,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0.115259085943322,0,0.695030972250409,0.0704894929040005,0,0,0,0,0,0,0,0,0,0,0.152714731252472,0,-0.00335527194892025,-0.01256371568629,0,0.152355375065758,0,0,0,0,0,0,0,0,0,0,0,-0.0681233019522981,0,0,0,0,0,0,0.0749185338818033,0.128077289670523,-3.46944695195361e-18,0,0,0,0,-0.243711946727642,0,0,0,0
X601229.CH.EQUITY,0,0.0270985888715708,0,0.219021718174761,0,0,0,0,1.73472347597681e-18,0.0892326051663407,0,0,0.280224865673185,0,0,0.0665996021756254,0.00497567805342838,0,0,0.193604212638516,0,0.113456087502803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346690437017345,0,0.182070713125093,-0.0589909363999403,0.139870334901744,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00858174721762064,0,-6.93889390390723e-18,0,0,0,0,0.101806896887224,0,0,0,0,0,0,0.0135487453657761,0.234171397176296,0.420482146404071,0.0572741150974649,0,0,0,0,0.00092004215271911,0.0168759646531557,0,0,0,0,0,0,0,0,0,0,0,-0.0452206661089661,0,0,0,0,0,0,0,0,0.0634660173061003,0,0.0649564301906945,0,0,0,0
X601328.CH.EQUITY,0,0,0.28025482441008,0.0266119475977885,0.0751522699842465,0,0.0359070326305308,0,0.0567548995349647,0,0,0.107366879520102,0,0,0.0879225659556006,0,0.00259856101281887,0.0719982037041068,0,0.127189609976172,0,0,0,0.12981350796417,0,0,0,0,0,0,0,0,0,0,0.00798038739074016,0,0,0,0,0,0,0,0,0,0,0.105573830388165,0,0,0.00490309351336285,0.0429328130546742,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0136839797348519,0,0,0,0,0,0,0.0383296496563899,0,0,0,0.330209018678188,0.347432852543884,0.161054342664918,0,-0.029019630634804,0,0,0,0,0,0,0,0,0,0,0,0.058948777549157,-0.0628379767698496,0,0,0,0,0.0457944262161513,0,0,0,0,0,0,0,0,0,0,0.0868952402886922,0,0
X601818.CH.EQUITY,0,0.100665710090319,0.0649791800621107,0,0,0,0,0,0,0.207198913839521,0,0,0,0,0,0,0,0,0.25734937384914,0.0852629609991267,0,-0.161274555584465,0.135633900003115,0.173743222213204,0,0,0,0,0,0,0,-0.0217337583727488,0,0,0,0,0,0,0,0,0,0.111293232133662,0,0,0.202533112746785,0,0,0,0,0,0,0.106182929149154
X601939.CH.EQUITY,0,0,0,0,0,0,0.0494183072670522,0,0.110337693018519,0,0.100624322415332,0,0,0.108639826151487,0.496843643497494,0.0906101716278772,0,0,0,0,0,0,0.232196281430246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00548025971797524,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0696849407661249,0,0,0,0,0,0,0,0,0,0,0,0.435532666548536,0,0,0,0,0,0.0301858464527142,0.0868616433603788,0,0,0,0,0,0,0.095112249922234,0,0,0,0,0,0,0,0,0,0.22129937158109,0,0,0,0,0,0,0,-0.0109187087840712,0,0,0,0.163346590025852,0,0,0
X601998.CH.EQUITY,0,0,0.18539871355443,0,0,0.044315108214791,0,0,0,0,0,0,0.214622406606357,0,0.0998634617233635,0,0,0.283395855046903,0,0,0,0,0,0,0.100016206792113,0.0384571894593483,0,0,0.00620641654556505,0,0,0,0,0,0.0305741054906884,0,0,0,0,0,0.0544212563481433,0,0.034823580183812,0,0,0,0.0449501854993615,0,0,0,0,0
X601658.CH.Equity,-0.058900848822417,-0.0846402701686721,0,0.122059438675082,0,0,0,0,0,0,-0.0668378579142302,0.197118353507938,0,0,0,0,0,0.41127031191112,0,0,0,0,0.0554122190229876,0,0,0,0,-0.0131839829842426,0,0,0,0,-0.341259947179754,0,0,0,0,0,0,0,0,0,0,0,0.298204158674734,0,-0.0817844738245494,0,0.128004321346871,0,0.0497897569891564,0
X11.HK.EQUITY,0,0,0,-0.165345845903735,0,-0.00419470830091434,0,-0.0764708430684648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644920971592555,0.524116268956954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059462112431321,0.121099107190302,0,0.0304104019294235,0.239685221550966,0,0
X2388.HK.EQUITY,0,0,-0.0987488386055329,0,0.0363798956470771,0,0.0327568471101701,0,0,0,0.117882284190853,0.0194769617404396,0,0,0,0,0,0,0,-4.33680868994202e-19,0.473729017680968,0,0.241716732025667,0,0,0,0,0,0,0,0,0,0,-0.184064604787044,0,0.0871529814932791,0.00693014967322061,0,0,0,0.00159901341826452,0,0,-0.0881994919315229,0,0,0,0,0.0383006044846721,0,0,0.0865748096265488
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0169607376725903,0.0391835329340104,0.00859765448904885,-0.116212660841987,0,0,0,0,0,0.081911785444915,0,0,0.029677345179609,0.369097878478475,0.163431043395885,0,0,0,0,-0.0424461791805887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114288946417335,0.466239500939478,0,-0.173307436361247,0,0,0,0,-0.0258012371200439,0.0519304098042117,0.0564539502268462,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.147525427387537,0,0,0,0,0,0,0,0.130488211542398,0.00934078824547943,0,0,0,-0.110647751250458,0,0,0.0973393022450135,0,0.202957884177595,0.028354274772917,0,0,0,0,0,0,0,0,-0.117966022923842,0,0,0,0.0480905465565432,-0.0533455012040719,0,-0.12041309984301,0,-0.151290853247824,0,0.377361165117492,0.0825900202728239,0.0521795761263903,0,0.0895860137231348
X2886.TT.EQUITY,0,0,0,0.150790890063812,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319771928630306,0,-1.73472347597681e-18,0,0,0,0,0,0.308455074974896,0,0,0,0.0252620678942344,0,0,0,0,0,0,0.00684140402472591,0,0,0,-0.0163817514347557,0,0,0,0,0,0,0.143654733045977,0.469560014842192,0,0,0.0703800319459611
X2891.TT.EQUITY,0,0,0,0,-0.0116218776599049,0,0.0220787045150424,-0.0356033694994846,0,0,0,0,0,0,0,0,0,0,0.120724258522492,0,0,0,0.0348264627453339,0,0,0,0,-0.0433961936294722,0,0,-0.193571388891332,0.185084988627493,0,0,0,0,0,0,0,-0.0390473014092625,0,0,0,-0.034040973379996,0,-0.0549011469459426,-3.46944695195361e-18,0.532489286763257,0.218910404645425,-0.0257742698458491,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.00211702602739553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117706518528491,0,0,0,0,0.108821068581376,0,0,0,0.226627549653082,0,0.208597644204187,0.22410487193129,0.036025265984774,0.248299534137429,-0.217610482561959,0,0.10346355008067,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449768835115521,0,-0.0998109758059757,0.18667834183568,0,0.03707155096915,0.212267378575069,0,0.00483188752694088,0,0.168865566938999,0,0,0.0168131405457877,0.200770237483748,0.0327567961452436,0,0.0557946348554277,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0170914251506457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14732051431135,0,-0.132184087382672,-0.0891501805809939,0,0,0,0,0.288554038777695,0,0,0,0,0,0.0512238646499915,0.0787480382420043,0,0,0,0,0.218326435795059,0.386473832170683,0.100086150603512,0,0,0,0,0,0,0,-0.307907175989741,0,0,0
X300059.CH.EQUITY,0.0931744132270798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135377431253251,0,0,0,0.0628948253466259,-3.46944695195361e-18,0,0,0.164562186516411,0,0.225088510875145,0.204870495950426,0.0706038360355874,0,0.140888365345196,4.33680868994202e-19,0,0.180052181702255,0.0227084653154543,0,0,-0.124263751907077,0,0,-0.0878546772116888,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0328291037723568,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120197113135119,0,0,0,0,0,0,0.119656690012274,0,0.00774841918130182,0,0,0.124683633900943,0,0.257759994664841,0.239274595272353,0,0,0.0515144692084289,0,0.0188716632922439,0,0,0,0.0416161464031963,0,0,0,0,0,0,0,-0.0389337125247571
X600837.CH.EQUITY,0,0,0,0.145910725417672,0,0,0,-0.373942374854134,0,0.151317648621519,0,0,-0.274207290280824,0,0,0,0,0,0,0,0,0,0,0,0,0.195655196609693,0,0,0,0,0.401512844724898,0,0,0,0,0,0.046094881121218,0,0,0,0,0,0,0,0,0,0,0,0,0.0795825849653928,0.0119995316822899,0
X600999.CH.EQUITY,0,0,0,0,0,0.00343749175782916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255371652012484,0,0,0,0,0,0,0,0,0.125813423776336,0.150032347156042,0.141962430909943,0,0,0.0858484445202569,0,0,0.312499299894813,0,0,0.151450158918829,0,0,0,0,0,0,0,0,0,0.0391050631254294,0,0
X601066.CH.EQUITY,0,0.0343254176192325,0,0.124274296991421,0,0,0.0112553325491529,0,0.047644305751099,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246290678927139,0,-0.0363586595574022,0,0,0,0.129500855740631,0,0,0.0876117652079515,0,0,0,0.175924315818969,0.0293501734435285,0,0,0.22719611497006,0.0300552735559673,0,0,0,0,0,0,0,0,0,-0.111897317189947,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153800666453641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123784421548423,0,0,0,0,0,0,0.43369606967149,0.0688653508219137,0.117002660406603,0,0,0,0,0,0,0,0.088689246033896,0.0366766134071756,0,0.0317890272496005,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.238705050383052,0,0,0,0,0,0,0,0,0,0,0,0,-0.101100684139861,0,0.032787317979713,0,0,-0.0537673367282045,0,0,0,0,0.124281441506439,0.0865972288045843,0,0,0.118954693721246,0.294972261559505,0,0,0,0,0,0,0,0,0.130302737053637,0,0.1076275704801,-0.0311828705103951,0,0,0,0,0
X601788.CH.EQUITY,-0.0195198986471996,0,0,0,0,0,0,0,0,0,0,0.0558026914477595,0,0,0,0,0,0,0,0,0,0,-0.0707658212183052,0,0.0928744401785658,0,0,0,0,0.223675191126994,0,0,0,0,0,0,0,0.201350129811558,0.102310252074575,0.154494266547976,0,0.153808535413795,0,0,0,0,0.0663513594211078,0,0,0,-0.130098215932385,-0.0646972459108798
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.102796748461287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328460671549948,0.13364642042402,0.142309137295168,0.0301560483760089,0.2269211541776,0,0,0,0,0.361718651095211,0,1.38777878078145e-17,0,0,0.229745175074099,0,0,0,0,0,0,0,0.00985297853963891,0,0,0.0132328643031017,0
X601901.CH.EQUITY,0,0,-0.357128479145297,0,0,0,0,0.133252630582711,0,0,0,0,0,0,0.223311992555285,0,0,0,0,0,0,-0.139781674194749,0,0,0,0,0.17107445605858,0.178797812231969,0.0553009982917069,0,0,0,0,0,0,0,-0.0176205762594579,0,0,0,0,0,0,0.193554935238987,0,0,0,0,0,0,0,-0.293294934089317
X600918.CH.Equity,0,0,0.0790290828020925,0,0,0,0,0,0,0,0,0.0372442680771408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310832734841334,0.115711609683473,-1.38777878078145e-17,0,0.198129071944567,0,0,0.0750231268338397,0,0,0,0.0802457958409657,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0709453382972542,0,-0.0622975613015306,0,0,0,0,0,0,0,0,0,-0.0609474611948215,0,0,0.114170008013533,0,0,0,-0.193288942557629,0,0,-0.176097720427737,0,0.318702542229974,0,0,0,0,0,0,0,-0.162875214817629,0,0,0,0,0,0,0,0.209549836276887,0,0,0.0420162731498451,0,0,0,0.104644116207206,0
X601318.CH.EQUITY,0.246187921685354,0,0,0,0,0,0,0,0.0755608696493023,0,0.136978384626027,-0.14938164594161,0,0,0,0,0.199803675858279,0.0248300543175612,0,0,0,0,0.0948260695346134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23789787120467,0,0,0,0,0,0,0,0.0657911815154005,0,0,0.0219743946852709,0,0,0,-0.0373619280013836
X601319.CH.EQUITY,0,0,0,0.0424967966517197,0,0,0.22171845680503,0,0,0,0.0959052434143114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186531688543801,0,0,0,0.0990005602902424,0.00787726869365762,0,0,0,0,0.0536322346296446,0.105793674258314,0,0,0,0.156367906790847,0,0,0,0,0,0,0,0,0,-0.116271023659193
X601336.CH.EQUITY,0,0.0346348645341157,0,0,0,0,0.0475947234519494,0.115293577226913,0,0,0,0,-0.00194192493238072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418958176277604,0.0643445991327781,0.136910406213438,0,0.129946528067349,0,0.227147766034628,0.524922200744983,0.063342901640904,0,0,0,3.46944695195361e-18,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146737726469147,0,0,0,0.172728270597558,0.044757296964844,0,0,0,0,0,0,0,0.0307574226083298,0,0,0,-0.0144582554811223,0,0,0,0,0,0,0,0,0,0,0,0,0.27626467459738,0,0.150253450277192,0,0,0.267309327386848,0.0909032320855824,0,0,-0.0347045238640028,0
X601628.CH.EQUITY,0,-0.0532743302796166,0,0,-8.67361737988404e-19,0,0,0,0.0680967520540865,0,0,0,0,0,0,0,-0.0593412489920944,0,0,0,0.144326892185561,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.00254618160446605,1.38777878078145e-17,0,-6.93889390390723e-18,-0.0229987026738953,0,0.22684955300196,0,0,0.400639226183728,0.0308745913295694,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0837970191521969,0,0,0,0.0107224717243381,0,0,0,-0.119976677251644,-0.0859115746634295,0,0,0,0,0,-0.0813943902324546,0,0,0,0,0.154903895942016,0,0,0,0.128251257623765,0.0689142983441811,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.275155630236164,0,0,0,0.213760480193056,0,0,0,0,0.203325637951058,-0.105297846586245,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.168200390425285,0,-0.0244991515996724,0,0,0,0.0289919425562132,0,0,0,0.190720730597335,0,0,0.129137720736776,0,0,0.300268257565262,0,0.336793837022877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102609792278834,0,0,0,0,0,0,0,0.341051746392534,0,0,0
X2882.TT.EQUITY,-0.0350056847372197,0,0,0,0.0339634672753302,0,0,0,0,0,0,0,0,0.0604937756611491,0,0,0,0,0,0,0.0988304945233739,0,0,0.083326068432056,0.270860362521031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451924321546276,0,0,0,-0.0336762657415785
X267.HK.EQUITY,0,0.173450827712646,0,-0.0455305395672525,0,0,0,0,0,0,0,0,0,0,0.187472954131962,0,0,0,0,0,0.128453843629701,0,0,0,0,0,0,0,0,0,0,0.0977198657723902,0.164055760145347,0,0,0,0,0,0,0,0,0,-0.118111061688746,0,0,0.0543945839492669,0.12387780503569,0,0,0,0,0
MKRturn,0.175117699789615,-0.111355228058413,0,0,0,-0.106070319428869,0,0,0,0,0,0,0,0,0,0,0.0886337226561762,0,-0.151993111597929,0.0589480748369112,0,0,0,0,-0.243636741958759,-0.140440590343715,0,0,0,0,0,0,0,0,-0.307135153379751,-0.0124968119592059,0,0,0,0,0.0801109373895831,0,0,0,0.175321614517014,0,0,0,0.166088061991038,0,0,0.136251941791967
TED,0,0,-0.0668596100897719,0,0,0.12418300629625,0,0,0,0,0,0,0,0,0,-0.012924764556583,0,0,0,0,0,0,-0.0892870648903332,0,0.0621800538610835,0,0,0,0,0,0,-0.0515951956364178,0.144388634836809,0,-0.0922749348397542,0,0,-0.0149380804870529,0,-0.118628935448811,0,0,0,0,0,0,0,0,0,0,0,0
