,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0995839782707369,0,0,0,0.246820782296383,0,0,0,0,0.0307003497646928,0,0.253923648115782,0.127652006423051,0,0,0,0.0403083739942582,0,0.130165383220066,0,0,0,0,0,-0.0699779922859549,0,-0.0601715419691178,0,0,0.118206015777769,0,0,0,0,-0.0189701827031656,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0982172148420047
X601166.CH.EQUITY,0.315049618789524,0,0,0,0,0,0,0,0,0,0.0332843562504474,0,0,0.106431160792869,0,0.301281352933984,0,0.0201722169618275,0,0,0.0876094539530489,0,0,0.112820949650687,0,0,-0.028785969262367,0,0,0,0,0,0,0,0,-0.0939893406544012,0,0,0,0,0,0,0,0,0,0,0.0194376406585115,0.00674331063309898,0,0,0,0
X601169.CH.EQUITY,0.287474632273046,0,0,0,0.0402833805283728,0,0,0,0,0,0,0,0,0,0.100186242645222,0.0109007191676464,0,0.0522346810390428,0.0858548396319303,0,0,0,0.0406438561494264,0,0,0,0,0,0,0,0,0.0563377948346196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467864751284363,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0640934526602479,0,0,0,0,0.193215459899339,0,0,0,0.0943750242793461,0.345825013060585,0,0,0,0,0,0.255192585717804,-0.0769127554798215,0.0344835709925518,0,0,0,0.0555394982644018,0,0,0,0,0,0,0,0,0,0,0,0,0.0389300096274829,0,0,-2.16840434497101e-19,0,0,0,0,0.101970098767914,0
X601288.CH.EQUITY,0,0,-0.00303828803986753,0,0,0.311096414162761,0,0,0.00751291542390982,0,0,0,0.097690027377217,0,0,0,0.112269827735387,0.0987997235956528,0.0526845007579035,0,0,0.0509985281395976,0,0,0,-0.0691139761495982,0,0.0787760741630766,0,0,0,0,0,0,0.0946225872590078,0,0,0.034100477774202,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107898941841541
X601328.CH.EQUITY,0,0,0,0.122039507094913,0,0,0,0,0,0,0,0.0244274305089819,0,0,0.211654561549691,0,0.404876136345854,0,0.0544364202671319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657261912048806,0,0,0,0,0,0,0,0,0,0,0.127895154163481,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.043247472487571,0,0,0,0.0527573515626439,0,0.355025981154265,0,0.136141954207406,0,0,0,0.0901007781044237,0.0640229559022461,0.187378997161942,0,0,0,0,0,0.0166098821377793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934378574176621,0.0115585192331894,0
X601577.CH.EQUITY,0,0,0.0501189571643555,0,0.0836737728042763,0,0,-0.178705851815602,0,0,0,0.164073300507116,0,0.0620560446409969,0,0,0,0,0,0,0,0,0,0,-0.0575332722946909,0.384766116348752,0,0,0,0,0.102028111762489,0,0,0,0,0.0257659441472283,0,0.470475501663718,0,0,0,0,0,0,0.0369614428260234,0,0,0,0,0,0.0881078422694312,0
X601818.CH.EQUITY,0,0,0,0.0587818200671041,0.276301217721724,0.255546048280149,0,0,0,0,0,-1.73472347597681e-18,0,0.104358324590104,0.0811000989180163,0.138489730957602,0.194107499942954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445669839139796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852827450802506,0.0221101352010407,0.00844814182086314,0
X601838.CH.EQUITY,0.332362149191396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338857241665873,0,0,0,0,0,0.214122828175625,0,0,0,0.259647117458691,0,0,0,-0.0644271857523197,0,0,-0.0479269812320029,0,0,0,0,0,0,0,0,-0.327288678669199,0,0.104830976246435,0,0,0,-0.0848201876254531,0,0,-0.127815497028022
X601939.CH.EQUITY,0,0.28914024411116,-0.00228919639546698,0,0,0,0.170236177286323,0,0,0,0,0.012305321643159,0,0,0.182941700469699,0,0,0,0.00799730426182124,0,0,0,0,0,0.115385843171573,0,0,0,0,0.0409565973047374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182780930907693,0,0.146507330185193,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0,0,0,-0.0381251820014754,0.422962615162726,0,8.67361737988404e-19,0,0,0.0702145742982944,0.16208309596243,0,0,0,0.0705027734021281,0,0,0,0,0,0.247676262173238,0,0,0.171174606248858,0,0,-0.207276344563534,0,0,0,0,0,0.147853949943097,0,0.288401982654189,0,0,0,0,0,0.150030513537396,0
X601997.CH.EQUITY,0,0,0.213452864999301,0.114456366558346,0.23102816876204,0,0.216662205799583,0,0,0.255234961366264,0,0,0,0,0,-0.134304136688803,0,0.0772589382477033,0,0.130547284119389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218374574088273,0,0,0,0,-0.00483315284452221,0,0,0.0519326337469278,0,-0.162565862064506
X601998.CH.EQUITY,0,0,0,0.0283692251621681,0.092336395618092,0,0,0,0,0,0,0,0.144626330781617,0.0276743417641685,0.0902322858591562,0,0,0,0,0,0.054179844962826,0,0,0,0.0967525250383303,0.0657294973368835,0,0,0,0,0,0,0,0,0,0,0.0362056319219906,0,0,0,0,0,0.174141941614453,0,0,0.153622108614848,0,0,0.00281815434415763,0.0134502564943141,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0798987187410875,0,0,0,0,0,0,0,0,0,0,0.296337847633288,0,0.254676726433191,-0.0383413866848735,0,0,0,0,0,0,0,0,0,-0.0197808841673649,0,-0.00196188506244879,0.0280768165280356,0,0,0,0,0,0,0,0,0.100263153243686,0,0,0,0,0,0.0995410809103754,0,0
X601916.CH.Equity,0,0,0.12856700490358,0,0,0,0,0,0.0900943501602533,0.512698106287926,0,0.00524343591042901,0,0.127497964191114,0,0,0,0,0,0,0,0,0,0,0.143763000873615,0,0,0,0,0,0,0,0,0,0,0,0.0663724296760678,0.112471588337747,0,0,0,0.103460256884522,0,0,0,0.119457391847887,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.220951218923047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436616955419103,0,0,0,0.0267165229099215,0.170586168407432,0.12312256222858,0,0,0,0,0,0,0.037681117443127,0,0,0,0.00293726565050667,0,0,0.276358827549387,0,0,-0.0515669447700881,0,0,0,0,0,0,0.017606496689995,0,-0.00745221641896484
X11.HK.EQUITY,0.0565763597049998,0.0643054923167678,0,0,0.152008537162558,0,0,0,0,-0.0342068963125196,-0.0897789866228496,0,0,0,0.188616542734717,0,0,0,0,0,0,0,0,-0.292348102452918,0,-0.0184327221468154,0,0,0.611192964399648,0,0,0,0,0,0.01921113472412,0,-0.0949437283210417,0,0,0,0,0,0,0,0,0,0,0,0,-0.111122515798035,0.0169512182258751,0
X2388.HK.EQUITY,0,0,0,-0.0577199617245909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236482567959457,0,0,0,0,0,0,0,0,0.194214258330489,0.430277616661873,0,0.360426706333587,0,0,0,0,0,0,0,0,0,0,0.0143325658867019,0.0517714424253976,0.037314636972317,0,0.00667500237186473,0,0,0,0,0.0914640954548529,0,0
X5.HK.EQUITY,-0.12696866877842,0,0,0.0270474003237515,0,0,0,0,0,0.00423532144902485,0,0,0,0,0,0,0,0.175943686282533,0,0,0,0,0,0,0,0,0,0,0.805660750318059,0,0,0,0.26034562397957,0,-0.162223590681711,0,0,0,0,0,0,-0.0773046276740939,0,0,0.0909390551426938,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,-0.200981412989383,0,0,0,0,0,0,0,0.0493015918307214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366543904433034,0,0.0519458967546561,0,0.0399912124956183,0,0,0.534115401100183,0,0,-0.157333420233324,0.179417579102327,0,0,-0.056912327827483,0,0,0.016587304684177
X000776.CH.EQUITY,0.0643154854456157,0,0,0,0,0,0.0119564908895189,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512499158956966,0,0,0,0,0,0.109805814660652,0,-0.105248480563432,0.115509526661741,0,0,0,0.503634901523887,0,0,0,0,0,0,0,0,0,0,0.0826337216647001
X002736.CH.EQUITY,0,0,0.16806221375672,0,0.0138471018752241,0.151679411200923,0,0,0,0,0,-0.156473301871809,0,0.104426364907131,0,0,-0.135764954339312,0,0,0,0,0,0,0,0,0.0466014538066286,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0208982951257077,0.235076861065778,0,0.454602559989142,0.0843664514628067,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.202752743809755,-0.101069996309315,0,0,0,0,0,0,0.120887684448665,-0.015685357665091,0,0,0,0,0.0790722823196825,0.0480915250616482,0,0,0,0,0,0,0,0,0,0.319344041706671,0.244747766094655,0,0,0,2.16840434497101e-19,0,0.0879122575716269,0.112438201995979,0,0,0,0,0,-0.290998571892611,0,0,0,0,0.0653102847814127,-0.0262968258923616
X600030.CH.EQUITY,0,0,0,0.0543062922879909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739281639849069,0,0,0.0818840566698971,0,0,0,0,0.0737462713619501,0,0,0,0,0.29256608858306,0,0,0.467639079379357,-6.93889390390723e-18,0,0,0,0,-0.0193314139151396,0,0,0,0.0896524984859094,-0.24284919637989,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171552642177454,0,0.148484410619215,0,0,0,0,0,0.0340694249337021,0,0,0,0,0,0,0.0233090354344273,0,0,0,-8.67361737988404e-19,0,0,0.0257543447500251,0.0551070498863549,0,0,0,0,0.235672658669142,0.212724504732132,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193366102922873,0,0,0,0,0,0,0,0,0,0.0519647447350715,0,0,0.00479306208632828,0,0,0,-0.0116802502238108,0,0,0.1185169311259,0.861315634829921,0,0,-0.257468538613345,0,0,-0.242221284025001,0,0,0.207707461209853,0,0,0,0,0.036231025756711,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0151581608257251,0,0,0,0,-0.0179490530135147,0,0,0,0,0,0,0.126404600734587,0,0,0.135848860887636,0,-0.198591489477833,0,0,0,0,0,0,0,-0.024482871731548,0,0,0.0599103954258722,0,0.773599543961525,0,0,0,0,0,0,0,0.00973603649210674,0,0,0,0,0,0,0,0,0,0,-0.239382319184387
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0438912477420989,0,0,0,0,0.119363352006082,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411481200517705,0.277280611535332,0.234096171622421,0,0.0397395433063797,0.0923625753284978,0,0,0,0,0,0.278238139211281,0,0,0,0,0,0,0,1.73472347597681e-18,0,-1.0842021724855e-19,-0.377947308897816
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492122725219962,0.0968785344748251,0,0,0.0247874789203382,0,0,0,0,0,0.328904302633751,0.0558541434906063,0.0227215689381754,0,0,0.390189565910746,0,0,0.0440101111083559,0,0,0,0,0.0514470558661169,0,0,0,0,0,-0.239602943375905
X601688.CH.EQUITY,0,-0.0303858145511068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17056638487207,0,0,0,0,-0.0553080227197325,0,0,0,0,0,0,0.0622804238934845,0,0.118832353078789,0.138935765539686,0,0.0757666444588584,0,0.236796450581422,0,0.0816774043793008,0.0476517540288744,0,0.279033352959095,0,0,0,0,0,0,0,0,0,-0.0488988102741641
X601881.CH.EQUITY,0,0,0,-0.107154221784581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069898995117044,0.119204836238562,0,0,0,0.0580183571535385,0.121897812827347,0.353204157169105,0,0.0215085040696554,0.0746567956654062,0,0.178921202678839,0,0,0.0354560776790978,0,0.0324317387705418,0,0,0,-0.0345258848699435,0,0,0,0,0,-0.049475625974944,0.0430795580856089
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0388580869455559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413939529686045,-0.124262016549345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392101275369316,0,0,0,0,0,0,-0.38034726094046,0.256262985430079,0,0.225832575345145,0.0419507436518357
X601318.CH.EQUITY,0,0,0.181152881888616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993053720791415,0,0,0,0,0,0.0404531508960713,0,0,0,0.0163661676001218,0,0,0,-0.0106221613421206,-0.0386096082357196,0,0.0173711860534336,0,-0.0962942137176195,0,0.0528165225244267,0,0,0,0,0,0,0,0.496319338096443,0.0896109025358209,0,0,0,-0.0346059295571576
X601319.CH.EQUITY,0,0.0875845851823949,0,0.138596820625402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612239690443068,0.0302659429667009,0,0,0,0,0,0,0,0.0130482758317538,0.209801425457835,0,-0.0203233408765953,0.0753260704524554,0,0,0,0,0,0,0,0.195831884207749,0,0,0,0,0,0,0.0665540602083212,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293602683708656,0,0.0311131720376237,-0.117899545016238,0,0,0,0.0751365957485658,0.0406491509506413,0,0.0228903206000269,0,0,0,0,0,0,0,-0.00157393020290176,-0.164940623246181,0,0.213204937480858,0,0,0,0,0,0,0,0,0,0.575027674488642,0.254227338190417,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.191203413687696,0,0,0,0,0,0,0.0367405961820886,0,0,0,0,0,0,0,0,0.107724557995638,0,0,0,0,0,0,0,0,0,0,0.0200074965828801,0,0,0,0,0.0841952879989204,0.0137352205768763,0.534347122951941,0,-1.73472347597681e-18,0.01768802746014,0,0,0
X601628.CH.EQUITY,0,0,-0.11102644318145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841155027999977,0,0.140948313158043,0,0,0,0,-0.153986736904369,0,0,0,0,0,0,0,0,0,-0.135145603079514,0,0,0,0,0,0,0,0,0.219149416639187,0,0.474663022533291,0.080642961388028,0,0.0555477069218163,-0.0105774368667334,-0.111134064064365,0
X1299.HK.EQUITY,0,-0.0454775673972887,0,0.297160865010305,-0.198824528136321,0,0.283342658824376,0.0683835002335685,-0.481937413581432,0,-0.142600998251285,0,0,0,0,0.354633420259898,0,0,0,0,0,0,0,0,0.00432349684638695,0,0,0,0.00647583210767528,0.0213070960854103,0,0,0,0,0,0,0.111055331981584,0,0,0,0.121388008930472,0,0,0.138920605683571,0,0,0,0,0,0,0.0781784818669289,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.190688570236697,0,0.376897813035321,0,0,0,0,0.555551246201762,-0.0192590309644552,0,0,0.211904030765286,0,-3.46944695195361e-18,0,0,-0.30752974492169,0,0,0,-0.133863483595844,0.0392719145606706,0,0,0,0,0,0,0,0,0,0,0,0,-0.13380503755547,0,0,-0.173226066014293,0,0,0,0,0
MKRturn,0,0,0,0,0,0.300396833657669,0,0,0,-3.46944695195361e-18,0,-0.310754328506208,0,0,-0.127353057735281,0,0,0,0.0508587613151109,-0.0380138773259279,0,0.0874015823171588,0,-0.133329960555858,0,0,0,0.316382089280623,0,0,0,0,0.100321875186725,0,0,0,0,0,0,0,0,0,0.0564445927035631,-0.161250777521848,0,0,0,0,0.0935916061298925,0,0,0.358522755344992
TED,0,0.0885639071208327,0,0,0,0,0,0,0,0.0607065819745941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831933883418726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
