,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.379969200389004,0,0,0,0.00141232144258263,0,0,-0.268859446178157,0.0582291700185756,0,0,0.509819703414295,0,0,0,0,0,0,0,0,0,0,-0.0856303788800117,0.141803925467075,0,0,0,-3.46944695195361e-18,0,-0.0384987096829929,0,0,0,2.71050543121376e-20,0,0,0,0,-0.0757428529990171,0.0476296524457967,0,0,0,0,0.0587685315852945,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.381383179384274,0,0.177094711639947,0,0,0,0,0.21756262114334,0,0.0903402685948019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158636847437452,0,0,0,0,0,-0.0722226527860781,0,0,0,0,0,0,0,-0.082916074464336,0,0,0.0100778224976047,-0.136234500943986,0,0,0
X600000.CH.EQUITY,0.517831028674896,0,0,0,0,0.112210488247946,-0.188429896221436,0,0,0,0,0,0,-0.413833521792633,0,0,0.526392815376182,0.133432139538809,0,0,0.167981115473971,-0.134911928734551,0,0,0,-0.00919808107833449,0,0,-0.0362016408152957,0,0,0,-3.46944695195361e-18,0,0,0.0047713612133375,0,0,0,0,0.0341341758328949,0,0,0,0,0,-0.0909627935854928,0,0,0,0,0.0185248347373182
X600015.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.00646699339664137,0.129147071337158,0,0,0,0,0.00584464085885935,0.117200806865102,0.566447217269996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286599533562509,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156583382844166,0.0180473093898251,0.285206869770088,0,0.171017568966885,0,0,0,0,0,0,0,0,0.430796694882862,0,0.0135338007052609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199810824162351,0,0,0,0,0,0
X600036.CH.EQUITY,0.429535097124964,0,0.049947659242323,0,-2.16840434497101e-19,0,0,0.0818168519442204,0.189168869763262,0.0255456643560935,0,0,0,0,0.15607299384639,0,0,0,0,0,0,0,0,0,-0.00822279070436619,0,0,0,0,-0.144224875527635,0,0.0385557741277288,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0370003462887179,0,-0.00869889641718332
X600919.CH.EQUITY,0.477107423424764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293913844414431,0,0,0,0.351679788401309,0,0,0,0,0,0,0,0,0,0,-0.0595074266519341,0,0,0,0
X600926.CH.EQUITY,0,0.715714739327205,0,0,-0.0408412804480162,-0.116439121792987,0,0,0.0537069508640348,0,0,0,0,0,0,0.137656659695095,0,0.206403129028036,0,0.0054310133354913,0,0,0,0,-0.116970777551832,0,0,0,0.0293960588480781,-0.109075184167579,0,0,0,0,0,0,0.026355236932058,0,0.234065205942974,0,0,0,0,0,0,-0.0101082613178856,0,0,0,0,0,-0.04352715820656
X601009.CH.EQUITY,0,0.0968731692707857,0,0,0,0,0,0,0,0.292981364386058,0,0,0,0,0,0,0,0.200598587518033,0,0,0.18694137140406,0.06476500436625,0,0,0,0,0.0175982129723213,0,0,0,0,0.100877363326595,0,0.0244568841483428,0,0.0483429062736014,0,0,0.0207747319475836,0,0,0,0,0.0730780760927783,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.193364227378095,0.0256136052711783,0.0216031769635967,0,0,0.0406493906947401,0,0,0.143481210303801,0,0,0.151463899589711,0,0.210407421573725,0,0,0,0,0,0,0.140875351864964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731705158419454,0,0,0,0,0,0,0,0,0
