,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.213892635703303,0,0.0637337818315587,0,0,0,0.150963323430104,0,0,0.114880754485053,0,0,0,0,0,0,0,0,0,0,0.0363124788060889,0,0.349796981063725,0,0,0,0,0,0.174439297324936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107446331918287,0,0,0.00891451257473475,0.0335441014566185
X002142.CH.EQUITY,0.333469923798564,0,0,0,0,0,-0.156978663296739,0,0.127222805223729,0,0.0280783656580984,0,0,0,0,0.310872199635973,0,0,0,0,-0.0295610907298194,-0.0260545745215617,0,0,0,0,0,0,0,0,0,0.0349786596136422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105158109874182,0,0,0,-0.06325768203479
X600000.CH.EQUITY,0,0,0,0.0346131916021443,0,0.380836588205627,0.141810800058905,0,0,0,0,0.0250806778794379,0.00337250601158557,0,0,0,0.205644184711784,0,0,0,0,0.0491870947640362,0,0,0.0744119236516676,0,0,0,0,0,0,0,0,0,0,0.0607784811354486,0,-0.0158273912654949,0,0,0,-0.118341159592508,0.444157201863539,-0.115365396113338,0,0,0,0,0,-0.102593387509242
X600015.CH.EQUITY,0.0409510059951211,0,0.124036379303319,0,0.182146848838389,0,0,0.0388854043266478,0,0.477625547611768,0,0,0,0,0,0,0.0404727370343921,0.0255613388155045,0.020699016230053,0,0,0,0,0,0,0,0,0,0,0.0658043694338888,0,0,0,0,0,0,0,0,0.124743055864273,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.112567347683521,0,0,0,0.0553309234099419,0,0,0,0,0,0,0,0,0,0.206581052973579,0.109041962084334,0,0,0,0,0,0,0,0,0,0,0.134184679934561,0,0,0,0,0,0,-0.636460339514799,0,0.0304154217381477,0,0,0,0,0,0,0,0.0319484804894776,0.0477282137125786,0,0.235302411920235,0
X600036.CH.EQUITY,0,0,0.301056057689848,0,0,0,0.288292430264275,0,0.106976123973185,0,0,0,0.110391965389286,0,0.132917970761091,0,0,0,0,0,0,0.027319541851197,-0.0184329980491254,0,0,0,0,0,0,0,0,0,0,0,0,0.247844398922874,0,-0.0929192425631456,0.0924313135586013,0.160834346669737,0,0.0406185144322905,0.020912428704512,0,0,-0.107143511085431,0,0,0,0
X600919.CH.EQUITY,-0.0463579821556195,0,0,0,0,0.654417436201287,0,0.0486391077900659,0,0,0,0.0460237652583475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378173264949889,0,-0.0623789582872635,0,0,-0.15086605560327,0,0,0,0,-0.865156231139418,0,0,0.361787760586855,0.219628292244035,-0.163411887374643,0
X601009.CH.EQUITY,0.144699532003563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578387156370598,0.00847299677670324,0,0,0,0,0,-0.398339298656224,2.71050543121376e-20,0.16602981476671,-0.028369833810107,0,0,0,0,0,-0.0223038259997637,0,0,0.0522774735201921,0,0,0,0,0,0.428853567260362,0,0,0,0,0.155297696208911,0,0,0,0,0
X601166.CH.EQUITY,0,0.140943006559406,0,0,0,0,0,0,0,0,0,0.262678959422082,0,0,-0.0278313670330265,0,0.103957491774598,0,0,-0.055954375510687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487963831662483,0,0,0,0,0,0,0.0761209220528968
X601169.CH.EQUITY,0,0,-0.115495584952709,1.17254606842352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298780082056415,0.197454163660433,0,0.0884770369241375,0,0,0,0,0,0,0,0,0.0847169970222912,0,0,0,0,0,0,0,0,-0.401992494213719,-0.0254427115486393,0,0,0.0926592289887357,0,0,0
