,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0560369544605395,0.249014287744221,0,0,0,0,0.314714932543365,0,0,0,0.245113111575936,0,0,0,0,0.00962841394381073,0,0.0960916235803662,3.46944695195361e-18,0,0,0,-0.0344676721716001,0,0,0,0,0,0,0,0,0,0,0.0756186601972128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0968781312540821,0.403715361263917,0,0,0.388080525636198,0,0,0.0507174663698923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.36866735078113,0,0.0710399528282266,0,0.0292781480325161,0,0,0.107259286376277,0,0.256840950555068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00399791018347162,0.0437803010468764,0,0,0,0.010316257801781,-0.101388150288755,0,0,0,0,0,0,0,0,0.124825411099377,0.0463438569647883,0,0.00229455342934701
X601398.CH.EQUITY,0.0260959952678912,0,0,0,0,0,0,0,0.279181738228623,0.00135913951405803,0,0.392786490121783,0,0,0,0.063191819640303,0,0,0.00532408138728429,0,-0.10628856268198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226363946666466,0,0.0530676260101047,0,0,0,0
X601818.CH.EQUITY,0.0615903137036183,0,0,3.46944695195361e-18,0,0,0,0,0.37273777926948,0,0,0,0,0,0,0,0,0.530530175543489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222886100146668,-0.000674028559988456,0,0,0,0,-0.0220804382920381,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0361080857303914,0.456413279575779,0.0116231657754661,0,0.0519336544585172,0,0,0,0,0,0.0538709774556839,0,0.110777396127277,0,0,0,0,0,0.120033177232252,0,0,0,0,0.107005975639293,0,0,0,0,0,0,0,0,-0.0154568828210251,0,0,0,0,0,0,0,0,0,0,0,0.0729982934889589,0,0,0,0,0,-0.11673177724438
X601988.CH.EQUITY,0.0561620664818768,0.032760952955125,0,0.15308161257859,0.0907848792975943,0,0,0.000792625364644927,0,0,0,0.248463871912179,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.185675438295072,0,0,0,0.0481179113696748,0,0,0.00842160019378962,0,0.162850269369438,0,0,0,0,0.0232981384878776,0,0,0.012315300452924,-0.0169657150244175,0
X601998.CH.EQUITY,0,0,0,0.170767768574737,0,0,0.357182001321707,0,0,0.0749303798963754,0,0,0,0,0.317240251537899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142349697160634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514079777840138,0,0,0,0,0.116591612522423,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.818561584732575,0,0,0,0,0,0,0,0,0,0,0,0.377321357037046,0.167557943121961,0,0,0,0,0,0,0,0.170078368202746,0,0,0,0,0,0,-0.118720885869042,0,0.112990988774113,0,0.192067752789563,-0.308492713325295,0,0,0,0,0,0,0,-0.114512967577726,0,0,0.223023573156175
X601916.CH.Equity,0,0,0.125452325529171,0.18441195719229,0.225667470712381,0,0.292618135423238,0.0481827631841151,0,0,0.0200835172236646,0,0,0,0,0,0,0,0.119791893045048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527554656578902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.235036675161881,0,0,0,0,0,0,0,0,0,0.508249544768413,0.495484994028683,0,-0.11019760932862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114936179967437,0,0,0,0.0947295721990755,0,0,0.176966752559961,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0866271560265576,-6.93889390390723e-18,0,-0.175252962102345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391184676606304,0,0,0,0.159442501458357,0,0,0,0,0,0,0,0,-0.0305574475518557,0,0,0,0,0.137647197810991,0,0.357318637903568,0,0,0,0,0,0,0.0438643213867313,0.0873105056690989,0,0.0346540832982489,0.0020695150627474
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.291839417639215,0,0,0,0,0,0,0,0.21024666194736,0,0,0.395895427915991,0,-0.303020994067369,0,0,0,0,0,0,0,0,0,0.151266100142335,0,0,0,0.157295005938108,0,-0.101220289050788,0,0,0,0,0,0,0.0913419557315984,0,0.49282064853392,0,0.127225019731802,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130291239247677,0,0,0,0,0,0,0,-0.150327247795768,0,0.503775900135956,0,0,0,0,0,0,0,0,0,0,0.104855196030297,0,0,-0.0118882412603409,0.00711284822378398,0,0,0,0,0,0,0,0.48126587046678,0.000724938911269266,-0.0411705717736399,0,0.046465078045156
X2891.TT.EQUITY,0,0,0,0.586215969393584,0,0.113077540559622,0,0,0,0,0,0,0,0,0,0,0,0,-0.02121110915708,-0.186231186447067,0,0,0,0.484854740280402,0,0,0,0,0,0,0,0,0,0,0,-0.00322860322118801,0,0.0113475709462325,0.111540494422111,-0.194335290630219,0,0,0,0,0,0.0494128978934101,0,0.152228169873399,0,0,0.127150875163989,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0322421224627732,0,0,0,0,0,0,0,0,0,0,0,0.0977573619105118,0,0,0,0,0.000569233618915234,0,0.268789985738247,0.0399736136991785,0.155321883727074,0,0,0.345111160457604,0.0904476131864678,0,0,0.0375223588723016,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0569218753813392,0,0,0,0,0,0,0,0,0,0,0,0.00454305632955697,0.0166609979074104,0,0,0,0,0,0.202931963762721,0,0,0,0,0.318336270091753,0.21228532463825,0.0434899346916083,0,6.93889390390723e-18,0.0545880901839783,0.0169247907363598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.211754069015207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864493970696987,0,0,0.114020887057167,0,0,0.131255194763706,0,0.0600904840162577,0,0,0.217248555511615,0,0,0,0,0,0.0885197063867401,0,0.102317559453664,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.014207764671373,0,0,0,0,0,-0.0649273686504253,0,0.0498814271005607,0,0.148814468420988,0,0.0261434270345327,0,0,0,0,0,0,0,0,0,0.168291712202811,0.0852023121438831,4.33680868994202e-19,0.0924913166455687,0.308148838226207,0.120681391227913,0,-0.143711742897603,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241861705781881,0.116378204671563,0,0.00218939200664943,0,0,0,0.00602660094240396,0,0.27078004502163,0,0.2068628134994,0,0,0,0,0,0,0.0651211579663216,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149374486350577,0.127587940425617,0.00356067599834742,0,0,0.0751270659646367,0,0,0.400074403899156,0,0.102049908139362,0.0635329642235577,0,-0.03835591987295,0,0,0,-3.46944695195361e-18,0,0,0,0,0.05011321415623,0,0,0.00339095252382531
X600958.CH.EQUITY,0,-0.0424562003559435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488085690599648,0,0,0,0,0,0.102544557994285,0,0,0,0,0.258388388151254,0,0.173056554727704,0,0.00405015543040931,0.138042146703851,0,0.265454254303205,0.0321899689258695,0.0192553531313016,0,0,0,0,0,0,0,0,0,0,0,-0.024046743387264
X600999.CH.EQUITY,0,0,0,0,0,0,0.203170517524708,0,0,0,0.0331216029464135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251936456871637,0,0.309342775689617,0,0,0.0942379695039594,0,0,0,0.147968501736089,0,0,0,0,0,0,0.0337267563836138,0,0,0,0,0,0,0.0160940092729056,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0557593986590634,0,0,0,-0.112607421530452,0,0,0,0,0,0,0,-0.0267127466813921,0.0828183630433523,0,0.0525944592401062,0,0.0299948923805293,0,0.418254218406729,0,0.00451171079039428,0,0.365614081113654,0,0,0,0,0.149133531242677,0,0,0,-0.10240681115091,0,0,0,0,0,0.0298390886180268,0,0,0.0764549713614093,0,-0.104853528329107,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132117443357962,0,0,0,0,0,0,0,0,0,0.0971658620108994,0,0,0,0,0,0.0483386976743492,0,0.240355683833792,0,0.129064437677124,0.285842754368561,0,0.0877230199526252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248899838011145,-0.112865613895616,0,0.0301000231168113,0,0.234013538964112,0,0,0.806531445471851,0,0,0,0,0.0724139641254189,0,0,0,0.129327559447218,-0.204295433019888,0.0260124374511833,0,0,0.00436371885007215,0,0,0.00523399586594274,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0585068066966273,0,0,0,0.220212465968669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103331881137891,0.0418016404113636,0.0938037550134149,0.00910304893414793,0,0.174814273240521,0.132785023490224,0,0.0801126905245755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.108280151454077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620270476284893,0,0,0,0.00283503576354513,0,0,0.335789443914638,0,0.0845233215207051,0,0.0982415122136316,0.583910825910273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863165108091896,-0.0709819738624679
X601901.CH.EQUITY,0,-0.191770282010648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515940394297392,0,0.0180335706628081,0,0,-5.55111512312578e-17,0.0810867002153362,0,0,0,0,0.0593147383200915,0,0,0,0.0672853934972781,0.249026675760621,0,0,0,0.159887379834527,-0.204136036626265,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602859471927099,0,0.0324979586658784,0,0,0,0,0,0,0,0,0,-0.040137600102113,0,0,0,0.110838961675966
X388.HK.EQUITY,0.115591989440469,0.0617887842866795,0,-3.46944695195361e-18,0,0.0459126046027976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863139440359213,0,0,0,0,0,0,0,0.474395388392664,0,0.0594831597723192,0,0,0.0299948989706511
X601318.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0.0596174947290136,0,0.00428155534047329,0.302546529361698,0.0426077892107334,0.151625498120183,0,0,0.145720470114739,0,0,0,0,0,0,0,0.0464315006699844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170382484073741,0,0
X601319.CH.EQUITY,0.0944962224944318,0,0,0,0,0,0,0,0,0.090923720954453,0.146535765789513,0,0.170224820825934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102173342291989,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.266245929401489,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.187769213395544,0,0,0,0,0.0646183548749656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218534908583795,0,0,0,0,0,0,0.191441241100544,0,0,0.0924428304677201,0,0.0626893266282171,0,0.0252670724452505,0,0,0,0,0,0,0.133483490558213,0,0,0.213139585598364,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.051902112506706,0,0,0,0,0,0,0,0,0,0,0.342168576143409,0,0,0,0,0,0,0,0,0.00862310890648808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867631475465218,0,0.280808215856516,0,0.0389999004731817,0.102419390485035,0.0402665110262314,0.0579730128282696,0,0,0
X601628.CH.EQUITY,0.0652120215763422,0,0.0495214704526861,0.0773657949036205,0,0,0,0,0,0,0.153263053474435,0,0,0,0,0,0,0.30973989229566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919393498211121,0,0,0,0.0508879445010556,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.051430096114778,0,0,0,0,0,0,0,0,0,0,0,0,-0.104561687442359,0,0,0.0867942381255813,0,0,0,0,0,0,0,0,0,0,-0.0617789161800355,0,0,0,0,0,0,0,0.216675609205782,0,0,0,0,0,0,0.388270695850134,0,0.371168402617211,-0.0650526756867026,0.0958241352545995
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019319892411792,0,0,0.060763063600951,0,0.0890596356039685,0.223540970863498,0,0,0,0.0189171472834372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292607241826409,0,0.271756247989619,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259029160985966,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.121038165054186,0.161613728684592,0,0,0,0.649552548656061,0,0,0.133764893202925,0
X267.HK.EQUITY,0,0.131274737426104,0,0,0,0,0,0,0.0683069300699346,0,0,0,0,0,0,0,0.193132189145696,0,0,0,0,0.334054165655381,0,0,0,0,0.103461058762935,0,0,0,0,0,0,0.120523920520355,0,0.0210847207243735,0,0.00526191198611455,0,0,0.0230178232862944,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0.501796530034647,0,0,0,0,0,0,0,0,0,-0.645881071171749,0,0,-0.183306575577979,0,0,0,0.167361534095682,0,0,0,0.214863138903074,0,0.189935742862065,0,0,0,0,0,0,0,0,-0.743135306790574,0,0.0947635895734608,0,0,-0.130431879878204,0,0,0,0,0,1.21983596830887,0,-0.428964930901127,0,0,0,0,0
TED,0.029598120144673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117076137238822,0,0,0,0,0,0.155650276233112,-0.126958504432736,-0.0456419263742054,0.149850225798637,0,0,0,0,0,0,0,0,0,0,0.0986949031883766,0,0,0,-0.0111009851715339,0,0,0,0,0,0,0,-0.0283377411128418,0,0,0,0
