,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.247552512666024,0,0.0505249054330092,0.0643509313109683,0,0,0,0,0,0,0,0,0,0,0,0.0732158411975329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089038355829866,0,0,0,0.0135255185864605,0.152763118198581,0,-3.46944695195361e-18,0.0314177743244554,0.113020477781196,0,0,0,0,0,0
X002142.CH.EQUITY,0.287893908908771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487594260711236,0,0,0,0,0,0,0,-0.143088173599374,0,0,0,0,0,0,0.141150067127721,0.0622500032907225,0,0,0,0,0,0,0,0.140933579163448,0.127168180241858,0,0.081327931056691,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0905357122261267,0,0,0.438294695531737,0,0.0913951271034878,0,0,0,0,0,0,0,0,0,0,0,0.0313576305742424,0.0415674728660443,0.222677929376913,0,0,0,-0.0872129220223422,0,0,0,0,-0.00154123529766536,0,0,0,0,0,0,0,0,0,0,0.117615023204612,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.123777648307686,0,0,0.278485005302499,0,0,0,0,0,0,0,0,0.126078873086449,0.125730227571998,0,0.625612471454943,0,0,0,0,-0.0378704051416235,-0.182677748077319,-0.0222152961767788,0,0,0,0,0,0,-0.0270227069651858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136033563663842
X600016.CH.EQUITY,0,0,0.148490108284219,0.356322276780052,0,0,0,0,0.0848122247534694,0,0.184302646033489,0.0424319117080034,0.107811608898088,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705218377782252,0,0,0,0,0,-0.0101929925305592,0
X600036.CH.EQUITY,0.817361157710545,0.0072521897456841,0,0.175434644204432,0,0,0,0,0,0,0,0,0,0,0.00361273393296634,0,0,0,-0.177738296231324,-0.0478612693177309,0,0,0,0.0318998988010343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082603932594642,0,0.00106543925525912,0,0,0.0364616847030931,0.0971623593861636,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.505631681010566,0,0,0,0,0,0,0.0534179002698813,0,0,0,-0.0145765091440493,0,0,0.066057020274569,0.0431688089839044,0,0,0,0,0,0,0,0,0,0.129415654309727,-0.0992781629578951,0.453512160729899,0,0,0,0,-0.00320688785803114,0,-0.0292689483259766,0,0,0,0,0,0,0,-0.119394343732372
X601009.CH.EQUITY,0.114075706416707,0,0,0,0,0.164242709401191,0.166177570999867,0,0.215127401518708,0,0,0,0,0,0,0,0,0,0,0.230492689837345,0,-0.121445139178097,0,-0.0558599065114238,0,0,0,0,0,0,0,0,0,-0.0203409509240094,0,0,0,0,0,0.070520359869379,0,0,0,0,0,0,0,0.210102211111654,0.026180417804568,0
X601166.CH.EQUITY,0,0,0.326306711191056,0,3.46944695195361e-18,0.0827951866878493,0,0.0727796657852846,0,0,0,0.201501187207504,0.0119527157316714,0.0794118765735884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088550890195342,0
X601169.CH.EQUITY,0,0,0,0.159760464983866,0,0.198271598242425,0,0,0,0,0.315066359197484,0.262943288002996,0,0,0,0,0,0,0,0,0,-0.0373010362373485,0.109484121228552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170707750708835,0,0,0.108431733761855,0.000384946838021524,0,0,0,0,0.0503415886926619
