,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.201359258870847,0,0,0,0,0,0,0,0,0.261102320001564,0,0,0,0,0,0,0,0,-0.139855206917805,0,0,0,0,0,0.118964649549153,0,0,0,0,0,0,0,0,0,0,-0.0841965804389624,0,0,0,0.25000379157932,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.218232839072527,0,0,0,0,0,0,0.0216978640411842,0.109288640425028,0.0173746812953839,0.0090126406048706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206373778279241,0,0,-0.0421969134762246,0,0,0,0,0,0,0,0,0,0,0.293601159300782,0,0,0.00261067972460682,0,0,0,0,-0.0374110578689735,0,0
X600000.CH.EQUITY,0,0.0620077097851841,0,0,0.220858409598179,0.106655903682394,0,0,0,0,0.22381648408697,0,0,0.0968652655303325,0,0,0,0,0,0,0,0.0635271168263684,0,0.0364255983557282,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.155237556490432,0,0,0,0,0,0.0462173467625745,0,0,0.050835743498291,0,0,0,0.0233336565613929,4.33680868994202e-19,0,0
X600015.CH.EQUITY,0,0,0,0,0.0515066278739452,0,0,0,0,0.46378544047609,0.0466597871429948,0,0.0871094237832483,0,0,0,0,0,0.075189355008394,0,0,0,0,0,0,0,0,0,0,0,0.0655220106431094,0,0,0.00889576896987465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.057208529272527,0.0684903658062134,0.360099561562767,0,0,0,0,0,0,0.0937827471386501,0,0,0.0197337794281832,0,0,0.246523533369134,0,0,0,0,0,0,0,0,-0.0679701375622574,0.0370238148038477,0,0,0,0,0,0.0892510251825811,0,0,0,0,0,0,0,0.124701598634892,0.0343767860292088,0,0,0,0,0,0,0,-0.0538409841818693
X600036.CH.EQUITY,0,0,0,0,0,0,0.329433627536192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413188296703468,0,0,0,0.0291407693270189,0,0,0,0,0,0,0,0,0,-0.0558639432535883,0,0,0,0.021324223643911,0.393898272965503,0,0,0.215779233045873,0,0,0,0.139226407277505,0.0204239930018468,0,0.169441211852971
X600919.CH.EQUITY,0,0,0,0,0,0.248625034019366,0,0,0,0.382383315309998,0,0,0,0,0,0,0,0,0,0.110486242524315,0,-0.0527972258371466,0,0,0,0,0,0,0,0,0,0,0,0.377628176003926,0.00889935185072406,0,0,0,0,0.355327525319355,0,0,-0.0306644206244684,-1.06498282614727,0,0,0.0311310854780828,0.176476181254501,0,-0.0257089896239339
X601009.CH.EQUITY,0.556716041888077,0,0,0,0,0,0,0,0.0782448028965658,0,0,0,0,0.129396455767124,0.144647663617223,0,0,0,0,0,0,-0.209259870244442,0.111914399678431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089316890053157,0,0.0178311439009356,0,0,0,0.17398800455364,0,0,0,0
X601166.CH.EQUITY,0,0.066120006979591,0,0,0,0.16838738040901,0,0.0105572366372353,0,0,0,0,0,0,0,0,0.500644691697634,0,0,0,0,0,0.0194970774835711,0,0.0411890222151892,0.0699354486451743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197688572636449,0.170733177516595,0,0,0,0,0,0.180858052968522
X601169.CH.EQUITY,0,0,0,0.539909836371937,0.275221871601798,0,0,0,0,0,0,0,0.00149997362919364,0,0,0,0,0.0227226962922614,0,0.11044962240868,0,0,0,0,0.134580636260795,0,0,0.0164599414844409,0,0,0,0,0,0,0,0,0,0,0,0,0.0657547839601707,0,0,0,0,0,0,0,0.0476088780733769,0
X601229.CH.EQUITY,0.186802004842117,0.0887910365541755,0,0.173485945594986,0.0996485140268531,0,0.0382042559979302,0,0,0,0,0,0,0,0.0647818358382745,0.40899718630689,0,0,0,0,-0.094089701883005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.28608548867436,0,0,0.0719345602157447,0.0965392843795652,0.0730546432838778,0,0.073409805023831,0,0,0,0,0,0,0,0,0,0,0,0,0.0197858223085842,0,0,0,0,0,0,0,0,0,0.034146897981998,0,0.186291727709782,0,0,0,0,0,0.0981330492577479,0,0
X601328.CH.EQUITY,0,0,0,0,0.205043106581211,0,0,0,0,0,0,0.0984491292572009,0,0,0,0.11509839986912,0.246805087354962,0.0654679922450935,0,0,0,0,0,0,0,0,0.118132623310269,0,0,0,0.0342803054664697,0,0,0.114618236147088,0,0,0,0,0,0,0,0,0.00900623976647324,0,0,0,0,0,0.00985168068450064,0
X601398.CH.EQUITY,-0.0435482111286207,0,0,0,0.132132938614828,0,0,0.0487639317512312,0,0,-0.0107851850894225,0.108093310419376,0,0,0,0.450200117031528,0.22903910304947,0,0,0,0,0.0886462646610549,0,0,0,-0.0637541321266615,0,0,-0.23095053761473,-0.126537596022836,0,0,0,0,0,0,0.273080153148949,0,0,0,0,0,0,0,0,-0.134337893777515,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.166165003431198,0,0,0,0,0,0.148500778776757,0,0,0,0,0,0,0.200876098364075,-0.0255874137920878,0,0,0,0,0,0,0,0,0,-0.0675552246773217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033433345169162
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.116345593863707,0,0.0264678243830221,0.095004123164337,0,0,0,0.21425640143506,0,0,0,0,-4.33680868994202e-19,0,0.084678992534842,0,0,0,0,0,0,0,0,0,0,0,0,0.0548020562091015,0,0,0.100162192202974,0,0,0,0,0,0,0,0,0,0.0142759161834171,0,0
X601988.CH.EQUITY,0,0.0292713564145534,-0.085846458370556,0,0.13712734794698,0,0,0,0.116937839956096,0,0,0.426871898687188,0,0.342480431937276,-0.0269268610149956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00525348773625411,0,0,0,0,0,0,0,0,0,0,0.0420590341042987,0,0,0,0,0,0,0.031021425790344,0
X601998.CH.EQUITY,0,-0.107532319642639,0.0138739705494947,0,0,0,0,0,0,0.309496926652951,0.317575509392647,0,0,-0.0685322129574119,0,0,0,0,0,0,0,-0.150954626148238,0,0,0.132484374721922,0,0,0,0,0,0,0,0,0,0,0,0,0.31252451967482,0,0,0.0935267150015274,0,0,0,0,0,-0.29401821485966,0,0,-0.3586306181873
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0168137598363909,0,0,0.258329960423153,-0.236933979119598,0,0,0,0,0.492852299033093,0.0411187108907847,0,0,-0.10435938845569,0,0,0,0,0,0,0,0,0,0.0117178535083928,2.16840434497101e-19,0,0,0,-0.0712663380055262,0,0,0,0,0,0.242703994072572,0,-0.046280087084801,0,-0.153133111023336,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0890025630005082,0,0,0,0,0,0,0.0281960205914731,0,0,0,0.148505025404946,0,0.275978871720537,0,0.653907114402892,0,0.0919278217767945,0,0,0,0.0398469418891082,0,0,0,0,0,0.0339639952979403,0,0,0,0,0,0,0,0,0,0,0,0.098598043284228,0,0,-0.11853340057029,0,0.102409808063231
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14442456654314,0.14789384484371,0.361557917711697,0,0,0,0,0,0.0390292157323203,0,0,0,0,0,0,0,0.0793862855893976,-0.131785498104039,3.46944695195361e-18,0,0,-0.117569579630484,-0.271956992045624,0,0,0,0,0,0,0.104941049505471,0,0.374816470689458,0
X2884.TT.EQUITY,0,0.148727311424804,0.0981530374266618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993721348127863,0,0,0,0.0735634631554026,0,0,0,0,0.0954081862382866,0.165287881096113,0,0,0,0,0,0,0,0.196172387295725,0,-0.0613350641438225,0,0,-0.0779840183303922,0,0,0,0,0.109027489987816,0,0,0
X2886.TT.EQUITY,-0.171573332879024,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382003191182371,0,0,0,0,0,0,0,0,0,-0.00278154032647633,0.819788621006149,0.0764610922826625,0,0,0,0,0,0,0,0,0,0,0,0,0.091352156558598,0,0,0,0,0,0,0,0,0.119824348999712,0,0.0522477480479164
X2891.TT.EQUITY,0.097951962602985,0.423613567782002,0,0,0,0,0,0,0,0,0.0999438386265525,0,0,0,0,0,0,0,0,0,0,0,0.0095524411936478,0,0,0,0,0,0,-0.536589969520132,0,0,0,0,0,0,0,-0.0389764503325251,0.0187482202373499,0.362434536899378,0,0,0,0,0,0,0,0,0,-0.506164246976437
X2892.TT.EQUITY,0,-0.0663263672787535,0,0,0,0,0,0,0,0,0,0,0,0.0187156866327829,0,0,0,0,0.110799756514946,0.134568068295799,0,0.0687341157409215,0.696283472235062,0.0368574502194085,0,0,0.087362258640719,0,0,0,0,0,0,0,-0.0683011316221573,0,0,-0.0903381963257371,0,0,0.139392069795283,0,0,0,0,0.0131328017627156,0,0,1.73472347597681e-18,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.565134849279799,0,0.129232187060841,0,0,-0.12340441053824,-0.385720431168069,0,0,0,0,0,0,0,0.369522057652754,-0.178057931802905,0,0,0,0,-0.108507515839484,0,0,0,0,0,0,0,0,0,-0.0154692752283364,0,-0.0182084154069632,0,0,0,0,0.571569989211905,0.176564551678833,0.160212643112093,-0.152944906640667,0.0140375780128569
