,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102872769634586,0,0.0694941232322801,0,0,0.252248746516278,0,0,0,0.000359021678345062,0,0,0,0.281794543190743,0,0,0,0,0,0,0,0,0,0,0,0.249002810327856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.262952995887823,0.0708394871841909,0,0,0,0,0,0,0.210101365670857,0,0,0.0294011217255505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450242791076844,0,0,0,0,0,0,0,0,0,0.134431194171433,0,0.0825370477607122,0,0,0,0.0920363346563736,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699904285965853,0,0,0,0,0.657058657852916,0.186372423674249,0,0,0,0,0,0,0.115946450052052,0,0,0,-0.0665504678729953,0,0,0,0,-0.0643450253504815,0,0,0,0,0,0,0,0,0,0,-0.0993697419739708,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.155236592859205,0,0,0,0,0.159049887167546,0,0,-6.93889390390723e-18,0.198103398064621,0.353417718104592,0,0,0,0.098231674976254,0,0,0,0,0,0,0.161592896864032,0,0,0,0,0,0,-0.202076647513097,0,0,0,0,0,0,-0.00999488508933972,0,0,0,0,0,0,0,-0.112021989633565,0,0,0,0.0851436668701169,-8.67361737988404e-19,0.0405660036790866
X601398.CH.EQUITY,0,0,0,0,0,0,0.0625605625745017,0,0,0,0,0,0.153723787976208,0,0,0,0,0.173405236276983,0.719008461211098,0,0,0,0,0.0985192523235011,0,0,0.0694149078986198,0,0,0,0,0,0,0,0,0,0,0,0.131622408992141,0.00982203835357697,0,0,0,0,-0.330429350514154,0,-0.0295881832335147,0,0,0.056114342571859,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214166836054269,0,0,0,0,0,0,0,0,0.254245265102841,0,0.109791756405924,0,0.241557748329745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412392274740151,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.00208949654303502,0.528575363796459,0.0316275666355555,0,0,0,0,0.156560512018874,0.0826295558670044,0,0.0172758017502655,0,0,0,0,0.0642766707327026,0,0,0,0,0.1118177891271,0.0554261172989539,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.127217190681116,0,0,0,0,0,0,0,-0.0502424444136689,0,0.0936232654439693,0
X601838.CH.EQUITY,0.103763266500744,0.248475325566778,0,0,0,0,0.207600640749117,0.0472459252230109,0,0,0,0,-6.93889390390723e-18,0,0.195952164130261,-0.0153411486711753,0,0,0.0829223321389926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559954051587806,0,0,0,-0.0209337362747679,0,-0.0412447440214161,0.0478427410787364,0,0.0763639534242533,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0406793750361801,0,0,0,0,0.271940578584612,0,0,0,0.216109034213501,0,0.23803911918563,0,0.276856258009795,0,0,0.0328380943863745,0,4.33680868994202e-19,0.0996532026864773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442691151400243,0,0,0,0,0,0,0,0,-0.0857040918875127,-0.0278398327703104,0.0685705476311784,0,0,0
X601988.CH.EQUITY,0,0,0,0.0488063123635608,0,0,0,0,0,0,0,0,0.452399169998665,0,0.307778863752453,0,0,0,0,0,0.231911767238845,0,0.107087449674509,0,0,0,0,0,0,0,0,0,0,-0.0565895647190671,0,0,0,0,0,0,0,0,0,0,0,0,-0.147065592099094,-0.0602491056252839,0,0.0582966809631631,-0.0592227610155307,0
X601997.CH.EQUITY,0,0,0,0.296118231874301,0,0.0241323945164464,0,0,0,0,0,0,0,0,0,0.257480136364121,0,0,0,0,0,0,0,0,0,0,0,0,0.0530661581668258,0,0,0,0.16337021882524,0,0,0,0,0,0,0.199686308696225,0,0,0,0,0,0,0.000585323025392371,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015966672260468,0,0,0,0.126727242240306,0,0,0,0,0.383050401864918,0.0695587742496316,0.143668108626264,0,-0.0806803203803051,0,0,0,-0.0179456656139168,0,0,0,0,-0.0186675687664616,0,0,0,0,0,0,0,0,0.163156390094204,0,0,-0.0395156388449455,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.517243537888155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460677512438009,0,0,0,0.132041670570224,-0.142982159638385,-0.0335685284755749,0,0,0,0,0,0,0,0,0,0,0.285643752590097,0,0,0,0,0,0,0,0,0.0240796561281404,-0.159951974827271,0,0,0,0,0.0902045466284095
X601916.CH.Equity,0,0,0,0,0,0,0,0.162246546121454,0,0,0,0,0,0,0.145569975165669,0,0,0.0256242852081848,0,0,0,0.318032041566028,0.0378917502713831,0,0,0,0.0881192815096805,0,0,0,0,0,0,0,0,0,0,0,0,0.27790419325588,-0.0571059888767382,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.119055973493421,0,0,0,0,0.206698465848667,0,0.220483279185105,0.28280495682459,0,0,0,0,0,-0.0989591913162383,0,0,0,0,-0.0268690725508374,0,0,0,-0.0735883294657758,0,0,0.0309084445163207,0,0,0,0,0,0.0823300526514923,0,0,0,0,-0.0435291358570055,0,0.0276702023464263,0,0,0,0.11505315608902,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.054850656590231,0,0,0,-0.00467982590120777,-0.266590967391037,0,0,0,0,0.135593107411009,0,0,0,0,0,0,0.066081688418684,0,0,0,0,0.470121777899372,0.209706945260616,0,0,0,0,0,0,0,0,-0.0311564022904506,0.0751458605291868,0,0,0,0,0,0,0,0,0.26255715398507,0,0,0.162887403887749,0,0
X2388.HK.EQUITY,0,0,0,0,0.211909950580122,0,0,0,0,0,0,0.370464191685486,0,0,0.316886977423108,0,0,-0.733397799613405,0,0,0,0,0,0,0,0,0,0.0996300950117265,0,0,0,0.0525298581113044,0,0,0,0,-0.299339363939909,0,0,0,0,0,-0.026235199517023,0,0,0,0.187062295980642,0.0851513689632361,0,-0.0676765855502075,0,0.280057241535029
X5.HK.EQUITY,0,0,0,0,0,0.129083005670427,-0.250540805057937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532159743302618,0,0,0.472261648190859,0.288720156604295,0,0,0,0.163712080044581,-0.124856646540336,0,0,0.103146745006068,0,1.38777878078145e-17,0,0,0,0.244004876877929,0,0,0,0,0,0,0,0.0384693558432255,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.189838378770012,0,0,0,0,0,0,0,0,0,0,0,-0.0868647195050922,0,0,0,0,0,0,0,0,0,0,0.45666968960425,0.14848712978938,0.2836645435562,0,0,0,0,0,0,0,0,0.0283509911422266,0,0,-0.0179060211241512,0,0,0,0,0,0.020277088318815,0,0
X2884.TT.EQUITY,0,0.415341859137881,0,0,0,0,0,0,-0.0119603198357809,0,0,0,0,-0.112327785884162,0,0,0,0,0,0,0,0,0,-0.00726160982513794,0,0,0,0,0.438498690200958,0,0.0147252499423407,0,0,0,0,0,0,-0.10959087256588,0,-0.00384702032022656,0.135878878688802,0,0,0,0,0,0,0,0.0762081379127801,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.224765770521892,0,0,0.0824772709822347,0,-0.133965785828957,0,0,-0.0457514960890485,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792443970903556,0.0909858151446771,0.00371491982436686,0,0,0.200330684034824,0,0,0,0,0,0,0,0,0.236155257344063,0,0,0,0,0,0,0.293790151937649,0,0.0827894763013146,0.0486506161626311,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00622973008749911,0,-0.0515467150835316,0,0,0,0,0,0,0,0,0,0,0,-0.17267322747168,0,0,0,0,0,0.535828716297419,0.0253146366830234,0,0,0,0,0,0,0,0,0.0436872305209309,0,0.29903239958225,0,-0.0173152211816639,0,0,0,0,0,0,0,-0.101968427991456,0
X000166.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390753663609249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256110165863078,0,0.333066116280354,0.0601424457758238,0,0.0870671419011346,0,0,0.125249893831496,0.0938260014932275,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.00795633301924224,0,0,0,0,0,0,0,0.0212713489505611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561547507920754,0,0,0,0.0928496706515759,0,0,0,0,0.0766570043626804,0,0,0,0,0,-0.00497827339255834,0.0383982115600889,0
X600030.CH.EQUITY,0,0,0.0687141162763246,0,0,0,0,0,0,0,0,0.0616840225383004,0,0.00245446540713333,0,0,0.0196684411648697,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0242241274906525,0,0,0,0,0.171195241277244,0.307861550012481,0,0.0617781554689927,0,0,0,0,0.0642105270368738,0,0,0,0,0,0.0424328739891882,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0252218098877047,0,0.039652729424137,0.0393036934206127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20140780754295,0,-0.0305154092460025,0,0,0,0,0,0,0,0,0,0,0,0.158375772685982,0,0,0.67124871321276,0,0,-0.0185051652027045,0,-0.00308333342459841,0,0,-0.0214653859871923,0,0,0.047884475994754,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0172186246381715,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0184916580868963,0,0.0677431563200167,0,0,0,0,0.095859432334576,0,0,-0.0243675782614249,0,0,0,-0.03163515205076,-0.0835787550567212,0,0.367051132504724,0,0.236818237450347,0,0,0,0.189958945963765,0,0,0,0,0,0,0,0,0,0,0,-0.0117023035920413,0
X601211.CH.EQUITY,0,0,0.068244658245691,0,0,0,0,0,0,0,0,0.315070774015353,0,0,0,0,0.0193287206385166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600457435462587,0.0329556299333712,0,0.218847920804793,0,0,0.00743095283716837,0.13653571435003,0,0,0,0,0,0,0,0,0,0.0322447351931118,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146048743696875,0,0,0.0707534151219556,0.164860827481562,0,0,0,0,0,0.0292817045117106,0,0,0,0,0,0,0,0,0,0,0.542129724724576,0,0,0,-3.46944695195361e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0415019984571762,-0.295191971261517
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235894425455674,0,0,0,0,0,0,0,0,0.0350969895689148,0,0,0.12798781644883,0,0.109957667569508,0,0,0,0,0,0,0.0986075197890512,0.104391354801734,3.46944695195361e-18,0,0,0,0,0,0,0.198682412764268,0,0,0,0.00140518657998607,0.0573696781841736,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331635430949127,0,0,-0.00440236419952299,0,0,0,0,0,0,0,-0.0778373072093258,0,0.0697477170277463,0,0.206634145145893,0.0583080111733581,0,0,0.365162209901177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107427671655497,0,0,0
X601318.CH.EQUITY,0.164496377274002,0.0637858628344434,0,0,0.0557480985199199,0,0,0,0.00213298285180516,0.121315397208775,0,0.0603313624429475,0,0,0,0.0470251991842282,0,0,0,0.0281256178561924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140025826989525,0.196940080931538,0,0,0,0.21916922760374,0
X601319.CH.EQUITY,0,0,0,0,-0.0580058336818305,0,0,0,0.16003779277562,0.260564511078466,0,0,0,0,0,0,0,-0.103644438942596,0,0,0.059928546588083,0,0,0,0.06231546895375,0,-0.153589426634182,0,0,0,0,0,0,0,0,0.273703183392437,0,0,0,0,0.0479890436321493,0,0,0,0.257208461467233,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.200943928780674,0.120146426733066,0,0.0844889211722766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709968187134346,0,0,0,0,0,0,0,0,-0.0574918379481544,0,0,-0.0122660431934826,0,0.268762347673145,0,0,0,0,0,0,0,0,0.260819600650047,0,0.0813266191949333,0,0,0,0,0,0.150682424208496,0
X601601.CH.EQUITY,0,0,0,0,0.128456046649538,0,0,0,0,0,0,0,0,0.0468454779546147,0,0,0,0,0,0,0,-0.0336610052076181,0,0,0,0,0,0,0,0,-0.0772885771889829,0,0.0322661353147469,0,0,0,0.141094968603414,0,0.0805237960742551,0,0,0,1.73472347597681e-18,0.40586226635284,0,0.106841910853127,0,-0.0251513612507413,0,0,0,-0.0380822114327084
X601628.CH.EQUITY,0,0,0,0,0,0,-0.00463831285632004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117816049777052,0,0,0,-0.0526380887560827,-0.407572859800564,0,0,-0.0355071055053182,0,0,0,0,0,0,0,0,0.204381154009902,0,0,0,0.491230317215227,0.273853355067238,0,-0.141038660031213,0,0.193794600186991,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.31218275394839,0,0.262674117777574,0,0,0,-0.0305294418411241,-0.135978482873399,0,0,0,0,0,0.0106102558515617,0,0,0,0,0.1725519168797,0,0,0,0,0,-0.250989693467855,0,0,0,0,0,0,0,0,0,0.275893324900962,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716964753884091,-0.216962697524654,0,0,0,0,-0.0671345457557676,0,0,0.145378844796396,-0.115000776877613,0,0,0,0,0.22638991277237,0,-0.10881891490001,0,0,0,-0.13880692701796,0,0,0,-0.0192746874572627,0.430378578148047,0,0,0,0,0,0,0.623785668556893,0,0,0.0171252403992992
X2883.TT.EQUITY,0,0,0,0,0.315291151443517,0,0,-0.051881260457548,0,0,0.311367003277766,-0.271617577280978,-0.153772580775709,0,-0.0209076021411677,0,0,0,-0.0399269154712904,0,0,0,0,0,0,0,-0.0659053937585201,0,0,0.371038047309157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00500097082951041,0,0.613876486678062,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0793007950104878,0,0,0,0,0,0.00332067027661896,0.0696275410973139,-0.168681071800575,0,0.131987144605656,0.136991985741879,0.0515552991149386,0,0.0305261085118741,0,0,0,0.215080592961491,0,0.198743259674726,0.16888922062924,0,0,0.276897452534354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.0919993773728559,0,-0.206094036904465,0,0,0,0,0.23556047756257,0,0,0.102998688714034,0,0,0,0,0,0,0,0,0,0,0,0,0.310232799909601,0,0,0,-0.0759320790204209,0,0.170308168288598,0,-0.144911812954268,0,0,0,-0.313810695797694,0,0.08581784290541,0,0,0,0,0.0361602140596441,0,0,-0.114330141811293,0,0
TED,0.292202722010779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259240613612485,0,0,0,0,0,0.389848311409055,0,0,0,0.0555513232173606,0.127006054088365,0,0,0,0.243513413364154,0,0,0,0,-0.384033569594758,0,0,-0.601095914819019,0,0,0,0.10152516307748,0,0,0,0,0,0,0,-0.293306330355249,0
