,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.036409700122351,0,0.333291383272027,0,0.00733963688419446,0,0.0186339372852328,0.113702882397262,0,0,0,0,0,0,0,0,0,0,0.125143378514275,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0695479667898281,0,0.0451868635224401,0.0210158191240032,0,0.0821654563396708,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00907501383469339,0,0,0.112025035576184,0,0.0436949282501657,0,0.460858318915881,0,0,0,0,0,0,0,0.201803302148767,0,0,0,0.0486422018239007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178779293877204,-0.0325109827977527,0.0902869419701994,0,0.125240101481833,0,0,0.0178977585718119,0,0,0,0,0,0.0882470352267946,0
X600000.CH.EQUITY,0,0,0,0,0,0.224802126809889,0,0,0,0.101020365531083,0,0.356738148191691,0,0.0204796369674023,0.159562746860006,0,0.00267654326585362,0.15096489885823,0,0.0574992323217159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929829855089703,0,0,0,0,0.0843018604977962,0,0,0,0,0,0,0,0.0250917852909637,0,0.0176143604784815
X600015.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.0656962289140524,0,-1.73472347597681e-18,0.0719138179692792,0,0.418329826275738,0,0,0,0,0.0383762738918513,0,0,0,0,0,0,0.187859307256693,0,0.0262290306971212,0,0,0,0,0,0,-0.0500838241965052,0,0,8.67361737988404e-19,0,0,0,0,0,0.155641838515477,0,0,0.0838129310891854,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0635045078136936,0.106855147469972,0,0,0,0,0.157841954411061,0,0,0,0,0,0,0.286342590240183,0,0,0,0,0,0,0,0,0,0.172892436621775,0.184164142880472,0,0,0,0,0,0,0,0,0.251548329667376,0,0,0,0.0267152727327108,0,0,0.0479156951050571,0.0217074403310263,0
X600036.CH.EQUITY,0.491741053326199,0,0,0,0,0,0,0,0,0,-0.0965327420106836,0,0,0,0,0,0,0,0,0,0,0.279435846450701,0,0,0,0.217119449721922,0,0,0,0,0,0,0,0.075648061080198,0,0,0,0,0,0,-0.0417784910328174,-1.73472347597681e-18,-0.00738375799983826,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.0238605201229544,0,0,0,0,0,0,0.500503782852516,0,0,0,0,0,0,0,0,0,0.197263092671896,0,0,0.07856818489072,0,0.0572106932424222,0,-0.0377510735126207,0,0,0,0,0,0,0,0,0,0,0.183172635886809,0,0,0,0,0,0,0,-0.138632618066788,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,-0.0884744484026449
X600926.CH.EQUITY,0,0.242455653270055,0,0,0,0,0.442118901481175,0,0.0401645005334597,0,0,0,0,0.0405189329345417,0.0773808851859821,0,0,0.0273054874860593,0,0,0,0.00997551347176919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260180393731173,0,0,0,0.135345623750933
X601009.CH.EQUITY,0,0,0,0,-0.330106108349267,0,0,0.352440277425842,0,0,0,0,0,0,0,0.0100829568955541,0,0,0.00847322848058667,0,0,0,0,0.329942950839087,0,0,0,0.0139677313553745,0.0529905585526337,0,0,0.0695936733661266,0,0,0,0,0,0,0,0,0.244796341977558,0,0,0,0,0,0,0,0,0,-0.358546000546969,0
X601166.CH.EQUITY,0.109641078716104,0.112041319344938,0,0,0.310900821209537,0,0,0.0150028047015162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341464003394156,0,0,0,0,0.0332764639945254,0,0,0,0,0.0257907527333826,0,0.228821518523102,1.73472347597681e-18,0,0,0,0.356527908572818,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0822787362587643,0.180541534870692,0,0.0233358925351456,0,0,0,0,0.16499032027255,0,0,0,0,0.0581885615160983,0,0,0,0.163220156550286,0,0,0.0151805683539633,0.036234439179745,0,0,0,0,0,0,0,0,0,0,0,0.055955720386378,0,0,0,0,0,0.0646415688105744,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.308966783016836,0.0740325363588827,0,0,0,0,-0.0852775081310885,0,0,0,0.0123645061830771,0,0,0,0,0,0.0939216860762413,0,0,0,0.235717323048433,0.0537985841409689,0,0,0,0,0,0,0,0,0,0,0,0,0.0932417529524692,0,0,0.131221821165173,0,0.0666192556187842,0,0,0,0,0,0,0,0.0179625757820994,0.00335436178273005,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228434462157943,0,0.620939152717441,3.46944695195361e-18,0,0,-0.133598488602916,0,0,0,0,0,0,0,0.0607315096458816,0,0,0,0,0,-0.164479514008165,0,0,0,0,0,0,0.049111839524441,0,0,0,-0.12802756395675,0,0,-0.0904043130580028,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0677865121000973,0,0,0,0,0.0435803001045027,0,0.329473226131437,0,0,0,0,0.206625404359928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730774369165259,0,0,0,0,0,0,0,0,0,0,0,0,0.209590414309988,-0.108182061403441,0.0306247877183011
X601398.CH.EQUITY,0,0,0,0,0,0,0.138879655646274,0.0474120147138388,-0.0243497532281949,0,0,0,0.0397523639175837,0,0,-0.0843940363011919,0,0.217992921592201,0.645760265760667,0,0,0,0,0,0,0.0395199116458484,0.0462107046666406,0,0,-0.0172809273262384,0,0,0,0,0,0,0,0,0,0,0,0,-0.274021213110943,0,0,0,0,0,0,0,0,0.024933002772775
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0779606396208638,0,0,0,0,0,0,0,0,-0.0602014952050544,0,0,0,0,0.31399785339951,0,0,0,0,0.0565595233807322,0,0,0,0,0,0,0.0696858438514705,0.180254245737224,0,0,0,0.0782888737715627,0,0,0,0,0,0,0.0377148283601724,0,0.106451967864238,0,0,0
X601818.CH.EQUITY,6.93889390390723e-18,0,0,0.665530151475414,0.108264793221307,0.119517382445781,0,0,0,0,0,0,0.10023312227451,0,0,0,0,0,0,0,0.0427984904067685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.238547946756761,0,0,0,0,0.101856931841361,0.0646529394692026,0,0,0,0,0,0,0.219122754475225,-0.0248016780822107,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0485189913765385,0,0,0,0,0,0,0,0.0151034465317865,0,0,0,0,0,0,-0.0162720713695053,0,0,0.144892458173815,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0141124096721777,0,0,0,0,0,0,0,0.41701781628099,0,0.21124185933446,0,0,0.00922159778554755,0,3.46944695195361e-18,0,0.052262930639606,0,0.191209360447216,0,0,0,0,0,0,0.147256827389366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00524686078311902,0,0.0775516108829877
X601988.CH.EQUITY,0,0,0.160305283852745,0,0,0,0,0,0,0,0,0,0.0789038783065323,0.0590375370691788,0.0741752939721056,0,0,0,0.303953821355191,0,0.17210280671828,0.0640183663241915,0,0,0,-0.000600331090638457,0,0,0.00817900816238743,0,0,0,0,0,0.0469923122818821,0,0,0,0,0,0,0,0,0,-0.257576973353452,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0660725712036482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314796342575543,0.349162272103087,0,0,0,0.0788731705451591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153829819685951,0,0,0,-0.167809620794548,0,0,-0.0174900197539422,-0.0516417277719878,0,0
X601658.CH.Equity,0.076127468411629,0.0300672061708045,0,0,0,0.715183358214949,0,0.119749272312038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412782399451626,-0.0589144532311049,0.199414481785956,0,0,0,0,0,0,0.17423692976437,0,0,0,0,0,0,0,0,0,0,0.21034572335182,-0.32022731627849,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.323586044490956,0,0,0,0,0,0,0,0,-0.0465172340257106,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.134996788077687,0,0,0,0,0,0,0.241637846256013,0,0,0,0,0,0,0,0.164028999717282,0.267661102187894,0,0,0,0,0,0,0,0.101339005444311,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0831429274870954,0,0.0757247237077757,0.1656904509668,0,0.0268092657933386,0,0.145061538960016,0,0,0,0,0,0,0,0,0,-0.0966405684193936,0,0.0220068821623826,0,0,0,0,0,0,0,0,0.369209491481457,0,-0.00212159151720519,0,0,0,0,0,0.0768538387271329,0,0,0.0227674483285349,0,0.0501928013687239,0,0
X11.HK.EQUITY,0,0,0,0,-0.0671243495961035,0,0,0,0,0,0,0,0,0,0,-4.49911481621833e-05,0,0.0229675277043192,0,0,0,0,0,0,0,0.408497701505227,0.300732510276378,0,0,0,-0.154885450273149,0,0,0,0,0,0.161567026284708,0,0,0,0,0.0472755992079943,0,0.215936546278637,0,0.0289175267571896,0,-0.109327839078704,0.125732293503495,0,0,0
X2388.HK.EQUITY,-0.587434900753084,0.129084075307135,0,0.432867107398364,0,0,0,0,0,0,0,0,0.179415934915517,0,0,0,0,0,0,0,-0.36427152913898,0,0,0,0,0,0.133389811943497,0,0,0,0,0.194704239768552,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0986508692290485,0,0,0,0,0,-0.00404945601258469,0.3522734441806
X5.HK.EQUITY,0,0,0,0,0,0,-0.318076661340778,0,0,0,0,0,-0.104126424591361,0,0,0,0.0414744222684818,0,0,0.174407725474375,0,0.00998220890760677,0,0,0.145848781181265,0.0125300571060563,0,0.117025226703346,0,0,0,0.11509150723757,0,-0.137659605554326,0.0555166188500111,0,0,0,0,0,0,0.492768446981271,0,-0.318189448517352,0,0.0973916977456306,0,0,0.111964556412432,0.407550837268386,0.0944095668840277,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0910091315189148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0438976329863434,0,0,0.154214183188685,0.0953014254887168,0.0903971643276636,0.299225367394993,0,0,0.246262084601547,0,0,0,0,0.0357201260163248,0,0,0,0,0,0,0,0.0667397426391097,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0613292152469547,0,0.0041986407756741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260161989406279,0,0.146456686360573,0,0,0.155953208407066,0.366461169694764,0,0,0,0,0,0,0,-0.0191638497077742,0,0,0,0,0.0410579697471405,0.10465199936779,0,0,0,-0.0416134432542177
X2884.TT.EQUITY,0,0.0387001415013234,0,0,0,0,0,0,0,0,0,0,0,-0.104223144812624,0,0,0,0.0652052077828871,0,0,0,0,0,0.082452302079335,0,0,-0.0909577811109795,0.0782388957773259,0.0682576834771927,0,0,0.155925826556377,0.293350561612424,0,0,0,0,0,0.349782592406671,0,0,0,0,0,0,0,0,0.0386576709892469,0.0803356350947987,-0.132691007509559,0,-0.0408707035174477
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175744074669115,0,0,0,0,0,0,0.0492352989611325,0,0,0,0,0,-0.150912976424872,0,0.419542320059652,0,0.0719818508703003,0,0.380516160824877,0,-6.93889390390723e-18,0,0.359543266513419,0,-0.172690249686573,0,-0.0049095507842131,0,0,0,0,-0.119311452029397,0,0,0.302682303713046,-0.204460301872443,0,0,0,0,0.157827536755894
X2891.TT.EQUITY,0,0,0,0,0.0261924198574964,0,0,0,0,0,0.16157995153084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104020742173242,0.187754022791048,0,0,0,0.0752141687349667,0,0,0,0,0,0,0,0,0.0819678686602564,0,0,0,0,0,0,0.100356789570203,0,0.0636740563523022,0.0557113467812524,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0790402300179689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768921315679032,0.602380311084428,0.0541925671856883,0.0866175723333124,0.0299912775537519,0,0.0384452500100078,0,0,-0.102964597994723,0,0,0,-0.135234476953447,0,0,0,0,0,0,-6.93889390390723e-18,0.107420640069661,0,-0.0194300012636827,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468939147122674,0,0,0.0290167977805474,0,0,0,0,0,0,0,0,0,0.655178182110437,0,4.33680868994202e-19,0,0.0856202429505216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209027069905548,-0.0853590868119158,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.111647268187037,0,0,0,0,0,0,0,0.00551251318085299,0,-0.122409431498396,0,0,0.0590039292614212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266790575157814,0,0.265235206801773,0,0,0,0.440180810625556,0,-0.0289998925848237,0,0,0,0,0,0,-0.125352735502378,0
X600837.CH.EQUITY,0,0,0,0,0.152081603203813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01879289806219,0.0286268580969705,0,0,0,0,0,0,0.054716324110991,0,0,0,0,0.826164390970623,0,0,0.0649677223228866,0,0,0,0,0,0.00509650975536628,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0226735387605668,0,0,0,0,0,0,0,0.0967820137951592,-0.0465703454733278,0,0,0,0.153629954672004,0,0,0,0.0427257618702677,-0.015403938174866,0,-0.0281394996951884,0,0,0,-0.0210695555535314,0,-0.101637006424517,0,0.0664853077377252,0.30301008520922,0,0.460345320777112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0259909790711188,0,0,-0.0398089230776019,0,0,0.00720947890845083,0,0,0,0,0,0,0,0,-0.0385704778132761,0,0,0,0,0,0,0,0,0,0.579121381068177,0,0.372391181055781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741843350275777,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023279835343119,0,0,0,0,-0.0154899222581102,0,0,0,0,0,0.0979007505860809,0,0.451296009152683,0,0.110473603159701,0,0,0,0,0,0,0,0,0,-0.0360352210846698,0,0.199474296759116,0,-6.93889390390723e-18,0,0,0,0
X601318.CH.EQUITY,0.220139224783347,0.13539900481513,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484639779674533,0,-0.00232406826113317,0.0973007259369512,0,0,0,0,0,0,0,0,0.25181701516976,0.3102261486962,0.0241771660540808,0,-0.123110092125066,0,0,0.168479003290013,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.281931569088007,0,1.38777878078145e-17,0.0210535884912578,0,0,0,0.332655398651736,0,0,0,0,0,0,0,0.0627369603902329,0.15146042548229,-0.0849868463868561,0,0,0,0,0,0,0,0,0,0,0,0.240813545005153,0,0,0,0,0.0555358291929966,0.0020353378276527,0,0,-0.0551436058866217,0,0,0,0,0.158599080459439
X601336.CH.EQUITY,0,0.125171790666156,0,0.400277345982947,0,0,0,0.0377487335845187,0,0,0,0.0260108434586018,0,0,0,0,0,0,0,0,0.0441390032272828,0,0.106144552985518,0,0.0589027514574136,0,0,0,0,0,-0.0317270161539902,0,-0.134861077735959,0,0.145082026016473,0,0,0,0,0,0,0,0,0.0721298710003138,0,-0.00213257772430688,0,0,0,0,0.127263226357527,0
X601601.CH.EQUITY,0,0.0478337854152689,0,0,0.177986754023177,0,0.0817937364514697,0,0,0,0,0,-0.120162910076324,0,0,0,0,0,0,0,0,0,0.000623152009121087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082424373181786,0,0.145853853619516,0.0706138260917809,0.0681952644048006,0,0.292119792144975,0.04346090091071,-0.0548659565166304,-0.0292135478444527,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.124089085796632,0,0,0,0,0,0,0,0,0,0,0.345516957259666,0,0,0,0,0,0,0,0,-0.326714966977707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303028967108441,0.270110933032144,0,0,-0.0348031960859788,0,0,0,0,0,-0.130660689647017
X1299.HK.EQUITY,0,0,0,0.204987455298248,0,0,0,0.259570439481311,0,0,0.0916634463474664,0,0,0,-0.312903239631602,0,0,0,-0.0949241069124974,0,0,0,0,0,0.0831417048569738,0,0,0,0,0,0,0,-0.0348348961833333,0,0,0.281484276762742,0,0,0,0.113240719465793,0,0.0887604105230933,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.016290242091068,0,0,0,0,0,0,-0.178085163909616,0,0,0,0,0,0,-0.0834265594418013,0,0,0,0.201241143174812,0,0,0,0,0.244158476588911,0,0,0,0,0,0,0.233827295471011,0,0,0,0,0,0,0,0.200827046763452,0.111291788798283,0,0,0,0.0317783259889164
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.14692383534083,0,0,0,0.131371910559075,0.0771673146681152,-0.316765117317449,-0.0705744931733502,0,0,0,0,0,0,0,0.0540777921477082,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0294898735021797,-0.0288586681401329,0.329506343761162,-0.0150290916596111,0,0,0,0.0520969612317537,0.422690652080427,0,0.658405844657963,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.127263900057604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434123817883598,0,0,0,0,0.132505404540311,0,0,-0.150435268392335,0,0,0.0556145975267546,0,0,0.175661593473298,0,0,0,0,0,0,0,-0.127072572542513,0,0,0,0,0,0.346117875056357,0,0.557647753289071,0,0,-0.0177318410640912
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1124409476941,0,0,0,0,0,0,0.018763822401644,0,0.145031864367079,0,0.0940256342016253,0,0.159518718225086,0,0,0,0,0.0848801597773229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323985980043227,0,0.103556190463011,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269471174493113,0.0773854746974739,0.150869055462626,0,0,0,0,0,0.175924208432486,0,0,0,0,0,-0.0123597681987172,0.446314747020105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317039794949309,0,0,0,0,0,0,0,0,0
