,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.243129758704405,0,0.0380724241592139,0.0156018210911628,0,0,0.0207526427476829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197179988427205,0.114568336592583,0.145605891991533,0,0,0,0.0478116460727428,0,0,0
X002142.CH.EQUITY,0.0516783709791375,0,0,0.0464990499992072,0,0,0,0.338239044000487,0,0,0,0,0,0,0,0.110641822286278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937068786843568,0,0.202958747011562,0,0,0,0,0,0,0,0.1159083607436,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0833235257456039,0,0,0.0272557434587213,0.222599793467694,0,0.0400143657270359,0.181930248141584,0,0.0739999098527067,0,0,0,0,0,0,0,0.0209046806651369,0.108657886740861,0.0788409643187132,0,0,0.0367974899196958,0.00732488590090679,0,0,0,0,0,0,0,0,0,0,0,0,0.0401281287442453,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.224835154616517,0,0,0,0,0,0,0.00924139920702989,0,0,0,0.0882294529992603,0.369027438320822,0,0.0281673214168657,0,0,-0.0538944275039484,0,-0.065733275042157,0,0,0,0,0.0806253279101947,0,0,0,0.314244951675929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.071065442299113,0,0.187030542255027,0,0,0,0,0.239550861531118,0.0540624225573431,0.0276326662067839,0.0901244633418321,0.0391918214844767,0,0.10314852982191,0,0.0957987647859484,0,0,0,0,0,0,0.0955517454793303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157686985412196,-0.0238470135345687,0
X600036.CH.EQUITY,0.693087793479814,0,3.46944695195361e-18,0.13492613827612,0,0,0,0,0,0,0,0,0,0,0.109252957568303,0,0,0,0,-0.0431942988415524,0,0,0,0,0.00949991217933533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240372645854074,0,0,0,0.00746526008755056,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.000415615915048722,0,0,0,0.275807711049578,0,-1.38777878078145e-17,0.104533284288698,0,0,0,0.0903185298923736,0,0,0,0,0,0,0,0.016069145814825,0,0,0,0,0,0,0,0,0.0609006727178425,0,0,0.402504473661073,0,0,0.0565592894833487,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0770623175101488
X601009.CH.EQUITY,0,0,0,0.0386087537910992,0,0.162071629874742,0,0,0.483354652316156,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111252329396435,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12066359195691,0,0.191633533790131,0,0
X601166.CH.EQUITY,0.0275601727116143,0,0.15622004383325,0,0,0.137670899996673,0,0,0,0,0,0,0,0.11933960921988,0,0.183431572183069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529701284209801,0,0,0,0.0603745577518478,0,0,0,0.13313026715161,0,0.0120044955386549,0
X601169.CH.EQUITY,0,0,0,0,0,0.0378020569629718,0.122274268523273,0,0,0,-2.77555756156289e-17,0.000312918135740111,0.136813956708596,0,0,0,0,0.163072600810348,0,0,0,0,0,0,0,0,0.0352565709675401,0,0.0734039206695125,0,0,0.127511360302929,0,0,0,0,0,0,0,0,0.070400496615945,0,0.0487983139729589,0.131975888992363,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0266921768837461,0.0609598263251829,0,0,0,0,0,0,0,0,0.0743326707354387,0.188418167489991,0.198685371641666,0,0.105354252999763,0,0,0,0,0,0,0.0645677300495011,0,0,0,0,0,0,0,0,0,0,0.239692787850656,0,0,0,0.00270970030712265,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.172515003940987,0.0952178813618332,0,0,0,0,0,0,0,0,0,0,0.251460703137428,0,0,0.327453948905532,0,0,0,0,0,0.0541815594929313,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050407555063459,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.147944241431452,0,0,0.172236414886123,0,0,0.00843174934807779,0.0791001861942034,0.221234790619022,0,0,0,0.0219766034774974,0.0784655945283463,0,0.269940699483235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00518276771186052,0.0282896652246208,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.068698882210909,0,0.0247373930831097,0,0,0.697853736566596,0,0,0.0852925695214767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256716198017308,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.165868870089126,0.203650634832049,0,0,0,0,0,0,0.344056344806089,0,0,0,0,0,0,0,0,0,0,0,0,0.00271356057169648,0,0,0.0275204586752294,0,0,0,0,0,0,0,0,-0.0124846498018633,0,0,0,0,0,0,0,0,0.15072933353553,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.362611182014838,0,0.186973436112524,0.156355502516799,0,0.0527690586907472,0,0,0,0,0,-0.000109611567572782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051478851913835,0,0,0,0,0,0,0,0.115815051471592,0,0,0
X601988.CH.EQUITY,0,0,0.0582725429480628,0,0.431374229733486,0,0,0,0,0,0.0399589688156808,0.189711732987047,0,0.0547595576735525,0,0.00327303647403245,0,0,0,0,0.0463679715420214,0,0,0,0,0,0,0,0,0,0,0.10920432007784,0,0,0,0,0,0,0,0,0,0.117896955615407,0,0,0,0,6.93889390390723e-18,0,0.0664363302762794,0
X601998.CH.EQUITY,0,0,0,0.161820017096666,0.0721527254787472,0,0,0,0,0,0,0,0.321273166465855,0,0,0,0.0875354826282119,0,0,0,0,0,0,0.0299454658695292,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498561692099971,0,0,0,0,0,0,0,0,-0.024422056912282
X11.HK.EQUITY,0,-0.00430913759282397,0,0,0,0,0,0,0,0,0,0,0,0,-0.34279373733101,0,0,0,0,0.132843603111721,0,0.0467543582189721,0.0715687389749757,0,0,0,0,0,0,0,0,0,0,0,0,0.105762231040195,0,0,0,-0.00556246067099376,0,0.310800603053235,0,0.285287423058846,0,0.149236124927741,0,0.389455559717405,0,0
X2388.HK.EQUITY,0,0.0104185498927778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294613231938794,0,0.103003764279873,0,0.116734716214839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136835157885635,0,0,0,0,0,0.13498131111854,0.050201344396393,0,0,0.0523202663092157,0,0
