,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.20817900974362,0.192497221388403,0,0.0785118007125594,0,0,0,0,0,0,0.0716431029107376,0.18446285123148,0,0,0,0,0,0,0,0,0,0.087233192956594,0,0,0,0,0,0,0,0,0.163469866365535,0,0.0428292847118114,0,0,-8.67361737988404e-19,0,0.033340569239796,0,0,0.0334483687369094,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.101587149481935,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.338380445226065,0.24139873152128,0,0,0,0,-0.0040011874238978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131648773906014,0,6.93889390390723e-18,0,0,0.217705118787752,0,0,0,0,0,0,-0.026452593540907
X601328.CH.EQUITY,0,0,0.264103475308132,0,0,0.132382997562431,0,0,0,0,0.209405278411621,0,0,0.000495484863657759,0.0103443478856316,0.184018994490666,0,0.242498133161157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00218039956492525,0,0,0,0,0,0,0,0,0,0,0,0.0157227423652162,0.0109915586709621,0,0,-0.0383419843532646
X601398.CH.EQUITY,0.123979000615129,-0.0809533122795577,0,0,0,0,0,0.0651595728515091,0.0512238358915072,0,0.105224267970932,0,0.112131095638587,0,0,0.48605934969025,0,0,0.0682017334194883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516274695628394,0,-0.0604610646905482,0,0,0,0,0,0,0.0224982084812967,0,0,0,0.00611902642415518,0,0.0121490278663034,0
X601818.CH.EQUITY,0,0.029555312052358,0,0,0.297988581620559,0.238808248252032,0,0,0,0,0,0,0.317335812550114,0,0,0.0159385770516679,0,0,0,0,0,0,0.0019705844136222,0,0,0,0,0,0,0,0,0,0,-0.0326468342939817,0,0,0.123743036021814,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.000962408859363156,0.0906288328221232,0,0,0.564524036806724,0,0.112308899664713,0.0834537063657927,0,0.00201694198503559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870029559205214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410686963709434,0
X601988.CH.EQUITY,0,0,0.100011337946517,0,0.462084781809435,0,0,0,0,0,0,0,0,0,0,0.185369307302978,0,0,0.122420403055312,0,0.0635132992297251,0,-0.012259172113546,0,0,0,0.0120264381019339,0,0,0,0,0,0,0,0,0,0,0,0,0.0519844503511147,0,0,0,0.0879515786823788,0,-0.00195524752281911,-0.0178473917042729,0,0.0380917096644822,0
X601998.CH.EQUITY,0,0,0,0.222428030803866,0,0,0,0,0,0,0,0,0.43375006386962,0,0,0.0210136778529727,0,0,0,0,0,0,0,0.0151963311391832,0,0,0,0,0,0,0,0.0315603768968429,0,0,0,0,0,0,0,0,0,0.0396524935851661,0,0,0.0431966052845085,0,0,0,0,-0.0387933296947936
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146587897541062,0,0,0,0,0.206836710446039,0,0,0,0.166608830980966,0,0.277931104385013,0,0.0234887806687993,0,0,0,0,0,0,0,0,0,0,0.0245211871674495,0,-0.0859622630368458,0,0,0,0,0,0,0.641961185018121,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.945805244965865,0,0,0,-0.204384608399759,0,0,0,0,-0.187126061224438,0,0.111794057385946,0,0.156114468980601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195978363258783,0.113613341200529,0,-0.0353790830162115,0,0,0,0,0,0,0,0,0.123538489436822
X5.HK.EQUITY,0,0.0286811010055133,0.270716863021382,0,0,0,0,0,0.192434602927039,0,0,0,0,0,0,0,0.102967415346076,0,-0.0292947757767117,0.148949833547128,0,0.31172526639136,0,0.137721244986293,0,0,0,0,0,0,0,-0.83443749747601,0,0,0,0,0.325798119251612,0,0,0,0,0,0,0,0,0,0,0,0,-0.059417913367559
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0126057697877469,0,0,0,-0.0592518284702701,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,-0.0324699025856763,0.38371352681867,0,0,0,0,0,0,0,0,0.0930926074487592,0,0.085087342212542,0,0,0,0,0,0,0,0.0635068433954697,0,0.13375723632116,0.0194480864964225,0,0.053962829727516,0
X2886.TT.EQUITY,0,0,0.205412640070177,0,0,0,0,0,0,0,0,-0.12362592809665,0,0,0,0,0,0,0.202345032707688,0.0136560080435739,0,0,0,0,0.331621208443554,0,0,0.131074938141151,-0.35743596453708,0,0,0,0,0,0,0,0,0,0.196678469045509,-0.209992349432849,0,-0.0361952347236895,0,0,0,0.222170815374325,0.0489788919079227,0,0.00216661048250321,0
X2891.TT.EQUITY,0,0,0.205548785965127,0,0,0,0,-0.00531186002013499,0,0,0,0,0,0,0.0488149676278455,0,0,0,0,-0.185079440529036,0,0.0353878626552613,0.232191396122189,0,0,0,0,0,0,0,0,0,-0.229978688479121,0,0,0,0.136187848906212,0,0,-0.209920482220428,0,0,0,0,6.7762635780344e-21,0.192148577111614,0,0.520360231642711,0,0
X2892.TT.EQUITY,0.162550598728309,0.00103961348787176,0.137287470287336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279363623379083,0,0,0.431864796005657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311613445554438,0,0,0,0,0.0132691227955257,0,0,0,0,0.0732302807762366,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0588197142055702,0,-0.0363365608908638,0,0,0,0,0,0,0,0,0,0,0.0304525024791649,0,0,0,0,-0.00558922063923939,0,0,0.392724921634353,0.0779276806113627,0.0379708087753567,0,0,0.11238262648228,0,0.0256225688856033,0.315478606436462,0,0,0.211009406997214,0,0,0,0,0,-0.0964488586226482,0,0,0,-0.00471929955792501,0,-0.0208141420186683
X000776.CH.EQUITY,0,0,0,0,0,-0.0610901712112822,0,0.0941870633322397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00220005028055955,0,0,0.0982544431080085,0,0,0,0.0940671792544646,0.045560300705124,0,0.436132539333734,0.0530422347936807,0,0.198187211503391,0,0,0,0,0,0,0,0.0498292288924775,0,0,0.0447315037926506,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495048547190728,0,0,0,0,0.132309991341105,0,0.215849624910901,0.399789919108174,0,-0.108829276761167,0.0364275638753979,0,0.171523074999281,0,0,0,0.0913642016657173,0,0,0,0,0,0,0,0,-0.00863848280774334
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0868251029782581,0,0,0,0,0,0,0,0,0,0,0.0942129116487923,0,-0.0132463457478702,-0.106423901573916,0,-0.113409252703377,-0.0425682352609478,0,0,0,0,0.404051548436942,-0.0272501416263736,0,0,0,0,0,0.261910496207948,0,0.0990918314987995,0,0,0.107535999924843,0,0,0,0,0,0,0,-0.0869680990844266
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100496791710753,0,0,0,0,0,0,0.0478240620868242,0,0,0.159738939946053,0,0.00498710251880842,0,0,0.0865739314721249,0.181568564637484,0.450380340044333,0,0,0,0,0,0,0,0,0.0264231952546281,0,0,0.0254839669821309,0,0
X600837.CH.EQUITY,0,0.0734927666196013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117490343199693,0.0328883954043214,0.1150439812915,0,0.235400484916107,0,0,0.245164220290231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X600958.CH.EQUITY,0,0,0,0.0409440120606339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685946280723802,-8.67361737988404e-19,0,0.104787776360972,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00811634758044614,0
X600999.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835766419747284,0.132793880071871,0,0,0.402204535052271,0.0763254834970873,0.0122376288446698,0,0,0.261282652628196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.255627760993906,0,0,-0.0117958906229443,0,0,0,0,0,0,0,0,-0.242428336019991,0,0,0,0,0,-0.162405457812302,-0.150981138847813,-0.0228258849174654,0.103813453662939,0,0,0,0.0339970533067937,0,0,0,0,0,0,0,0,0,0,0,0.482231634167734,0,0,0,0.0489068066513809,0.12403872937414,0,0.134989648958471,0,0
X601211.CH.EQUITY,0,0,0,0.0538062386849497,0,0,0.020150862116115,0,0,0,0,0.0423205424687362,0,0,0,0,0,0,0,0,0,0,0,-0.0318911902231976,0.0924146441314216,0.0995580681326477,6.93889390390723e-18,0.0974226716926926,0,0,0.234463216607564,0,0.336902054407114,0,0,0,0,0.131747703593053,0,0,0,0,0.0416170316194983,0,0,0,0,0,0,-0.00118792160702746
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0529266558281093,0,0,0,0,0,0,0,0,-0.00418289251526764,0,0,0,0.0105522166312919,0.159330137655198,0.0345894669229055,0,0,0.211595536725429,0,0.0588306810158568,0.237877871409943,0,0,0,0.0737768434060223,0.0962822648463735,0,0,0,0.089181822145404,0,0,0,0,0.0196041257098877,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269470654778336,0,0,0,-0.025760554426138,0.0268235575424603,0,0,0,0.00975482533169793,0,0,0,0.0355852120831102,0.194108174747735,0,0.183834991472874,0.0656552082687295,0,0,0,0,0,0.40043174056906,0,0,0,0,0,0,0,0,0,-0.0267267450828229,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0.0488545123165145,0.149620542432278,0,0,0.0112327037794691,0,0,0,0,0,0,0,0.068773956454,-0.0980333031916193,0,0,0,-0.0724552847458954,-0.131221617734422,0.182297037025099,3.46944695195361e-18,0.0557319265571039,0.061574661421652,0,0,0.128650786214795,0.0280653341595051,0,0.240337590548593,0,0.171129156363145,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303789549645851
X388.HK.EQUITY,0,0,0.222538001376166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225591657288031,0.00338700069786715,0,0,0.0963733223741888,0,0,0,0,0,0,0,0,0.164597770893983,0,0,0,0,0,0,0,-0.0939644743345799,0,0.306278299008748,0,0.276764463174236,0,0,0,0,0
X601318.CH.EQUITY,0.0813710948070513,0.0559151428797479,0,0,0,0.0163844492308796,0,0,0,0.138035939534054,0.124884841332597,0,0,0,0,0,0,0,0,0.0773373640754539,0,0,0,0,0,0,0.0868918614131905,0,0,0,0,0,0.0331636673828425,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.305749460652953,0,0.04207680429671,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206991716644376,0,0,0,-0.110161362733017,0,0,0,0,0,0,0.215409950590334,0.000963658623220398,0,0,0.40794016451436,0,0,0,0,0,0,0,0,0,0,-0.0295506143861845,0,0.118450558961503,0,0.0145852156566472,-0.361808043589156
X601336.CH.EQUITY,0.429578625241282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189267191938402,0,0,0,0,0,0,0,0.115590427212169,0,0.1000302619252,0,0,0,0,0.138732479457964,0.0979380815898876,0,0,0,0,0
X601601.CH.EQUITY,0.135572161925667,0,0,0,0,0.0520128352148231,0,0,0,0,0,0,0,0,0,0.0757652580887537,0,0,0,0,0,0,0,0,0.0600115442477157,0,0,0,0,0,0,0,0.151390665935011,-0.0281714175005351,0,0,0,0,0.00756880209374284,0.17827510613713,0,0,0,0,0,0,0,0,0.0310264188703238,0
X601628.CH.EQUITY,0.0503477887505707,0,0,0.0293271713008843,0,0.0306256934622773,0,0,0,0.234931859135478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217635535350198,0,0.406088211808991,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310677161743424,0,0.15551078678364,0,0,0,0,0,0,0,0,0,0,0,0,0.106633599696906,0,0,0,0,0.195850622129242,0.3279166032341,0,-0.144152274597707,-0.0226842278339993,0,0,0,-0.258370507144053,0,0,0.0509462835035233
X2881.TT.EQUITY,0,0,0,0,0,-0.0197612859927062,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0756047742286895,0,0.0230678402307521,0,0,0,0,0,0,0,0.0421007474948606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84847262461017,-0.0398606707890836,0,0.0996613339324565
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00701166221971679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208062952652549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379982775301955,0,0,0.814348189038167,0,-0.266542872522058,0,0.109323146616277
X267.HK.EQUITY,0,0,0,0,0,-0.0436913382331954,0,0.163888595495873,0,0,0,0,0,0,0,0,0,0,0,0,0.344676363677969,0.24984602434883,0,0.0541373090610928,0,0,0,0.0702389151757522,0,0.0918257945635882,0,0,0,0,0,0,0,0,0.10160584134421,-0.0765633830113308,0,0,0,0,0,0,-0.144503516475694,0,0,0.503441712894627
MKRturn,0,0.0430391807987729,0,0,0,0,0,0,0,0,0,0,0,0.309878625773907,0,0,0.0140607260108712,0,0,0,0.354721257193878,0,0,-0.131694579569884,0.208812967072841,0,0,0,0,0,0,-0.159528053522987,0,0,0,0,0,0,-0.42787167626084,0,0,0,0,0,0,0,0,-0.164191609320153,0,0
TED,-0.22475796954401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00866146572631913,0,-0.0386333550582895,0,-0.110092655507755,0,0,0.151539161534535,-0.119359353022663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569149524499886,0,0.315451314914476,0.157637372115138,0,0
