,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.351048365393647,0.315056667584049,0,0.00184844663749028,0,0,0,0,0,0,0.151518256148469,0.0561785901858906,0,0,0,0,0,0,0.0151330740450623,0,0,0,0,0,0,0,0,0,0.12757133034481,0,0,0,0,0,0,0,0,0.178007360099553,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.78606541155247,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133793103556768,0,-0.0785569855991254,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.202063554428471,-0.187949936088205,0,0,-0.0761357504676976,0,0
X601328.CH.EQUITY,0,0,0.330567317104589,0,0,0.0830687799021041,0,0,0,0,0,0,0,0.45869275494847,0.0374813561274963,0.124714536112763,0.0260765012052761,0,0,0,0.0298927556264309,0,0,0.0344715329979322,0.0481372071293223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314703153256942,0,0,0,0,0,0,-0.188519952065245
X601398.CH.EQUITY,0,0,0,0.035391112244428,0,0.115068030565039,0,0.020385406986349,0.0302096354656753,0,0.00129128332251274,0,0.0975244279123512,0,-8.67361737988404e-19,0.469870660642682,0,0,0.189384463900019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301576073394775,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,-1.38777878078145e-17,0,0,0.503385794114179,0.0755897239513398,0,0,0,0,0,0,0.330727336309787,0.00551356762118665,0,0,0,0,0,0,0,-0.0543209570337482,0,0.0290512654066492,0,0,0,0.154092935010504,0,0,0,0,0,-0.0245687606077877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0231064723194543,0,0,0,0.374582916695483,0,0.278840923692256,0.262416077141177,0,0.0535018204673148,0,-0.0813027066448739,0,0.12118850117253,0,-0.067210832633567,0,0.12348032082403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319586164580032,0,0,0,0,0
X601988.CH.EQUITY,0.263327718614359,0.147855290562365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324392746093355,0,-0.144281578828184,0,0.309496444425775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396438590950017,0,0,0,0,0,-0.191645589779736,0,-0.125186070196116,0.0598301945221265,0.0295204725529846
X601998.CH.EQUITY,0.224455975167898,0,0.0140688562452382,0,0,0,0,0,0,0,0,0.104279247700551,0,0,0,0.131428685562352,0,0,0,0,0.0877995871971437,0,0,0,0,0,0,0,0,0.100734911571401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377136768748627
X11.HK.EQUITY,0,0,0,0,0,0,0.266950213029188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254891264114004,0.0574847297983433,0,0,0,0.187631684843972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185235258854362,0.0884813100935627,0,0,0,0,0,0,0.246241926336409,0,0.0860000777096709
X2388.HK.EQUITY,0,0,0,0,0,0,0.142000900098895,0.556535300313758,0,0,0,-0.275671293826875,0,0,0,0,-0.30413198504429,0,0,0,0.0552209805873214,-0.0428330474339549,0,0,-0.0100533205662293,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.320918118463668,0.327606392036574,0,0,0,0,0,0,-0.0596074150365132,-0.0398239060286231,0,0
X5.HK.EQUITY,0.0262237583826601,0,0,0,0,0,0,0.0697966512536913,0,0,0.222589844617193,0,0,0,0,0,0.0852287352246302,0,0,0.0517252102767912,0,0,0,0.244736119611097,0,0,0,-0.119957684515936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386107331520681,0.0523349973835391,0,0,0,0.127421466856446
X2884.TT.EQUITY,0,0.120166322448048,0,0,0,0,0,0,0,0,0,0.00689469289840475,0,0.143921796619772,0,0,0,0,0.0474570064667669,0,0,0,0.299190365376486,0,0.398885762998996,0,0,0,0,0,0,0,0,0,0.26172875461015,0,0,-0.21643832392943,0,0,0,0,0,0,0,0.0498906701445054,0,0,-0.0463524400770544,0.160402190408514
X2886.TT.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0333148043463848,-0.113113999009583,-0.130720641700397,0,0,0,0,0.410675790954712,0,0,0,0,0.284098810496092,0.427041751765155,0,0,0,-0.0529926332548869,0,0,0,0,-0.161286945251052,0,0,0,0,0,0,-0.139367796552591,0,0,0,0,0,0.0315798653314233,0,0.186774360994796,0.0813308478652911
X2891.TT.EQUITY,0,0,0.193273487151703,-0.0240111902107231,0,0,0,-0.0828226867788058,0,0,0,0,0,0,0,0,0,0,0,0,0.0471817457817642,0,0,0,0,0,0,0,0,0,0,0,0,-0.242565856747955,-0.00933242263467298,0,0,0,0,0,-0.00996898948508068,-0.0863518907115008,-0.0371061715567279,0,0,0.290783658871087,0,0.322100603512073,0,0
X2892.TT.EQUITY,0,0.0480443240306053,0.259958470039372,0,0,0,-0.158460610869491,0,0,0.0122663153775356,0,0,0,0,0,0,0.26171518666022,0,0,0,0,0.417620117790829,0.323977982204236,0,0,0,0,0,0,0,0,-0.0363457628433834,0,0,0.133259650937014,0,0,0,-0.207944526708393,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881084245708035,0,0,0,0,-0.0554045113305489,0,0,0.251353659568006,0.0771673559744675,0.373069412117013,0,0.11996371014572,0,0,0.0663376467962411,0,0,0.177955409660061,0,0,-0.0627528921763416,0,0.130985212827442,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0210416271117905,0,0,0,0,0,0.096679492285334,0,0,0,0,0,-0.0158201916471718,0,0,0,0,0,0.025322788418747,0,0,0,0,-0.018619950700673,0.413663304273984,0,0,0,0,0,0,0,0,0,0.00741756840727904,0.473958029125121,0,0,0,0,0.0887084830875759,0,3.46944695195361e-18,0,0,0,0,0,-0.039934774461675
X002736.CH.EQUITY,0,0,0.0662903676147487,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,1.73472347597681e-18,0,0,0,0,0.0191512941499555,0,0,0,0,0,0,0,0,0,0.260901738941145,0.0152394843485109,0,0,0.377406682504657,0,0,0,0,0,0.0415560007823768,0,0.0065693455158909,0,0,0,0,0,0.0623909710544805,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0379582924276692,0,0,0,0,0,0,0,0,0,0,0,-0.0200493027130174,-0.102854045688859,0.260899553584445,0,0.0695780764870838,0,0,0,0,0.0774476666188233,0,0.146171254665456,0,0,0.267972647055412,0,0,0.195303791826813,0,0,0,0,0,0,0,0,-0.014840363493945
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0367292433283478,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107251798868877,0,0,0,0,0.310269713619921,0,0,0.0119078293172621,0,0,0.255208265796424,0,0,0.0251200479343253,0.0290831004017004,0.272162145932954,0,0,0.135950978682406,0,0,0,-2.71050543121376e-20,0,0,0,0.0117767050230045,0,-0.0339342963728873
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0834944843784427,0,0,0.143900098606251,0.0311913915636847,0,0,0,-0.148345305057158,0,0,0,0,0,0,0,0,0,0.152445322366703,0,0,0.405828933589011,0,0,0.235065300072121,0,0.062452267394011,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0200025076399528,0,0,0,0,0
X600837.CH.EQUITY,0,0.000287546778038418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131793722356217,0,-0.0373307037409107,0,0,0.0376911623560742,0,0.0553204338792071,0.198450567995428,0.141938078641456,0,0.322851475067347,0,0,0,0,0,0,0,0,0,0.0961206600251992,0,0,0,0,0,0.0353269522007336,-0.0238129687312343
X600958.CH.EQUITY,0,0.0111125198439206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127823236956998,0,0,0,0.649371435828874,0.0913344473219521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244759642798661,0,0,0
X600999.CH.EQUITY,0,0.045245367864213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511426926336674,0,-0.0300359460242276,0,-0.021426171217444,0,0.243221543531142,0,0,0,0,0,0.103562783794371,0.0815183172809735,0,0,0.570957418530285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.104655986843917,0,-0.18563733811704,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.115396137924465,0,0,0,0,-0.0463287199845762,0.0871884965156216,0,0,0,0.28976715570308,0,0,0,0,0,0,0,-2.77555756156289e-17,0.277939892078479,0,0,0,-0.068113962825961,0,0,0,0,0,0.197332896211246,0,-0.00685958611082056
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0152427763634022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192090544492286,0,0.171987348008503,0.246999324213032,0.00695195100872229,0,0,0.126745825994276,0.115101079770752,0,0.157761174166213,0,0,0,0,0,0,0.0227578256307499,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271271498813354,0,0,0,0,0,0,0,0.247092133842614,0.109783416258495,0,0.230525037522408,0.0143317743365114,0,0.228782030617849,0,0,0,0,0.100460651175187,0,0,0,0.0560434319338875,0,0,0,-0.0156449785285952,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137190261660126,0,0,0,-0.0829873865319836,0,0,0,0,0,0,0,0,0,0.496132532140874,0,0.00976148065003878,0.321452461789857,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296336389551471,0,0,0.112899721536791,0,0
X388.HK.EQUITY,0,0,0.176794161662624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145231832085854,0.219956925782181,0,0,0.0506897598708559,0,0,0,0,0,0,0,0.0442515362915209,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.150067594775629,0.364193740082793,0,0,0,0,0
X601318.CH.EQUITY,0,0.108218270957889,0,0,0,0,0.0803693387312348,0,0,0,0.00410252887017411,-0.0403571757186814,0,0,0,0,0,0,0,0.0720775034947195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080219913030569,0,0,0,0,0,0,0.000202860247459237,0,0.304556531692216,0.28229873526584,0.180493674103352,0.0900881744198071,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109269041194091,-0.153729470056066,-0.197901760374715,0,0.0279827699861156,0.0521731656735782,0,0,0,0,0.655339198377889,0,0,-0.0831010787371865,0,0,0,0,0,0,0,0.213092260359074,0,0.114295708909531,0,0,0,0,0,0.107716438360793,0,-0.057726875834309
X601336.CH.EQUITY,0.129912258915022,0.125340999778561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618279528828341,-0.0382668253508896,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-2.77555756156289e-17,0.225416593797467,0.0613404444536246,0,0.138623219301167,0,0,0.288128465688898,0.0657225987158539,0,0,0,-0.0180128357373591,0
X601601.CH.EQUITY,0,0,0,0,0,0.0775264815896826,0,0,0,0,0,0,0,0.172773496462023,0,0,0,0,0.126613938430573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120903311120101,0.134467861327405,0,0.433697393340246,0,0.0489315190713956,0,0,0,0,0,0
X601628.CH.EQUITY,0.0732766040388717,0,0,0.0708209842675797,0,0,0,0,0,0.144906405789899,0,0.0340892437100425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075485769614604,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.119582034629521,0.206200348537484,0.306223197095982,0,0,0,0.0642283455506958,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0816967234533628,0,0,0,-0.13165572728625,0,0,0,0,0,0,0,0,0,0,0.313903742947026,0,0.127626020583503,-0.137299350017785,0,0,0,0,-0.0402222184015183,0,0,0,-0.0395754330855573,0,0,0,0,0,0,0,0.39579545909733,0.24749154585645,0,-0.099031087277538,0,0,0,0,-0.128132012204264,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0914581338698939,0,-0.12386195551734,0,0,0,0,0.0275296318726913,0,0,0,0,0,0,0.00957304727624278,0.117972702129346,0,0,0,0,0,0,0.0872806026850444,0,0.0400484603526222,0,0,0,0.0058580389427918,0,-0.145777248785687,0,0,0,0,0,0,0,0,0,0.960703300164292,-0.00161173445596179,0,0.200719576883493
X2882.TT.EQUITY,-0.245038055605973,0,0,0,0,0,0,0,0,0.104794722768919,0,0,0,0.270478298963848,0,0,0,0,-0.0598056927115007,0,0,0,-3.46944695195361e-18,0,0.218912521160789,0,0.10478106752252,0.149672394012518,0,0,-0.322498811963925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598376131087373,0.854431310897313,0,-0.230553682899275,0.0766309310226402,0.115725869832693
X267.HK.EQUITY,0,-0.448796012361069,0,0,0,-0.0144485542832963,0,0.105308111559285,0,0,0.387977370231374,0,0,0,0,0,0,0,0,0,0,0.319947137878181,0,0,0,0,0,-0.103277719857375,0,0,0,0,0,0,0.0203306241589175,0,0,0,0.378142984477794,0,0,0,0,0,0,0,-0.185272755647506,0,0,0.106340608824017
MKRturn,0,0,0,0,0,0,0,0.109679284420297,0,0,-0.17665339140867,0,0,0.312794564600779,0,0,0,0,0,0,0,-0.0505356751615078,0.356199184100664,0,0,0,0,0,0,0,0,0.184197663619078,0,0,-0.119082503508821,0,0,0,-0.0284126657990789,0,0,0,0,0.0398034175677225,-0.0972067271267986,0,0,0,0,0
TED,0,0.373959554188253,-0.134755862225058,0,0,0,0,0,0,0,0,0,-0.0749496559720746,0,0,0,0,0,0,-0.00429680173549647,0,0.0903756795014314,-0.041274909769052,0.0663838647346157,-0.0213173136715919,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176815659471032,0,-3.46944695195361e-18,0,0,0,-0.0512711275253209,0,0,0,0,0
