,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0070028250550097,-0.0589008868473012,0,0,0,0,0,0.796139645903846,0,0,0,0,0,0,0,0,0,0.0156505164354015,0,0,0,0,0,0,0,0.221680064401178,0,0,0,0,0,0,0,0,0,0,0,0,0.0929964240329142,0
X601229.CH.EQUITY,0,0,0,-0.0670253379507951,0,0,0,0,0,0,0,0,0,0,-0.149089271491801,0,0,0,0.980538557814901,-0.0719571508459837,0,0,0,0,0,0,0,0,0,0,0.0252814746256019,0,0,-0.0719579354283605,0,0,0.0762177873627378,0,0,0,0,0,0.167889036173781,0,-0.0382380059149424,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00542139797224168,0,0.00547817744664915,0,0,0.232610042378955,0,0,0,0,0,0,0,0,0.583592458727927,0,0,0,0,0,0,0,-0.0708997225327813,0,0,0,0.158850776488561,0,0,0,0,0,0,0,0,0,0,0,0.0871565450445914,0,0,-0.0230186296446345,0,0,0,-0.0856251378422597,0
X601328.CH.EQUITY,0,-0.0569406278184312,0,0,0,-0.0517278191418648,0,0,0,0,-0.13366410814476,0,-0.00513366479004303,0,0.956522122476448,0,0,-0.0373188316802596,0,0,0,0,0,0,0,0,0,-0.0717233245042951,0,0,0,0,0.0571581048712402,0.0544720984640805,0,0,0.0442631866188426,0,0.0157028469652835,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.050759176100946,0.0308699865046747,0,0,0,0,0,0,0,0.0286558686442248,0,0,0.808218713719503,0,0,0,0,0,0,0,0,0.0310719813061187,0,0,0,0,0,0,0,-0.0247943916492332,-0.0405358643763939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20250024224273
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.295141460506295,0,0,0,0,0,0,-0.0180392461795103,0,0,0,0,0,0,0,0,0,0.342193181524895,0.776244470936165,0,-0.119016433626027,0.0473785276747808,0,0,0,0,0,0,0.212894119676448,0,0,0,0,0,0,0,0.0104797598629904,0,0,0,0,0,-0.0607361654056704,0.1881608834846,0
X601818.CH.EQUITY,0.00442231429161117,0,0,0.626640094523513,0.0037786186298114,0,0,0.160171884024997,0.0588001245414029,0,0,0,0,0,0,0,0,0,0,0,0.0681383169812877,0.0138834727416908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559891784639611,0,0,0,0,0,0,0,0.0629867279664614,0,0
X601838.CH.EQUITY,0,0.127555347407981,1.73472347597681e-18,0.0332134439981562,0,0,0.118555682143753,0.665280362165459,0,0,0,0,0,0,0,0,0,0,0.0862415486949601,0,0,0.0176463901749641,0,0,0,0,0,0,0,0,0,0,-0.0857867078768999,-0.0276928330359597,0,0,0,-0.0680798333828972,0,0,0,-0.116682169109495,0,0.0895086449779572,0,0,0,0,0,0,-0.0407862144853051,0
X601939.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0747358797037572,0,0.0707001685378709,0,0,0,0.869602073569088,0,0,0.0831581387948316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903417160325721,0,0,0,0.0181166878840295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312963936062969,0
X601988.CH.EQUITY,0,0,0,0,0,0.0246252505449709,-0.00572928824025037,0,0,0,0.87154597991735,0,0,0,0,-0.0252886760902314,0,0,0,0,-0.0300908544288921,0.01220583685619,0,0,0,0,0,0,0,0,0,0,0.00763490089607709,0,0,0,0,0,0,0.0808401692235645,-0.00800991948744935,0,0,0,0,0,0,0,0,0.0118361998531882,0,0
X601997.CH.EQUITY,0.00719130790820069,0,0,0,0,0,0,0,0,0.104871609624081,0,0.00723053736636601,0,0,0,0.0963861010843527,0.104763901681552,0,0,0,0,0,0,0,0.42973218730169,0,0,0,-0.0237426669890927,0,-0.103314788008242,0,0,0,0,0,0.16032639489554,0.101046763114485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0273033977089797,0,0,0,0,0,0,0,0.078381844620212,0,0,0,0,0,0,0,0,0,0,0.0736480098973206,0,0,0,0,0,0,0,0,0.44477425929194,0,0,0.0531993549729599,0,0,0,0,0,-0.166143136486596,0,0,0,0,0,0
X601658.CH.Equity,0.319195312851583,0.10161894666547,0,0,0,0,0,0,0,0,0,0,0,0,0.374827908646644,0,0,0.346275911018763,0,0,0,0,0,0,0,0,0,-0.0882786620048979,0,0,0,0,0.239202016080065,0,0,0,0,0,0,0,-0.150920841918169,0,0,0,0,-0.134119389143735,0,0,0,0,0,0
X601916.CH.Equity,0.0938691979744937,0,0,0,0.428339710723717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268635217849623,0.230638955224567,0,0,0,0,0,0,0,0,0,0,0.00335836349892279,0,0,0.349132246863447,0,0,-0.0556936637021561,0,0,0,0,0.2191415391163,0.192900354645854
X601077.CH.Equity,0,0,0,0.181677024374285,0.0121515798549032,0,0,0,0.118404190219116,0,0,0,0,0,0,0.104800936946057,0.15498685934912,0,0,0,0.269281555082603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387482577892697,0,0,0.0334314743785698,0,0.0922470609676293,0,0,0,0,-0.0220755806527988,0,0,0,0,0.0166373782581289,0
X11.HK.EQUITY,0,0,0,0.207364462271617,0,0,0,0,-4.33680868994202e-19,0.00245982319399958,0,0,0,0,0,0.199593113610642,0.0769829895246096,0,0,0,0,0.028084891671159,0,0,0.0225182976690664,0,0.373177010564757,0.202500074512303,0,0,0,-0.13122570947997,0.251370991965543,0,0,-0.0849601797732319,0,0,0,0,0,0.0273494564672052,0,0.0433337616451661,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0975743641663224,0,0,0.286315214148116,0,0,0,0,0,0,0,0,0,0,0,0,0.0774763310195224,0,0,0,-0.00121230973801123,0,0.293142896593982,0,0,0,0,0,0.350312357464937,0.0844791173391457,-0.236885567925427,-0.176452584184752,0,0,0,0,0,0,0,0,0,0,0,0,0.277966072502442,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407542847847843,0,0,0,0,0,0.157948017685273,0,0,0,0,0,0,0.22136799361896,0,0,0,0,-0.290564865266115,0.14282602905667,0,0,0,0,0.52193601635241,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722909747581074,0,0,0,0,0,0,0,-0.0979948417306678,0,0.0946790681571491,0.0216362218393344,0.06633556724547,0,0.504416279018927,0,0.0382524182266063,0,0,0,0,0,0,0,0,0,0,0,-0.200534417996344,0.0109821956136578,0,0.169315035928194,0.0320083082204383,0,0.0739279522504703,0,0
X2880.TT.EQUITY,0,0,0,0.0120577074176074,0,0,0,0,0.0220187791569997,0,0.0412532294618641,0,0,0.0204566241175974,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0536355650652263,0,0,0.370308062165799,0,0,0.190463115386227,0,0,0.397391829471783,0,0,0,-0.0201591386309711,0,0,0,0,0,0,0,0,0.0383776159620864,0,0,0,0.0479980022476936
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.216853527693929,0,0,0,0,-0.23627193308567,0,-0.0418487157251499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203566861418036,0,0.0429591058091458,0,0,0.498162205382693,0,0,0,0,0,-0.0096115429786493,0,0.504051194321882,0,-0.055292618289364,0,0,0,0,0,0.117752172343244,0.00782907810847908
X2886.TT.EQUITY,0,-0.21295781116128,0,0,0,0,0,0,0,0,0,0,0.0127055663249532,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.156545207043858,0,0,0,-8.67361737988404e-19,0,0.105346820385248,0.157259222539744,0,0.408734821966102,0,0,0,0,0,0,0,0,0,0,-0.0204850426531944,0,0,0,0,0,0,0.0300151829941164,0
X2891.TT.EQUITY,0.0438242510620871,0,0,0,0,0,0,-0.210585482887905,0,0,0,0,0.225073616895796,0,0,0,0,0,0,0,0,0,0.258032786529445,0,0,0.269310206150103,0,0,0.105922156759582,0,0,0.0333680302209226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118386419654309,0.117763554940815,0.0881346896365778,0,-0.0351976964243491,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.203077204358992,0,0,0,-0.0321188191338385,0,0,0,0,0,0,0,0,0,0.0639592207981482,0,0,0,0,0,0,0.372833229873949,0,0,0.1237753834455,0,0,0,0,0,0,0,0,-0.0761341264890181,0,0,-0.221157867183054,0,0,0,0.1667556181897,0.0780645260878029,0,0
X5880.TT.EQUITY,0,0,0,-0.0722625704783752,0,0,0,0.15666055632961,0,-0.019787330578493,0,0,0,0,0,0,0,0,0,0,0,-0.132860360960943,0,0.0769846196627385,0,0,0,0,0,0.316035760367577,0.0767834400348613,0.0656454493619658,0.145308292275577,0.0285874108778401,0,0,0,0,0,0,0,0.406504517720641,0,0,0,0,0,0,0.0296360099202002,0,0,0
X600030.CH.EQUITY,0.0856570743332346,0.0624684348554056,0,0.0592947905817951,0,0,0,-0.198780263576209,0,0,0,0,0,0,0,0,0,-0.168279220494549,0,0,0,0,0,0,0,-0.00851884940980461,0,0,0,-0.0152323856600362,0,-0.0141846313183409,0,0,0,0,0.0362401956805922,0,0.547837676562053,0,0,0.310127848590432,0,0,0.0475779855579051,0,0,0,0,0,-0.259146630346918,0
X600837.CH.EQUITY,0,0,0,0,0.00852184155267374,0.0635011943948886,0,0,0,0.0143586918325123,0,0,0,0.00674556718733856,0,0,0,0,0,0,0.0345430233236402,0.181414107213905,0,0,0,0,0,0,-0.0740080299603931,0,0,0,0,0,0,0.462617170522083,0,0.0587906894676765,0,0.254245382968658,0,0,0,0,0,0,0,0,0,0,0,0.157561960531519
X601211.CH.EQUITY,0,0,0,0.041936815188743,0,0,0,0,0.0161971611315889,0,0.38918244522783,0,0,0,0,-0.0508814947854825,0,0,0,0.113660029895159,0,0,0,0,0,0,-0.00351307790116438,-0.111076791549653,0,0,0,0,0,0,0,0.0271107830697339,0.560071070420295,0,0.131469982280034,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.00175391465009622,-0.0193167238272053,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.265424473647853,0.0759842113733685,0,0,0,0.099938734548565,0,0.135519516016299,0,0,0,0,0,0,0,0,0,0,0,0,-0.262677635185807,-8.67361737988404e-19,0,0,-0.109175168843463,0,0,0.05023500704717,0,0.631592349727554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.413064438615825,0.0164324312043136,0,0,0,0.0738046626931499,0,0,0,0,0,0,0.0544003957282091,0,0,0,0,0,0,0,0,0.0220275750118033,0,0,0,0,0,0.00710445212211744,0,0,0,0,0.209138108838813,0,0,0,0,0,0,0,0,0.127505700233767,0,0.030867209458033,0,0,0,0,0,0,0,0.0739642242858802
X601319.CH.EQUITY,0,0,0,0.182189398384915,0.0750387915395661,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0482930669168849,0,0,0,0.164630441295785,0,0,0,0.28164752489771,0,0,-0.180992567693012,0,0,0,0,0,0,0,0,0,0.0325797146303614,0,0,0,0,0.0145983089428948,0.222758381081197,0.112392574439647,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217764145891834,0,0.0375150940634309,0,0,0.0914761999507228,0.0861058831442444,0,0,0,0,-0.202806639613049,0,0,0,0,0.0914845562536133,0.0985744474879838,0.116896694554284,0,0,0.365372797513875,0,0,0.062817714493163,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0307416472542219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30460042343654,0,0,0,0,0,0,0.599420475411553,0,0,0,0,0,0,0,0,0,0,0,0,0.361855921336882,0.120104711042037,0,-0.225756309416923,0,0,0,0,-0.211051655772266
X601628.CH.EQUITY,0,0,0,0,0,0,-0.121985353222361,0,0,0,0,0,0,0,0,0,0.471572818953993,0.156921348021429,0,0,0,0,0,-0.015839089867156,0,0,0,0,0,0,0,0,0,0.0570654619662907,0,0,0,0,0,0.124210927332809,0.0701985391268017,0,0.0400744821878567,0,0,0.169016406445309,0,0,0,0,-0.0418471025045927,0
X1299.HK.EQUITY,0,0.0379817268308428,0.373078984469702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284770404727427,0,0,0,0.0331359318637291,0,0.279518792208074,-0.106487143485711,0,0,0,0,-0.0520977713442601,0.191955191888123,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0127642895792566,0,0,0.11215796772925,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298110186960483,-0.224629676688783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691851955241337,0,0,0,-0.12928712555172,0,0,0,0,0,0,0.0137295273276641,0,0,0,0,0.496212309525767,0,0.191693147402178,0,0,-0.0452326651903313
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.129597472604228,0,0.0802942110605735,0,0.0462129907974445,0,0,0,0,0,-0.351770713030629,0,0,-0.0409162764833768,0,0,0,-0.0280254877891687,0,0,0,0,0,0,0,0.128522517410644,0,0,0,0,0,0,0,0,0,0,0,0,0.0856098137750419,0,0.322531804893988,0.243556905417356,0,0,0
X2883.TT.EQUITY,0,0,0.000951312664757918,0,0,0,0.130459517575699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155461507571428,0,0,0.566898007399659,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726327226928674,0,0,0,0.533196504973129,0,0,0,0,-0.309627545936034
X2888.TT.EQUITY,0,-0.0471449830542612,0,0,0,0,0,0.0710630140640903,0.166135730947667,0,0,0,0,0,0,0.126959028006796,-0.268590255645685,0,0,0,0,-0.0272658234397668,0,0.0621261917063997,0,0,0,0,0,0,0,0,0.13221163175194,0.387796967505361,0,0,0,0,0,0,0,0,0,0,0.0149229310643633,0.289645914168588,0.129648705154731,0.216574500478763,0,0,0,0
X267.HK.EQUITY,0.0638719402727643,0.0956567463443105,0,0,0.376090938958075,0,0,0,0,0,0,0,-0.00366687048536479,0,0,0,0.00529225796182022,0,0,0,0,0,0,0,0,0,-0.251723780979824,0.580009781702978,0,0,0,0,0,0,0.0705958088629118,0,0,0,0,0,-0.157394632311315,0,0,0,0,0,0,0,0,0,0,0.00268470286909081
MKRturn,0,0,0,0.0294651088139775,0,0,0,0,0,0,0,0,-0.15490032097943,0,0,0,0.182984935657821,-0.0833945956000801,0,0,0,0,0.0464373772845322,0,0,-0.326082386122274,0,0,0,0,0,0.0720479640468872,0,0,0,0,0,0,0,0,-0.0662879885178793,0,0,0,0.0636481329278041,0,0,0,0.484559940410651,0.293522174170882,0,0
TED,0,-0.0690742412022139,0,0.206056332201621,0.0618931715664338,0,0,-0.0394641003516658,0,0,0,0,0,0,0,-0.0139524781495049,0.000219180744447279,-0.0573473800038674,0,-0.170048962334683,0,0,0,0,0,0,-0.0233513308303216,0,-0.103405795848926,0,0,0.270084484659496,0,0,0,0,0.0701081263341018,0,0,0,0,0,0,0,-0.0249023744245493,0,0,0,0,0,0,0
