,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.108994780998942,0,0.0893385861810813,0,0,0,0.0615516206068134,0.079963884199053,0,0,0,0,0,0,0,0.123098473610819,0,0,0,0,0,0,0,0,0,0,0.0791260318662053,0,0.0807786452042168,0,0,0.00306344462209275,0,0,0,0,0.0127252494649807,0,0,0,0,0.191937112470127,0,0,0,0,0,0,-0.0949491915356587
X002142.CH.EQUITY,0.217557483924493,0,0,0,0,0.0550622462035763,0,0,0,0.0434893241669388,0,0,0,0,0,0.286094753438038,0.0499487924123317,0,0,0,0,-0.0604377835678563,0.0605357749697792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138303007565735,0,0.205509138457902,0,0,0,0.0874820730449778,-0.108234725338611,0,0,0,0.127945413525089
X600000.CH.EQUITY,-0.066307166492824,0,0,0,0,0.0411209968275433,0,0,0.488743146335478,0,0,0,0.260084250673681,0,0,0,0,0.0300761651949616,0,0,0,0,0.191472664247938,0,0.176068616655618,0,0,0.0050902619791592,0,0,0,0,0,0,0,0,-0.108251110815541,0,0,0,0,0,-0.000247406783041046,0.0442183968617859,-0.0576427473583444,0,0,0,-0.0279075970805836,-0.116664963152943
X600015.CH.EQUITY,0.158515323582524,0,-0.236611233148935,0,0,0.085851884072949,-0.160221777950255,0,0,0.212771431034788,0,0,0,0,0.215248355333071,0,0,0.170760250618948,0,0,0,0,-0.0471655589793057,0,0,0,0,0,0,0,0,0,0,0.0628067378041892,0,0.202373327764419,0,0,0,-0.0521736526372593,0,0,0,0,0,0,0,0,0,-0.422990178491649
X600016.CH.EQUITY,0,0.0425955697842127,0.156650692994882,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.387102712186126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143118971818527,0,0.0241370558435086,0,0,0,0,0,0,0,0,0,0.0247626889919406,0,0.0165171295148727,0
X600036.CH.EQUITY,0,0,0,0.41607158577696,0,0,0.240459484027256,0,0,0,-0.0500022207018075,0,0.252472529370154,0.0477153898044736,0.128237732274376,0,0,0,0.138127179397664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179465878050778,0,0,0.156672796657149,0,0,0,0,0,0.11976304303932,0,0
X600919.CH.EQUITY,0,-0.189486114951962,0,0,0,0.555850327915552,0,0,0,0,0,0.0706970377125462,0,-0.0449598348931051,0,0,0,0,0,0.259997831331785,0,0,0,0,0,0,0,0,0,0,0,0,0.0785196053739965,0.208552846358536,0,0,0,0,0,0,0,-0.0973650571645606,-0.024038793076282,0,0,0,0,0.117505952676668,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0.297608520039407,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.250588349956377,0,-0.1845301407207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775141831137945,0,0,0,0,0,0.148335018249299,0.0920300151535539,0,-0.196266068374007
X601166.CH.EQUITY,0,0,0.370511689349845,0,0,0,0,0.0275829341377183,0,0,0,0.245279819272374,0,0.140969290007976,0,0,0,0,0,0.0622074978209595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,1.73472347597681e-18,-0.0232928171920942
X601169.CH.EQUITY,0,0,0.178158806525972,1.55070695791582,0,-0.524732869364613,0,0,0,0,0,0,0,0,0.0243136526277604,0,0,0,0.0491959552615145,0.110927227504555,0,-0.268751228694663,0.160161464378095,0.123053417338998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414002639999927,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.223432627622854,2.16840434497101e-19,0.0795302464976752,0,0,0,0,0.208617314458171,0,0,0,0,0.364415169616228,0,0,0,0,0,0,0,-0.0665778408154356,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0192015887647232,0,0,0.0845307426323395,0,0,0,0,0.0881420670538641,0,0,0.0572537234441277,0,0,0,0,-0.0357125185346795
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.708895919515144,0,0,0,0,0,0,0,0,0,-0.233679660997601,0,-0.297926373228659,0,-0.138860199599511,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059974245753125,0,0,0,0,-0.26483496931281,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.677886897643589,0,0,0,0.0109178620031101,0,0,0,0,0,0.0396885034882334,0,0,0,0,0,0,-0.0729758399507712,-0.199429537748514,0,0,0,-0.299068003257731,0,0,0,-0.140416789251201,0,0,0,0,-0.0908808067833227,0,0,0,0,0,0,0,0,0,0.256896864856658,0.0991506123325257,0,0
X601398.CH.EQUITY,0,0,-0.0689074360799526,0,0,0,0,0,0,-0.084943499204195,0.717725321382483,0,0,0,-0.188564169128689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824621727936521,0,0,0,0,0,-0.0219434118879448,0.44946789656336,-0.0338349200309429,0.133457748362472
X601818.CH.EQUITY,0,0,0,0,0,0.386320861407537,0,0,0,0,0,0.266573360717561,0,0,0,0,0,0,0,-0.0220539430687226,0,0,0,0.0775258897230879,0,0,0,0,0,0,0,0,0,0.162095744135861,0,0,0.198203607057657,0,0,0,0,0,-0.0761908323759911,0,-0.20337597157334,0,0,0,0,-0.240826395574532
X601939.CH.EQUITY,0,0.711342056970565,0,0.0341849108660171,0,0,-0.0423564281408243,0,0,0,0.0736747214302232,0,0,0.512400990237979,0,0,0,0.146647036563997,-0.0531823312773779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037442832579293,-0.142221139036692,0,0,0,-0.204657423010354,0,0,0,0,-0.0652440586058958,0,-0.0458072421511899,0,0,0,0
X601988.CH.EQUITY,0,0.125264156805792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263201326671744,0,-0.0472623110092931,0,0.099083642970312,0,0,0,0,0,0,0,0,0,0.341637269806574,0,0,0.039721324022609,0,0,0,0,0.0317896826846197,0,-0.115508814537497,0,0,-0.0093236836714627,0,0
X601998.CH.EQUITY,0,0,0.0134281944116585,0,0,0,0,0,0.11639311667677,0.068933317133916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154213677302798,0.0583213244750359,0,0.0581336280991261,0,0,0,0,0,0,0,0.0207710063558034,0,0.0341040842057507,0,0,0,0,0,0.349487229154439,0,0
X11.HK.EQUITY,0,0,0,0,0,0.077582879640585,0,0.0987824891638823,0,0,0,0,0,0,0,0,0,0,0,0,0.421413130000098,0,0,0,0.179715282511399,0.478804605794191,0,0,0,0,0,0,0,-0.0271147074889382,0,-0.452243112901417,0,0,0,0,0.286526494945232,0.140412167522982,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0865917372916446,0,0,0,0,0.140507114963169,0.45155822748626,0,-0.116976500130155,0,-0.264166205168353,0,0,0,0,-0.393307594594963,0,0,0,0.176146721343125,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.160748555573912,0,-0.0842033451408859,0,0.41071824840149,0.183623081093142,0,0,0,0,0,-0.0254482228772596,0,0,0,0,-0.113695401907286
X5.HK.EQUITY,1.73472347597681e-18,0,4.33680868994202e-19,0,0,0,0,0,0.0225702495456011,0,0.230543291888394,0,0,0,0,0,0.0625192779686545,0,0,0.0424708243458192,0,0,0,0.324660341573367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463949286011307,0,0,0,-0.0365790185591758,0,0
X2884.TT.EQUITY,0,0,-0.0762419363552272,0,0,0,0,0,0,-0.0434334376983618,0,0.199809940180888,0,0.142369722044684,0,0,0.132711079606211,0,0.0200314317958896,-0.0126406398845494,0,0,0.232709437573623,0,0.363801648375991,0,0,0.213686785862689,0,0,0,0,0,0.187049956611716,0,0,-0.326238949861906,0,0,0,0,0,0.0474078289804797,0,0,0,-0.17153132429012,0,0,0.132636786514927
X2886.TT.EQUITY,0,0,0.0247634764240477,0,0,0,0.147095051015381,0,0.0170289385831718,0,0,0,-0.247138007477912,-0.236036892575888,0,0.0420814721975977,0,0,0.312560599859308,0,0,0.0479214015375442,0,0,0.400023539403064,0,0,0,-0.34828057272345,0,0,0,0,0,0,0,0,0.00859012795257154,0,0,0,0.227571640332835,0,0,0,0,0,-0.132668640860483,0.14632858662929,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.205538332752519,0.1723889411231,0,0,0,0,0,0,0,0,0,0,-0.0734149510956272,0.0865045038799536,0,0,0,0,0,-0.775979404604468,0,0,0,0,0,0,0,-0.129710160220344,0.236531823128197,0,0,0,0,0,0,0.116108472170075,0,0,0.158514300049322,-0.0957624743081008,0
X2892.TT.EQUITY,0,0,0.150691235445048,0,0,0,0,0,0,0.0949605599612616,0,0,0,0,0,0,0.147815646704036,0,0,0,0,0.503973197142636,0.366845648012899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582232173189072,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0303535711810457,0,0,0,0,0,0,0.128426745958388,-0.00198425134166854,0,0,0,-0.0462633241818088,0,0,0.2529778733167,0.06898071404244,0.460870314331611,0,0,0,0,0.0285712771399263,0.0320960522243982,0,0.0424160683034366,0,0,0.0974930168262144,0,0,0,-0.0349059263990599,0,0,0.0446444008187611,0,-0.0515481373286309,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.193779606752161,0,0,0,0,0,0,0,0,0,0,-0.0642932701995046,0,-0.103795228901613,0,-0.0286127371018324,0,0,0.397212326684078,0,0,0,0,0.120166670102997,0,0.0826660355707469,0,0.257890325272235,0,0,0,0,0,0.0324780998966157,0,0,0,-0.0110218603992206,0,0,0,0,0
X002736.CH.EQUITY,0,0.0757329324816971,0.0415893576641111,0,0,0,0,0.010690456335948,0,0,0,0,0,0,0,0,0.0101458327923507,0.0196116596291286,0,0,0,0,0,0,0,0.0452816027838383,0,0,0.282494337438566,0.279739269731057,0,0.1533362709319,0,0,0,0,0,0,0,0.0379532004631039,0,0,0,0.0589914300130892,0,0.0717075728908096,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0386819972203522,0,0,0,0,0,-0.0344904996977574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572413768129514,0,0.0324368339504291,0,0,0,0,0,0.104304542294985,0,0,0.271834194331305,0.0117115220379827,0,0,0,0,0,0,0.0280826213800409,0,0,0,0,0
X600030.CH.EQUITY,0.0128015135375919,0,0.0410362321420746,0.0225873553476167,0,0,0,0,0,0,0,0,0,0.032395090615232,0,0.0222789051534714,0.0120452527239152,0,0,0,0,0,0,0,0,0,0.205977736503473,0,0,0,0.340408555437081,0,0.00455825794510655,0,0.0619942917691872,0.271388033941325,0,0,0,0,0,0,0.0303636873409989,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0376054643989073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198767441285598,0,0,0.343368179528229,0,0.187176762549812,0,0.0271363358857425,0.0207503331554933,0.107954570945299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0241284813635677,0,0,0,0,0,0,0,0,0,0,0,0,0.0328996130721833,0.100338563170058,0,0,0,0,0,0,0,0,0,0,0,0.159945072528688,0.323388805569074,0,0.237579327595837,0,0,0,0,0,0,0,0,0,0,0,0.0772738009146643,0,0,0.0598965677219477,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116003849821583,0,0,0,0,0,0,0.147810650231768,0.246154242317656,0,0,0.113436005168067,0,0,0.0326463489774128,0.424652213519068,0,0,0,0.0300949974421536,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.169063451868248,0,0,0,0,0,0,0,0,0,0,0,0,0.171744766136273,0,0,0,-0.236321229039389,0,0,0,0,-0.0580903737528345,0,0,0,0,0.454571390792432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180188160014072,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0330197274341208,0.0353414323198574,0.0275963082133514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259551064947845,0,0,0.220667184599113,0.0450749645814102,0.0334332036376564,0.203499972196358,0.0562743846294824,0,0,0.0949684054488168,0,0,0,0,0,0.0256599847785364,0,0,0.0100888754270967,0,0.00528988026876222,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0185878120434468,0,0.0603579033645548,0.00872109809712049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150743274107946,0.401003540607737,0,0,0,0,0,0,0.343561266062567,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0560936661743413,0,0,0,-0.0563996424350247,0.0750964936936186,0,0,0,0.0694311540803674,0,0,0,0.0562472489091206,0,0,0.354627513976127,0,0,0,0,0.398337416133271,0.183052808391916,0,0,0,0,0,0,0,0,0,0,0,-0.134607642035328,-0.114776992682309,0,0,0,0.0712764546964827,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0147325122171376,0,0,0,0,0,0.196777573641299,0.550268666887171,0,0,0,0.0343976504229345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121905212268844,0,0,0,0,0,0.0158814358514493,0,-0.0470428384568554
X601318.CH.EQUITY,0,0.0456915270033875,0,0,0,0,0.0634711102346851,0,0,0.0100859325455123,0.20786459488423,0,0.0212815868471801,0,0,0,0,0,0,0.0698292871689043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245468293977729,0,0.226700562753528,0.0695058466975174,0,0,0,0.0057713738882324,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0600557036612679,-0.0148844858870019,0,0,0,0,0,0,-0.101748846595392,-0.041805348612156,-0.0720298517211941,0.0920632736268742,0.0659207807536507,0,0.662273816578307,-6.93889390390723e-18,0,0,0,-0.0630244216233853,0,0,0,0,0,0,0,0,0,0.223632631079421,0.123349197624706,0,0,-0.0501348778880404,0,-0.0474965884742112,0,0,-0.0267915263101022
