,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.333743717575652,0,0,0,0.202854825693021,0,0.338031961072969,0,0.105232274190529,0.136538139311772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231262353341685,0,0,0,0,0,0,0,0,0,0.0168752438717466,0.220138279041791,0,0,0,0,0,0,0.00175593830020418,0,0,0,0,0,-0.0447591623935165,0,0,0
X002142.CH.EQUITY,0.297011126625221,0,0,-0.259929656389993,0,0.0444891743211632,0,0.234356962717552,0,0,0,0,0,0,0,0,0,-0.00350446659251583,0,0,0,0,0,0,-0.0708967976380754,0,0,0,0,0,0.0881383419908745,0,0,-0.0763543083094241,-0.210642135423003,0,0,0,0,0,0.0916403721993444,0.33208515962302,0,0.333820058307317,0,0,0,0,0,-0.0490808606226587,-0.0391770043075909,0
X600000.CH.EQUITY,0.20252984230137,0,0,0,0.127403859319146,0.0527517827376035,0,0,0,0,0,0,0.474065925110211,0,0,0,0,0,0,0,0,-0.0895984379488977,0,0.0344212425763319,0.0084193996957286,0,0.263818428563176,0,0,0,0,0,0,0,0.0303338568159637,0.0123319570864024,0,0,0,0,-0.0576784341853199,0,0,0,0,0,0,0,0,0,0,0.125888431708665
X600015.CH.EQUITY,-3.46944695195361e-18,-0.0946113728194704,0,0,0.182019598612023,0,0.0443558285834393,0,0,0.155069965196033,0.0395544654866471,0,0,0,0.265955638018478,0,0,0.0102318918339792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680755631787434,0,0,0,0.0111372036246243,0,0,0,0.234916704382631,0,0,0,0.00681399489688328,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.333373296813759,0,0,0.0770869446444549,0,0,0,0.0764710529777057,0,0.230715338233498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958470420457914,0,0,0,0,0,0,0,0.239216408111993,0,0,0,0,0,-0.0384033020379083,0.154203754508555,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.190967112864041,0.134090431057058,0.31277567152106,0,0,0,0,-0.0050170798556541,0,0,0,0,0,0,0,0,-0.0341812174399589,0,0,-0.0293129037454106,0,0,0,0,0,0,0,0,0,0,0.000544708314313392,0,0,0,0,0.0263938112971101,0,0,0.0407997945587771,0,0,0,0,0,0,0,0.299911826757652,0,0.0788710628433082,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0480586464975512,0,0,0.124440616277918,0,0,0.131080518069191,0,0.184979435579838,0,0,0.0150891149427792,0.0470711611191135,0,0,0,-0.0487997235782633,0,0,0.0820924478146596,0,0.0429352300370814,0,0,0,0,0,0,0,0,0,0,0,-0.0423118584934549,0,0,0,0,0,0,0,-0.0565630796237198,0,0,0
X601009.CH.EQUITY,0.170414891163688,0,0,0.160973223895695,0,0,0.0496190330586676,0,0,0.0453169274916774,0.156345091275927,0.115251150799408,0,0,0.214281543525996,0.0803163694496356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832052079683153,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.458441917798017,0,0.308589586650583,0,0.0311484985051919,0,0,0,0,0.198546367875046,0.0405732649132459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328309442898969,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.390476555407538,0.376672952282128,0,0,0,0,0.0346912724306067,0,0,0,0.216075657680144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208512479589158,0,0,0,0,0,0,0.0111698442283521,0,0,0,0.00523936419153859,0,0,0,0,0.0977364323635613,0,0,0,0,0,-0.0182851081362028,0
X601229.CH.EQUITY,0,0,0,0,0.11629391091372,0,0,0,0,0,0,0,0,0.0484349517638595,0,0.370783713078978,0,0,0,0,-0.173831680065439,0,-0.0499300377354116,0,0,0,-0.0712599777663243,0,0,0,0,0,0,0,0,0.0655713635444459,0.228753222261569,0,0,0.04392017251631,0,0,0,0,0,0,0,0,-0.0880545137934274,0,0,0.119667454673627
X601288.CH.EQUITY,0,-0.0402472697935657,0,0,0,0,0,3.46944695195361e-18,0,0,0.165465528514722,0,0,0.27741622981717,0,0.241355168573946,0.24528439105781,0,0,0,-0.025589163351193,0,0,0,0.0575250650798368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109011196348099,0,0,0,0,0,0,0,0,-0.0969890467272844,0,-0.0628357512180665
X601328.CH.EQUITY,0,0,0.449177757321466,0,0,0.126404473942441,0,0,0,0.0267886448814161,0.0667726397306587,0,0,0,0,0.0421310779439707,0.0417115525061602,0.0395142270752832,0,0,0,0,0,0,0,0,-0.0868011479959829,0,0,0,0,0,0.0725260040672796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641331480239823
X601398.CH.EQUITY,0,0.104238196449535,0.305384872573295,0,0,0,0,0,0,0,0,0.0808043893309872,0,0,0,0,0,0,0,0,0.0436266486139842,0,0,0,0,0,0,0,0,0.121481698781696,0,0,0,0,0,0,0,0,0,0,0,0.164072139946262,0,0,0,0,0,0.0212354366648051,0,0.0477228090538737,0,0
X601818.CH.EQUITY,0.192807270742046,0,0,0.0561215459127643,0,0,0,0.508532307971019,0,0,0,0,0,0,0,0,0,0.13906247866581,0,0,0.195907641487273,0,0,0,0,0,-0.175909474536381,0,0,0,0,0,0,0,0,0,0,-0.00810749800964442,0,0,-0.0608537088868158,0,0,0.0321842704414946,0,0,0,0.132823369969346,-0.149469553860632,0,0,0
X601939.CH.EQUITY,0,0,0.0651560974862594,0,0,0,0,0,0,0,0.472877781091774,0,0.0547731585840992,0.428821301081895,0,0,0,0.146973846065031,0,0,0,0,0,0,0,0,-0.0758865803570903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999780573499609,0,0
X601988.CH.EQUITY,0,0,0,0,0.0921469646262367,0,0,0,0,0,0,0.0909369862618531,0.194402552739562,0.189930498270545,0,0.189079777270236,0,0,0,0,0,0.07188942008013,0,0,0,0.092079434051819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132651803921051,0,0,0,0.194123846110996,0,0,0,0.0308583512903215,0,0.0476647184636157
X601998.CH.EQUITY,0,0,0.0212891677897959,0.104578383719496,0.411437638723875,0,0,0.0778703750597285,0,0,0,0,0.0703526627836829,0,0,0.056368886499695,0,0,0,0.0811091271499605,0,0,0,0.00861613069672875,0,-0.0477116580495721,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.100801262356496,0,0,0,0.127150246387927,0,0,-0.0692469111752382,0,0,0,0,0.018454227805064
X601658.CH.Equity,0,0,0,0.0658229409231522,0.020865169874513,0,0.0554851177306772,0,0,0,0,0,0,0,0,0,0,0,0,0.409600327858544,0,0,0,-0.0210995671565357,0,0,0,0,-0.254335218850578,0,0,0,0,0,0,0,0.119347973817543,0,0,0,0,0,0,-0.0118719423115197,0,0,0,-0.0929872107791324,0,0,0,-0.343291988509683
X601916.CH.Equity,0,0,0,0,0,-0.435235307627981,0,0,0,0,0,-0.0899104413261139,0,-0.472633986462818,0,-0.147030589789621,0,0.677154271382032,0,0,0,0,0,0,0,0,0,0,0,0.435634441955558,0,0,0,0,0,0.0102970897780454,0,0,0,0,0,0,0,0,-0.168631511170286,0,0,0.617817825627738,0,0.10256578188385,0,0
X601077.CH.Equity,0,0,0,0,0,0.0929006869303095,-0.108091966477009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102077469823623,0,0,0,0,0.118482480734107,0,-0.0203967156533745,0,0,0.155990901773119,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.336151905673029,0,0,0.0378159212763338,0.125960018900862,0,0.163430951166251
