,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0.085511768500374,0.0459673251560723,0,0,0,0,0,0,0,0,0.182871904127788,0,0.0234278388140728,0,0.0594168241584375,0,0,0.0210566527699886,0,0.2318103475595,0,0,0.211807578687141,0,0,0,0,0,0,0,0,0,0,0.0940258824655587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.181199675279118,0,0.0185113328755469,0,0,0,0,0,0,0,0.158759564055042,0,0,0,0,0.331062939449274,0,-0.188764786861449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153638517598605,0,0.220044119319045,0,0,0,0,0,0,0.117797154684047,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.01813589521269,0.0888615661161132,0,0,0,0,0,0,0.348054737018749,0,0,0.0299770283473826,0.314311657003659,0,0,0,0,0,0,0,0,0.0886481098380945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551337486816871,0,0.103653001897793,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.244958405807035,0,0,0,0,0,0,0,0,0,0,0,0,0.368604367207301,0,0,0,0.0749182056380854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190723788870576,-0.038683900952721,0,-0.0463181064697912,0
X601398.CH.EQUITY,0,0.181109751702705,0,0,0,0,0,0,0,0,0,0,0.435998859301701,0,0,0,0,0,0.0551508922641529,0.244339805294223,0.0605265487614269,0,0,0,0,-0.0448138160585443,-3.46944695195361e-18,0,0,0.0206189602075422,0,0,0,0,-0.167109085625678,0,0,0,0.113660204707702,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0314028343077496
X601577.CH.EQUITY,0.107010073652295,0,0.0788366628454524,0.170613672219807,0,3.46944695195361e-18,0.136164286575129,0,0,0,0,0,0,0,0,0,0.152345496201934,0,0,0,0,0,0.0553819504155904,0.271623769076616,0,0,-0.110296128588365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827039141083048,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.169081731709292,0,0,0,0.294779828309869,0,0,0,0,0,0,0,0,0,0,0,0,-0.149542267153429,0,0.395876047002986,0,0,0.190723071962529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.212746067828178,0,0,0,-0.0254845838206764,-0.0263639355022045,0,0,0
X601838.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.0288430512367086,0,0.366317325817004,0.322028200162183,0,0,0.0294943192587032,0,0.0476680162583527,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.241458786952702,0,0,-0.0891048707113198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167978165508368,0,0,0.147415194395241,-0.105390551138414,0,0
X601939.CH.EQUITY,0,0,0,0,0.330321655178121,0,0.0297090695592753,0,0,0.104538046056481,0.128598040076393,0,0,0.112922216141641,0.0560703133554847,0,2.77555756156289e-17,0,0,0.187722447063944,0,0.0260998030841338,0,0,-0.0261702428061574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.154336187362691,0,0.159592320936569,0.120922774928402,0,0,0.470476020256023,0,0.0375991759379635,0,0,0,0,0,0,0.13956959423177,0,-0.102685197734757,0,0,0.112913507620653,0,0,0,0,0.0729882452088628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270696992882425,0,0,0,0,0.0900785488830246,0,0,0,0,0,0,-0.254451275330247,0,0,0,0,0,0,0,0,0,0.215925018404471,0.194502084462254,0,0,0,-0.391415130768096,0.170382447840369,0,0,0,0,0,0,0,0.0460624067999704,-0.0665926171586735,0
X601658.CH.Equity,0,0.199234674862464,0,0,0.0270612987076161,0.281595313256436,0,0,0,0,0,0,0,0,0,0,0.0549202614969415,0.107577799343854,0,0.102008485686092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760771176321182,0,0.0207579381791051,0,0,0,-0.0280210741278937,0,-0.00277609138989163,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.108375689084736,0,0,0,0,0.0694291843358125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138796526826717,0,0,-0.160073975181613,0,0,0,0.263121130950383,0,0,0,0,0.02608701397081,0.140522612925303,0,0,0,0.302985948691791,0,0,0,0,0,0,0,0,0,0,-0.290673792338021
X601077.CH.Equity,0,0,0,0.143769264143493,0,0.0447922738703013,0,0,0,0.0547466474931559,0.174596506946907,0.0677373478782885,0,0.0157805458592612,0,0.305681099016064,0,0,0,0,0,0,0.0311537662904097,0,0,0,0,0,0,0,0,0,0,0.0334446509417408,0,0,0,0,0,0,0,0.0452968433694686,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X11.HK.EQUITY,0,-0.361156874519211,0,0,0,0,0,0.211739025772081,0,-0.297009360576621,0,0,0,0,0,0,0,0.099923899198444,0,0,0,0,-0.279243419380854,0,0,0.406260875034385,0.501432683854518,0,0,-0.0263195137756755,0,0,0,0,0,0,0,0.265220550111323,0,0,0,0,0,0,0.194112978259035,0,0,0,0,-0.0848855241847816,0,-0.415335181707217
X2388.HK.EQUITY,0,0.0338200146277341,0,0,0,0,0,0,0.0152848096575313,0.0237143614097215,0,0,0,0,0,0,0,0,0.185732273476349,0,0,0,0,0,0,0,0.449486051592745,0,0,0,0,0,0,-0.144050172263582,0,-0.099876154163593,0,0,0,0,0,0,0,0,0.248194832863827,0,0,0,0,0,0.0407263227619842,-0.089955347153064
X5.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0385254344623264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715797021741003,0.591431977502688,0.00313831584204029,0,0,0,0,0,0,0,0,0.331275756100376,0,0,0,0,0,0,0,0,0,0,0,0,0.0111879742885858,0.129294241876689,0.407579695484019,0,0
X2801.TT.EQUITY,0,-0.0224563825789603,-0.167340746113344,0,0.060997694439247,0,0,-0.0212935844844584,0.114862593474027,0,0,0,0.126045288231209,0,0,0,0.124765457227423,0,0,0,0,0,4.33680868994202e-19,0,-0.0639602962854999,0,0,0,0.704652338647112,0,0.0406305410207739,0,0,0,0,0,0,0,0,0.0667837974243081,0,0,0,0,0.0339947419198102,0,0,0,0.163181390535281,0,0,-0.0446055090836008
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118566995424556,0.0696583241928398,0,0,0,0,0,0.0555000584698169,0,0,0,0,0,0,0,0.117249871085401,0.000306135919910668,0,0.525418296335813,0,0,0,0,0,0,-0.0255485833513485,0,0,0,0,0,0,0,0.182228510699463,-6.93889390390723e-18,-0.0111091522705093,0.0467280737501832,0
X2884.TT.EQUITY,0,0.10324734089628,0,0,0,0,0,-0.107601444957423,0,0,0,0,0,0,0.0635295305417608,0,0,0,0,0,0,0.0138784005889318,0,0,0,0,0,0,0,0,0.593363126858833,0,0.0622953880159214,0.149557536057163,0,-0.0678625251963448,-0.0589473134991407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217817522743978,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.071845877392447,0,0,-0.133786262923265,0,0,0,0,-0.0770965174076607,0,0,0,0,0,0,0,0,0,0.00236676538648086,0,0.258966234368512,0,0.0882937117642417,0.580647373048349,0,0,0,0,0,0,0,-0.051856867038347,0,0,0,0,0.0374173849021563,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.120069673304238,0,0,0,0,0,0,0,0,0,0,0.144889205620393,0.10757578737945,0,-0.00517983371828718,0,0,0,0,0.0703021368175998,0,0.169988831870712,0,0,0.300399387054943,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0307783440909214,0,0.0578904488771556,0.0736906967977014,0.129886219872954,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0501244633084892,0,0.0661846947594625,0,0,0,0,0,0,0,0,0.0267211190479393,0,0,0,0,0,0,-0.0711373249221341,0,0.0963986612641846,0.292368674523464,0,0.0410777625213426,0,0.400197151694351,0,0,0,0,0.0471245804159363,0,0,0,0,0,0,0.0739038766360447,0,0,0,0,0,-0.0372451036201665
X5880.TT.EQUITY,0,0.0235463665132464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206300652335539,0,0,0,0,0,0,0,-0.0702705529716963,0,0.234522461417218,0.195171855628452,0.112601367476523,-6.93889390390723e-18,0,0,0,0,0,-0.0917315506120205,0,0.217311343960204,0,0,0,0,0,0,0.0505914318663459,0,0.17514249956877,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231876495738899,0,0,0,0,0,0,0,0,0.0919528973426811,0.104632705461406,0,0,0,0,0,0,0,0.293924946498081,0,0.32672269797988,0,0,0,0,0,0.1053929885667,0,0,0,0.0479053630861574,0,0,-0.0324331746258549,0
X600837.CH.EQUITY,0,0,0,0,0.167339454986693,0,-0.0722335539403055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126004317732674,0,0,0,0.0269185288904425,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.721357226655218,0,0,0.155497522660059,1.73472347597681e-18,0.0439048890056053,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.083062722373594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017099688820964,0,0,0,-0.0293795870017828,0,0,0.00516719829378783,0,0,0,0.0335570867492361,0,0,0.0862053263530743,0,0,0.772232809696879,0,0,0,0,0.0109942542906027,0,0.0559194645203534,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.000350339664500236,0,0,0,0,0,0,-0.0387348175858364,0,0.0678470054332783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282460604749996,0.0838123022202649,0.441827297595421,0,0,0,0.0111896808246276,0.131070350120062,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.0270472894688343,0,0,0,0,0,0,0,0,0,0,0,-0.0621738692931275,0,-0.07694468318448,0,0,0.0288450529852789,0,0,0,0,0,0.365574160584901,0,0,-0.0230694684172955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319693911097484,0.218409645615474,0.620182611607808,0,-0.084612800953701,0,0
X601318.CH.EQUITY,0.0822187104722899,-1.0842021724855e-19,0,0,0.142225015578148,0,0,0,0,0,0,0,0,0,0,0,0.118905987178522,0,0,0,0,0.0900750968132028,0.0651152662761171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650685158082702,0.0703620631014049,0.094813186310722,0.144786893096923,0.013654669475992,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0181499502528255,0,0,0,0,0,0,0,0,0,0.0205711895111805,0,0,0,0.360047056661654,0,0,0,0,0,0,0.0524937940853624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703465994581937,0.153569460913523,0.10158413603185,0,0,0,0,0,0,0,-0.0224480348576352
X601336.CH.EQUITY,0.0357394123580651,0,0,0,0,0,0,-0.0945349080038257,0.101549062119278,0,0,0.0632597787489472,0,0,0,0,0,0,0,0,0.105060234152848,0,0,0,0.105139292943153,0,0.0423924680256218,0,0,0,0,0,0,0,0,0.813876667778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298482698680542,0,0.0678575405156092
X601601.CH.EQUITY,0.136661039949763,0.0155226853810289,0,0,0,0,0,0,0,0.124681809044873,0,0.112782914816944,0,0,0,0,0.10111364768927,0,0,0,-0.0324014292523453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423802322831993,0,0,0,0.0604979107795589,0,0,0,0,0,0.113381324274944,0,0
X601628.CH.EQUITY,0,0,0.0689046049071542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17686417430063,-0.122211531046525,0,0,0,0,0,0.0646220023578924,0,0,0,0,0,0,0,0.0306050418488312,0,0,0.0862702522809288,0,0.0508466404294599,0,0,0.191764307837089,0,0,0.176082706127631,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.266083054677748,0,0,0,0,0,0.0745773910057672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715196933345319,0,0,0.109739366908528,0,0,0,0,0,0.126378003869604,0,0,0,0,0.157456764800027,0,0,0,0,0,0,0.133436489437703,0,0,-0.0098033866133444,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.346294796505175,0,0,-0.0287517225003235,0,0,0,0,-0.000710211691810522,0,0,-0.0509362183617909,0,0,0,0,0.0272472646262156,0,0,0,0.100581129504146,0,0,0,0.077892790766197,0,0,0,0,0,0,0,0,-0.107011935802248,-0.0672501818363027,0,0,0,0.0161136091295666,0,0.787852147898691,0,-0.0199625191136174,0,0.164967942335518,0.0693077155075521
X2882.TT.EQUITY,0,0,0,0,-0.037137154301237,0,0,0,0,0,0,0,0.143769435937144,0,0.0570628685524963,0,0,0,0,0,-0.032248972196674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503210535346328,0,-0.105437431844014,-0.0628372644359848,0,0,0.0111014841595799,0.773377240452899,0,0,0.0613993010812523,0,0,0
X2883.TT.EQUITY,0,0,0.0176530213303849,0,0,0,0,0,-0.0112219869242193,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454649224328918,0,0,0,0,0,0,0,0,0,0,0.201649636359577,0,0,0,0,0,0.173873671676781,0,0,0,0,0,0,0.0447605419271739,0,0,0.431017522598184,0,0,0
X2888.TT.EQUITY,0,-6.93889390390723e-18,0,0,0,0.114136735247491,0,0.0391275930477021,0,0,0,0,0,0,0,0,0,0.134468536290192,0,-0.0735628416677766,0.0933565294602204,0,0,0,0.00970209715921885,0,0.105818085068911,0.239595206941884,0,0,0,0,0,0,0.0305991312838745,0,0,0,0,0,0,0,0,0,0,0,0,0.365834108744256,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.102660342051931,0,0,0,0,0.317094903852465,0,0.19303172228081,0,0,0,0,0,-0.173229864245741,0,0,0,0,0,0.177494487173352,0,0.0956202693361709,0.303927579364945,0,0,0,-0.0223835385907046,0,0,0,0,0,0,-0.130063152563364,-0.0921088064324052,0,0,-2.77555756156289e-17,0.081417623313876,0,0,0,0,-0.0576261870185752,-0.10588132401332,0,0,0
MKRturn,0,0.177266541488422,0,0,0,0.0963599643842562,0,-0.0514651846933904,-0.243673295108619,0,0,0,0,0.0214907398428037,3.46944695195361e-18,0,0,0,0,0,-0.113278653774899,0,0,0,0,0.0127693349483188,-0.064675630812856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192427382148131,0,0,0.23518097644011,0,0,-0.0601050381725013,0.0946414598991956,0,0
TED,0,-0.258837917842841,0,0,-0.202974366993746,0,0,0,0,0,0,0,0.0391321215419568,0.0655883594636336,0,0.0953297406872913,0,0,0,0,-0.119034422679335,0,0,0,-0.0764136916111601,0,0,0,0,0,0,0,-0.0138983817505529,0,0,0,0,0,0.0222954891545882,-0.109507801147719,0,0,0,0,0.276499734994326,0.0325300793527187,0,0,0,-0.0524386275568184,0,0
