,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.219412945480856,0,0,0,0,0,0,0.327700320389853,0,0,0,0,0,0.209866478972636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.147604952531696,0,0.0499806517684155,0,0,0,0,0.140660379411128,0,0,-0.169264461045188,0,0,0,0,0,0,-0.0426431029278145,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00908411148911836,0,0.485519105887846,0.0516044061800675,0,0,0,0.0681560352414271,0,0,0,0,-0.0848845406529398,0,0,0,0.060212851902474,0,0,0,0,0,0,0,0,0,0,0,0,0.221788958250533,0.113694915865707,0,0,0,0,0.0405575277681933,0,0,0,0,0,0,0,-0.0417760672143884,-0.0488144980009067,0,-0.0936024494332652
X600000.CH.EQUITY,0.109032835593294,0.116656166130152,0,0,0.153732256841607,0,0,0,0,0.0789013877460508,0.0712834172356591,0,0,0,0,0.152178644247383,0,0.00857924191989703,0,0,0.0239582790506211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554980870162164,0,0,0,0,0,0,0,0,0,0,-0.173980239454089,-0.0346216573952395
X600015.CH.EQUITY,0,0,0,0,0,0,0.0289789377505102,0,0,0,0,0,0,0,0,0.195181633895612,0,0,0,0,0.213646648886128,0,0,0.109599984337776,0.167980728883107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717723388552833,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0186247790596342,0,0,0,0.115673117306998,0.420225627276771,0,0,0.185881943726574,0,0.0292542491103032,0.0204630341726656,0,0.0592986957226163,0,0,0,0,0.0733839059951534,0,0,0.0870412452355979,0,0,0,0,0,0,-0.0585331765274642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257871741151966,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.10962208168199,0,0,0,0,0.210812936424462,0.257348684318819,0.0233457920346413,0,0,0,0,0,0,0,0,0,0.127963779395516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787687038858316,0.0386641726304391,0.11778338951282,0,0.109574310403421,0,0,0,0,-0.0539734056817764
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0285817977214694,0,0,0,0,0,0.0780201831311247,0,0.695751522200586,0,0,0,0,0,0,0,0.092368475674267,0,0,0,0,0.147632405449285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139659444915323
X600926.CH.EQUITY,0,0.14572713893802,0,-0.0390812928689518,0,0,0,0,0,0.623866278917405,0,0,0,0,-0.28252633243704,0.00953752380588545,0,0.0554205010747655,0,0,0,0,0.023428554723299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.071431568489385,0,0.19337699811827,0,0.149494357998853,0.0595228913170093,0,0,0.00320921258161555,0,0.0500570605256471,0,0,0,0,0,0,0.0581264298016076,0,0,0.0384687315639691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500915165066347,0,0.0446963275349845,0,0,0.21126865191375,0,0,0,0,-0.0104901964076104,0,0,-0.102670381908735
X601166.CH.EQUITY,0.468464690713394,0,0,0,0,0.133867659461879,0,0.298744494678374,0,0,0,0,0,0,0,0,0,0,0,0,0.00936651412090628,0,0,0,0,0,-0.0655929747147062,0.180315304453018,0,0.00567573056572275,0,0,0,0,0,-0.0301028727951836,0,0,0,0,0,0,0,0,0,0,0.0064936665604593,0,0.105804326215443,0,0,-0.113668319136885
X601169.CH.EQUITY,0,0,0,0,0.707995636834634,0,0,0,0,0,0,0,0,0,0,0,0.0684598942314329,0,0.0902225391195577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141925539108742,0,0,0,0,-0.0966396072090657,0,0,0.0195880177436373,-0.160528837583573,0,0
X601229.CH.EQUITY,0.000623571027339068,0,0,0.323699959554326,0,0.152233944600207,0,0.0116326718658538,0.217490039305156,0,0,0,0,0,0,0.0960889487269639,0.0248767459370068,0,0,0,0.00915777757692669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059169563168198,0,0,0,0,0,0,0,0,0,0.081000845014505,0,0,0,-0.013343378513333
X601288.CH.EQUITY,0,0.0537955664564556,0.0490861135154324,0,0,0,0,0,0,0,0,0,0,0,0.115763402496126,0,0,0,0.240001367252916,0.448032746224286,0,0.0185434125268263,0.033797449906647,0,0,0,0,0,0,0,0.00233581431926829,0,0,0,0,0,0,-0.0251784144738008,0,0.0439103487889137,0,0,0,0,0,0,0,0,0,0,-0.0377824522555569,0
X601328.CH.EQUITY,0,0,0,0,0.096340844138642,0,0,0,0,0,0.0284823232438242,0,0,0,0,0,0,0,0.155037887874598,0.355713844678145,0,0,0,0,0.0707346998299578,0,0,0,0,0.0938435316143805,0,0,0,0,0,0.0646333151544135,0.0290589334919338,0,1.73472347597681e-18,0,0,0,0,0.0413785202657975,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0124565258725466,0.00183382220630233,0,0.0256620132764396,0,0,0.20367044866346,0,0,0,0,0,0.332213301657566,0.300154886020159,0,0.0634664952298151,0,0,0,0,0,0,0,0.0142535159232381,0,0,0,0,0,0,0,0,0,0,0,0.0150638104736858,0,0,0,0,0,0,0,0.0369772504305042,0,0
X601577.CH.EQUITY,0.0317279215286839,0.331624853014941,0.0767815101099752,0,0,0,0,0.101414513112187,0,0,0,0.128168690871968,0,0,0,0,0,0.0154004711117894,0,0,0.220677516547998,0,0,0.0663323534641292,0,-0.073854321805539,0,-0.0919143805082155,0,0,0,0,0.0436305900605592,0,0,0.000843282151639632,0,0,0,0,0.0548863643593796,0,0,0,0,0,0,0,0,-0.0448033134893702,0,0
X601818.CH.EQUITY,0.126709251691271,0,0.0500321187785494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307897507798261,0.166787192987284,0,0,0,0.0879464387015658,0,0,0,0,0.0566641852042831,0,0,0,0,0,0,0,0,0,0,0.0286626732315626,0,0.158128396889087,0.0157626944472191,0,0,0,0,0.0596933187060184,0,0
