,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0918924653461677,0,0,0.28772280735248,0,0,0,0,0,0,0.0248432929636371,0,0.109490071229586,0,0,0,0.0485730116705485,0.110902526328165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717002603336707,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.250425742659331,0,0,0.0436493014978639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392820821716392,0,0,0,0,0.00685307081798079,0,0.0580623654141879,0,0,0,0,-0.0893983929192567,0,0,0,0,0,0,0,0,0,0.133269018366672,0.121151840839908,-0.2063619865573,0,0,0,0,-0.0411619421124562
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0423647973398557,0,0.0283521611632072,0,0.044106252500488,0,0,0,0,0.112734326717813,0,0,0,0.417844968456947,0,0,0,0,0,0,0,0,0,0.103616196662679,0.0793790949107351,0,0,0,0,0,0.126357952858735,0.110944012290158,0,0,0,0,0,0,0,-0.0321628450237917,0
X600015.CH.EQUITY,0,0.0440954380125764,0,0,0,0,0.0421867948293767,0.0244586295685374,0,0,0,0,0,0,0,0.186291358633856,0.287300919714519,0,0,0.184700511921528,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.132455186274783,0,0,0,0,0,0.0666593374180704,0,0,0,0,0,0,0,0.0686489650449257,0,0
X600016.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.215593348435135,0,0,0,0.00790990389799628,0.564805239140082,0,0,-0.16837358880524,0,-0.068917593927189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209130329337782,0,0,0,0,0,0,0.205853607113195,0,0.0224206669901356
X600036.CH.EQUITY,0.0485802415435435,0,0,0,0,0,0.359563665637645,0,0,0,0,0,0,0,0,0,0,0.112654128787262,0.10287113667085,0,0,0,0,0,0,0,0,0.0373180869504483,0,0,0,0,0,0.0603609511851381,0,0,0,0,0,0.317046307077625,0,0,0,0,0,0,-0.0618493100412869,0,0,0,0.0952882391718841,0
X600919.CH.EQUITY,0,0,0,0,0,0.0899411867348264,0,0,0.184551583210582,0,0.0911724426818706,0,0,0,0,0,0,0.111108917581356,0.115817107798621,0.0133947729523933,0,0,0.31022730862459,0,0,-0.0535035877795655,0,0,0,0,0,0,0,0,0,0,0.0463422190391133,0,0,0,0,0,0,0,-0.0464336239773165,0.0788328546915147,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.223102488250005,0,0,0,0,0,0,0,0,0.132895023008717,0,0.0513240399098247,0,0,0.0840430403467116,0,0,0.160665851411047,0,0,0,-0.0291592182754684,0,0,0,0,0.174034857182572,0,0,0.0765548142241727,0,0,0,0.159984482721263,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.068531863418463,0,0,0,0,0,0.245130311341373,0,0,0.239214747193864,0,0,0,0,0,0.244978419863004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561180677575504,0,0,0,0,0,0,0,0,-0.109970077392123
X601166.CH.EQUITY,0.300879937969472,0,0,0,0,0,0,0,0.338597313628338,0,0,0,0,0,0,0,0,0.330131148641213,0,0,0,0,0,0,0,-0.069118560260437,0,0,0,0,-0.135861626696494,0,0,0,0,0,0,0,0.00317483298314086,0,0,0,0,0,0,0,0,0,0,0.221090659144063,0,0.0388477023998854
X601169.CH.EQUITY,0,0,0.0169870956402677,0,0,0,0,0,0,0.0606032757227628,0,0.105074176438695,0.112634192710681,0,0,0,0.0271041372145961,0,0.0502722372918688,0.219703660875378,0.285987652173467,0.100182159977138,0,0,0,0,0,0,0,0,0,0,0,0,0.00731577569522898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0457274656779823,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.250205311220595,-0.242829952977778,0,0,0.332385676421901,0,0,0.110318649927676,0,0,0,0,0,0,-0.0499760907810226,0,0,0,0,0,0,0,0,0,0,0,0.443206712465679,0,0,-0.0249693689120946,0,0,0,0.0239332926152235,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.285199318247006,0,0,0,0.0885992207471201,0,0,0,0.17853743406288,0.0796704159547184,0.0560340304103993,0,0,0,0,0,0,0,0,0,0,0.0574642683469461,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0707867376064228,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0494037692331335,0,0,0,0.346562071366055,0,0.130230408249876,0.109763783203511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520119540021963,0,0,0,0,0,0.146533903567201,3.46944695195361e-18,0,0,0,0,0,-0.0207638074917314,0,-0.0743665378475442,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.265579344575307,0.143417979411437,6.93889390390723e-18,0,0,0,0,0.267930620130578,0,0,0,0,0,0,0,0,0.00572344410212617,0,0,0,0.0469056297932889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377585767982936,-2.16840434497101e-19,0.0864868569785663,0,-0.0477095100756577,0
X601577.CH.EQUITY,0,0,0,0.10440734981422,0,0,0,0,0,0,0,0.128601297620078,0,0,0,0,0.0538498565870932,0,0,0,0.57198731085286,0,0,0,0.0828035991059345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475643165430033,0,0,0,0,0,-0.0313466737253494,0.035655372446477,0.0244810155638232,0,0,0.0149142604278145,0,0
X601818.CH.EQUITY,0,0,0,0.211378534621129,0.275743007830589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681633735614205,0,0.217867215140378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520660542956918,0,0,0,0.0967187367557853,0,0,0,0,0.0742254619660015,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.400049613714989,0,0,0.339144408844036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335514842954031,0,0.0207390584373551,0,0,0,0,0,0.045254945923448,0,0,0.0464505491310074,0,0,0,0,0,0,-0.0679586463644433,0.0630098629052306,0,0,0,-0.134803561033872,0,0
X601939.CH.EQUITY,0,0,0,0,0.249707458771903,0,0.00623616258847285,0,0,0.174016193189135,0.220614630807418,0,0,0.0642183580292646,0.00286676774741943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0225899210839478,0,0,0,0,-3.46944695195361e-18,0,0.11826794189363,0,0,0.00664849789192256,0.459324173604141,0.192364453202139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143699973868232,0,0,0,0,0,0,0.000186745364784494,0,0,0,0,0.0652030004936829,0.0207782652232865,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.0420169149314575,0,0,0.076225435217469,0.21786927766575,0.103860683391896,0,0.0501745432997802,0.274452523521677,0,0,0,0,0,0,0,0.159355352061882,0,0,0,0,0,0,0,0,0,-0.0292806745892766,0,0,0,0.088024500769063,0,0,0,0,0,0,0.0650544924648855,0.0438147529027135,0,0,0,0,0.0463604935463204,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0400690387799201,0,0,0,0,0,0,0,0,0,0.240977382603861,0.124284476384536,0,0,0,0,0,0.0575223916832886,0,0,0,-0.0222810420200905,-0.230988597577855,0,0,0,0,0.367810553150757,0,0,0,0,0,0,0,0,0,0,0,0,0.210093596902544,0.107118128037671,0,0
X601658.CH.Equity,0,0.301710841318035,0,0,0,0.155913758695237,0,0,0.127760242155675,0,0,0,0,0,0,0,0,0.274992661189592,0,0,0,0,0,0,0,0,0.128938593197634,0,0,0,0,0,0,0,0,0,0,0,0,0.060284927051127,0,0.0261081973937617,0,0,0,-0.163472710499143,0,0,0,0,0.00204866275755,-0.0772595148292854
X601916.CH.Equity,0,0,0,0,0.346915348848102,0,0,0,0.0394415328004666,0,0,0,0,0,0,0,0,0,0,0,0.402335499600119,0.0335071454358791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150330438870644,0,0,0,0,0,-0.00620370669610127,0,0,0,0,-0.0404276520269234,0
X601077.CH.Equity,0,0,0.0626025206809776,0,0,0,0,0,0,0,0.360082082677211,0.233025763512198,0,0.16489806196144,0,0,0.0145848950736777,0,0,0,0.0347432755798987,0.0442915285580095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681164062352787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.138106812601181,0,0,0,0,0,0.35252885852521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210978976769073,0,0,0,0.290323730216367,0.370802515328732,0,0,0.0127401614425102,0.0701919961182394,0,0,0,0,0,0,0,0.013740886561171,0,0,0,0,0.23851447670594,0,0,0,0.0901551061967131,-0.321377971263095,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.12161529912847,0,0,0,0,0,0,0,0,0.386149059476942,0,0,0,0.149938476472835,0,0,0.0739661962879144,0,0.207542172879735,0,0,0,0,0,-0.110922614335688,0,-0.229608383921122,0,0,0,0,0,0,0,0,0.0355077121401818,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0928793947552719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.664607907505515,0.0455623637015709,0,-0.100138136562534,-0.19328853173342,0,0,0,0,0.230453322785194,0,0,0,0,0,0,0,0,0,0,0,0,0.253391592864086,0.152895834322748,0.189805351847014,0,0.0234392083857287
X2880.TT.EQUITY,0,0.0433786119884898,0,0,0,0,0,0,-0.0224571208513064,0,0,0,0,0,0,0,0,0.0470621711847548,0,0,0,0,0,0,0,0,0,0,0,0.0633314129665921,0,-0.0374564122278637,0.356019643467437,0.204098392130856,0,0,0,0.0236105710839248,0,0,0,0,0,0,0,0.0416857277817027,0.0207702263176726,0,0.17053486917781,0,0.0969113819833282,0
X2884.TT.EQUITY,0,0.0660233708275735,0,0,0,0,0,0,0,0.240898560627457,0,0,0,0,0,0,0,0,-0.169369356638008,0,0,0,0,0,0,0,0.163727557163562,0,0,0,0.75497159549682,8.67361737988404e-19,0.151369674678964,0,0,-0.16654314854209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178211067583222,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163132859449745,0,0,0,0,0,0,0,0,0,0,0,0.297839916296264,0,0.371970542159586,2.77555756156289e-17,0.301460704025377,0,-0.239186957312873,0,0,0,0,0,0,0,0,-0.0484805546937072,0,0,0,0.0730409226426872,0,-0.118025405493636,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192203962715982,0,0,0,0,0,0,0,0.101582660251656,0,0.0422663845027164,0,0,0.277457635197444,0,0.107209393175303,0,0,0,0,0,0,0,0,0,0,0,0,0.0993300455275297,0.162927579553565,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083886547911625,0,0,0,0,0,0,0,0,0,0,0,0.201673043379836,0.215488603047774,0,0.0767347025399191,0,0.420613017672084,0,0,0,0,0,0,0.00450316790105927,0,0,0,0.06903833931555,0,0,0,0,-8.67361737988404e-19,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.0776545496186956,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.147989683131956,0,0,0,0,0,0,0.0188945282431635,0,0,0.484868371472319,-3.46944695195361e-18,0.0394875868661152,0,0.30926501509258,0,0,0,0,0,0,0,-0.328602639418846,0,0,0,0,0,0,0.0296992196172548,0,0.164583433896898,-0.0361598817112788,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0252444860593233,0,0,0,0,0,0,0.0938149969224853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062822405933912,0.125726418182064,0,0.298650324199437,0,0,0,0,0.24703615964166,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.264782942301618,0,0,0,-0.0211228789593204,0,0,0,0,0,0,0,0,0,0,-0.053096307307725,0,0.0282053700571951,0,0,0,0,0,0,-0.026336474961815,0,0,0,0,0,0,0,0.269913661434272,0.0309079350022133,0,0.0938123714708788,0.360091506195314,0,0,0,0,0,0,0,0,-0.112004056648553,0,0
X601211.CH.EQUITY,0.0837858855354086,0,0,0,0,0,0.013111768855767,0,0.0478124378069305,0,0,0,0,0,0,0,0,0,0,0.0157025715657414,0,0,0,0,0,0,0,-0.00248680540501702,0,0,0,0,0,0,0,0.268495305961842,0,0.500809020017418,0.0777126874610526,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289842696066116
X601688.CH.EQUITY,0,0.0405096942364115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129868718073419,0,0,-0.0820585505911804,0,0,0,-0.0509553237713831,0,0,0.0787718994245596,0,0.749664341714284,0,0,0.0613597685741559,0.203683053763875,0,0,0,0,0,0,0,0,0,0,-0.14824366496169
