,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.288216522127646,0,0,0.297310438962199,0,0.0406310708431554,0,0.257088630090699,0,0.0460692294520296,0,0,0,0,0,0,-0.00805682264551308,0,0,0,0,0,0,-0.168968604285053,0,0,0,0,0,0,0,0,0,0,0.13648502031999,0.0530726501809185,0,0,-0.0730357640832809,0,0,0,-0.103754835817301,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.424812289110308,0,0,0,0.097209412695281,-0.0318035614948809,0,0,0,0,-0.224316093277557,0.0770476226550005,0,0,0,0,-0.0242022422450774,0,0,0,0,0,0,0,0,0,0,0.148988759666072,0,0,0,0,0,0,0,0,0,0.217095898313661,0,0,0,0,0,0,-0.135331063136805
X600000.CH.EQUITY,0.194650107122779,0,0,0.0494502129130552,0,0.202897456342013,0.0393634778554922,0,0,0,0.0766788481585755,0,0,-0.0284472749000087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458067267166584,0,0.07910477846791,0,0,0,0,0,0,0,0,0.250867406760514,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.209851552477701,0,0,0,0.105971064610324,0,0,0,0.113578086788279,0.0206334294630647,0,0,0,0,0.283638143859332,-8.67361737988404e-19,-0.0680476837089364,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603138129421781,0,0,0,0,0,0,0,0,0,0,0,-0.0356325758382863,0
X600016.CH.EQUITY,0,0,0.137569743675224,0.111851133037558,0,0.0525421391937976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167435712714657,0,0,0.563217305537623,0,0,0,0,0,0.232604804880737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00923552219079057,0.129998521809142,0,0,0,0.0248584746108107,0,0.0402130560439184,0.238658220279346,0,0,0,0,0,0,0,0,0,0,0.181799445530003,3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0209205748199224,0.0539181499707431,0,0,0,0,0,0,0.0156716289073447,0,0.12089550335301,0.203066094354619,0,0,0,0,0,-0.0380596518033652
X600919.CH.EQUITY,0,0.0375471939839292,0,0.0241248460795907,0,0.16351891879642,0,0,0.0170823007945338,0,0.130050828371961,0,0.0704974175390884,0,0,0.0536127785235508,0,0,0,0,0.247166893998702,0,0.0493698393043917,0.028707460512733,0,0,0,0,0,0,0,0.119304362940633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561914819025142,0
X600926.CH.EQUITY,0,0.117324640395433,0,0,0,0,0,0,0,0.54491366723174,0,0,0,-0.150276863606746,0,0.24427378997112,0,0,-0.0483781744750894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405541178497751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06306930324535
X601009.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.0812268396214383,0,0,0.125172165959291,0,0.180780542780271,0,0.00699829066188249,0,0,0.091622475310212,0,0,0,0,0,0,0,0,0,0,0,0,0.162255135555145,0,0,0,0,0,0,0,0,0.0079642905844831,0,0,0,0,0,0.039050568967547,0.0560627021729354,0,3.46944695195361e-18,0,0,0,0
X601166.CH.EQUITY,0.299927620946367,0,0,0,0,0.311661119971553,-0.057387455661359,0.232530085427178,0,0,0,-0.0762073918977967,-0.000525717785732409,0,0,0,0,0.112733623935766,0,0,0,0,0.140069669883457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531318050310698,0,0,0,0,0,0,0,0,0.035350090873984,0,0.123239047781911,0,-0.0474985928619465
