,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0741319752170926,0,0,0,0.101678574787409,0,0.183124279595632,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230142635496829,0,0,0,0,0,0,0,0,0,0,0,0.0460036407069734,0,0,0,0,0,0.267697964246252,0,0,0,0,0.0154668697556313,0,0,0,0,0
X002142.CH.EQUITY,0.342498221247906,0,0,0,0,0,0,-0.0446792052074326,0,0,0.394320933862539,0,0,0,0,0,0,0,0.0998224460284573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267833423634737,0,0,0,0,0,0,0,0.0693660487063981,0.0480751214590815,0,-0.0134004629899719,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.104549161930132,0,0,0.203986232284422,0,0,0.0765803064099424,0.0648215891107516,0,0,0,0.14415721247451,0.0139892172220996,0.0599971158708051,0,0,0,0,0.00447960207715635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169932207879989,0,0,0.179531740710385,0,0.053419831350209,0,0,0,0
X600015.CH.EQUITY,0,0.0350109520116973,0,0,0,0,0,0,0.297023333487391,0.322878198345298,0,0,0.0605456747487204,0,0.183107562475318,0.141240557811795,0,0,0,0,0,0,-0.167116100049166,0,0,0.0125841237047248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0885167714154568,0.0447679212967235,0.123060151027457,0.283523436457087,0.177119334064661,0.145148551695941,0,0,0.0511530408065929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0192507249068298
X600036.CH.EQUITY,0.0803281276288051,0.203794795247872,0,0,0.0374880784135079,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.08095215396777,0,0,0,0,0,0,0,0,0,0,0.143670149660867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214451507168885,0.254861601163668,0,0,2.16840434497101e-19,0,0,0,0.000352049191914525
X600919.CH.EQUITY,0,0,0.0140036513025942,0.0688288002382359,0,0,0,0.169761782194518,0,0,0,0,0,0,0,0.0126723772536922,0.0492178865724344,0.0697835047022313,0.11062170762937,0.0515925373891525,0,0,0,0,0,-0.0338831523199546,0,0,0,0,0.0788512550230205,0,0,0,0,0,0,0,0.14183033203333,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.163449090571831,0,0.0399994917283787,0,6.93889390390723e-18,0,0.0618433162453829,0,0.221987281516185,0.0866719000726696,0.148035716277255,1.0842021724855e-19,0,0,0,0,0,0,0,0.165439816012208,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073077464950013,0
X601166.CH.EQUITY,0.0750299560796496,0,0.0290984863765807,0.0582280830056579,0,0.375912259939195,0,0,0,0,0.014598567880283,0.0150927102990446,0.0466902113591734,0,0.252328314265138,0,0,0,0,0,0,0,0,0,0.0163227551959503,0,0.0732490385892359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261344174257774,0,0,0,0
X601169.CH.EQUITY,0,0.0842362362627493,0,0.316758641394555,0,0,0.236464470172294,0.0240992272859079,0,0,0,0,0,0,0,0,0,0.016589628255074,0.127507956320189,0.200858743754183,0,0,-0.0291573528420592,0,0.0223231135153792,-0.0135554925893086,0,0,0,0,0.0511289377065567,0,0,0,0,0,0,0.0242122788360107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.22440971506273,0.195379982051144,0,0,0,0.0546179227685974,0.139679504778894,0,0,0,0,-0.0498144466874858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142060137764144,0,0,0,0.143389993519129,0,0,-1.38777878078145e-17,0,0,0,0.0754606391978295,0,-0.0182465247753305
X601288.CH.EQUITY,0,0,0.112974406892009,0,0.085386398551605,0,0,0,0,0,0.020054881608481,0,0,0.412110504153989,0,-1.38777878078145e-17,0.217379258583677,0,0,0,0,0,0,0,0,0,0,0,0,0.0153466529871542,0,0,0,0,0,0,0.02484822941898,0,0.0201439049052327,0,0,0,0.058227672469999,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0199109858639778,0,0,0,0,0,0,0,0.529839347935995,0,0.10225755021884,0.151660679118468,0,0,0,0,0,0,0,0,0.0616972526247069,0,0,0,0,0,0,0,0,0,0,0,0,0.0377533463716329,0,0,0,0.0569195541855163,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0166944129326953,0,0,-0.00881957053090326,0.0926583054224177,0.267198659657377,0,0.0105847541870223,0.327391989098181,0,0.0327711041546535,0,0,-0.018794465902583,-0.0166953370254748,0,0,0,0,0,0,0,0,0.00549799209356118,0,0,0,0,0,0,0,0,0,0,0.066239035625448,0,0,0,0,0,0.055408309683402,0,0,0.151086073837604,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.375509205266354,0,0,0.143358486101764,0.0548467461747526,0.195843115914379,0,0.0739980621648785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512227979532615,0,0,0,0,0,0,0,0,0,0,0,0,-0.067090279774178,0
X601939.CH.EQUITY,0,0,0.200647199802795,0.109695555100693,0,0,0,0,0,0,0,0.0169815013021747,0.202284172783455,0.256892883544346,0,0,0,0.155032077568216,0,0,0,0,0,0,0,0,0,0,0,-0.0438071437134692,0,0,0,0,0,-0.00999299928131171,0,0,0,0,0,0,0,0,0,-0.0415653800102532,0,0,0,0,-0.0702311552053579,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0862221912828218,0,0,0,0,0.353566274728107,0,0,0,0.0524745588361023,0,0,0.352476083541002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136942664842155,0,0,-1.73472347597681e-18,0,0.131948613044364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364722339430171
X601998.CH.EQUITY,0,0.0719664305676695,0.10567599553203,0,0,0,0.0238192954706675,0,0,0.437251681423902,0.00703278423206383,0,0.165776762626492,0,0.163473079502771,0.114467695211255,0.0577626925234954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323589720261549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.473148746886446,0,0,0,0,0,0.00328386918718634,-0.0375419981194602,0,0,0,0,0.136237257948782,0.209013082145015,0,0,0.368382575107426,0.0439375011170135,0,0,0,0,0,0,0.225040085822973,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.185062704479943,0,-0.124785710093191,0,6.93889390390723e-18,0,0,-0.103702426230179
