,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED
X601288.CH.EQUITY,-0.081534647069409,0,0,0,0.0168082720876112,0,0,0,0.121793806023945,0,0,0,0,0,0.473564062357709,0,0,0,0.119847420166692,0,0,0,0.0502658643395172,-0.0401141245785982,0.0975359764446579,0,0,0,0,0,0,0,-0.0869697608806282,0,0,0.142451636163782,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368284632965214,0,-0.0898395094893636,0
X601328.CH.EQUITY,0,0,0,0,0.231778761393005,0,0,0,0,0.0985170362197917,0,0,0,0,0.0449083908912227,0.0830142594266701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112560728519877
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0626586711285033,0.213441694515991,0,0,0.197081277913545,0,0.256319767299143,0.115819540982236,0.0849631164332896,0,0.0479180579986023,0,0,0,0,0,0,0,-0.0567784958563988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128562101017299,0,0,-0.00467284227863886,0
X601577.CH.EQUITY,0.193103167109671,0,0,0,0,0,0.275240960315475,0.325394380650782,0,0,0,0.283198620873196,0,0.0442494197709288,0.0109722609865881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686894171960852,0,0,0.0425411362224431,0,0,-0.283783665499726,0,0,0,0.0479800816474759,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.01280251260983,5.42101086242752e-20,0,0,0,0.0391775319257822,0,0,0.0134851461445735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484331745353527,0,0,0,0,0,0,0.00830339139813375,0,-0.152230295962422,-0.0627223622461133,0.0938437296486842,0,0,0,0,0,0,-0.103980358377158,0,0,-0.0205613757623728,0,0.0747741744957815,0
X601838.CH.EQUITY,0,0,0,0.0454854779638648,0,0,0,0.418589962361499,0.177283400878107,0,0,0.0326403190455809,0.0698640623696322,0,0.0633548010235829,0.023485537693795,0,0,0,0,0,0,0,0,0,0,0,0.12506951463929,0,0.0932420064955151,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731911809671256,0.0236596061102025,0.259140007834711,0.0588496836593577,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0496351375695893,0,0,0,0,0,0,0,0,0,0,0,0.0280275472290341,0.0101399873038655,0.00627228813167856,0,0.193663575290983,0,0,-0.0318504991118704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312925205758286,-0.229876742021089,0.608758076815101,0,0,-0.15143836096155,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.284902054412545,0,0,0,0,0,0,0,0.238067014975377,0.0249444972107129,0,0,0,0,0,0,0.0437761484180096,0,-8.67361737988404e-19,0.0793622731192179,0.169559404659419,0,0,0,0.0303351022969114,0,0,0,0,0,0,0,0.0396217276412532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.131290488317326,0,0,0,0,0.264100948645772,0.0397230049264844,0,0.0458371917775548,0,0,0,0,0,0,0,0,0,0,0,0,0.0668502159226181,0,0,0.0562405536531569,0,0,0,0,-0.143934756541709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111902142999449,0.220043517844613,0,0,0,-0.170739536967064,0,0
X601998.CH.EQUITY,0,0,0,0,0.191328219849282,0,0,0,0,0,0,0,0,0,0.297174992479668,0,0,0,-1.73472347597681e-18,0,0,0,0.0843072353238257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019463739853961,0,0,0,0,0,0.0532498431578103,0,0,0,0,0,-0.0376640999315859,0.304635018764049,-0.197912218293341,0
X601658.CH.Equity,0,0.0391199664850167,0,0,0,0,0,0,0.172911698493124,0.292349385325166,0,0,0,0,0,0,0,-0.137774765628627,0,0,0,0,0,0.0707988424013838,0.0433065881004911,-0.0634129569345959,0,0,0,0,0.019938837999649,0,0,0,0,0,0,0,0,0,0,0.196082968757514,0,0,0,0,0,0,0,-0.00202886509392875,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.101593163799492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272428452347758,0,0,0,0.116897000375751,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0963636759478157,-0.114601925177873,0,0,0,1.28458965195667,-0.443988515705125,0,0,0,0,0,0.174664720479573,0,-0.327199944690764
X601077.CH.Equity,0,0,0,0,0.0829841702096458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739707804365018,0.317062911509259,0,0.0687811253757282,0.0153841057039862,0,0.0271101598895018,0,-0.073252526692356,0,0,0,0,0,0,0,0.216400817028827,0,0,0.200606567249657,0,0,0.0240917315541669,0,0,0,0,0,0,0,0,-0.0243274282749168,0
X2801.TT.EQUITY,0,0,0,0,0,0,0.0899504801145631,-0.140793842382121,0,0,0,0,0,0,0,-0.0903587614914313,0,0,0,0,0,0,0,0.0246243863833629,0.140273528881082,0,0.28668345633821,0,0,0.0869601360462161,0.135629352900392,0,0,0,0,-0.568758661297076,0,0,0,0,0,0.179252315921434,0,0,0,0,0.0385460406731902,0,0.0189504992657838,0.0458883623039196,0,0.076092199931062
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0320926872441433,0,0,-0.173941012520027,0,0.0707077206946803,0,0,0,0,0,0,0,0,0,0.428572929194282,0.181953581700016,0,0,0.246640987755228,0.14469621320306,0,-0.052017253387733,0,0,0,0,0,0,0,0,0,0,0.137135410153966,0,0,0,1.73472347597681e-18,0,0
X2884.TT.EQUITY,0.0905875588172016,0,0.0313625727648397,0,0,0,0,-0.221857558551107,0,0,0,0,0,0.0146491784974502,0,0,0,0.178298152075802,0,0,0,-0.0439418480023902,0,0,0,-0.0298525070710241,0.737558957512865,0,0,0,0.0450491809732209,0,0,-0.0635526659035583,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.270783056744003,0,0,0.00310752988138531,0,0,0.00992535761717443
X2886.TT.EQUITY,0,0,0,0,0,-0.249701417113388,0,0,0,0,0,0,0.0450125107206142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216388262844958,0,0,0,0,0,0.417968512671613,0,-0.107675771523885,0,0,0,0,0,-0.109216883339902,0,0,0,0,0,0,0,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0.146273643242935,0,0,0,0,0,0,0,0,-0.140996428491124,0,0,-0.0921612976337459,0.183988790507346,0,-0.374366794120621,0,0,-0.0869592815397579,0,0.110255488196758,0,0,0,0.0136257171131468,0,0,0.0949857082600488,0,0.134894711088027,-0.340082530977841,0.194850461974533,0,0,0,0,0,0,0,0,0,0,0.0928268665591281,0.241584544268614,0.0453584270177916,0.122802440724784,0.156583864073466,0
X2891.TT.EQUITY,0,0.0559407640339441,0,0,0,0,0.107986710963713,0,0,0,-0.145687477540318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222258548428698,0,0.29755576435673,0,0,0,0,0.219128365605133,0.0591321626381065,0,0,0,0,0,0,0,0,0,0,0,0,0.0112854774239934,0,0.318192302670858,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0492096570690713,0,0.140231895085846,0,0,0,0,0,0,0,0,0,-0.42733440519841,0.00299798168751582,0.0547259363511479,0,0,0,0.0233376934596878,0,0.119759569911532,0,0,0,0.097205323849393,0,0,0.351027032507048,0,0,0,0,0,0,0,0,0,0,0,0,0.214899287354132,0,0,0,0.253051601206676,0,0.133881633629208
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311099263958394,0,0,0,-0.0308123104566256,0,0,-0.0214542277271635,0,0.0312503958590746,0,0,0,0,0.0363867537479384,0,0.210238208297523,0,0,0,0,0,0,0,0,0,0.767874762534102,0,0,0,0,0,-0.103413270667607,-0.147220920711647,0,0,0,0
X000166.CH.EQUITY,0,-0.0231071475222388,0,0,0,0,0.0919983543853792,0,0,0.00190985811039548,0,0,0,0,0,0,0,-0.0772546169070234,-0.158439127636202,0.36425412768062,0,0,0,0,0,0,0,0,0,0.374187661286517,0,0,0,0,0.275079485040966,0,0,0,0.123752091325394,0.355156493222587,0,0,0,0,0,0,0.0441310869159286,0,0,0,0,0.132086726730219
X000776.CH.EQUITY,0,-8.67361737988404e-19,0.0467438794978875,0,0,0,0,-0.0075478517519369,0,0,-0.113573664820479,0,-0.103406349792582,-0.0777988100767612,0,0,0,0,0,0,0,0,0,0.133176641932897,0,0.0839203745662179,0.0541462506052904,0,0,-0.43893841871371,0,0,0,0.102714087387295,0,0.385474116842537,0,0,0,0.422362863091491,0,0,0,-0.00329060813173182,0,0,0,0.00270379350006845,0,0,0,0.188058410455973
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0328363223432688,0,0.038831006152724,0.00229386630535277,0,0.0339075146390107,0,0,0,0,0,0,0,-0.0338086367727716,0.319196468517713,0,0,0,0,0,0,0,0,-0.034670875569425,0.241323088480038,0,0.126810810107733,0.11124106727891,0.243714213756667,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0370408245985601,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0260027147698243,0.215528782256635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058435531493694,0,0.0818229784164638,0,0,0.141544704651294,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0324715601869036,0,0,0,0,0,0,0,0.220699571674169,0,0,0,0,0,0,0,0,0,0,0,0,0.0656816746251058,0.226461254828876,0,0,0,0,0,0,0,0,0,0,0,0.341959369754144,0,0,0,0.0728938350639894,0.046113330666633,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.2815652332106,0,-0.276126009742043,0,0,0,0,0,-0.20367473257835,-0.0200697409502442,0,0,0,-0.0106915317775322,0,0,0,0,0,0.248556046543472,-0.0191704361111251,0,0,0,-0.127103002170032,0,0,0,0,0.858209242912122,0,0,0,0.0569005761017587,0,0,0,0,0,0,0,0,-0.0893339265945543,0,-0.277120898562591,0
X601688.CH.EQUITY,0,0,0,0,0,-0.228549370279392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144620452477407,0,-0.0941362878999177,0,0,0.0115622470162567,0,0,0,0,0.0453912661469055,0,0,0.310885573370743,0,0.0496311592242923,0.108706324318663,0.241134130697166,0,0,0,0,0.285261910594539,0,0,0,-0.0694433703346605,0,0,0.341985282833568,0
X2885.TT.EQUITY,0,0,0,0.600302663762385,0,0,0,0,0,0,0,0,-0.227472163352903,0,0,-0.113120016407759,0.00651401426700521,0,0,0,0,0,0,0,0,0,0,-0.000899104166958292,-0.261197266734396,0,0,0,0.669193498482174,0,-0.0652394373852792,-0.0684080876818382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139012045850257,0
X601318.CH.EQUITY,0,0,0,0,0,0.114893228059986,0,0,0.08096901691595,0,0,0,0,0,0,0,0,0,0,0,0.0356114652068429,0,0,0,0.190993385997991,0.156752724956181,0,-0.0519212222690851,0,0,0,0,-0.070079267864326,0,-0.0678505027645807,0,0,0,-0.0745262531588943,0,0,0,0.0116992863384009,0,0.236196968210033,0.211936801050155,0,0,0,0,0,0
X601319.CH.EQUITY,0.0138707100575646,0,0,0,0,0,0,0,0.302416646328903,0.0632902207819421,0.028455569850492,0,0,0,0,0.0814670458456815,0,0,0,0,0,0.138163872249268,-0.0746162989947517,0.226967676568557,0,0,0,0,0,-0.0656964292420202,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.21436427507979,0.0426830275627468,0.253077095817227,0.137117414585437,0.157520490535998,0,0,0,0
X601336.CH.EQUITY,-0.0524083612184544,0.0854721921735958,0,0,0,0,0,0.0606791095520073,0,0,0.0392026085350713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13553756927543,0,0,0,0,0,0,0,0,0,-0.112557793883006,-0.118472748398564,0,0,0,0.228128451740046,0,0.06163700528191,0.095232007293321,0,0.289848078651288,0.264122905459427,0,0,-0.0644430021234963,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0342285463532761,0,0,0,0,0,0,0,0,0,0,0.034440998565345,0,0.0377520930862464,0,0,0,0,0,0,0,0,0,0,0,0.0240564458251999,0,0,0,0,0,0,0,0,0.109453915180936,0,0,0.312595163436305,-6.93889390390723e-18,0.370612526653263,0,6.93889390390723e-18,0,0,0,0.139216472576494,0,0
X601628.CH.EQUITY,0,0,0.204348606229896,0,0,0,0,0,0,0,0,0,0,0,0,0.133282300046927,0,0.195184603061294,0.114097715120874,0,0,0,-0.0285680969730765,0,0,0,0,0,0,0,0,0.0623779718513871,0,0,0,0,0,0,0,0,0,0,0.20258833113934,0.0860818278008218,0,0,0,0,0,0,0,0.0326340042247617
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229296040921849,0.0310628784287615,0,0,0.0604918813026473,0.0121470682199243,0,0,0,0,0.00486555802921809,0,0,0,0,0,0,0,0,0,0,0,0.0264060694637979,0,0,0,0,0.825562448978628,0,0,0,0.0180886403774737
X2882.TT.EQUITY,0.192661993784896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265365869509424,0,0,0,0,0,0.0314241146785505,0,0.248851696131287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109935426023518,0,0,0,0.490715837573659,0,0,0.066225515947759,0.153468570447979,0
X2883.TT.EQUITY,0,0,0,0,0,0,-0.235618217599426,1.38777878078145e-17,0.101149408874892,0,0,0.0440853690610599,0,0,0,-0.122733191669051,0,0.0257164985663883,0,0.17065592901423,0,0,0,0,0,0,0,0,0,0,0.344482994740127,0,0,0,0,0,0,0,0,0,0.0778356307353138,0.0712445639346425,0,0,0,0,0.446259848334543,-6.93889390390723e-18,0,0,0,0
X2888.TT.EQUITY,0,0,0.000979803475029779,0,0,0,0,-0.0738395521773332,0,0,0,0,0,0,0,0,0.0462910072974519,0,0,0,0,0.485918706597257,0,0,0,0.411976790321441,0,0.0248999793756324,0,0,0,0,0,-0.100984185652018,-0.1619821492597,0,0,0,0,-0.0363939765599382,0,0,0,0,0,0,0,0.243849050918612,0.271621064403072,0,-0.0466105914012579,-0.187241398575411
MKRturn,0,0,0,0,0,-0.383686698000901,0,0.626777682798704,0,0,0,0,0,0,0,-0.0451860738072169,0,0,0,0,0,0,0,0,0,0,0,-0.0470500391096083,-0.0653643756546411,0.0519582008351527,0,0,0,0,0,0,0,0,0,0.0411735512826169,0,0,0,0,0,0,0.278427747203844,0,0.420586118331635,0,0,-0.00957881322872548
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
