,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.222115347417611,0,0,0,0,0,0,0.0571634250500241,0,0,0.0730771455677503,0,0.217057833560771,0,0,0,0.119988326490075,0,0,0,0.295540055103433,0,0,0,0,0,-0.104223908544043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514402231528854,-0.0442028641377423
X601229.CH.EQUITY,0,0,0.351237076232434,0,0,0,0,0,0,0,0.157888951122012,0,0,0.0944486569750276,0,0.00552048131318952,0,0,0,0,3.46944695195361e-18,0,0,0,0.141218673488243,0,0.0797958119152244,0,0,0,0,0,0,0,0,0,0.0778009403944209,0.148662246787281,0,0,0,0,0,0,0,0,0.00619710540125186,0,0,0,0.00161423464756532,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601534735059249,0,0,0,0.708595920794457,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.147490910371724,0,0,0,0,0,0,0,0,0,0,0,-0.00446563015558128,-0.111515818667789,-0.0620486080678225,0,0,0,0.19209826192952,0.0479326143359279
X601328.CH.EQUITY,0,0,0,0,0,0,0.137415030212759,0,0,0,0,0.353303333249529,0.279010985369355,0,0,0,0.100588287158126,0,0,0,0,0,0,0.117729666732677,0,0,0,0,0,0,0,0,0.100338001131357,0,0,0,0,0,0,0,0.0284930106307264,0,0,0,0,-0.221953583786942,0,0,0,0,0,0.0212988593393843
X601398.CH.EQUITY,-0.0524553126174369,0,0,0,0,0,0,0,0,0,0.00879114702811607,0,0.22243300525916,0,0,0,0.074715265705138,0.0569278960326043,0.756266110646635,0,0,0.179092232579038,0,0.0832978802234481,0,0,0,0,0,0,0,0,0,0,0,0,-0.185835586076237,0,0.090347122350928,0,0,0,0,0,-0.250362228375164,0,-0.0180965337258955,0,0,0.0125403477486561,0,0
X601577.CH.EQUITY,0,0.0260095590282319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316192859339408,0,0.510068276187973,0,0,0,0,0,0,0,0,0,0,0,0,0.185668976499482,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346438774913433,0
X601818.CH.EQUITY,0,0,0.134400335644628,0,0.390575338554345,0,0,0,0,0,0,0,-1.73472347597681e-18,0.156868323333431,0,0,0,0,0,0,0,0,0,0,0.211831741718559,0,0,0,0,0,0,0,0,0,0,0,0,0.0189431430075608,0,0,0.0395337495503658,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.171175527132053,0.140294349379998,0,0,0,0,0.0208759030883003,0,0,0,0,0,0.0891312112208331,0.0871535783912286,0.00966161542208882,0,0,0,4.33680868994202e-19,0,0,0,0.0116963634903348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326404092412212,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0798881917232508,0.0875551564883,0,0,0,0,0,0,0,0.330965228615413,0,0.161095493937851,0,0.122716443848767,0.129943931846656,0,0.128779205880542,0,0,0.097533691234425,0,0,0,-0.0885621002531609,-0.0738142391751189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.58409378066804e-05,-0.0205118282832672,0,0,-0.0222860869957566,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0270700152279105,0,0,0,0.0521074927594733,0,0,0,0,0,0.331382897911222,0,0.340942316382599,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730251523534759,0,0,0,0,0,0,0,0,0.449730853790266,0,0,0,-0.0758035077295006,-0.0573050965332775,0,0.118723037609608,0,0
X601997.CH.EQUITY,0,0,0,0.100005037689814,0.0425072324495346,0,0,0,0,0,0.222515487537744,0,0,0,0,0.150363471725182,0,0,-0.056142055660174,0.145905091166292,0,0,0,0,0,0.0441969108754544,0,0,0.0433476677191627,0,0,0,0.206514678195546,0,0,0,0,0.0580316251220243,0,0,0,0,0.144615570219104,0,0,0,0,0,0,0.0420694785288703,0,0
X601998.CH.EQUITY,0,0.100920881132974,0,0,0,0.0655104157176061,0,0.0168380592937695,0,0.247846947102983,0,0,0,0,0.0706383713758343,0,0,0,0.0290287502889256,0,0,0,0,0.334052491080838,0,0.108921759826335,0,0,0,0,0,0,0,0,0,0,-0.0762353501559804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426401946441422
X601658.CH.Equity,0.23355943006568,0,0,0,0,0,0.0165451209885415,0.0141367128543457,0,0.104408988766312,0,0,0,0.267185418817558,0,0.144261063718382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430348989109289,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.191219912997775,0,0,0,0.226422817339948,0,0.00308768466976415,0,0,0,0,0,-0.0789503098019451,0,0.452210752698858,0,0,0,0,0.0219143936390529,-0.285976744384998,0,-0.109995032910853,0,0,0,0,0,0,0,0,0,0.290331833743623,-0.0964034865802323,0,-0.00845971786013043,0,0,0,0,0,0,0,0,0.0975648531263864
X601077.CH.Equity,0,0,0,0.0574810470017472,0,0,0,0,0.0232853644511868,0,0.520861683977574,0.0922698642530974,0,0,0,0,0,-0.0621262707370334,0,0,0.048090873963283,0,0,0,0,0,0,0.174704579776165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866544280887124,0,0,0,0.0607275115346219,0,-0.0357940044820221,0,-0.0335105798127717,0.0876753534900919
X11.HK.EQUITY,0,-0.12416163813878,0,0,0.221876868122424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.0422755189703337,0,0,0.330671835835512,0.117694875883204,0.0180205518002345,0,0,0,0,0,0,0,-0.125659679277937,0,0,0,0,0,0,0,0,0,0.245583946409149,0,0,0.278613177022563,3.46944695195361e-18,-0.0561965913681123
X2388.HK.EQUITY,0,0,0,0,0.710473117990271,0,0,0,0,0,-0.278275250096826,0.296838129042545,0,0,0.278704429213185,0,0,-0.496320941972852,0,0,0,0,0,-6.93889390390723e-18,0,-0.12433770544501,0,0,0.229667054002326,0,0,0,-0.503323742298944,0,0.0854582059964621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878634731553859,-0.19010733146511,0
X5.HK.EQUITY,0,0,0.0952233720321068,0,0,0,0,0,0.363225445098089,0,0,0,0,0,0,0,-0.0145964491374192,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21945983040821,0,0,0.280425194017176,0,0,0,0,0.244510882700269,0,0.201016044464434,0.0314910892654706,-0.304889144781397
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495465759156737,0,0.188323302271369,0,0,0,0,0,0,0,0,0.271482766778573,0,0.476344957080694,0,0,0,0,0,0,0,0,0.0215336086067279,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.072756829066433,0,-0.0317438466916911,0,0,0,0,-0.0486844172035397,0,-0.0524653952558209,0,0,0,0,0,0,0,0,0,0,0,0,0.268170335299762,0,0.0320763139011646,0.0192221276081722,0,0,0,0,0,0,0,0,0.251777749007439,0,0,0,0,0,0,0,0.106514094929016,0.23650010117868,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.307292431824067,0,0,0,0,0,-0.105012643469954,0,0,0,0,0,0,0,0,-0.02617558354451,0,0,0,0,0,-0.142902488432412,0,0.376510904775622,0,0,0.0892991368853773,0,-0.0408032089890099,0,0,0,0,0,0,0.102865087817066,0,0,0,0,0,-0.0819320785101768,0.149524667395154,0.0681361362071068,0.191803176675898,0.128842016333342,0.0495878921114566
X5880.TT.EQUITY,0,0.0139529425200489,0,0,0,0.107908928331256,0,0,0.0385862908233761,0,0,0,0,0.0352237995810266,0,0,-0.14769295371059,0,0,0,0,0,0,0,-0.0316383020082552,0,0,0,0.736393475400789,0,0,0,0,0,0,0,0.1600005194147,0,0.101625442068188,0,0.210794484400951,0,-0.196685732033101,0,0,0,0,0,-0.0275370739454308,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00336674330092044,0,0,0,0,0.0442604914373265,0,0,0,0,0,0,0.0447566574989748,0,0,0,0,0,0,-0.0449970729353041,0,0,0,0,0,0,0.171508948522381,0.175348485279844,0,0.32527710150627,0.076146629601242,0,0.199916635567822,0.0648998126680294,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10033338300691,0,0,0,0,0,0,0.126168299866934,0,0,0.230955794831962,0,0.3018616097724,0,0,0,0.10541792187106,0.350588874573384,0,0,0,0,-0.105617139808251,0,0.0907324096434781,0,0.058601747238899,-0.0722684475092495,-0.0387332538530605,-0.0334984733807032
X600030.CH.EQUITY,0,0,0,0,0,0.0642753789919972,0,0,0,0,0,0,0,0.0371583226663316,0,0,0,0,0,0,0,0,0,0,0,0,0.0212917618562825,0,0,0,0,0,0,0.396600439415149,0,0,0,0.386420951294781,0,0,0.0689565587740063,0,0.0439661297442776,0,0,0,0,0,0,0,0,-0.156303023891343
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103818971895895,0,0,0,0.0517549199502826,0,0.0262757905854281,0,0,0,0,0,0,0,0.359996178838823,0,0.0318711162390395,0.440671831385863,0.0390990539276674,0,0,0.117726115828309,0.052093251849226,0,0,-0.0168597900549073,-0.00211251825073416,0.0528673917284479,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0550288106159896,0,0,0,0,0,0.148808440927588,0,0,0,0,0,0,0,0,0,0.0662948809465431,0,0,0,0,0,0,-0.0921581808278011,0,0,0,0,0.0750681921806159,0.215210205886285,0,0.117721689363205,0,0,0,0.0392868391709605,0,0.123065080831311,0,0.100693446994522,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782206119929943,0,0,0,0,0,0,0,0,0,0,0,-0.0127480508818056,0,0,0,0,0.18422819120844,0.0448338898695413,0.0548441685590214,0.476402446168898,0.000921831566855526,0,0.0189444935808193,0.108926075055896,0,0,0,0,0,0,0,0,-0.00672283387510114,0,0,0
X601688.CH.EQUITY,-0.180814285087836,0,0.0745499517682902,0,0,0,0,-0.0871459364587359,0,0,0,0,0,0,0.107099208315501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720077947541281,0,0,0,0,0.0547870043624715,0,0.145238451338628,0,0.575994990166945,0,0.0221418092989614,0,0,0,0,0.13065803675416,0,0,0,0,0,0.0974751803058895,-0.0477102417684937
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268389156677164,0,0.160347480965547,0.0441681459927079,0,0,0,0,-0.0799901161973063,0.205299868320133,0.164203889511664,0,0.154166327742755,0,0,0.0852925996817285,0,0,0.0990151157787212,0,0,0,0,0,0,0,0,0.0219676174248647,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180336161832117,0,0,-0.00648768178258733,0,0,0,0,-0.0228016977739942,0,0,0,0,0.024875031137486,0.110487223712404,0.250643989480814,0.13729965566151,0.0661300446521015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167581845262574,0.182361331408658,0
X601318.CH.EQUITY,0.380914690873678,0,0,0.0605418478283026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491901185997188,0.0157551062221933,0,0,0,0,0,0,0,0,0.208315102170882,0,0,0,0,0,0,0,0,0.170828307000745,0.0962617075552764,0.0451801287707474,0,0,0,0,0.110742673899332,-0.0488611363673067
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0799790129258732,0.236430746633943,0,0,0,0.0976550787066183,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961652384114194,0.266650895958315,0,0,0,0,0,0,0,0.116459692066342,0,0,0,0,0,0,0,0,0.0477679534157059,0.0440419100734552,0,0.0483074417997163,0,0,0,0.0383117712704151
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0314991762884975,0.0372662524471744,0,0,0,0,0,0,0,0,0,0.0293370158842236,0,0,0,0,-0.0958178196421356,-0.066660177506549,0,0,0,0,0,0.0838956530384087,0,0,0,0.130034264828194,0,0,0,0,-2.16840434497101e-19,0.130894113579915,0,0.142676368189863,0.438959337052309,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.304714758448023,0,0,0,0,0,0,0,0,0,0,0,0,0.00100920234689119,0,0,0,-0.0431500705739074,0.0619811872563492,0,0,0,-0.124045180594872,0,0,0,-0.0597086005763723,0,0,0,0,0,0,0,0.0549763724933363,0.10152193401413,0,0,0,0.26643110088368,0,0.262207620113828,0,-0.00949943311097901,0,0,0.115220793475295,0
X601628.CH.EQUITY,0,0,0,0.0382786040260054,-0.064183218933924,0,0,0,0,0,0.0761616338966369,0,0,0,0,0.333735678657163,0,0,0,-0.0590657814745871,0,0,0,0,0,-0.0385652271061918,0,-0.151186106888985,0,0.187771278094848,0,0,0,0,0,0,0,0,-0.0384443404055798,0,0,0.051118739296503,0.028274502333135,0.22087675233195,0.369853557531588,0,0.110295077011898,0,0,0,0,-0.114637369192884
X1299.HK.EQUITY,0,0,0,0,-0.0763498850227203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042485209935211,0,0,0,0,0.175258116129198,0.379376711864891,0,0,0,-0.0147154090772896,-0.3780258416241,0,0,0,0,0,0,0,0,-0.0270670623153552,0,0,0.0610088263113343,0,0,0.221587000233928,0,0.0399343330298335,0,0,0.0856929824188807,0
X2882.TT.EQUITY,0,0.0744343165156096,0,-0.141214324277222,0,0,0,0,0,0,0,0,0,0,0,0,-0.205168422581334,0,-0.0156143677380113,0,0,0,0,0.0233715232406612,0,0,0,0.1408270751663,0,0,0.0638966022627237,3.46944695195361e-18,0,0,0,0.397246313902314,-0.217337862031207,0,0,0,0,0,0,0,0,0,0,0,0.506721190576032,0,0.0892266766008076,0
X2883.TT.EQUITY,0,0,0,0,0,0.168900154919865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214242300920837,0.00402539969837687,0.128695578478381,0.0628150728375229,0,0,0,0,0,0,0,0,0,0.217183396870157,0,0,0,0,0,0,0.326856588912841,0,0,0.0157875701637472,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.2252657571041,-3.46944695195361e-18,0,0,0,0,0.0497624756164928,0,0,0,0,0,0,0,0.108254953935942,0,0,0,0.0187816256052326,0,0.00487528948139373,0.0361299532791328,0.203276745905531,1.73472347597681e-18,0.12992033333864,0,0,0,0,0,0,0,0.0712240755728614,0.102958240742619,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.256203159695803,0,0,0,0,0,0,0,0.0303822535997291,0.176426867637211,0,0,0,0.113904618032096,0,0,0,-0.290847143096115,0,0,0,0,0.167558718860714,0,0.0558007684286684,0,0.0207511267089547,0,0,0,0,0,0,0,0.0442093777739445,0,0,0.261325934470895,-0.0842156538060901,0,0,0,0.00206404173842239,0.291408503632241,0,0,0,0
TED,0.132583715294456,0.0807590618291418,0,0,0,0,0,0,0,0,0,0,0,0,-0.116442208781546,0,0,0,0,0,0,0.282766129542041,0,0,0,0,0.108494583925268,0,0,0,0.00701860466310544,0,0,0,0,0,0,0,-0.264279008446915,-0.154583797887754,0,0,0,0,0,0,0,0,0,0,-0.0696820331907446,0
