,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.06012018075314,0,0,0,0,0,0,0.163526960329453,0,0,0,0,0,0,0.185686618138601,0,0.29560681140698,0,0,0,0,0,0,0.00542856292005275,0,0,0,0,0,0,0.0607840017335718,0,0,0,0,0,0,0,0,0,0,0,0.0472803334541299,0,0,0,0,0,0,0.0343963473839303
X002142.CH.EQUITY,0,0,0,0,0,0.177950558474209,0,0,0,0,0,0,0,0,0,0,0,0.187722845518861,0,0,0,0,0.123722082487496,0,0,0,0,0,0,0,0,0,0,-0.0149837583459719,0,0,0,0,0,0,0,0.120161694366601,0,0,0.044073694052481,0,-0.0778661817986321,0,0,0,0.140420751771844,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0832799365871847,0,0,0,0.171493340787124,0,0.0247646948855167,0,0,0,0,0,0,0.0650198917127594,0,0,0,0.319210123338115,0,0,0,0,0,0,0,0,0,0.0165077663511695,0.150118038251522,0,0,0,0,0,0.0116599476870347,0.222050135595325,0,0,0,0,0,0,0,-0.0279389685879938,0
X600015.CH.EQUITY,0,0,0,0,0.223335480913979,0,0,0.0545742853738479,0,0,0,6.93889390390723e-18,0,0,0,0.0920195696697599,0.232231578392511,0,0,0.139886233913284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111098475575167,0.0630501989027894,0.0372246114512958,0,0,0.0559920222745877,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309613572112558,0.337217095516368,0,0,0,0,0,0,0.0638910077861203,0,0,0,0,0,0,0,0,0,0,0.0499749248899405,0.100476489538107,0,0,0,0,0,0.286867692428693,0.156529272800951,0,0,0,0,0,0,0.0663126566669659,0,0
X600036.CH.EQUITY,0.432354414685036,0.0266395743794484,0,0,0,0,0,0.0241774445348938,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.366238554380197,0,0,0,0,0.0375761893377024,0,0,-0.0581135612033254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058890511358849,0,0,0.0303565963262894,0.230308855547802
X600919.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.322725878131812,0,0,0,0,0,0,0,0,0.292729076116305,0,0.122691589168391,0,0,0.236787082269262,0,0,-0.0284922703962769,0,0,0,0,0,0,0,0.13165406738984,0,0,0,0,0.0033412111256816,0,0,0,0,0,0,0,0,0.0399314421551442,0,0,0,0.0611658995313743
X600926.CH.EQUITY,0,0,0.0163147271018392,0,0,0,0,0,0.272077095456771,0,0,0,0,0,0,0,0,0,0,0,0,0.0984807269363239,0,0,0,0.152249647881003,0,0,0,-0.0320957319249569,0,0,0,0,0.233686293004407,0,0,0,0,0.195472084885567,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.000145855881379787
X601009.CH.EQUITY,0,0.166220009302592,0,0,0,0,0.303901666999918,0.0649125113493733,0,0.378270499113007,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.107845730642682,0,0,0,0,0,0,0.0352626251744727,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0337906427220093,0,0,0,0.0456106970492048,0,-0.138466928566089
X601166.CH.EQUITY,0.210477259016751,0,0,0,0,0,0,0,0.171777354969245,0,0.0348365883683189,0.165073358204524,0,0,0,0,0,0.14965581549719,0,0,0,0,0,0,0,-0.036231880429765,0,0,0,0,-0.357313054155867,0,0,0,0,0,0,0.00278780773748771,0.0589673898175404,0,0,0,0,0,0,0,0,0,0,0.143900839825378,0,0
X601169.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.115118415170118,0,0.00793463515247,0.122540515271616,0,0,0.257565466211685,0,0,0,0,0,0.0273856344507186,0.0364614876116767,0.208717121364362,0.0816224235413164,0,0,0.156177450766025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00937405114953008,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0488352916646272,0,0,0,0,0,0,0,0,0,0,0,0.386426337651644,0.266347415756253,0,0,0,0,0.390646106845006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714239480647496,0,0,0,0,0,0,0.0111408040045711,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254225549131147,0.0735849923493179,0,0,0,0,0,0,0.242879648491451,0.164032344940639,0,0,0,0,0,0,0,0,0,0,0.048558900391104,0.0627049765902562,0,0,0,0,0,0.0533824523982869,-0.138814127129467,0,0,0,0,0,0,0,0.0256658332383213,0.00429504563505126,0.0619742024640401,0,0,0
X601328.CH.EQUITY,0,0,0.0175650195340578,8.67361737988404e-19,0,0,0.0511160127809717,0,0,0,0.0354052287178736,0,0,0,0,0,0.302366661475782,0,0.092150808896367,0,0,0,0,0.0585482479940653,0,0,0,0,0,0,0,0,0,0,0,0.0552462691094215,0,0,0,0,0,0,0.193247917913021,0,0,0,0,0,0,0,-0.113905689991278,0
X601398.CH.EQUITY,0,0,0,0,0,-0.0127367736160828,0,0,0,0,0,0.310105355547003,0.138640509003131,0,0,0,0,0,0.309787583957783,0,0,0.0387741135874663,0,0,0,0,0,0.0709252502730748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059376943356826,0,0.0510951485867405,0,-0.0799810691563268,0
