,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.240086130085431,0,0,0,0.275246293362132,0.108849971782997,0,0,0,0,0,0,0,0,0,0,-0.128073797213853,0,0,0,0,0,0,0,0.0735628177867036,6.93889390390723e-18,0,0,-0.278104571548435,0,0.0979440430630084,-0.000406237958853201,0,0,-0.0350426791864019,0,0,0,0.216639515797572,0,0,0,0.184559554686593,0.0367883991848383,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.340997700516731,0,0,0,0,0.233313646761009,0,0.126543889149284,0,0.308321764756526,0,0.00241947141724774,0,0,0,0,0,0,0,0,0,0.0262990760116121,0,0,0,0,0,-0.272930909974302,0,0.151777440367246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722001430402822,0,0,0,0,0,0,0.145665678291604
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0258751954033919,0,0,0,0.0276618630246272,0,0,0,0,0,0,0,0,0,0.365681860468639,0.186704086309328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24247538399584,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.110752772355363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124134483515202,0,0.0436233268700398,0.279205416336567,0,0,-0.010569014914516,0,0,0,0,0,-0.132031399380574,0,0,0,0,0,0,0,0.155636302144029,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-0.100026921819696,0,0,0,0,0,0,0,0,0,0.106234374468744,0,0.0303645798992993,0,0,0,0,0.316646467456093,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.631732461017853,0,0.38304919265336,-0.235348945985786,0,0,0,0.44986445590094,0,0,0,0,0,0,0,-0.0124940274139566,0,0,0,0,-0.0818888205423002,0
X600036.CH.EQUITY,0.28816944372558,0,0,0,0,0,0,0,0.0576913399024205,0,0.144113961286127,0,0,0,0,0,0,0,0,0,0,0,0.175013310328027,0.229883933191703,0,0,0,0,0.0210932594413451,0,0,0,0,0,0,0,0.0328313882176017,0,0,0,0,0,0,0,0,0,0,0,0.0250986766876886,0,0,-0.0353958707316375
X600919.CH.EQUITY,0.0810036885811341,0.546599474378215,0.0496657076506824,0,0,0,0,0,-0.144571881597814,0,0.0102241658957288,0,0,0,0,0.00640112249458116,0,0.0690171506404943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226560289133585,0,0,0,0,0,0,0,0,0,0,0,0,-0.129138518160421,0,0,0.463258797536967,0,-0.106072694527596
X600926.CH.EQUITY,0,0.523430000716469,0.121490800689028,0,0,0,0,0,0,0.0221221114046067,0,0,0,0,0,0.0157566751155933,0,0.0840937676245929,0,0,0,0,0.0925879501167606,0,0,-0.0681478365000988,0,0,0,0,0,0,0.10936947070981,0,0.115657816169519,0,0,0,0,0,0,0,0,0,0,-0.442199387204709,0,0,0,-0.0571864658741474,-0.14569658823911,0
X601009.CH.EQUITY,0,0,0,0,-0.141632109783384,-0.83087995995982,0,0,0,0.31313521179232,0,0,0,0,0,0.416224510589731,0,0,0,0,0,0.0481015663051873,0,0.995348796113157,0,0,-0.24512716032875,0.414816939226923,0,0,0,0.0177515607168182,0,0,-0.282442905683909,0,0,0,0,0,0,-0.327007977730852,0,0,0,0,0.14297806694566,0,0,-2.77555756156289e-17,0.591412211117817,0
X601166.CH.EQUITY,0.135135725651101,0,0,0,0,0,0,0,0,0,0,0,0.0205893774331184,0,0,0,0,0,0,0,0,0,0.226362478065279,0,0,0,0,0,0,-0.13352060792114,0,0,0,0,0,0,0,0.218629436397817,0,0.164996598343871,0,0,0,0,0,-0.114358271180366,0,0,-0.0681950913343794,0.405900981593981,0,0
X601169.CH.EQUITY,0.0284353878322935,0,0.00102765527724338,0,0,0,0,0,0,0.0274492551043529,0,0.000389326939465415,0.134705878146025,-0.0894233784419451,0,0,0,0,0,0.662719158846991,0,0,0,0,0,0,-0.0374918533596566,0,0,-0.0185987484009903,0,0,0,0,0,0,0.257396773016577,0,-0.00380854356203571,0,0,0,0,0,0,0,0,0,0,0,0,0.0983680805120699
X601229.CH.EQUITY,0,0,0,-0.0420038300971135,0,0,0,0,0,0,0,0,0,0,-0.211928651730631,0,0,0,0.97193030144443,0,0,-0.0397835287955771,0,0,0,0,0,0,0,0,0,0,0,0,0.0257320657223847,0,0,0,0,0,0,0,0.228419451901842,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0168859423204996,0,0.0139424145253419,0.25043557573272,0,0,0,0,0,0,0,0,0.561778293275321,0,0,0.0511688217121992,-0.0140633036024917,0,0,-0.0341884897450397,-0.061684381725473,0,0,0.0986337057352898,0,0,0,0,0,0.0785443675371493,0,0,0,0,0,0,0,0,-0.0265034659128823,0,0,0,0,-0.00918128753540451,0
X601328.CH.EQUITY,0,0.0586904610384471,0,0,-0.0393756919971077,0,0,0,0,0,0,0,-0.102321554347389,0,0.889922797957597,0,0,-0.180530748341064,0,0,0,0.00870759438851078,0.104141184695755,0,0,0,0,0,0,0,0.1020516520772,0,0,-0.0749147343015578,0,0,0,0,0,0,-0.00175327922836404,0,0,0,0,0,0,0,0.187758880696243,0,0,-0.0797786123948761
X601398.CH.EQUITY,0.0339245391361572,0,0.127485590977163,0,0,0,0,0,0,0,0,0,0.089259875957648,0.856382583566398,0,0,0,-0.0762329705923435,0,0,0,0.144739456624592,0.0585349592568499,0,0,0,0,-0.129294107710984,0,0,-0.0503721797131024,0,0,0,-0.0604603815913591,0,0,-0.0729794896790191,0,0,0,0,0,0,0,0,0,0,0,-0.0537419562679417,0,-0.0648278046445178
X601577.CH.EQUITY,0,0,0,0,0,0,0.0572922621176341,0,0,0,0,0,0,0,0,0,0,0.495085267860047,0,0,0.206856549422364,0,-1.38777878078145e-17,0,0,0.76302179921182,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.241983919185429,0,0,0,0,0,0,0.0932564881310759,-0.143900818914022,0,0,0,0,0.00249332996331848,-0.111839692581891
X601818.CH.EQUITY,0,-3.46944695195361e-18,0,0,-0.0395267253435116,0,0,0.0778707415628946,0.0367531649712819,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0540702692324214,0,0.85303418069866,0,0,-0.0874193693879939,0,0,0,0,0.0165963336984146,0,0,0,0,0,0.037374177721625,0,0,0,0,0,0,0,0,0,0,0.0655440892580072,0.0134572914057171,0
X601838.CH.EQUITY,0,0.147373124081853,0,0,0.0520409037338886,0,0,0.267675632963036,0,0.115779038017759,0,0,0,0,0,0,0,0,0.118473931658744,0,0,0,0,0,0.0495017068109658,0,0.284198988325723,0,0,-0.321629321454679,0,-0.353914684727185,0,-0.0364740855025208,0,0,0,0,0.143934207345765,0,-0.0752367034483827,0,0,0,0,0,-0.0622335661677333,0,0.251111574677418,0,0,0.101640269288276
X601939.CH.EQUITY,0,0,0,0,-0.0403017060722071,0,0.0786223675333845,0,0,0,0,0.874663232033481,0,0,0.118123077049439,0,0,0,0,0.0245152260824093,0,0,0,0,0,0,0,0,0,0,0,0,-0.03766902446071,0.0871753499935044,0,0,0,0,0,0,0,0.0158689119778874,0,0,0,0,-0.123759609448403,0,-0.0294734007645198,0,0,-0.154110987783564
