,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0.0412398427566209,0,0,0,-0.00775468017891112,0,0,0,0,0.261016696454283,0,0.225600099439316,0,0,0,-0.186964857377928,0,0,0,0,0,-0.0958357259948507,0.190345860745997,0,0,0,0,0,0,0,0.0581059520827512,0.318171088858395,0,0,0,0,0,0,0,0.0850102022952123,-0.0963509430901065,0,0,-0.156233788981539,0,0,0
X601288.CH.EQUITY,0,0,0,0.0543758919708432,0,0,0,0,0,0.0478815707840752,0.132770810673476,0,0,0.440173520763911,0,0.207362201909466,0.0129515837802434,0,0,-0.032072494863995,0,0,0,0.0654184385910924,0,0,0,0,0.153467418447425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.245177267089194,0,0.118019162800678,0,0,0,0,0.196507865676798,0,0,0,0,0,0.0616702135610897,0.0368738066586893,0.119090241413864,0,0,0,0.0618890704121563,0.0723894745930966,0,0,0,0,0,0,0.0303773633247229,0,0.0548709703857835,0,0,0,0,0,0,0,0,0.0407288165836331,0,0,0,0,0,0,0,-0.129099732477587,0.0406367056771252,0
X601398.CH.EQUITY,0,0.147709540046249,0,0,0,0,0,0.324474012192973,0,0,0,0.123822565340429,0.164070131148393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348275121491389,0,0,-0.136847726127919,0,0,0,-0.0379822202184151,0.240099633578295,0,-0.0236680040276837
X601818.CH.EQUITY,0.0438433728625467,0,0,0.249046556624458,0,0,0.148393510148295,0.0835992996595964,0,0,0,0,0,0,0,-0.259258500039467,0,0.322048095461265,0,0.113903901910166,0,0,0,0,0,-0.0852170278829246,0.00827599763122554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940207058269284,0,0,0,0,-0.00228861076699821,0,0.03576646186509,0
X601939.CH.EQUITY,0.0691602596781259,0,0,0,0,0,0,0,0,0.0443396464022617,0.372937202756162,0,0,0.492556888461722,0,0,0.182866923508653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482289228435242,-0.113403462302361,0,0,0
X601988.CH.EQUITY,0,1.38777878078145e-17,0,0,0.145734736648398,0,0,0,0.199444779135472,0,0,0.27129034821382,0.021657929610646,0,0,0.161342410652161,0,0,0,0,0,0,0,0,0.0198063354501852,0,-0.171944510743688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637099242189077,0,0,0,0.101535539015607,0,0
X601998.CH.EQUITY,0,0,0,0.293172955444245,0.461454168983331,0,0,0,0,0,0.0189747956376602,0,0,0,0,0.0315234147632664,0,0,0.0622440573880855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220046367717044,-0.244512772158902,0,0,0,0,0,0,0,0,0,0,0.035733018573245,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.114621198136568,0,-0.0789349168144194,0,0,0,0.242618672632615,0,0,0,0,0,-0.146280005967368,-0.0584550915387342,0,0,0,0,0.328407244078476,0,0,0,0.115507811704598,0,0,0,0,-0.330143369147604,0,0,-0.288076993225321,1.73472347597681e-18,0,0,0,0.191560617106322,0,0,0,-0.660475357972989
X601077.CH.Equity,0.0910139382925864,0,0.0311917477365392,0,0,0.0092778110603984,-0.211109339561089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176811147992411,0,0,0,0,0.193860899691222,0,0,0,0,0,0,0,0,0,-0.398502738671093,0,0,0.0553752643497793,0.138665564089345,0.0956247594353492,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0223579676398514,0,-0.119844411489053,0,0,0,-0.0698806840031805,0,0,0,0,0,0,0.619607873471252,0,0,0,0,0.0726953416224601,0,0,0,0,0.0806477776815747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422449734885505,0,-0.0781085681462894,0,0,0.112842114652289
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0755378089731676,0,0,0,0,0,0,0.0294119403938357,0,0,0,0.316383393648446,0,0.373479494527474,0,0.0121028896204752,0.150407494073674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.142119898747206,0,0,0,0,0.188908871062374
X5.HK.EQUITY,0,0,0.299695805622601,0,0,0.0213798031433161,0,0,0,0,0,0,0,0,0,0.0540789001091918,0,0,0,0,0.77433838621342,0.00350095037819897,0,0,0,0,0,0,0,0,0,0,0,0,0.0950650399455942,0,0,0,0,0,0,0,0,0,0,-0.302232632576418,0.0921749331918252,0,0,0,0
X2884.TT.EQUITY,0,0,0.0809786486076614,0,0,0,0,0,0,0,0,0.219812257443695,0,0,0,0,0,0,0,0,-0.200011952021381,0,0,0,0.0490063146242754,0,0.134651556361616,0,0.123950389270623,0,0,0,0,0,0,0.00187338281209811,0,0,0,0,0,0,0,-0.230117152466612,0,0,0,0.230239385848022,0,0,0
X2886.TT.EQUITY,-0.0224308864070724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471445231359163,0,-0.125324017750686,0,0,0,0,0,0,0,0,0,0,0,0.0364637803586915,-0.308418054228059,0,0,0.0594651286779905,0.278927861357429,0,0,0.113314314085595,0.134165153417673,0.0123726774856851,0
X2891.TT.EQUITY,0,0,0.118898819126434,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.438405634117642,0,0,0,0,0,0,0,0.104412401024545,0.0705086098220807,0,0.39340006975877,0,0,0,0,0,0,0,0,-0.0840922198552434,0,0,0,0,0,0,0,0.24874672273661,-0.0631492121763809,0,0,0,0,0,-0.154180906419034
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0362206958259663,0,0,0,0,0,0,0,0,0,-0.110619314648406,0,0,0,0,0.371035349172341,0,0.339179201175145,0.0688250362665252,0.094046022865391,0,0,0,0.165825240026851,0,0,0,0,0,0,0,0,0,0,0,0,-0.038460870206388,0,0,0,0.174247844278454,0.0313326267621349,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039596952090213,0.0330184918469507,0,0,0,0.000114385723312098,0,0,0,-0.0355860029625152,0,0,0,0.370238377754445,0.198490422291281,0.040483331918507,0,4.33680868994202e-19,0.288491640997553,0.0161305996933945,0,0,0,0,0,0,0,0.0475696399277378,0,0,0,0,0,0.0333532581061869,0,0.0587077382198259
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0137135566619344,0,0,0,0,0,0,0,0,0,0,0,0,0.10271805350014,0,0,0,0.134451038198957,0,0,0.165867191087752,0.331795776644414,0.118165832500721,0,0,0,0,0,0.00693469507553479,0.174354572192132,0,0,0,0,0,0,0,-0.0512589880409175,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.194689403882604,0,0,0,0,-0.0115951805197841,0,0,0,0,0,0.0934975057031068,0,0,0,0,0,0.0483932373659485,0,0.247391559471183,0,0,0,0,0.075219905879619,0.287631217150421,0.101233929021316,0,0,0.0498315116506181,0,0,0,0.00456408533539637,0,0,0,0,-0.121712120607178,0,0,0,0.258008894552218
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0258189192446859,0,0,0,0,0,-0.0183492867333748,0,0,0,0,0,-0.0786117495317099,0,0,0,0,0,0.0197051229832067,0,0.0334638510292244,0.484070894502884,0,0,0,0,0.208110162734119,0,0.14984873694305,0,0,0,0,0,0,0.119258644900621,0,0,0,-0.177421477923853,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182461506691522,0,0,0,0,0,0.0958710222741395,0.213401367070455,0.012377252006532,0,0,0,0.0793396390355626,0,0,0.339333154801186,0.0857725096365047,0.0339349518190399,0,0,0,0.0288008670276577,0,0,0,0,0.0571190916517344,0,0,0
X600837.CH.EQUITY,0,-0.0301357812847311,0,0,0,0,0,0,0,0,0,0.0213226011595886,0,0,0,0,0,0,0,0,0,0.0259318719889275,0,0,0,-0.169146176151367,0,0.281422273812432,0,0,0,0.0812752340078596,0,0,0.072266219852753,0,0.139555338073834,0,0.251798476241864,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116229738217317,0,0,0,0,0,0,0,0,0.195631075834809,0,0,0,1.38777878078145e-17,0.119688522355069,0,0.199799090455956,0,0.00619602055728444,0.359458370125228,0.0205655113195,0,0,0,0.11768659998131,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.256017295614692,0.0586384688222708,0.17210974406151,0.133504464517747,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502111002171167,0,0,0,0,0,-0.255214091316001,0,0.129761016314786,-0.0543146008867552,0,0,0,0,0,0.0498527577420718,0,0,0,0.586591415112155,-0.0173250934528562,0,0,0,0,0,0.0764584826956206,0,0,0,0,-0.183872530932078,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0240736894849096,0,0.151104441365509,0,0,0,0,0,0,0,0,0,0,-0.218317933201829,0,0,0,0,0,0,0,0.0260104871100553,0.301088977843315,0,0.152302051942873,0,0,0,0,0.0544235496332871,0.154569246938872,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0623737960133595,0,0,0,0,0.224361563144117,0.124083341335754,0.0421047572626112,0,0.374259861995187,0,0,0.0752560989512067,0.193496831995974,0,0,0,0,0,0,0,0,0.0835093566780852,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00851442179131345,0,-0.442123287718545,0,0,0,0,0,0,0,0,0,0,0.0365237240820246,0,0,0.539094539677361,0,0,0,0,0.27568329901641,0,0.284849529911883,0,0,0,0,0,-0.387371660262958,0,0,0,0,0,0
X601881.CH.EQUITY,0.0442856668174041,-0.0384097393244432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152124359449213,0.0986812106310723,0.551949257321798,0,0,0,0,0,0,0,0,0,0.0606663408040279,0,0,0,0.113412448035222,0,0.0699842665702751,0,0,-0.0233411002246279
X388.HK.EQUITY,0,0.0433045446357907,0,0.320420060941629,0,0,0,0,0,0,0,0,0,0,0,0.26173638309225,0,0,0,0,0,0,3.46944695195361e-18,0,0.0256246956527384,0,0,0,0,0,0,0,-0.429799297353046,0,0,0,0,0,0,0,-0.0091481971504546,0,0,0,0,0.423946512352618,0,0,0,0,0.285313940451233
X601318.CH.EQUITY,0,0.0798110364946867,0.153295475382413,0,0.158097983678771,0.0339482446009217,0,0,0,0.227521617388935,-0.253228124590261,0,0,0,0,0,0.0163996482420057,0,0,0,0,0,0,0,0,0.127632823211649,0,0,0,-0.0669440524589652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296089583688636,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0819349987533202,0,0.0641618152133428,0,0,0.161322833950414,0,0,0.0483231796949637,0,0,0,0,0,0,0.0387502228043424,0,0,0,0,0,0,0,0.0428525114123403,0,0,0,0,0.146675868582708,0,0,0,0,0,0.0710608850207759,0,0,0.133919377580467,0,0,0,0,0,0,0,0,0,0,0,-0.210021185376709
X601336.CH.EQUITY,0,0.224975505343781,0,0.120284461224941,0,0,0,0,0,0.0543597305917782,0,0,0,-0.0147101219195503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226910329901403,0,0,0.186832701577054,0,0,0,0,0,0,0,0,0,0.0181674908377806,0,0,0,0,-0.17012950608694,0.409328951353451,0,0,0,0.254969020806155
X601601.CH.EQUITY,0.197715096824581,0,0,0,0.00775689429610559,0.0788312295270474,0,0,0.08316692342921,0,0.195039393801536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666160082805448,0,0.0852441123915049,-0.0308383223964443,0,0,0,0,0,0,0,0,0,0,0,0.310110559388567,0,0,0,0,0.139285820725104,0,0,0,0.140828044516725,0,0
X601628.CH.EQUITY,-0.0505234385182649,0,0,0,0,0,0,0,0.0234163738090344,0,0,0,0,0.0624946551431052,0,0,0,0,0,0,-0.131207060557248,0,0,0.132793323952793,0,-0.129838335934707,0,-0.146372370382733,0,0,0,0,0,0,0,0.0352991770657995,0,0,0,0,0.39093012119432,0,0,0,0,0,0,0.134989882037617,0,0,0
X1299.HK.EQUITY,-0.168539401991913,0,-0.0952409111178457,0,0,0.245996386045589,0,0,0.0187443264420875,0,0,0,0,0,0,0,0,0,0,0,0.300393034355016,0.0144182863902999,0,0.117457304903264,0.0667812754657836,0,0,0,-0.0138022932509241,0,0,0,0,0,0,0,0,0,0.0834974793610092,0.356443780559848,0,0,0,0,0,0,0,0,0.0804762345224055,0,0
X2881.TT.EQUITY,-0.296798816363928,0,0,0.167103546013166,0,-0.0126982443306884,0,0.0501308789322152,0,0,-0.00872918133790739,0,0,0.0477367724593506,0,0,0,0,0,0,0,0,0,0,0,0.199716970718445,0.267886302786702,0,0,-0.280490193825327,0,0,0,0,0,0,0,0,0,0,0,0,0.332687271496406,-0.0859862914726259,-0.0164160228130374,0,0,0.471054398493208,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0590575057077799,0,0,0,0,0,0,0,-0.139759506194729,0,0,0,0,-0.151196149201045,0,0,0,0,0.0621777089865422,0,0,0,0,0,0,0,0,0.0288912221788254,0,0,0.0125271862909017,0,0,0,0,0,0,0,0,0,0.0466186781634697,0.495101034298843,0,0.0649679125726268,0,-0.139520925930785
X267.HK.EQUITY,0,0.199339658200174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586299071022966,0,0,0,0,0,0.191773741575631,0,0,0,0,0,0,0,0,-0.0293115154583281,0,0,0,0,-0.0443858866957057,0,0,0,0.0707005461085911,0.0942813133268956,0.0543980039382198,0,0,0.156566506191612,0
MKRturn,0,-0.0343901865410309,0,0,0,0.63273896814962,-0.361248274940414,0,0,0,0,0,0,0,0,0,0,0,0.0803259458054729,0,0,0,0,0,0.0502914897447557,0,0.0879718776138709,0,0,0,0,0,0,0,0,0,0,0,-0.101466071123503,0,0,0.0583937038433415,-0.0744908941595861,0,0.0966734717470374,0,0.0579964083244628,0,0.0262907995655364,0,0
TED,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300649890470946,-0.00169275639105845,0,0,0.0439934942630385,-0.0744372321574085,0.150883623129626,0,0,0,0.199593656503394,0,0,-0.00260251047996311,0,-0.257033942884679,0.0382257602961365,2.16840434497101e-19,-0.226157627350775,0.0944178010178888,0,0,0,0,0,-0.269464561461141,0,0
