,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.102301124658494,0,0,0.221664207610034,0,0,0,0.379936853537857,0,0,0,0,0,0,0.315319863436234,0,0,-0.0682228505510827,0,0,0,-0.104536493495816,0.0343082393304352,0,0,0,0,0,0,0,0.152924563457152,0,0,0.0699112874097704,0,0,0,-0.0736575045338321,0,0,0,0,0,0.0173736300869565,0,0,0,0,-0.169271805352971,0
X002142.CH.EQUITY,0,0,0,0,0,0.236626836819098,0,0.0249076890617677,0.126396614991279,0,0,0,0,0,0,0,0.169296148290784,0,0,0,0.0260914793836,0,0,0,0,0,0,0,0,0.0971266195741939,-0.178840311819191,0,0,-0.348574473581733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449626854843136
X600000.CH.EQUITY,0.162011445053487,0,0,0,0,0.706457659321904,-0.368071075018949,0,0,0,0,0,0,-0.159059100681996,0,0.139524148222817,0.096725799934686,0,0,0,0,-0.0473028980865095,0,0,0.137277592865816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133305978359701,0,-0.197575054085953,0,0,0,0,-0.0381800888837698,-0.0367751253904782,-3.46944695195361e-18,0,0
X600015.CH.EQUITY,0.00548361036093325,0,0,0,0,0,0,0,0,0,0,0.138638084532909,0,0.116888639301013,0,0.201481009749357,0.0844897854510368,0,0,0,0.0243448878656714,0,0.0686807432543898,0.0461987121875477,0.192674252344918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049999311053605,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0883910735133756,0,0,0,0,0,0,0,0,0.22960998582613,0.0813283251158301,0,0.0743887838204128,0.484670799600663,0,0,0,0.0261992699576109,0,0,0.101153056657119,0,0,0,0,0,0,0,0,0,-0.0462032866120534,0,0,0,0,-0.116018832278214,0,0,0,0,0,0.0457589335854863,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.472497306158957,0.288976694153694,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195252754473597,0,0,0,0,0,0,0,0.0450455555888794,0,0.0220316787917507,0,0,0,0,0,0,0,0,0.258543248618537,0,0,0,0,0,0.0983086224470648,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.410261911782141,0,0,0.210953407813286,0,0,0,0,0,0.119080058168965,0,0.292368192814991,0,0,0,0,0,0,0,0.0593412115032281,0,0,0,0,0.250501069376706,0,0.00706885808496101,-0.06357198705677,0,0.125325282501471,0,0,0,-0.0989144016559537,0,0,0,-0.0761367446385211,0,-1.0842021724855e-19,-0.188677032096301,-0.0708675896341951,0,0.0907639000362897
X600926.CH.EQUITY,0,0.181186005359951,0,0,0,0,0,0,0.0323153093363758,0,0.121804187175411,-4.33680868994202e-19,0.0495331928997151,0,0,0,0,0.500410834743677,0,0,0.000879640587982836,0,0,0,-0.0481576780221593,0,0,0,-0.0712762601582323,0,0,0,0,0,0.0580464129074025,0,0,0,0,0,0.27839740579975,0,0,0,-0.185425328227373,0,0,0,0,0,0,-0.0497253979363241
X601009.CH.EQUITY,0.129785639492878,0,0,0,0,0,0.0528990496385004,0,0,0.37978487992465,0,0,0,0,0.0313713188436001,0,0.150025683763063,0,0,0,0,0,0.0115503354110192,0,0,0,0,0,0,0,0.270236222727212,0,0.0395897554081394,0.0081405063041985,0,0,0,0,0,0,0,0,0,0.0246026160054164,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0458969058435929,0,0,0,0,0,0,0,0.196234521164682,0,0,1.73472347597681e-18,0,0.217089141712321,0.115049410860713,0,0,0,0,0,0.0992929452289632,0,0,0,0,0,0,0,0,0,0.0580546564092081,0,0,-0.00682444260091033,0,0,0,0,0,0,0,0,0,0.0466686236917976,0,0,0,0,0,0.0846810037859313,0,0
X601169.CH.EQUITY,0.138374727388726,0,0,0.119749985196127,0,0,0,0,0,0,0,0,0.0430130462448748,0.128588275881569,0,0,0.160012490311943,0,0,0,0.0888000699201797,0,0,0.0200587650330754,0,0,0,0,0,0,0,0,0,0,0.135683676445137,0,0,0.0298239560189178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.117657742423268,0,0,0.0695217886735793,0,0,0,0,0,0,0,0.165035809956866,0.267579050508427,0,0,0,0,0.23764415310192,0,0.0949165685876728,0,0,0.0984713927716273,0,0,0,0,0,0,0.0197477000028926,0,0,0,0.066618008614761,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.105573537227418,0.0582164187800713,0
X601288.CH.EQUITY,0,0,0,0,0.192364701592139,0,0,0,0,0.00780937181624854,0.0478381893508216,0,0,0,0,0.136323873111773,0.196193771394209,0,0,0.0996829434745076,0,0,0,-0.0636874759213494,0.140332668637168,0,0,0,0,0,0,0,0,0.0613233844498208,0,0,0,0.0737087033306105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062932780340266
X601328.CH.EQUITY,0.110662234363595,0,0.170917003120129,0,0,0.0546368046736872,0,0,0,0.0436570520345465,0,0,0.218535521343431,0,0.168824520408276,0,0.0987389393619262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246299069868578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981192630841464,0,0
X601398.CH.EQUITY,0.102905627693906,0,0,0.180288339793257,0,0,0,0,0,0.0204006701184404,0,0.342041856762257,0,0.0648131816541313,0,0,0,0.0508124455291881,0.046872537785568,0.157448820483607,0,0,0,0,0,0,0,0,0.0112031216783929,0,0.0230092006435849,0,0,0,0,0,0,0,0,0,0.0148283815852217,0,0,0,0,0,0,0,0,0.0586000890077098,0,0
X601577.CH.EQUITY,0,0,0,0.371239370793161,0,0,-0.090372808842156,0,0,0.0591496118150677,0,0.108844836301024,0,0,0,0,0,-0.0556572385444071,0,0,0,0,0.2349383931385,0,0,0,-0.0996560267850791,0,-0.156585410338592,0,0.0879073704345595,0,0,0,0,0.543119569119645,0,0,-6.93889390390723e-18,0,0.183119335952409,0,0,0,0,0,0,0,0,0,0.0771715776691552,0
X601818.CH.EQUITY,0,0,0.0618174821475564,0.260768896334442,0.294520015376243,0,0,0,0,0.0144489159801772,0,0,0.175543582122921,0.164901789237612,0.0438049186930468,0,0,0,0.112518048954366,0.0078712335386306,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642383807599225,0,-0.0218561083613317,0,0,0,0,0,0,0,0,0,0.0910712569648598,0.011103244059109,0,0,0,0.0407667010624712,0,0
X601838.CH.EQUITY,0.162803552890031,0,0,0,0,0,0.163459056500303,0,0,0,0,0,0,-0.0995973706440315,0,0,0,0,0,0,0,0,0,0.446005118159443,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.342734827159014,0,0,0,0,0.290688021555453,0.0222601749257228,0,0,-0.0480601575127074,0,0,0.0131758406847324,2.16840434497101e-19,-0.0475427236256309,0,0
