,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.19077601513414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842968675218689,0.160324386003779,0,0,0,0,0.0738621945633496,0,0,0,0,0,0,0,0,0,0.0118115864551657,0,0,0,0,0,0,0,0,0,0.123744649090268,0,0.0997267244563385,0.168189548791128,0,0,0,0,0,0.117221922373064,-0.010908399482477
X002142.CH.EQUITY,0,0,0,0,0,0.526992924350612,0,0,0,0,0,-0.529786412693332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166918587276632,0.0358140743671053,0,0,0,0,0,0,0,0,0.12521253811194,0,0,0.55503215361771,0,0,-0.017538757079014,-0.0829246030540403,0,0.0970204407032795,0,0
X600000.CH.EQUITY,0,0,0,0,0.182520939797165,0.0480203857996884,0,0.494215832644528,0,0,0,0.0549091243837391,0,0,0,0,0,0,0,0,0,0.0303544172949476,0.00672858850810357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342816375181445,0,0,0,0,0,0.0233849621587504,0,0,-3.46944695195361e-18,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.546724455308758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129557248824188,0,0,0,0,-0.0294449519277463,0,0,0,0,0,0.131495938705845,0,0,0,0,0,0.198757940509051,-0.12635262291081,-0.0221682590278914
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.183300813873125,0,0.437331416236153,0.0329904451017201,0,0,0,0.262270850018102,0.00344779311803136,0,0,0.0426884389537687,0,0,0,0,0,0,0,0,0,0,0.0566742240799706,0,0,0,0,0,0,0,0,0,0.0499299937531981,0,0,0,0,0,0.00554362650901839,0,-0.049363853666113,0.0239007983219149,0,0
X600036.CH.EQUITY,0,0.344481532341778,0,0,0,0,0,0,0,0,0.128406168586223,0,0,0,0.307987353486748,0,0,0,-0.115007285467712,0,0.038271389785782,0.0320833095744722,0.0132271088212968,0,0,0,0,-0.0162855683680499,0,0,0,0,0,0,0,-0.0460072547552076,0,0,-0.0354084675517661,0,-0.0809642627554773,0.115058815094395,0,0,0.0484457744256063,0,0.120063640226026,0,0,0,0,0
X601009.CH.EQUITY,0,0.0128445652450773,0,0.817435597273898,0,0,0,0,0,0.121805716588747,0,0,0,0,0,0,0,0.038395319316777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794457648358387,0,0,0,0,0,0,0,-0.0323354595287127,0,0,0.0799252545602519,0,0,0,0,0,-0.062274819726477,0,0.0128919325242398
X601166.CH.EQUITY,0.111269669223282,0.001431797509822,0.51796281032631,0,0,0,0.00367966274233182,0,0,0,0,0,0,0,0.0910203556876641,0.0673889512484155,0.0671401177650126,0.0123893692393216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00591569091029921,0,0,0.0165385849023186,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0635526076792996,0,0,0.00326802053198567,0.281838250374752,0,0,0,0,0,0,0,0,0.126185325868235,0,0,0,0,0,0,-0.0713183211565374,0,0,0,0,0,0,0,0,0,0.135791847691047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124248365293434,-0.10730462477016,0
X601229.CH.EQUITY,0,0.182205734723328,0.0460652972412025,0,0,0.0264773236023965,0,0,0,0,0,0,0,0,0.404642033445134,0,0,0,-0.276582314062607,0,0,0,-0.000880673593529111,0,0,0,0,0,0,0,0,0,0,0,0,0.15044420986152,-0.147741118808472,0,0,0,0,0,0,0,0,-0.294228729568399,0,0,-0.00660324780142439,-0.0537184974052122,0.0869503367279722,-0.0882159634016307
