,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2886.TT.EQUITY,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0831517848955716,0,0,0,0,0,0,0,0.396082179854175,0.271175346734471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11800766003461,0.0244941579940076,0,0,0,0,0.0894324660497949,0.161415626894099,0.237493880753836,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.142217500003193,0,0,0,0,0,0,0,0,0,0,0.214653703392138,0,0,0,0.0966557842533334,0,0,0,0,-0.0417764826715853,0,-0.0777271254292355,0,0.158144074357435,0,0,0,0,0,0,0,-0.0718106148405767,-0.120840753602808,0,0,0,0,-0.0219861629778247,-0.0196420765239167,-3.46944695195361e-18,0.592760222086987,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0109306472306013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953903130250504,0.0108548082349816,0.180415731170974,0.13137268903447,0,0,0,0.209977544314236,0,0.0985755901467296,0.264457826728632,0.0203749186582635,0.0433589268547919,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865903802096407
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903472788917395,0,0,0,-0.0839463439760359,0.215270912803436,0,0.0284751385797988,0.243835763720272,0,0,0,0.0872547217109081,0.13228196827077,0,0,0.0851387747870365,0,0,0,0.0667540558250184,0,0,0,0,0,0,-0.0157806889933812,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0507578921678221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738717285161688,0,-0.0276114784454456,0,-0.186420083909651,0,0,0,0.171213845202188,0,0,0,0,0,0.30694469759742,0.129088863483952,0.0993011955166227,0,6.93889390390723e-18,0,0.0285231526517776,0.0840488628500066,0,0.368730227739589,0,0,0,0,0,-0.22098729503564,0,-0.0831923334471089,0,0,0
X300059.CH.EQUITY,0.111697393830073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331665013391877,0,0,-0.00149409398462673,-0.0871438095691293,0,0.249423003316523,0,0,0,0,0,0,0.225856620465123,0,0,0,0,0,0.34341835093162,0,0.0646853473342806,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0170515672103102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25703794596431,0.0849423873817265,0,0,0,0,0.0297213412919012,0.164418035704972,0,0.232999368716099,0.00232426333221748,0.0461917031204125,0,0.0362277898362323,0.0686769495304619,0,0,0,0.076567249485445,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0604975837857896,0.0526160407520705,0,-0.0234123523776437,0,0.0419677543685221,0,0,-0.100313353224134,0.0726841359025542,0,0,0,0,0,0,0,0,0,0,0,0.111786107844902,0,0.31552740695825,0,0,0,0,0,0,0,0,0.201908094109451,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.115561116294641,0.0468610147290588,0
X600999.CH.EQUITY,0,0,0,0,0,0.0918477064063376,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723065843353054,0,0,0,0,0,0,0,0,0.190902521152906,0,0,0,0,0.0261340338544968,0,0.380046853338585,0.0446348920341336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802205242733277,0,0.086624715055587
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814814954852312,0,0.106807361836354,0,-0.136788635394447,-0.0483966535373297,0,0,0,0,0.0536366034894056,0,0.0353582328353038,0,0.299068582672907,0,0,0,0,-1.73472347597681e-18,0.200494156632685,0,0.134924699655246,0,0,0,0,0,0,0,0.0254313134274261,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.145525793290561,0,0,0,0,0,0,0,0,0,0.0737937006981009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0260174428409159,0,0,0.474773766082938,0.0377052019695911,0.209741957167447,0,0.00617198645300393,0.0521685799550121,0,0,0,0,0,0.0183431456159066,0,0,0.0545123262478202,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.310092047558331,0,-0.122567979629214,0,0,0,0,-0.0201770312067439,0,0,0,0,-0.0249706789562223,0,-0.0258048632204666,0,0,0,-0.0769034736122143,0,0,0,0,0,0,0.325666608259977,0,0,0,0.451560328745949,0,0,0,0,0,0,0,0,0,0.0177454121615841,0,0.118582561563842,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.153993536230711,0,0,0.124584244984686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223604497057426,0,0,0,0,0,0,0,0,0,0,0.0987949567242836,0,0,0.38359449619708,0,0,0,0,0,0,0.0698156465233364,0,0,0,-0.0862308961499826,-0.0198914613989745
X601881.CH.EQUITY,0,0,0,0,-0.0687541093569086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270176761236034,0,0.110332456875066,0.00291506481248463,0,0,0,0,0.199348018621401,0.243931118687948,0,0,0,0.206187545735262,0,0,0,0,0.0803977062811597,0,0,-0.0395151212138465,0.0459599260682135,0,0,0,0
X601901.CH.EQUITY,0,-0.110532594196001,0,0,0,0,0.0517935146102589,0,0.037738672932457,0,0,0,0,0.057812968501684,0,0,0,0,2.16840434497101e-19,0,-0.0839595335365232,0,0,0,0,0,0,0,0,0,0,0.144898796322496,0,0,0,0,0,0,0,0.22004448351402,-0.12062484996721,0,0,0.0702070349099543,0,-8.67361737988404e-19,0,0,0,0,0,-0.287784145232305
X600918.CH.Equity,0,0,0,0,0,0,0.122397677656973,0,0,0,0,0,0,0,0,0,0.0585154645056602,0,0,-0.0291836335801037,0,0,0,0,0,0,0,0.00977206886993784,0,0,0,0,0,0.236463501542528,0.116972567275879,0,0.105993786318226,0,0,0.239769601786329,-0.0891717290659338,0,0,0,0,0,0,0,0,0,0,-0.0659819812284131
X601696.CH.Equity,0,0,0.0371150756061266,0,0,0,0,0.0407329304305496,0,0,0,0,0,0,0,0,0,0,-0.0105714444667919,0,0,0,0,0,0,0.195398334715707,0,0,0.210659374833583,0,0,0,0,0,0,0,0,0,0.47051967678455,0,0,0,0,0.0313051465483755,0,0,0,0,-0.139010489452539,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.207456912639501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440010024870071,0,0,-0.218150099310066,0,0.126053513286166,0.142616169275847,0.209925350048753,0,0,0,0,0,0,0,0.139898971490996,0.0411711758048042,0,0,0,0,0,0,-0.0496699692822207,-0.0829320998278528,0.339375670807357,0.104854699419162,0,0,0.0288495941085339,0
X601318.CH.EQUITY,0,0,0.0355000570642559,0,0,0,0,0,0,0,-0.0891385957493818,0,0,0,0.155725323429068,0.138427763268937,0.0306091908145257,0,0,0,0,0.244776325304656,0,0,0.0755649845021499,0,0,0,0,0.354071132166897,0,0,0,0,0,0,0,-0.0521314915839038,0.0399966305741298,0,0,0,0.0388958484643763,0,0.0840788481810081,0,0,0,0,0,0,-0.00073214731033866
X601319.CH.EQUITY,0,0,2.16840434497101e-19,0.25157987850506,0,0,0,0.0579156247031123,0,0.0669167577818515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331248413784193,0,0,0,0,0.0887420541509243,0,0,0,0.00727166523036635,0,0,0.291437567848439,0,0.1006009250692,0,0,0,-8.67361737988404e-19,0,0,0,-0.0392070143039098
X601336.CH.EQUITY,0,0.0200054095969049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188538007420439,0,0.155015439628094,0,0,0,0,0,0,0,0,0,0.0572124407533306,0,0,0.117618715491908,0,0.130099290541525,0.552942551260805,0.0653715363482307,0,0,0,-0.01640186199932,-0.0964317400942367
X601601.CH.EQUITY,0,0,0,0,0,0,0.00324033479970547,0,0,0,0.0419250173975316,0,0,0,0.0908083151778511,0,0,0,0,0,0,0,0,0,-0.0607588768250864,0,0,-0.0440686133698759,0.147652892282306,0,0,0,0,0,0,0.0824121385071585,0,-0.123950439366965,0,0,0,0.587646681279593,0.0519422985221369,0,0,0,0,0,0.0488591608546733,0,0,0
X601628.CH.EQUITY,0,-0.10736576002014,0,0,0,-0.0542289250424151,0,0.0431124053413733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.155112515901457,0,0,0,0,-0.0583944919664152,0,0,0,0,0,0,0.0205382889901898,0,0,0.514516088756892,0,0,0,0,0.0352584051942352,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.100964283282164,0.0315668857287914,0,0,-0.0609359744737051,0,0,0,0,0,-0.294634178098991,0,0,0,-0.0523914563317096,0.272083073366002,0,0,0,0.229446508121985,0.0337080662198537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238611653230406,0,0,0.0422928679132932,0,0,0,0,0.128756363972575,0.0191727530433448,-0.0885782140316212,0.0355870735783841
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.113267327056813,0,0,0,0,0,0,0,0.206529205847343,0,0,0.0293611507619366,0,0,0.201429519671594,0,0.371544623477025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340115725997211,0.163472201511628,0,0
X2882.TT.EQUITY,0,0,0,0,0.0275500372720418,0,0,0,0,0,0,0,0.0506849433183308,0,0,0,0,0,0,0.129241775899031,0,0,0.0729094038834071,0.219112020867626,0.0300517846844933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0727545189725688,0.420405538976013,0,0.0150952833756467,0,0
X267.HK.EQUITY,0,0.28269103812224,0,0,0,0,0,0,0,0,0,0.13930748146606,0,0.107667498378421,0,0,0,0,0,0.0766091006759027,0,0,0,0.0218285808067647,0,0,0,0,0,0,0.132145274833348,0.316234997027943,0,0,0,0,0,0,0.0834276399706244,0,0,0,-0.446363571313957,0,0.031615569847385,0.209844112146546,0,0,0,0,0,0
MKRturn,0.232131964760005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353072958676372,-0.174221924491334,0,0,0.0301687817285602,0,0.00860627306808315,0,-0.251106142818236,0,0,0,0,0,0,0,0,0,-0.422001665740517,0,0,0,0,0,0,0.24922683357552,0,0,0,0.0790926718080733,0.106192403435956,0,0,0.145836963165733,0,0,0.0615597478256849
TED,-0.0467748988082326,0,0,0,0,0.043522912251023,0,0,-0.130426064239216,0,0,0,0,0,8.67361737988404e-19,0,-0.0577533150996864,0,0,0,0.0429405743169092,-0.0620337721426762,0,0,0,0,0,0,0,0,-0.0856185335954091,0.22051539339827,0.0853085561349987,0,0,0,0,0,0,-0.0265883612904613,0,0,0,0,0,0,0.0712469019084267,0,0,0,0,0
