,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.329439999633226,0,0,0.222688875403829,0,0,0,0.190785773654602,0,0,0,0,-0.017577845091471,0.109034969338904,0,0,-0.0210680369996918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187252289657167,0,0.0660909461032004,0,0,0,0,0.10966352529546,0,0,-0.186412763905841,0,0,0,0,0,0,-0.0706583375597061,0,0
X002142.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0.411117576666504,0.176360509523175,0,0,0,0,0,0,0,0,-0.157664735911441,0.045682133849792,0,0,0,0,0,0,-0.0306642304360606,-0.0465936909994483,0,0,0,0,0,0,0,0.160822300334592,0,0,0,0,0,0,0,0.261198972556115,0,0.000782680957972724,0,0,0,0,0,0,-0.216499055670943
X600000.CH.EQUITY,0.155634575711589,0,0,0,0.184383888305987,0,0,0,0,0.0871183936435408,0,0,0,0,0,0.177736007284111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044687065512929,0,0,0,0.0291691763142598,0,0,0,0,0,0,-0.106816222051165,-0.0612311392858275
X600015.CH.EQUITY,0.0132137165047285,0,0,0,0.0119846011124312,0,0.11825265638509,0,0,0,0,0,0,0,0,0.104799962172111,0,0,-0.0238533837148448,0,0.215278755244671,0.119669025609323,0.0459829483035955,0.134104614379413,0.0349623143280326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143323231173305,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101315142709357,0.459011688110856,0,0,0.153522445022226,0,0.109212708975735,0,0,0.101003486222961,0,0,0,0,0.0800980202920619,0,0,0.0360651840158384,0,-0.0531381677566561,0,0,0,0,0,0,0.0128931805569425,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0482173576852635,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.206634853964727,0,0,0,0,0.212110691034147,0.0089876438820052,0.264949200369709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202885585851658,0.0772426925041121,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166768416717605,0,0.498871957177476,0,0.16534693822474,0,0,0,0,0,0.0385167727356244,0,0.260320845450822,0.139146645952791,0,0,-0.0603294269336087,0,0,0,0,0,0,0,0,0,0,0,0,-0.108900897757064,0,0,0.0430940047437061,0.0554882623755582
X600926.CH.EQUITY,0,0.0660932222272812,0.00882475136336717,-0.0398523247157711,0,0.0603021332258072,0,0,0,0.605198566173359,0,0,0,0,-0.223094050089762,0.011032614254275,0,0.0696817501896309,0,0,0,0,0.0348629508527539,0,0,-0.0935954323440346,0,0,0,0,0,0,0,0,0,0.161112524067182,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601009.CH.EQUITY,0,0.0743498139772,0,0.184135894082989,0,0.175557492309831,0.0888916013968672,0,0,0,0,0.0268795770824745,0,0,0,0,0,0,0,0,0,0.0421621307308258,0,0,0,0,0,0,0,0,0,0,0,0,0.00956384616662507,0,0,0,0.033765258508431,-0.0169773506014172,0.0497967846876276,0,0,0.204171335927856,0,0,0,0,0,0,0,-0.0994424285905625
X601166.CH.EQUITY,0.473988811414261,0,0,0,0,0.121898921806858,0,0.31085273341907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042244672486499,0.152105142264391,0,0.0113545557433704,0,0,0,0,0,-0.0405199818054852,0,0,0,0,0,0,0,0,0,0,0.000208001869101657,0,0.098779260138043,0,0,-0.120223688816366
X601169.CH.EQUITY,0,0,0,0,0.724685980731952,0.0372405610200512,0,0,0,0,0,0,0,0,0,0,0,0,0.0267391118001164,0.0545255286024836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136872452392435,0,0,0,0,-0.089161191851918,0,0,0.0622268737120713,-0.214466343297252,0,0.0349469759717365
X601229.CH.EQUITY,0,0,0,0.209988681791734,0,0.164704625603413,0.00968265819256868,0.0121896538823257,0.291118196791098,0,0,0,0,0,0,0.0574670816000453,0.140649757450881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,-0.0251990532089059
X601288.CH.EQUITY,0,0.071680254722626,0.0556424790592908,0,0,0,0,0,0,0,0,0.00710810160488598,0,0,0.115912549250873,0,0,0,0.235266004755704,0.439063170802968,0,0.012656828779375,0.0387300451250706,0,0,0,0,0,0,0,0.0147472533961329,0,0,0,0,0,0,-0.034396825111549,0,0.0492378645352533,0,0,0,0,0,0,0,0,0,0,-0.0477579505601037,0
X601328.CH.EQUITY,0,0,0,0,0.164105332809401,0,0,0,0,0,0.0503037441637469,0,0,0,0,0,0,0,0.0516028832891329,0.356196538781386,0,0,0,0,0,0,0,0,0,0.156132340165107,0,0,0,0,0,0.0495204340567425,0.0415775438246693,0,0,0,0,0,0,0.0718970949906564,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0385550284160154,3.46944695195361e-18,0,0.0100860468959816,0,0.0236388812689576,0,0,0.237270748527368,0,0,0,0,0,0.347675664503409,0.336569209911023,0,0.0476689748770448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317728252777071,0,0
X601577.CH.EQUITY,0.0307621262859729,0.339971077564685,0.0895127835212258,0,0,0,0,0.0970515717453739,0,0,0,0.144448759143845,0,0,-0.0545961749669088,0,0,0.0485081266930389,0,0,0.182793985517757,0,0,0.074076152406134,0,-0.012581869176911,0,-0.127509561652048,0,0,0,0,0.0410485302280078,0,0,0.00215960058277421,0,0,0,0,0.0583121171146182,0,0,0,0,0,0,0,0,-0.011150419734579,0,0
X601818.CH.EQUITY,0.0517298781408433,0,0.116893168904828,0.0196923045546749,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.17050055259861,0.254887563636362,0.125784831492683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066276937080786,0,0.160882699069316,0,0,0,0,0,0.0279533517611068,0,0
X601838.CH.EQUITY,0,0,0,0.0259510348299047,0,0.127373263374867,0,0.310260286585816,-0.294476374608986,0.188999732647919,0,0,0,0,0,0.203063531417987,0,0,0,0,0.190895595635707,0,0,-0.0784383751101084,0.110423036113494,0.0266191057272354,0,0,0,0,0,0,0,0,0,0,-0.122405385359809,0,0,0,0.14427149731569,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0373327333131777,0.0792616801280757,0,0,0,0,0,0,0,0,0.0843988222339603,0,0.100360913012655,0,0.462235789704624,0,0,0,0,0,0,0,0,0,0,0,0,0.0699292623363552,0,0,-0.126572756003772,0,0,0,0,0.0436779550880041,0,0,0,0,0,0,0,0,0.226194063067671,0,0,0,0.129318531971174,0.0382091538092132,0,0
X601988.CH.EQUITY,-0.132065085725715,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.128326475413488,0,-0.022183883925394,0.338439190541423,0.570878913162885,0,0,0,0,0,0,0,0.0241126735038528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090700813266495,-0.0826777814803758,0,0.0304708315509524,0,0,0.0135498123287002,0,0
X601997.CH.EQUITY,0.00570467221092019,0,0,0.175687397846567,0,0,0,0,0,0.168935024134712,0,0.184177281474932,0.0696348996174022,0,0,0.250949759490344,0,0,0,0,0,0.145991998558992,8.67361737988404e-19,0,0.235819329783086,0,0,0.0614843799536806,-0.0203973165955151,0,0,0,0,0,0,0,0,0,0,-0.00819313470816287,0,0,-0.0967217203815625,0,0,0,0,0,0,0,0,0
