,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.289765891097529,0,0.0787754974185716,0,0.0688499914284576,0,0.0433085829216488,0.208084117817469,0,0,0,0,0,0,0,0.189970574609769,0,0,0,0.0516484547069451,0.0669402342289267,0,0,0,0,0,0,0,0.0354011559367117,0,0,0,0,0,0,0,0,0,0.0158119523399811,0,0.0638293431192744,0,0,0,-0.0405559705363745,0,-0.110695130758841,0,0
X601398.CH.EQUITY,0,0.136096858991503,0,0,0,0,0,0.30948886780053,0,0,0,0.111926448081092,0.186335395349686,0,0,0,0,0,0,0,0.0596967852411464,0,0,0,0,0,0,0.0128142162163694,0,0,0,0,0,0,0,0,0,0,0,0,0.123641048288066,0,0,-0.247169130650771,0,0,-3.46944695195361e-18,0,0.161820770986562,0,0
X601818.CH.EQUITY,0,0,0,0.419995157908545,0,0,0.390285730178739,0.0877418447806971,0,0,0,0,0,0,0,-0.249895122301907,0,0.192348709583172,0,0.185759517245213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147003554908335,0,0,-0.0187422879117047
X601939.CH.EQUITY,0.0457985659180043,0,0,0,0,0,0,0,0,0.0728792529761547,0.364796420208934,0.0132552603645982,0,0.486313173487707,0,0,0.156595771002802,0.0201174356052462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252259401960625,0,0,0,0,0,0,0,0,0,0,0,0.0180957462753882,0,0,-0.0812214408257118,-0.113402967299449,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0309342475422,0,0,0,0.119984892956791,-3.46944695195361e-18,0,0.347250866203845,0.18294824339502,0,0,0.109701626003351,0,0,0.0191930360677585,0,0,0,0,0,0,0,-0.156142715230495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203738444728637,0,0,0,0.0790857355261116,0.0240227403538586,0
X601998.CH.EQUITY,0,0,0.0343963130138775,0.321317193753086,0.428684730959696,0,0,0,0,0,0,0,0,0,0,0.0252300401639038,0,0,0.0636890268624965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553529821686098,-0.215012336717572,0,0,0,0,0,0,0,0,0,0,0,0.0344880965127524,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.285843822643305,0,0,0,0,0,-0.208047672309796,0,-0.12752507963243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613276390549221,0,0,0,0,0.0388096708628434,0,0,0,0.155546031342938,0.0459546471614038,0,0,0,0,0,0,0,0,-0.357191144744058,-2.16840434497101e-19,0,0.0661025820826023,0.164824534010589,0.131612718397895,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.00383138050853696,0,-0.144472366615024,0,0,0.0387046984512592,-0.0389613935646903,0,0,0,0,0,0,0.417908132742342,0.223509500894411,0,8.67361737988404e-19,0,0.0693357105759807,0,0,0,0.0408991670269815,0,0,0,0.0610092081297113,0,0,0.00419523759213163,0,0,0,0,0,0,0,0.251522542132189,0,-0.19627536642396,0,-0.0234027615590258,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0426333143073461,0.114347887092866,0,0,0,0,0,0,0,0.320425497585856,0,0.326465702489527,0,0.163366524517926,0,0,0,0,0,0.165753383078375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161158206080677,0,0,0,0,0.155116589163347
X5.HK.EQUITY,0,0,0.166177386512514,0.0208794970038816,0,0,0,0,0,0,0,0.0366797538809308,0,0,0,0.0935781475454021,0,0,0,-0.050676913450636,0.619591256958083,0.177840585240577,0,0,0,0,0,0,0,0,0,-0.155900987685731,0,0,0.192817598167715,0,0,0,0,0,0,-0.0775590763679346,0,0,0,-0.223910513661025,0.249538034011632,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.25098172299684,0,0,0,0,0,0,0,0,-0.239929028372045,0,0,0,0,0.0283086649450827,0,0.163145462287842,0,0.0441539767789569,0,0,0,0,0,0,0,-0.0426857542546432,0,0,0,0,0,-0.150148010652896,0,0,0,0.208906678684016,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0122733166250413,0,0,0,0,0,0,0,0,0,0,0,0,0.0364650840630024,0,0.460274499587001,0,0.0451979637691847,-0.091927539370663,0,0,0,0,0,0,0,0,0,0,0,-0.192709766577801,0,0,0,0.270788234252689,0,0,0.337669773352658,0,0,0.068001496266297
X2891.TT.EQUITY,0.026808424083752,0.0339207969673714,0,0,0,0,0,0,0,0.268411716374734,0,0,0,0,0,0.0555843947311003,0,0,0,0,0,0,0,0.111096436044961,0.186082943740009,0,0.439109432378885,0,0,0,0,0,0,0,0.0540456563694632,0,0,0,0,0.112760537349582,0,0,0,0,-0.00404568847114001,0,0,0.0843495014585746,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316088375734464,-0.206268641881508,-0.00345801307418836,0,0,0,0,0.13233180575948,0,0.184649371499058,0.0119941847500881,0.11927120557074,0,0.37211305059896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197061535308494,0.080732584646588,0,0.190216049396894,0.00545664410013751,0,0.0895766384731871,-0.0987372773415138
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0725663510674278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046475788388513,0,0.307702478748746,0,0,0.0752926901583757,0,0,0,0,0,0.108781133353832,0.00064221142454028,0,0,0,0,0,0,0,0,0,0,0.0525943382617396,0,0,0.0273335741454139,0.275472331541908,0.0141973152073626,-0.00380935979505809
X000166.CH.EQUITY,0,-0.0345058646563137,0,0,0.190713330066231,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.00593076157637343,0,0,0,-0.00112885805183679,0,0,0,0,0.0679465536048383,0.539454041130606,0.0141133331583026,0,0.00279865870021535,0.104213907425776,0,0,0,0,0,0,0,0.0242981043070296,0,0,0,0,0,0,0.0285658129448528,0.0308123962384465
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974486757924219,0,0,0,0,0.113528715408139,0,0,0.159591372887709,0.359680922148563,0.0702449469253315,0,0,0,0,0,0.146903934272844,0,0.0111313706211234,0,0,0,0.0375596002876692,0,-0.0464083937154586,0,0,0
X002736.CH.EQUITY,0,0.132561446123136,0,0,0,0,0,-0.0836408530125587,0.177581188454832,0,0,0,0,-0.0260560083818882,-0.100677771262218,0,0,0,0.0175726547548806,0.0568926426261524,0,0,0,-0.0422885536269084,0,0.00436452399393289,0.16248683519001,0,0.423194491868359,0,0,0,0,0.147288729842468,0.137883429661309,-0.12611984035747,0,0.116092211176243,0,0,0,0.0402841747432241,0,0,0,0,0,0,0,0,0.175823155652585
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0276980833360332,-0.0864918309218036,0,0,0,0,-0.0749906065977226,0,0,0,0,0,-0.0632401398097029,0,0,0,0,0,0,0,0,0,0.263125167289257,0,0,0.558625706714719,0.0445635406375155,0,0.125274342272788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414433755618932
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760061760307306,0,0,0,0.0147288859721611,0,0,0,0,0,0.0768920734184754,0,0.178744192438724,0.0250379119431704,0.0447325888986676,0,0,0,0,0.322866483257323,0.114973915489146,0.159288272680497,0,0,0,0.104456477913547,0,0,0,0,0.0146375639830485,0,0,0
X600837.CH.EQUITY,0,-0.0190274822668485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493382022404646,0,0,-0.0814218880626469,-0.0929958645282386,0,0,0.325120286407796,0,0,0,0,0,0,0,0.210347157968201,0,0.267177779943814,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0723415059450291,0.299177577453181,0,0.173765054567108,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670762316167275,0,0.0208792939271526,0,0,0.199273968641027,0,0,0.00979156272182906,-0.168688032372918,0,0,0,0,0,0,0.273230182671581,0,0,0.129411906668293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0422947558212051,0,0,0.0517123195547085,0,0,0,0,0,0,0.108249326195595,0,0,0,0,0.0343033971748389,0,0,0,0,0,-0.307505198543828,0,0,0,0,0,0,0,0,0.0753272995125891,0.146221952650458,0,0.240229804320964,0,0,0,0,0.233141169818645,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0261055714969674,0,0,0,0,0,0,0,0,0,0,0.0219148862014848,0,0,0,-0.00531545021056543,0,-0.0442518803785373,0,0,0,0,0,0.187459592307823,0.122875355733277,0.0839037301311515,0.327223633887587,0,0,0.00499728518003009,0.260531224327801,0,0,0,0,0,0,0,0,0.075508965974157,0,0.0563708511509962,0
X601688.CH.EQUITY,-0.0195415445370075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.364287481113715,0,0,0,0,0.0142397748892557,0.0313575506935141,0,0,0,0,0,0,0.0120895429888633,0,0.717311046798149,0,0,0,0.134532726202301,0,0.364807383862629,-0.140033501022983,0,0,0,0,-0.41417326219654,0,0,0.124493966985515,0,0.0692302732146155,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014179006817047,0,0.165410428145858,0.179172797132531,0.065532337988491,0.35617267611504,0.0373955346970233,0,0,0.0599137065224019,0,0,0,0,0,0,0,0,0.119232064061302,0,0.0317380835865846,0,0,0
X388.HK.EQUITY,0,0.0677612526506423,0,0.325195461247033,0,0,0,0,0,0,0,0,0,0,0,0.139133451846643,0,0,0,0,0,0,0,0,0.0626276171778238,0,-0.0375261671369205,0,0,0,0,0.057909656763839,0,-0.417191965471728,0,0,0,0,0,0,0,0,0,0,0,0.599895890948199,-0.113998161217749,0,-0.0118658529375026,0,0.237805388327567
X601318.CH.EQUITY,0,0.118706583750949,0.293025841311566,0,0,0,0,0,0,0.0899278789140227,-0.272299477306963,0,0,0,0,0,0.111642791890807,-0.0668452884694453,0,0,0,0,0,0,0,0.0438895566894339,0,0,0,0,-0.0142643973382793,0,0,0,0,0,0,0,0,0,0,0,0.169364487657638,0.111820333768061,0.242071464983185,0,0,0,0.0347086794228078,0,-0.0137835090058361
X601319.CH.EQUITY,0,0,0,0,0.0169821976999676,0,0,0,0,0.0624462076398565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1940522777877,0.0446577506211109,0,0,0,0,0,0,0,0.133549949575388,0,0,0,0,0,0,0,0,0,0,0,-0.120061822262149
X601336.CH.EQUITY,0,0.165795016583344,0,0.0586461738134799,0,0,0,0,0,0.0116328729598266,0,0,0.000532579405481486,0,0,0,0,0,0.0196191319039912,0,0,0,0,0,0,0,0,-0.162193293081001,1.38777878078145e-17,0,0,0.377521808824067,0,0,0,0.108701442506833,0,0,0,0,0.0918952470180113,0,0,0,0,-0.0462076514583268,0.502707950422449,0,0,0,0.257972110030817
X601601.CH.EQUITY,0.00985516521995044,0,0,0,0,0.146396204839315,0,0,0.184854044125655,0,0.167539725158862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200537626593748,0,0.00882407123186334,0,-0.115004451153504,0,0,0,0,0,0,0,0,0,0,0.221559204250544,0,0,0,0,0.219328789232563,0,-0.0638947612672362,-0.0650808971983916,0.167524934527168,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124424121650561,0,0,0,0,0,0,-0.0960214195101071,0,0,0.109553102982608,0,0,0,0.0928755419105328,-0.0190477673379436,0,0,0,0,0,0,0,0,0,0,0,0.132988362793745,0,0,0,0,0,0,0,0,0.273726318895359,-0.0114875597700859
X1299.HK.EQUITY,-0.188238886182948,0,0,0,0,0.181173578001466,-0.0714250146838917,0,0.102241687474078,0,0,0,0,0,0,0,0,0,0,0,0.201213223974127,0.0942767143065676,0,0.107839708245449,0.114408157360275,0,0,0,0,0,0,0,0,0,-0.0240697692081689,0,0,0,0,0.336636286062487,0,0,0,0,0,0,0,0,0.133195400787948,0,0
X2881.TT.EQUITY,-0.355735347635341,0,0,0.12998952033758,0,0,0,0.264014672943313,0,0,-0.109563374003883,0,0,0.0332088712984253,0,0,0,0,0,0,0.0348693871423983,0,0,0,0.0136053324648698,0,0.21895387639417,0,0,0,-0.21378358766553,0,0,0,0,0,0,-0.0645581851542043,0,0,0,0,0.272587249532294,-0.232017119901555,-0.0525654182306066,0,0,0.502805624534631,0,0.107239495296739,0
X2882.TT.EQUITY,0,0,0,0,0,0.0538854187068084,0,0,0,0,0,0,0,-0.111844940861462,0,0,0,0,0,0,0,0,0,0.0406477954803019,0,0,0,0,0,0,0,0,0.00503333777894233,0,0,0.0178280388676368,0,0,0,0,0,0,0,0.0905867970687129,0,0,0.357109013225528,0,0,0,-0.115586000373849
X267.HK.EQUITY,0,0.109630315140538,0.0639584315301737,0,0,0,0,0,0,0,0,0,0,0,0,0.0249672467168632,0,0,0,0.112025622733335,0.623395268235426,0,0,0,0,0,0.00209052437782056,0.297977622559953,0,0,0.0943522304811445,0,-0.214985655786501,0,0,0,0,0,0,0,0,0,0,0.0194083998228957,0.108622767042255,0.00946615036057813,0,0,0,-3.46944695195361e-18,0
MKRturn,0,-0.42668163831401,0,0,0,0.416484952740148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241657056061372,0.249978408964073,0,0,0,0.413895198258518,0,0,0,0,0,0,-0.416376451405318,0,0.054414856191607,0,-0.279163419294993,0,0.108931630118554,0,0,0,-0.0579490557534469,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279684346177559,0,0,-0.0394600432881551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430260712344134,0,0,0,0,0,0,0,0
