,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.056873296922572,0,0,0,0,0,0,3.46944695195361e-18,0,0.0185345300667559,0.00931974767423241,0,0.368117065615909,0,0,0.125157746579979,0.260146084796727,0,0,0,0.197266531937439,0,0,0,0,0,-0.000883351012150563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415716876862904,-0.0750259139979962,-0.0308967789589216
X601229.CH.EQUITY,0,0,0.306345207048603,0,0,0,0,0,0,0,0.158187595425404,0,0,0.0957376666024121,0,0.0342272450802449,0,0,0,0,0,0,0,0,0.153474132582156,0,0.0368126062653794,0,0,0,0,0,0,0,0,0.0253819662947026,0,0.183269914256381,0,0,0,0,0,0,0,0,0,0,0,0,0.00848173455592894,0.028203361150153
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0322986765534422,0,0,0.390498405065074,0,0,0,0,0.247554399334074,0.127131131056285,0,0,0,0.112770944230631,0,0,-0.0765217560587062,0,0,0,0.0410270860057836,0,0,0.0879395788644145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0726894296707228,0,0,0,0,0.386929799449592,0.303948009472383,0,0,0,0,-0.0242844545647523,0,0,0,0,0,0.137617893556614,0,-0.0489473999313941,0,0,0,0.100583388724512,-0.107680919678356,0,0.0656066444299596,0,0,0,0,0,0,0,0.0265605300360532,0,0,0,0,0,0,0,-0.089973928947175,0,-0.00119974900045979,0.0135084013677795
X601398.CH.EQUITY,0,0,0,0,0.0811526480584372,0,0,0,0,0,0,0,0,0,0,0.0332771658072222,0,0.0616891464067695,0.395331141936058,0.0273616434536308,0,0.421912383473053,0,0.0485402236626009,0,0,0,0,0,0,0,0,0,0,0,0,-0.184466942411914,0,0.157417356450238,0,0,0,0,0,0,0,0,0,0,0,-0.110810624829866,0
X601577.CH.EQUITY,0,0.230193231014465,0,0,-3.46944695195361e-18,0,0.0764144009473103,0,0,0,0,0,0,0,0,0,0,0,0,0.104369599873819,0,0,0,0,0.254129123983269,0,0,0,0,-0.0126523301763683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126262113891112,0,0,0
X601818.CH.EQUITY,0,0,0.160201894364034,0,0.451099306793386,0,0,0,0,0,0,0,0,0.072572927138437,0,0.0863638690284259,0,0,0,0,0,0,0,0,0.160768456811891,0,-0.0411295745810169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217665119514955,0,0,0
X601838.CH.EQUITY,0,0.104379473103586,0,0,0.138162601551744,0,0,0,0,0.244886932095846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204630063924967,0,0,0,0,0,0,0,0,0.0371444457034663,0,0,0,0,0,0,0,0,0,0,0,0.125404297944076,0,0,-0.0288720527371948,-0.0674721722718724,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.316001424873046,0,0.283851973890875,0.0338753950259942,0.213788969658556,0.216908753095731,0,0.0121928682889242,0,0,0,0,0,0,-0.0733962849283584,0,0,0,0,0,0,-0.0691703703737449,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290116203299446,0,0,-0.00919885461965324,-0.0586997219276538,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0257910250195006,0,0,0,0.281139639654158,0,0.197391835757975,0,0,0,6.93889390390723e-18,0,0.0772484046564787,0,0,0,0,0,0.0401418810040082,0,0,0,0,-0.0785747124199742,0,-0.163328374292822,0,0,0,0,0,0,0,0,0.284727085236355,0,0,0,-0.259851321099035,-0.0561163480118505,0,0.145598356465496,0,0
X601997.CH.EQUITY,0,0,0,0.0972291738282341,0.05642832026414,0,0,0,0,0,0.0985565170576074,0,0,0,0,0.164457617663219,0,0,-0.0290330361841524,0.279156746424057,0,0,0,0.136733100244474,0,0,0,0,0.0109387834530316,0,0,0,0.108754402330398,0,0,0,0,0,0,0,0,0,0.125193580641979,0,0,0,0,0,0,0.0224953076566188,0,0.0329692724372512
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.204038215640561,0,0,0,0,0.184997414674579,0,0,0.0942442346285958,0,0,0,0,0,0.282304989024736,0,0.110997787669374,0.052581697455996,0,-0.0434948189508963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.220151318113528,0.116063235832791,0,0,0,0,0,0,0,0.181160791362567,0,0,0.0499015939453661,0.0879858519739816,0,0,0,0,0,0,0,0,0,0.0372142023948887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645766181105559,0,0,-0.0487095040960824,0.016561643554613,0,0,0,0.0372520201170331
X601916.CH.Equity,0,0,0,0,0,0,0,0.32434943622406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493630598569653,0,0,0,0,0.120871657485726,-0.27890320915035,0,0,0,0,0,0,0,0,0,0,0,0.170207912179075,0,0,0,0,0,0,0,0,-0.109252119013621,0,0,0.122900481462397
X601077.CH.Equity,0,0,0.0174958704330985,0.0144947784393108,0,0,0,0,0,0,0.289366372845185,0.344877452116917,0,0,0.0265161295671931,0,0,0,0.0844086450706099,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0186654649020627,-0.107235091590477,0,0,0,0,0,0,0,0,0,0,0,-0.0423729509224584,0,0,0,0,0,0,0,0,0,0,0.0607686690038357
X11.HK.EQUITY,0,-0.125700545110349,0,0,0.072099587791854,0,0,0.0156939728998907,0,0,0,0,0,0,0,0,0,0,0,0.250558005054848,0,0,-0.079582031439345,0,0,0,0.342516052215594,0,0,0,0,0,0,0,0.228919060775218,0,-0.18237980865774,0,0,0,0,0,0,0,0,-0.0331792708908865,0.224442091827828,0,0,0.333370436871581,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147062096555561,0,0,0,0,0.158967806677927,0,0,0,0.538808111011058,0,0.112783781582084,0,0,0.196272618816914,0,-0.691001755126848,0,0,0,0,0,0,0,-0.0712172692660581,0,-0.0756965939671577,0,0,-2.16840434497101e-19,0,0,0,0,-0.0752474327167333,0.102756198153736
X5.HK.EQUITY,0,0,0.191841020664269,0,0,0,0,0,0,0,0,0,0,0.0333393786621177,0,0,0,0,0,0,0,0,0.258673645764102,0,0,0,0.034715098818613,0,0,0.0467063850608462,0,-0.294813708852365,0,0,-0.266557943697504,0,0,0,0,-0.0684939072779542,0,0,0,0,0,0,0,0.478379253391572,0,0.288115573704948,0.223105781199564,0
X2880.TT.EQUITY,0,0.0182281529644627,-0.054006188422513,0,0.074011613126523,0,0,0,-0.257694204488448,0,0,0,0,0,0,0,0.0384874598179921,0.0740554219086864,0,0,0,0,0,0,0,0.0896628313544616,0.0175313696247073,0,0,0.277727553318557,0,0.408969018002481,0,0,0,0,0,0,0,0,0.178531204077534,0,0,0,0,0,0,0,-0.0455401482563085,0,-0.00246446965937164,-0.0619691015449129
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949175790084058,0,0,0,0,0,0,0,0,0,-0.453878488270347,0,0.436823870073316,0.40054037989361,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116496337376681,0,0,0,-0.0373114107107642
X2887.TT.EQUITY,0,0,0,0,0.0493358435854837,0.407389411987711,0,0,0,0,-3.46944695195361e-18,-0.200909133923244,0,0,0,0,0,0,0.0208551667833597,0,-0.118931890196812,0,0,0,0,0.00866828880957101,0,0,0.00478963416365444,0,0,0.364003509275978,0.0735531118998444,0,0.0573569683822991,0,0,0,0,0,0.139445013872102,0,0,0,0,0,-0.205170328994581,0.239536758698139,0,0.0941023624744709,0.0575549002325835,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907989862230615,0,0,0,0,0,0,0,0,0.0369986198236396,0,-0.105055340424263,0.492678150692983,0,0.065426786504888,0,0,0,0,0,0.103069921542266,0,0,0,0.378988183484464,0,-0.175024051243203,0,0,0,0,0,0,0,0.126107116624433,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0307430886788191,0,0,-0.0147641589598504,0.152346443488901,0,0,0,-0.00711674215554332,0,0.0722581534728833,-0.0732877147816832,0,0,-0.0927117192303762,1.73472347597681e-18,0,0,0.247385300779495,0,0,0.355618379384797,0.0143213250411421,0,0.204398066507553,0.106625844093487,0,0,0.0532172932274297,0,0,0,0.00516378539563637,0,0,0,0.0552266866659036
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00160245278346793,0,0,4.33680868994202e-19,0.026623813523648,0,0,0.12078608587202,0,0.223231432201095,0,0,0,0.115324233978903,0.444113433451426,0,0,0,0,-0.23967174425643,0,0,0,0.067123274465669,0,-0.0535671823463608,-0.0173495801627663
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646753401299293,0,0,0,0,0,0,0.335343491001703,0,0.0423249624756566,-6.93889390390723e-18,0.45699329259834,0,0,0.0784623918600706,0.0160944292725852,0.0174908999568017,0,0.0230735617884527,0,0,0,0.0152156932827816,0,0,-0.126189717450553
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418538138645721,-0.0778445037183934,0,0.00655508709659874,0,0,0,0,0,0,0,0,0.0423441007921516,0.156737977024463,0,0.23424343185512,0.336654991510062,0.0651172564818716,0,0,0.207396125240098,0.16154803218015,0,0,0,-0.0214190577915552,0.092272120891368,0,0,0,0
X600999.CH.EQUITY,0.0392609189704748,0,0,0,0.0151809296989598,0,0,0,0.00673200155016058,0,0,0,0,0,0,0,0,0,0,0,0.20431756929752,0,0,0,0,-0.112971759102086,0.0354938689954282,-0.0177954135694322,0,0,0,0,0.142472774224624,0.106346084346659,0.163779035242298,0.222306679119283,0,0,0,0.0518545405972281,-0.0229246933855008,0,0,0.0909538581872493,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964484819079097,0.008010749886454,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.181157406117112,0,0.0844403717800306,0.469497690798216,0.0179415281365916,0,0.0268138039085902,0.117623385141881,0,0,0,0,0,0,0,0,-0.0263746527197869,0,0,0
X601688.CH.EQUITY,-0.121098583047353,0,0,0,0,0,0,-0.0315073087149113,0,0,0.0276857099527149,0,0,0,0.103489502841875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193070179207701,0,0,0,0,0.0365099779409598,0,0.271574971726542,0,0.301971172710991,0,0.132912392788358,0,0,0,0,0.0630551080442397,0.0497503837243671,0,0,0,0,0.0476208166428238,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0299383055228294,0,0,0,0.0171096802458957,0,0,0,0,0,0,0,0.211691936342874,0,0.204033685640445,0,0,0,0,0,-0.019560813482373,0.272547056922751,0.103476386859394,0,0,0,0,0.204528345229696,0,0,0.0888293469956409,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0342774919483554,0,0,0,0,0,0,-0.0327201849415115,0,0,0,0,0,-0.0903462977313908,0,0,0,0,0,0,0.126894819413712,0.472225675657955,0,0,0,0,0,0,0,-0.0588486665416429,0,0,0.052361641973,0,0,0,0,0,0.158818811615771,0.0687457862011429,0.0952056750991463,0.105462033171126
X601318.CH.EQUITY,0.425182320465675,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0528506690972243,0.00796210660324201,0,0,0,0,0,0,0,0,0,0.297348995176592,0,0,0,0,0,0,0,0.205418986302117,0.126317994395905,0,0.0682484467677461,0,0,0,0.00574618217804933,0
X601319.CH.EQUITY,0,0,0,0,-0.00994662499458223,0,0,0,0,0.0230982580810826,0,0,0.291942602708542,0,0,0,0,0,0,0.0448433740748063,0,0,0.0518064863781929,0,0,0,-0.00102251778276815,0,0,0,0,0,0.0651781253857712,0,0,0,0,0,0,0,0,0,0,0,0.0947948320912845,0.139532353973003,0,0.0672336260136969,0.18432386796883,0,0,0.0562039107988007
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854537418490322,0,0,0,0,0,0,0,0,0,-0.0453209580236888,-0.0907336005347827,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.210762836793464,0,0,0,0,0,0.136263668755984,0,0.15982199930109,0.379973399747465,0,0,0,-0.021241852954673,0,-0.0183706249325154
X601601.CH.EQUITY,0,0.0620225563705214,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-8.67361737988404e-19,0,0,2.16840434497101e-19,0,0.0738596206196579,0,0,0,0,0,0,0,0,0,0,-0.0560502417074534,0,0,0,0,0,0,0,0.000902042367462609,0,0.115130712383553,0,-0.00347050113452771,0,0,0.655454967060423,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.000434241047197829,0,0,0,0,0,0,0,0,0,0,0.248532558447438,0,0,0,-0.0837173442738273,0,0,0.0657617071826201,0,0.247348730738331,-0.0613570943486163,0.0536312114777986,0,0,0.157724394364738,0,-0.0329214437453795,0,0,0,0,0,0,0,0,0,0,0,0.288288422220874,0.338107958680513,0,0.0686088261292918,0,0,0,0,-0.205960098498128
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0472222608002298,0,0,0,0,-0.0363747041423511,0,0,0,0,0,0,0,0,0.106004952966148,0.229136432419255,0,0.074797511519246,-0.0680345301967556,0,-0.260788856424691,-0.0525663963912751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249187636551899,0,0.109255468929095,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.430561738600316,0,0,0,0,0,0,0.105329499868992,0.0608711513981211,0,0,0.103267716911942,0,0,-1.73472347597681e-18,0.0929194194537523,0.0412806498573058,0,0,0.170720941178328,0,0,0,0,0,0,0,0,0,0,0,0,0.490901045417508,0,0.13650661047338,0
X2883.TT.EQUITY,0.00267800781300592,0,0,0,0,0.224790845828787,0,0,0,0,0,0,0,0,0,-0.0183605937359422,0,0,0,0,0,0,0,0,0,0,-0.0716401544807867,0.137671490376852,0,0,0.107283290704306,0,0,0,0,0,0,0,0,0,0.257347522528413,0,0,0,0,0,0,0.278381115648932,0,0,0,0.117165790991685
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0101753217608908,0,0,0,0,0,0,0,0,0.0526611045305067,0,0,0,0,0.241030356194617,0,0.126724348495627,0,0,0,0,0,0.0801649631424624,0.015783418046164,0.0662156717880031,0,0,0,0,0,0,0,0,0.24982069001866,0,0,0,0,0.0684215664913248,0,0,0,0,0,0.106301868467988
MKRturn,0,0.0664205266688794,0,0,-0.273818462952158,0.136829748061135,0,0,0,0,0,0,0.0672105864103409,0,0,0,0,0,0,0,0,0,0.0159495790847371,0,0,0,0,0,0,-0.00889703183760287,0,0,0,0,0.124997079268172,0,0,0,0.0498770593184178,0,0.204836035448055,0.162196766312429,0,0,0,0,0,0,-0.120105352026325,0,0,0.0730862751400906
TED,0,0,0,0,0,0,0,0,0,0,-0.0426462662037665,0,0,0,-0.295907440716502,0.40017534953014,0,0,0,0,0,0,0,0,0,0.0251214434135047,0.255475951545373,0,0,-0.0746310599475011,0.147985847013114,0,0,0,0,0,0,0,-0.0033558396399793,0,0,-0.121917050602665,0,0,0,0,0,0,0,0.206566604201322,-0.0461350204445428,0
