,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.485641657709414,0,0,0,0,0.0174551685068022,0,0.0614671921908717,0,0.0624734738539722,0,0,0,-0.0855517920761042,0,0,0,0,0,0,0.00841397903061967,0,0,0,0,0,0,0,0,0,0,0,0.0712561242390136,0,0,0.142508681340687,0,0,0.197115681752851,0,0,0,0,0,0,0,0,0,0.0124794388802633,0.13700883273032,0
X002142.CH.EQUITY,0.181950478733426,0,0,0,0,0.27501109840799,0,0.210709631830298,0.0881251999154719,0,0,0,0,0,0,0,0,0,0,0,0,0.0240312877130493,0.045093644667963,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.148996977745771,0,0,0,-4.33680868994202e-19,0,0,-0.158330560961119,0,0,0,0,0.137552046814141,0.00909302429175671,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.195576228338501,0,0,0,0,0,0,0.687708899263682,0,0.00953693923494431,0.0182611444329796,-0.0460811017665272,0.137436932205854,0,0,0,0,0,0,0,0,0,0.0277691805774152,0,-0.122145726612599,0.0204667605406271,0,0,0,0,0.0187568060902483,0.0994164379280667,0,0,0.144287776438028,0,0,0,0,0,0,0,0.0219097070378671
X600015.CH.EQUITY,0,0,0,0,0.0656191777839754,0,0,0.122274591003487,0.0759082730626888,0,0,0,0,0,0,0,0.424976927728824,0.137888650174004,0,0,0.00852713822909845,0,0,0,0,0.00727646237036486,0,0,0,0,0,-0.119120968089732,-0.149585632123134,0,0,0,0,0,0.48334735473065,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.101837919531848,0,0,0,0,0,0,0.225864266700863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286497762941708,0.0892285316475984,0,0,-0.134504018979614,0.191813542968529,0,0,0,0,0,-0.217809705564076,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.393898738480325,0,0,0,0,0,0,0,0,0,0,0,0.0836389074823742,0,0,0,0,0.224905134140336,0,-0.231808942380523,0,0.0961261297039015,0,0,0.108132853811043,0,0,0,0,0,0,0.0211600145956632,0,0,0,0,0,0,0.254820614468535,0,0,0,0.256557585635454,0.0488747743971289,0,0,0,0,-0.0204735916666622,0,0
X600919.CH.EQUITY,0.37933304239719,0,0,0,0,0,0,0.215630931483641,0,0,0.076971841461662,0.010386461182274,0,0,0,0,0,0.0648028535294382,0,0,0.0139279003804329,0,0,0.372734498208035,0,0,0.299728029427437,0,0,0,0,0,0,-0.109176718642413,0,0,0,0,0,0,0,-0.0825676068544124,0,0,0,0,0,0.0239271210450371,0,0,0,0
X600926.CH.EQUITY,0,0.0951653099284072,0,0,0,0,0,0,-0.125845639638036,0,0,0,0,0,0,0,0,0.699734547283953,0,0,0,-0.0251419337229838,0,0.00590048474726608,0,0,0,0,-0.154888739020751,0,0,0,0,-0.0462736577193066,0,0,0,0,-0.0529283812634542,0,0,0,0,0,0.241292723439148,0,0,-0.0519858438170291,0,0,1.73472347597681e-18,0.0842210630314552
X601009.CH.EQUITY,0.0777703969320052,0.0474907915758444,0,0.0924341700582961,0,0,0,0,0,0,0,0.0273142196947546,-0.0776459413910632,0,0,0.112092367396388,0,0,0,0.00324336656403054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770491619984172,0.307361810128009,0,0,0,0,0.0275267406778545,0,0,0,0,0,0
X601166.CH.EQUITY,0.158669560772635,0.135981686824154,0.138531528078807,0,0,0.272451671195638,0,0,0,0,0,0.101374577653543,0,0,0,0,0,0,0,0,0,0,0,0.0080817012839798,0,-0.0845224774679576,0,0,0,-0.0807355791621203,0,0,0.221392551112491,-0.0368120303128837,0.0867072358649262,0,0,0,0,0.21966234527125,0,0,0,0,-0.0350568170545798,0,-0.158556691253378,0,0,0,-0.108183011715657,0
X601169.CH.EQUITY,0.0279820492376841,0,0,0,0,0,0.3288967343122,-0.109124091066629,0,0.0932157661031016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786315655428743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449841591372857,0.00364992070097981,0.0348839724313719,0,0,-0.125167532033126,0,0,-0.0429850118647473,0,0,0
X601229.CH.EQUITY,0,0,0,0.175349724613342,0,0,0.0816758602531108,0,0.11542522484511,0,-0.0358624660728788,0,0,-0.159664251880594,0.639455855098395,0,-0.00863518600500103,0,-0.0767157836403628,0.145255680423237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805900560959678,0.0736741723315842,0.308063148060157,0,0,0,0,0,0,0,0,0,0,0,0,0.0980917779030819,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0729223677327921,0,0,0,0,0,0,0,0,0.142964751692663,0,0,0,0,0,0.066048345044083,0,0,0.100684016665983,0,0,0,0,0,0,0,0,0,0.061346508779616,0,0,0,0,0,0,0,0.166904879081434,0,0,0,0,0,0,0,0,0.00609117472399049
X601328.CH.EQUITY,0,0,0,0,0.0895025986627844,0,0,0,0,0.123224442044715,0,0,0,0,0,0.240533598719511,0,0.0245455853866663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225443219145502,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.105131687756936,0,-0.117654840859385,0,0,0,0,0.296502292685259,0,0,0,0.910059421265965,0,0,0,0,0,0,0,-0.12813420188679,0.0415545406117765,0,0,0,0,0.272540253036889,-0.0168553841358509,-0.0412161987489658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.442069080196055,0,0,0,0,0,-0.233553994367121,0,-0.0469794371937697
X601577.CH.EQUITY,0,0,0,0,0.164241067435123,0,0,0.41103118256945,0,0,0,0,0.0033455748369371,0.0151109131750517,0.538788807065514,0,0,0.0949410846703948,0,0.00336958619124448,0,0,0.052248355730489,0,0,0,0,0,0,0.0733630178783259,0.103939774631483,0,0,0,-0.121255351296531,0,0,0,0,0,0,0,0,0,0.151888369906613,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.11667164347961,0,0,0,0,0,0,0,0,0,0,0,0.00790132481877495,-0.122657591470122,0,-0.0204056868167548,0,0,0,0,0,0,0,0,-0.000246377773679841,0,0,0,-0.199194888075438,0.0370970826413212,0,0,0,0,4.33680868994202e-19,0,0.0608275804327909,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200102268925417
X601838.CH.EQUITY,0,0,0,0.0345367328792069,0,0.0945951636475932,0.345193201922683,0.140604328561856,0,0,0,0.00799194103060742,0,0,0.0263353509707447,0.091118584600109,0,0,0.344144033864135,0,0,0.0840063685494785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034840503782041,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0662392845513472,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0171151942442593,0.176716670419428,0,0,0,-0.112289998780805,0.0399133945535913,0,0.0629777948304663,0,0,0,0,0.0216498299387609,0,0,0,0,0,0,0,0,0,0,0,-0.128598547619062,-0.038925460770214,0.160437860011637,0,0,0,-0.304795245886929,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200906509540987,0,0,0,0,0,0,0,0.0836961674665012,0,0,0.186290408179973,0.016077859065312,0,0,0,0,0,0,-0.146283945466947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.20390595457184,0,0,0.123516296819539,0,0,0,0.0550890270210185,0,0,0,0,0,0,0,0,0,0,0,0,0.0485965659988389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237523579144718,0,0,0,0,0,0,0,0.0510066845196998,0,-0.164526967890497,-0.174378570531451
