,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0115808535928818,0,0.123971108068751,0.214369699507449,0,0.244364225722409,0,0.199538789919845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887602819739184,0,0.087150564454719,0,0,0,0.0948136740265344,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0711704576337901,0.0157108276304075,0,0,0.00358809035029338,0,0,0.0317023344136626,0.227680913090236,0.0817652991213711,0,0,0,0.0437362884291657,0.00496390411062237,0,0.221722166285041,0,0,0.0133458112444934,0,0.0639698172765109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250743286647949,0,0,0,0,0,0,0,0,0,0.0121752167787947,0
X601398.CH.EQUITY,0.107461318401764,0,0,0,0,0.0627884866037845,0,0,0,0,0,0.0443236670711996,3.46944695195361e-18,0,0,0.541870527523747,0,0,0.0428328474530395,0,0.0457237079767148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618573652145425,0,0,0,0.0132846647524775,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.174324343392414,0,0,0,0,0,0,0.124230351926359,0.316115575764078,0,0,0,0.115032080909018,0,0,-0.101252082252428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0842804731314356,0,0,0,0,0,0,0.197028225710602,0.0256207491396533,0,-0.0595417041189739,0,0,0,0.0272571350850943
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0187627538655649,0,0,0,0.217313626322088,0.0663164123207339,0.456981116803763,0.137438697793337,0,0.00655435810684018,0,0,0,0,0,0.0179600575850672,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418490112747284,0
X601988.CH.EQUITY,0,0,0,0.221021881796535,0.208518176578059,0,0.143732411685419,0,0,0,0,0,0,0.136821135636551,0,0.015561360120458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931277337595634,0,0,0,0,0,0,0.0546453856686524,0,0,0,0,0.078359226145654,0,0.0529568466478304,0
X601998.CH.EQUITY,0,0,0,0.173368986292193,0.220061287858265,0,0,0,0,0,0,0,0.272296732625156,0,0,0.0687640390249691,0,0,0,0,0,0,0.00171371902019746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782355817954044,0,0,0,0,0,0,0,0,-0.0303416488806528
X11.HK.EQUITY,0,-0.108576762588662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969151994692864,0.13680146949709,0.228047560231354,0.237926380603001,0,0,0,0,0,0.207404233405413,0,0,0,0,0,0,0,0,0.062089139031032,0,-0.0178331631368523,0,0.0876936990648977,0,0.0349706198224585,0,0.0907983001706631,0,0.162416049827764,0,0
X2388.HK.EQUITY,0,0,-0.0519898742073743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190710134788634,0,0.0921545090161492,0,0,0,0.132617537448554,0,0,0,0.026948219160425,0,0,0,0,0,0,0,0,0,0,0,0,0.0181294022334245,0,0,0,0.0241783569642884,0,-0.0170796546924365
X5.HK.EQUITY,0,0,0,0,0,0,0,0.236755109460678,0,0,0,0,0,0,0,0,0.116057708612579,0,0.208904067335884,0.253267959683807,0,-0.142759949831825,0,0,0,0.0315030639091332,0,0,0,0,-0.903706670733384,0,0,0,0.192961226160202,0.357452059004445,0,0,0.160380352011763,0,0,0,0,0,0.125243629000834,0,0,0,0,-0.344242173657804
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453159113607952,-0.0421700840395787,0,0.154976810825112,0,0,0.0953798273160024,-0.197788607288102,0,0,0,0,0,0,0,0,0,0,-0.0845040859074922,0.471768650154815,0,0,0,0.0262060671998459,0
X2891.TT.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0528165606676639,0,0.00889880544054295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25566469106166,0,0,0,0,0,-0.0824240100437965,0.158843472867621,0.283608853789958,0,0.0598703682531408,0,0.00535922961280602
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204566459396127,0.00495536506953166,0,0.533306612807971,0,0,0,0.0402595768900055,0,0.0588840767346575,0,0,0.165225521348104,0.202455987668402,0,0.000251010362804602,-0.0376748814381751,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.234189575174362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58860962595648,0,0,0,0,0,0,0,0.0469244119418772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834717855640229,0.272294448975336,0,0.31164237196296,0.0890951616696302,0,0,0.116753566515047,0,0.0520270885469946,0,0,-0.0926017939838965,0.0846771685784257,0,0,0,0,0,0,0,0.0384255636916621,0,-0.111342811798089
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0290366264414799,0,0,0,0,0,0,0.033674889679172,0,0,0,0.0815184576002295,0.0385031951897006,0,0,0,0,0,0,0,0.612222599126037,0.00118043405455289,-0.0844659482335483,0,0,0,0,0,0,0,0.11297866902383,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0515938206349628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13815724556216,0.0330566370161464,0,0.215792383100175,0,0,0,0,0.0174583351907432,0,0,0.438527542301783,0.0945495575251019,0,0,0,0.0733743050049695,0,0,0,0,0,0,0,0.0032360376776726,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.16414948165845,0,0,0,0,0,0,0,0,0,0,0.124343294228862,0,0.042644829072811,0,0,0,0,0,0,0,0,0.370283586854341,0.0948466815006845,0.0219651070784815,0,0.265489870156819,0.200144499496945,0,0,0,0,-0.261499388077732,0,0,0,0,0,0.0178030205071352,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325302747282623,0,0,0.137848339741769,0,0.0896063206280861,0,0,0.352824238474773,0.175169904373208,0,0,0,0,0,0,0,0,0,0.0702508950518852,0,0,0,0,0,0,0.0127718660889855,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044528503137085,-0.0226168488194854,0,0.0905820737336831,0,0,0,0,0.200181163753531,0,0,0.0538348310717862,0,0.329313989628089,0,0,0.23088126331139,0,0,0,0,0,0,0,0,0,0,0.0166860953379706,-0.011156423830524,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.0248457337435128,0,0,0,0,0.107441445394066,0.30086193124908,0.0848876599825303,0,0.324597687679949,0,0.041691946745063,0.114603948150663,0,0,0.108137415359661,0,0,0.00844656245484147,0.0293629736851972,0,-0.0628042406081294,0,0,0,0,-0.0451176969931269,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.201455296232187,0,0,-0.150156446751938,0,0,0,0,0.0355233470921904,0,0,0,0,0,0,0,0.0225912075562979,0,0,-0.163853026846914,0,0,0,0,0.168711569342113,0,0.0566387316890354,0,0,0,0,0,0,0,0,0,0,0.540110253216411,0,0.07424181086668,0,0,0.0131999809989045,0,-0.186144918000769,0.00265146186665754,0.0957349918962562,0.190249203773474
X601211.CH.EQUITY,0,0,0,0,0,0,0.0180086701102155,0,-0.0562893005128164,0,0,0,0,0.138457484321685,0,0,0,0,0,0,0,0,0,0.298707077174591,0,0.0964853759925669,0,0.01056346753448,0,0.118567656847334,0,0.378334277883824,0,0,0,0.051438321363305,0,0,0,0.0176249266165643,-0.0332214384142063,0.0743629592609315,0,0,0,-0.0176061991001787,0,0,0,-0.00644628141346168
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0477575008164542,0.0317946225186169,0,0,0,0,0.0667581075568127,0.0439459166735292,0,0,0,0,0,0,0,0.439919326149696,0,0,0,0.263823283552867,0,0,0,0,0.0856464586490342,0,0.00471090661686898,0,0,0,0.00674074803905611,0.0370156903100085,0,0,0,-0.0110158890179592,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00974492525061127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198512659677959,0.0282838791153127,0.129285952257829,0.110569209437294,0.0992772855321813,0.205120058845295,0.0249345943177811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928694724227133,0,0,0
X601901.CH.EQUITY,-0.640923022278686,0.126871310511839,0,0,0,0,0,0,0,0,0,0.0574384801403948,0,0,0,0,0.074855494492181,0,0,0,0,0,0,0.388948099747497,0.0262836069364344,0.185956349430767,0,0,0,0,0.0413246821916865,0,0,0,0,0.210886239528598,0,0,0,0,0,0.35395026670501,0,-0.0379516960377555,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0896260740508019,0,0,0,0.0876993942855155,0,0,0,0.0484916250672508,0,0,0,2.77555756156289e-17,0,0,0,0,0.169658509079543,0,0,0,0,0,0,0,0.0733257419128567,0,0,0,0,0,-0.104201789742869,0,0,0,0,0,0,0,0,0.140736037041461,0.213003785016126,0.0281452009672853,0,0,0.172902173414128,0.06924668262807,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0849836635038273,0,0,0,0,0.251092909159337,0,0.113386119014065,0,0.145583582492277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438002493603514,0,0,0,0,0,0.020644385173233,0,0,0,0.248293168096798,0,0,0,0.0973038920861441,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541736535137743,0,0,0,0,0.145902743356152,0,0,0,0,0,0,0,0,0.12265540996977,0,0,0,0.334591663701424,0,0,0.0747128772486958,0,0,0,0,0,0,0,-0.0179230314985749,0,0,0,0,0.0043247663094999,-0.379191808163061
X601336.CH.EQUITY,0.145379926445758,0,0.209435485197038,0,0,0,0,0,0,0,0,0,0.0675744429081785,0,0,0,0,0,0,0,0,0,0.100125633720724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50777685182242,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0431186757917522,0,0,0,0,0,0,0,0.235518166559171,0,0,0,0,0,0,0,0,0,0,0.115764765221753,0,0.0608650312121562,0,0,0,0,0.160846947797597,0,0,0,0,0,0.080665087255842,0.169150553715568,-0.0158175170571682,0,0,0,0,0,0,0,0,0.0463834122193075,0
X601628.CH.EQUITY,0,0,0,0.194056588973652,0,0,0,0,0.167503457052857,0.15234260766783,0,0,0,0,0.00511979136958118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601291918436292,0,0.250265315075671,0,0,0,0,0,0,0,0,-0.00573118267095666
X1299.HK.EQUITY,0,0,0,0,0,0.14515566916973,0,0,0,0,0,0,0,0,0,0,0,0,0.18607484528416,0.0357033468995739,0.201988070621399,-0.274196375476253,-0.0588473279601455,0,0.017142800473811,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.241621001727646,0,-0.11377286081128,0.113166619147448,0,0,-0.0611983978050573,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0407079881478825,0,-0.0835654617912085,0,0,0,0,0,0,0,0,0,0,-0.0744403662303476,0,0,0.246079636605793,0,0,-0.0592258573883708,0,0,-0.0683998878406399,0,0,0,0,0.183555408882204,0,0,0,0.0367486522933946,0,0,0,0,0,0,0,0,0.517614786030716,0.0699416516996679,0.220098313110513,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840267625881127,0,0,0,0,0,0.207827018621123,0,0.0557825100046176,0,0,0.0785858962189838,0,0,0,0,0,0,0,0,-0.118672541949888,0,0,0,0,-1.38777878078145e-17,0.333385900503945,0,0,-0.069543903491531,0.91783818936561,0,0,-0.210622667884059,-0.19914402152237,0
X000069.CH.EQUITY,0,1.73472347597681e-18,0,0,0.221291224352162,0.118650104474912,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0427150393066566,0,0,0.316871950106524,0.0654367365815864,0,0,0,0,0,0.136054402104781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247739889365324,0.0979578284052326
X267.HK.EQUITY,0.959551141654978,0,0,0,0,0,0,0.363534031190641,0,0,0,0,0,0,0,0,0,0,0.252539269096809,0.312817521929074,0,0,0.00378195743460157,0.12480386949868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618946963067985,0,0.131938405577304,-0.245227457711913,0,-1.05829581834554,0,0.143239415923309,0,0,0,0,0.161825904848398
MKRturn,0,0.113935460118389,0,0,0,0.40976079557832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810402845088622,0,-0.0644491947544538,0,0,0,0,0,0,0,-0.485216563709802,0,0,0,0,0,0,-0.387386736828144,0,0,0,0,0,0,0,0,0.899129148954493,0,0,0.21477352037134
TED,-0.0642130011710088,0,0,0,0,0,0,0,-0.115382121043452,0,0,0,0,0,0,0,-0.0893857679409998,0,-0.0433142727108581,0,0,0,0,0,0,0.0185690206499193,0,0.194844396444491,0,0.0974245243620898,0,0,0.0687197756451045,0,0,0,0,0.211417523330613,0,0,0,0,-0.104760032415281,0.163256089052227,0,0,0,0,0.0172271982285392,0
