,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.381856880183668,0,0,0,0,0,0,0,0,0.116070562541487,0,0,0,-0.0237387475003855,0,0.0474942182764219,0.00268004545624669,0,0,0,0,0,0.258885460345515,0,0,0,0,0,0,0.190730735583954,0,0,0,-0.0537764723650979,0,0,0,0,0,0,0,0,0,0.029168705031858,-0.0302579267679861,0,0,0,0.0824119852326977
X002142.CH.EQUITY,0.315829161157304,0,0,0,0,0.01430818249703,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.27033659580594,0,0,0,0,0,-0.061757422871936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455911028502619,0,0.0900692489351368,0.00492895122581251,0,0,0.0041704725729126,-0.127105635622816,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.147007141040744,0.109424455826804,0,0.228946039953709,0.0208560719754705,0.0221647715025177,0,0.270944502235857,0,0,0,0,0.0536737598880707,0,0,0,0.311558005782564,0,0,0.149379712903739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00986526862572382,0,0,0,-0.171004777981951,0,0,-0.159470442471787
X600015.CH.EQUITY,0,0,0.1411904785537,0,0.20585432630634,0,0,0.0490563402678187,-8.67361737988404e-19,0.462744878066691,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0347803668871502,0,0,0,0,0,0,0,0,0,0.0773621494218198,0.223781268173832,0,0,0,0.02451068726919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130716241425132
X600016.CH.EQUITY,0,0,0.227188607629885,0,0,0,0.0364682904980206,0,0,0,0,0.170653195791415,0,0,0,0,6.93889390390723e-18,0.225233179480297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159913417478695,0,0,0.357509458242567,0,0,0,0,0.0169561783911232,0,0,0,0.125575523935017,0,0.247146481535181,-0.153428294178455
X600036.CH.EQUITY,0,0,0.27143403411808,0,0,0,0.206007924331262,0,0,0,0,0,0.275586665414562,0,0.142143810514266,0,0,0,0,0,0,0.0482429072488381,0,0,0.0385289131711128,0.227848625971233,0,0,0,0,0,0,0,0,0,0,0,-0.0999069152895893,0,0.248975775969155,0,0.125070707494105,0.0172882444832221,0,0,0,0,0.0668195689685396,0,0
X600919.CH.EQUITY,0,-0.317949680145669,0,0,0,1.14747651973314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020882712687948,0,0,0,0,0,0,0,0,0,0,0,0,0.0591352396418049,0,0,0,-0.0698673434810649,0,0,0,0,-0.77829824827272,0,-0.0338723068370863,0.120977980844025,0.158172119233863,-0.0122050868115523,0
X601009.CH.EQUITY,0.388602726938287,0,-0.0175903137244687,0,0,0,0,0,0.1656035582944,0,-0.0837128774938073,0,0,0,0,0,0,0,0,0,0,-0.521430666170994,0,0.151868679586045,-0.132263123228437,0,0,0,0,0,0,0,-0.20837235824988,0,0.224778309806021,0,0,0,0,0.362403301270013,0,0,0.131387972541066,0,0,0,0,0.326947074707553,0,0
X601166.CH.EQUITY,0,0,0.293141330853131,-8.67361737988404e-19,0,0,0,0.214745801220818,0,0,0,0.307148959653153,0,0,0,0,0,0,0,0.0410267010999298,0,0,0,0,0,0.113501239945977,0,0,0,0,0,0,0,0,-0.0211146434783684,0,0,0,0,0,-0.000745590616802906,0,0,0,0,0,0,0.0536938904014657,-0.00370124549876079,0
X601169.CH.EQUITY,0,0,0,1.14801115387826,0,0,0,-0.156453127034959,0,0,0,0,0,0,0,0,0,0,0.154919577588484,0,0,-0.262360332485737,0.106941965720153,0,0.118340680498747,0,0,0,-0.114482828741331,0,0,0,0,0,0.186235998497822,0,0,0,0,0,0,0,-0.193905150436643,-0.357468912756068,0.0790489959793546,0,0,0,0,0
X601229.CH.EQUITY,0.206965756790119,0,0.215883422820703,0,0,-0.0922288401679307,0,0,0,0,0,0,-0.0605591217821469,0.452617505450233,0,0,0,0,-0.0696673230136004,0,-0.0748545447514576,-0.0440160977131129,0,0,0,0,0,0,0,0,0,0,0.284211672251485,0,0,0,0.0447835678989178,0,0,0,0,-0.0163102219773735,0,0,0,0.265202792634179,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0224166780675785,0,0.599812832017017,0,0,0,0.0474821547561319,0,0,0,0,0,-0.172360857299498,0,0,0,0,0,-0.310608258572804,-0.13145504180202,0.377559990946821,0,0,0,0,0,0,0.0383326825984386,0,0,-0.468097603192352,0,0,0,0,0,0,0,-0.178785713994737,0,0,0,0,0.195141079055538
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0328549599753379,0,0.498711125565644,-0.0676906020681057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158238445307756,0.0801874775470263,-0.261104971707163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124142052436922,0,0.186470867154337,0,0,0,0,-1.73472347597681e-18,0,0,0.204858075042952,0.0627368050271522,0
X601398.CH.EQUITY,0,0,0,0,-0.00381100680170253,0,0,-0.0841962828592148,0,0,0.816380148126487,0,0,0,-0.103980880593787,0,0,-0.260892641818492,0,0,0,0,0,-0.0540580571173013,0,-0.00861867098843415,0,0,0,0,0,0,0,0,-0.307508668846602,0,0,0,0,0,0.276568163294198,0,0,0,0,0,0.20972798201001,0.191950859050665,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.276536150683764,0,0,0,0.00832444755048144,0,0.515212974047989,0,0,0,0,0.0121675982159299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111806420114171,0,0,0,0.18947022274527,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0565724479233883
