,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0.0456501246383578,-0.0108161821005472,0,0.0416353458331924,0,0,0,0,0,0.331684958364241,0,0.130273775141813,0,0,0,0,-0.186980842125148,0,0,0,0,-0.00957208527150152,-0.0924685285750948,0.22643896949186,0,0,0,0,0,0,0,0,0.362676449161758,0,0,0,0,0,0,0,0,0,0,0,-0.161088132520737,0,0,0
X601288.CH.EQUITY,0,-0.0700056671022998,0,0,0,0,0,0,0,0.0226042764895269,0.0681615425832138,0,0,0.429835911093152,0,0.186319528465764,0.126528593720111,0,0,0,-0.0178735975177918,0,0,0,0.0344630805287118,0,0,0,0,0.210982586561309,0,0.0932827671226352,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330315551475341,0.0423881294952806,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.306437651111054,0,0.119298325140692,0,0,0,-8.67361737988404e-19,0.148224742788889,0,0,0,0,0,0,0.0462500423899785,0.170856620515849,0,0,0,0,0.204788213781234,0,0,0,0,0,0,0,0.0161538030871777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775610125480877,0.00790759837745604,0
X601398.CH.EQUITY,0,0.0600538157286464,0,-6.93889390390723e-18,0,0,0,0.305777760991525,0,0,0,0.123391102884702,0.27178051090861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180888395799387,0,0,-0.224495381508659,0,0,0,0,0.0758047244143456,0,-0.144120245319121
X601818.CH.EQUITY,0.0668542155561526,0,0.138159348322501,0.332711810780599,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.19822212972832,0,0.13414969510177,0,0,0.106601593668108,0,0,0,0,-0.0965157185712185,-0.0391892113611052,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.170614935416353,0,0,0,0,-0.0154422192671218,0,0.0402517790161041,0
X601939.CH.EQUITY,0.0225822810786969,0,0,0,0,0,0,0,0,0.0918582342700449,0.422040500685717,0.192556458619772,0,0.305881103489082,0,0,0.14888710198336,0.0174197340415517,0,-0.0598152048726866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593347326506766,-0.0197689470075441,0,0,0,-0.0871452199501555,0,-0.116671807477176,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.443201339539567,0,0,0,0.0904126735173874,0,0,0.301164492731776,0.0531586977900678,0,0,0.0444420187189239,0,0,0,0,0,0,0,0.0570177700316084,0,-0.0258500475352583,0,-0.296110099288253,0,0,0,0,0,0,0,0,0,0,0,-0.0450090915244476,0,0,0,0,0,0.0761161189905619,0,0,0,0.158196541769508,0,0
X601998.CH.EQUITY,0,0,0,0.26440559645214,0.442691481681263,0,0,0,0,0,0.0282351048109781,0,0,0,0,0.0296539276191362,0,0,0,0.0636365445323882,0,0,0,0,0,0,0,0.0113800234994191,0,0,0,0,0,0,0,0,-0.238610296790373,0,0,0,0,0,0,0.037865243375121,0,0,0,0.0144381347828957,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209574559951372,0,0,0,0.286081427687573,-0.0260505740867455,0,0,0,0,-0.00708130771643325,0,-0.041990767436465,0,0,0,0,0.120940266915776,0,0,0,0,0,0,0,0,-0.239102287300103,0,0,0,0,0,0,0,0,0,0,-0.00514445140595372,-0.650796927563467
X601077.CH.Equity,0.0918572642304667,0,0,0,0,0,-0.115499864018476,0,-0.0758605999541949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223544202096022,0,0,0,0,0,0.259822589922453,0,0,0,0,0.133283640935973,0,0,0,0,0,0,0,0,0,-0.382577188894139,0,0,0.0834361232437386,0.116687591109103,0.06248116721759,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0624998561405204,0,0,0,0,0,-0.0478216185479406,0,0,0,0,0,0.476444516850951,0.212307031282687,0,0,0.0875427499963905,0.0333106050583836,0,0,0,-0.135462946096084,0.214407786226406,0,0,0,0,0,0.0228558218292162,0,0,0,-0.0444204606144332,0,0,0,0.248789078778101,0,-0.135916948909763,0,-0.128364986029154,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0915924792007756,0,0,0,0,0,0,0,0,0.363320062483589,0,0.194259082108321,0,0,0,0.0518618667115943,0.239199377000366,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00891023838446522,0,0,0.262022993285685,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211036424203887,0.0665990237970337,0,0,0,0,0,0,0,0,0.698246250142358,0.206085156511773,0,0,0,0,0,0,0,0,-0.0599292286897358,0,0,0,0,0,0,0,0,0,-0.0390144370742024,0,0,-0.0191453360520996,0,-0.291083633882281,0.249290661630162,0,0,0,0
X2884.TT.EQUITY,0,0,0.0815555336690992,0,0,0,0,0,0,0,0,0.218508380399837,0,0,0,0,0,0,0,0,0,-0.200938914795543,0,0,0,0.0455497632026438,0.00214705142778394,0.131022632153498,0,0.12280216031272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229885116325293,0,0,0,0.232075822278455,0,0,0
X2886.TT.EQUITY,-0.102955019493874,0,0,0,0.00338564522474083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044776206004418,0,0,0,0,0,0,0.340918040813672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591306976732692,-0.26846361089843,0,0,0,0.35190038757761,0,0,0.0169611046407273,0.122220164188704,0.0414423885397649,-0.116639568789482
X2891.TT.EQUITY,0,0.125140566193523,0.136555787273374,0,0,0,0,0,0,0,0,0,0,0,0,0.433104063114808,0,0,0,0,0,0,0,0,0.117593880675093,0.192099867415043,0,0.318415326921726,0,0,0,0,0,0,0,0,0,0,0.0080421769628787,0,0,0,0,0,0,0,0,0.0321959754781876,0,0,0,-0.0790397278038211
X2892.TT.EQUITY,0,-0.0209840976089733,0,0,0,0,0,0,0,0,0,-0.0758412761150076,0,-0.072959020846863,0,0,-0.173944529904763,0,0,0,0,0,0.378358883626365,0,0.415754118669704,0.0489212582803057,0.0886791840591471,0,0,0,0,0,0,0,0.00591580336133329,0,0,0,0,-0.123475990980208,0.10945597404449,0,0,0,0.0464688335579341,0.0790638928268767,0.0406710212196781,0.170784112386733,0.000268686737699729,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.129791946352734,0,0,0,0,0,0,0,0.0613580617039725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181947682004111,0.0945990341917218,0,0.206278861381438,0.372137671579616,0,0,0.0588041095770558,0.0200903491298122,0.0898006503793308,0,0,0,0,0,0,0,0,0,0,0,0,0.031474061168474,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102501098945481,0,0,0,0.110298087259771,0,0.0139772863637377,0.155599130907815,0.3728895899261,0.0961066864053871,0,0,0,0,0,-3.46944695195361e-18,0.177819188747441,0,0,0,0,0,0,0,-0.0526927334588979,0,0,0
X002736.CH.EQUITY,0,0.0632084549969708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594537117312332,0,0.0822262469051586,0,0,0,0,0,0,0,0.421737375263192,0,0,0,0,0.11852899446181,0.36681370839003,0,-0.114537411106618,0,0.0712234410575635,0,0,0,0,0,0,0,0,0,0,0.00763755305274403,0,0.113443125036674
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387014864199349,0,0,0,0,0,0,-0.100630705297289,0,0,0,0,0,0,0,0.0823816876804695,0.406601581732678,0,0,2.16840434497101e-19,0.0151157573417801,0.288097339776998,0,0.0244623967600715,0,0,0,0,0,0,0.0633901035191569,0,0,0,-0.0384400509939524,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.031760980184832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355570494654083,0,0,0,0,0,0.0805018426963323,0.303164773371212,0,0.00522701113725414,0,0,0.0402539089093207,0,0,0.222772683276077,0.0263038985795031,0.213854248410865,0,0,0,0.018720889580849,0,0,0,0.0404947492260135,0.0422427701076952,0,0,0
X600837.CH.EQUITY,0,-0.0532478966404198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223955185028966,0,0,0,0,0,0,0.00705481970300182,0,0,-0.156923292019995,0,0.25769619356615,0,0,0,0.143015254531625,0,0,0,0.0484279926519094,0.229550486614297,4.33680868994202e-19,0.186678904843436,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0942941618773429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348452266764854,0,0.124465755930403,0.0313375168680945,0.124473426391378,0.144739324739853,0,0.238265928910789,0.137822435063836,0,0.129533710860585,0,0,0,0,0.0599649923715171,0,0,0,0,0,0.0490982547851806,0,0
X600999.CH.EQUITY,0,0,0,0,0.2601421775016,0,0,0,-0.0590214541151583,0,0,0,0,0,-0.0637660628185209,0,0,-0.161224948127736,0,0,0,0,0,0,-0.108562493298178,0,0,-0.137769144057682,0.151500835096036,0,0,0,0,0.0106623783571291,0.197201941286583,0,0,0.517484238769649,-0.176227410771408,0,-0.0380775151546287,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0517021178146222,0,0,0.208229844670561,0,0,0,0,0,0,0.0549309694275633,0,0,0,0,0,0,0,0,0,0,0,-0.307588399153423,0,0,0,-0.0100967930907175,0,0,0,0,0.385137179706681,0,0.233409616689519,0,0,0,0,0,0.207681981098082,0,0,0,0,0,0,-0.0643479690923706,0,0,0,0,0.00944748447007671
X601211.CH.EQUITY,0,0,0,0,0,0.0702969540809022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101630742927983,0,0,0,0,0.229625791289183,0.245267309826569,0,0,0.34672593526295,0,0,0.0847904428284429,0.113138689702233,0,0,0,0,0,0,0,0,0.035704245765922,0,0,0.000234216757541279
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0880076111196896,0,0,0,0,0,0,-0.57000620102735,0,0,0,0,0,0,0,0,0,0,0.0215030428439313,0.0577461846781381,0.441452704028251,0,0.0808707174009167,0,0,0,0,0.076537281685398,0,0.364656856152638,0,0,0,0,0,-0.227389440839895,0,0,0,0,0,0
X601881.CH.EQUITY,0.0286225512548064,0,0,0,0,0,0,0,0.105892410753895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149888827017574,0,0,0.177650950375863,0.407960092900125,0,0,0,0,0,0.0297644038588609,0,0,0,0,0,0,0,0.154356215509456,0,0.062133724503565,0,0,-0.0947139629298338
X388.HK.EQUITY,0,0,0,0,0,0,0.270881107421931,0,0,0,0,0,0,0,0,0.220443988868368,0,0,0,0,0,0,0,0,0,0.0262579867113142,0,-0.00397458065852044,0,0,0,0.0671162921001902,0,-0.375807573284577,0,0,0,0,0,0,0,-0.0292081810716818,0,0,0,0,0.507709199553433,0,0,-0.0175015867432975,0,0.246764532896008
X601318.CH.EQUITY,0,0.188061334948126,1.38777878078145e-17,0,0,0,0,0,0.0490538417661503,0.0134047135745505,-0.243758143027682,0,0,0,0,0,0,0,0,-0.0511359303602421,0,0,0,0,0,0,0.254439796811453,-0.0470234310477605,0,0,-0.0964879936053819,0,0,0,0,0,0,0,0.0561524683154185,0,0,0,0,0.446005757346027,0,0.160402125324793,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.129276845149531,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264264918503512,0,0,0.112730639657333,0.0720527998823835,0,0,0,0,0,0,0,0,0.210621546537695,0,0,0,0,0,0,0,0.0407014381932727,0,0,0,-0.133541184600962
X601336.CH.EQUITY,0,0,0,0.510607719881401,0,0,0,0,0,0,0,0,0,0,0.0495195128741311,0,0,0,0,0,0,0,0,-0.00606871887931085,0,0,0,0,0,0,0,0.234575713458755,0.00187318903941499,0,0.0160538824107009,0,0,0,0,0,0,0,0,0,0.158092776865239,-0.0877008219896735,-0.324365231911135,0.031412100866312,0.139168202181765,0,0,0.038061537204229
X601601.CH.EQUITY,0,0,-0.0340018830793014,0,0,0,0,0,0.358067978489459,0,0.020208537272968,0,0,-0.0195994218060693,0,0,0,0,0,0,0,0,0,0,-0.128705139819266,0.0831447094054602,0,0.0720133200222126,0,0,0,0,0,0,0,0,0,0,0,0.195308641688059,0.0606289094300981,0,0,0,0,0.29537522627525,0,0,0,0.268974389053405,0,0.165728651111889
X601628.CH.EQUITY,-0.0522295566914673,0,0,0,0,0,0,0,0.00471678090869476,0,0,0.018796733393973,0,0.100166518118512,0,0,0,0,0,0,0,-0.144607008646079,0,0,0.11759635685327,0,-0.154399444460382,0,-0.13817857855209,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.404984735588268,0,0,0,0,0,0,0.148078681431122,0,0,0
X1299.HK.EQUITY,-0.214595662097194,0,0,0,0,0.127546857082861,-0.0356852443515722,0,0.128329943742937,0,0,0,0,0,0,0,0,0,0,0,0,0.295820924473518,0,0,0.0612527161197635,0.0544030950763429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179830706049868,0.372688114172663,0,0,0,0,0,0,0,0.0505325839629071,0.0591867492418626,0,0
X2881.TT.EQUITY,-0.228012709606867,0,0,0,0,0,0,0,0,0,-0.0737984740028796,0,0,0.159847705382049,0,0,0,0,0,0,0,0,0,0,0,0.0448291543035515,0.104406066396683,0.243257554522323,0,0,-0.103369908122909,0,0,0,0,0,0,0,0,0,0,0,0,0.427248682763576,-0.0262866767750526,0,0,0,0.450460100824195,0,0,0.0687981519356213
X2882.TT.EQUITY,0,0,0,0,0,0.0315162885558263,0,0,0,0,0,0,0,-0.140001129863074,0,0,0,0,0,-0.18507284816869,0,0,0,0,0.0485138909882955,0,0,0,0,0,0,0,0,0.027861241794727,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.121374137274135,0.508110347624953,0,0.052737718145758,-8.67361737988404e-19,-0.116022655199326
X267.HK.EQUITY,0,0.160286004598721,0,0,0,0,0.0787916504549295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645594141560611,0,0,0,0,0,0.245878255737767,0,0,0,0,-0.0487022361617739,0,0,0,0,0,0,0,0,0,0,0,0,0.0572501797901582,0.0587886343230007,0.0462844450455488,0,0,0.218061273101535,0.118994308853528
MKRturn,0,-0.0470904420650891,0,0,0,0.669567526572462,-0.493428790831951,0,0,0,0,0,0,0,0.0949916853960299,0,0,0,0,0.112834441512821,0,0,0,0,0,0.0675713256017683,0,0.0503672791629838,0,0,0,0,0,0,0,0,0,0,0,-0.00481839616615827,0,0,0.121198166179481,-0.0926282661983648,0,0.147741306874299,0,0.0936943885499978,0,0.0638438794857008,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146612506903177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144383074592181,0,0,-0.00575777404749412,0,0,-0.0376085004065115,0,0,-0.23879065643343,0,0,0,-0.028279805512256,0,0.291750991123012,0.0345984343263732,0,0,-0.0426653688638983,0,0
