,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0.02916238693805,0,0,0,-0.0317996389358221,0,0,0,0,0.298095420196911,0,0.183216337458773,0,0,0,-0.184290339595761,0,0,0,0,0,-0.0822580451713188,0.195561509078017,0,0,0,0,0,0,0,0.0316257536312224,0.32734682970276,0,0,0,0,0,0,0,0.101225108718895,-0.0818427135676108,0,0,-0.154905417080952,0,0,0.00772045528263857
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0833336701304797,0.131122314779999,0,0,0.517765646676208,0,0.12960540142617,0.0261776062343494,0,0,-0.0352371559766366,0,0,0,0.0437752104178499,0,0,0,0,0.183712121433665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163020504829643,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.347809623559505,0,0,0,0,0,0,0.162774478983629,0,0,0,0,0,1.38777878078145e-17,0,0.163129539549057,0,0,0,0.0146564738834731,0.066689320963376,0,0,0,0,0,0,0.159096739179691,0,0,0,0,0,0,0,0,0,0,0.0884055965278497,0,0,0,0,0,0,0,-0.0241984929803474,0,0
X601398.CH.EQUITY,0,0,0.354981222985508,0,0,0,0,0.149128004643053,0,0,0,0.0464461744795359,0.175907471131644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640978367861652,0.145973441385054,0,0,-0.20695075871214,0,0,0,-0.0137421516558773,0.124291571178141,0,-0.00925468335253051
X601818.CH.EQUITY,0.0588476271291114,0,0.0940911761093555,0.132464448644383,0,0,0.0797536328090701,0.06547903976208,0,0,0,0,0,0,0,-0.123202615924945,0,0.175057265120767,0,0.129365317150479,0,0,0,0,0,-0.101275243047901,0.179783859832017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25691149321843,0,0,0,0,-0.0592847598901068,0,0.0231859870420695,0
X601939.CH.EQUITY,0.059064048700557,0,0,0,6.93889390390723e-18,0,0,0,0,0.0496657511370284,0.37505904730177,0,0,0.484107768129687,0,0,0.178928850206268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474849415486109,-0.120860641166962,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.326837987446371,0,0,0,0.140915175755796,0.0141507857323983,0,0.244135784355934,0,0,0,0.132011240962939,0,0,0,0,0,0,0,0,0,0,-0.213185836938874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490586984437653,0,0,0,0.145829323895794,0,-0.00104924495711442
X601998.CH.EQUITY,-3.46944695195361e-18,0,0,0.303648265499087,0.44464868536611,0,0,0,0,0,0.0310062261764565,0,0,0,0,0.0245785764104199,0,0,0.0577556107619258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230673836760131,0,0,0,0,0,0,0.0100609136750087,0,3.46944695195361e-18,0,0.0207651417097902,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.196011023112332,0,0,0,0,0,-0.069861423620588,0,-0.152515270799835,0,0,0,0.209806298815341,0,0,0,0,0,-0.315671098126322,-0.0416522117107046,0,0,0,0,0.175120895837663,0,0,0,0.205596918699578,0,6.93889390390723e-18,0,0,-0.219422590876918,0,0.142794114643279,-0.302919243152438,0,0,0,0,0.337770867387161,0,0,0,-0.626733318640617
X601077.CH.Equity,0.111166004006362,0,0,0,0,0,-0.151915051214326,0,-0.0513892226961843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122886147165993,0,0,0,0,0,0.227673193725488,0,0,0,0,0.153616162813123,0,0,0,0,0,0,0,0,0,-0.385349735928555,0,0,0.0748248775215189,0.125450631291525,0.0864077361563695,0
X11.HK.EQUITY,0,0,0,0,0.031409216055837,0,0,0,0,0,-0.0711433595495532,0,0,0,0,0,0,0,0,0,0,0.732816684480204,0.043342072847771,0,0,0,0,0,0,0,-0.0710920505302325,0,0,0,1.0842021724855e-19,0,0,0.151993931730749,0,0,0,0,0,0,0,0.137861108757727,0,-0.158771224134262,0,-0.100414058658029,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104746583040294,0,0,0.0143450635193033,0,0,0,0,0,0,0,0.329346339935915,0,0.350540624809387,0,0.0217325333076791,0.143129369561013,0,0,0,0,0,0,0,0,0.0175794289024695,0,0,0,0,0,0,0,0,0,0,0.163455664562552,0,0,0,0,0.18691365522789
X5.HK.EQUITY,0,0,0.152510096157013,0,0,0,0,0,0,0,0,0.224192671467008,0.0131089028983632,0,0,0.0260055538356936,0,0,0,0,0.866348022705929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291825716393263,0.125594338909958,0,0,0,0
X2884.TT.EQUITY,0,0,0.0813190820365826,0,0,0,0,0,0,0,0,0.216861982114728,0,0,0,0,0,0,0,0,-0.200354333498289,0,0,0,0.0491359550416847,0,0.135075104672197,0,0.120704537845649,0,0,0,0,0,0,0.00167958006152164,0,0,0,0,0,0,0,-0.227057408933408,0,0,-2.16840434497101e-19,0.230220451625851,0,0,0
X2886.TT.EQUITY,-0.0377227472816235,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.119324144606071,0,0,0,0,0,0,0.390217286382862,0,-0.138776237858169,0,0,0,0,0,0,0,0,0,0,0,0.0273620135649494,-0.188871074920872,0,0,0.0112780461734752,0.319345769836251,0,0,0.145063820762255,0.00630137002912397,0.00616117678390696,0
X2891.TT.EQUITY,0,0.0265268217411318,0.0633358074369184,0,0,0,0,0,0,0.0772945022773055,0,0,0,0,0,0.363637000244238,0,0,0,0.0586507539204635,0,0,0,0.117646442309452,0.00389356872938582,0,0.396071827823084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128582487303024,0,3.46944695195361e-18,0.161481099368316,0,0,0.0453668709869004,0,0,0,-0.21372045768095
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0501512021179664,0,-0.0225467514692257,0,0,-0.221459607943768,0,0,0,0,0.397255132097985,0,0.322721931510329,0.0454172534469479,0.103165539772824,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903046315438718,0.0798184110054452,0,0,0,0.0497048199952683,0,0.103946608307733,0.0767316976483501,0.0628635601162006,-3.46944695195361e-18,0,0
X000166.CH.EQUITY,0,0,0,0,0.0824864240684547,0,0,0,0,0,0,0,0,0,0,0.0365663518658213,0.000663084453565991,0,0,0,0.0335806951908324,0,0,0,0,0,0,0,0.0199961618135385,0.444511344051667,0.041526044609363,0,0.0764248944759542,0.123400908365093,0.135134078174514,0,0,0,0,0,0,0,0.0228586865873111,0,0,0,0,0,0,0,0.0304195929206843
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106560750783359,0,0,0,0.102173817366867,0,0.0216001719623915,0.135115872873788,0.366682818893119,0.12667984694797,0,0,0,0,0,0,0.182479028603172,0,0,0,0,0,0,0,-0.0570062141856244,0,0,0
X002736.CH.EQUITY,0,0.0526563912012378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737302395481453,0,0,0,0,0,0,0,0.412601553163735,0,0,0,0,0.124634712875432,0.379653459505151,0.0363429957055499,-0.125831133128347,0,0.0768398888180323,0,0,0,0,0,0,0,0,0,0,0,0,0.118142060909026
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00785353415054344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612360190225552,0.183375036741889,0,0,0.454298533648581,0,0.240265320538064,0,0.190411549601718,0,0,0,0,0,0,0.0943269978727821,0,0,0,-0.173861569693727,-0.150215663315604,0,0,-0.0113573230098966
X600030.CH.EQUITY,0,0,0,0.055940684712599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015148387771998,0,0,0,0,0,0,0.326896741412073,0,0,0,0,0.118682557132192,0,0,0.260990468323166,0.0495256694390378,0.0813009161390134,0,0.0117537655888543,0,0.0211428245577964,0,0,0,0,0.0355966294232919,0,0,0
X600837.CH.EQUITY,0,-0.0514797661897166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188826866539677,0,0,0,0,0,0,0,0,-0.154236673282087,0,0.275888280383962,0,0,0,0.138414811561359,0,0,0,0.0380785180148869,0.235060788599782,0,0.187632154976563,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458413234371894,0,0,0,0,0,0,0,0,0.150583318658095,0,0.00207068659859561,0,0,0.107211864325806,0,0.26291121597484,0,0,0.35833027076833,0,0,0,0,0.155825007913992,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.279252054302967,0,0,0,-0.131593273661787,0,0,0,0,0,0,0,0,-0.10296551992492,0,0,0,0,0,-0.0238407452664284,0.0168886174534997,0,-0.0426858412997705,0,0,0,0,0,0.0511247391526211,0.0183560206059935,0,0,0.775255293091822,-0.184892291084663,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0192863746845285,0,0,0.0252531587166501,0,0,0,0,0,0,0.115589375822232,0,0,0,0,0,0,0,0,0,0,-0.317751359918431,0,0,0,0,0,0,0,0,0.210473779758561,0,0.284169699032711,0,0,0,0,0.0623531058152726,0.174269883280259,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0739308588784474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100603631403697,0,0,0,0,0.233657521455301,0.249452153514329,0,0,0.339819150520696,0,0,0.0873519934457213,0.110575169256808,0,0,0,0,0,0,0,0,0.0337444591210706,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136660302286601,0,0,0,0,-0.0295405743861451,0,-0.418374110143623,0,0,0,0,0,0.0674513431421812,0,0,0,0,0,0.157148764606467,0,0.483539930218264,0,0,0,0,0.194762928807238,0,0.316223388491878,-0.0251110901566838,0,0,0,0,-0.390026496326555,0,0,0.0521512638128451,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.144579053135746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910294310968496,0,0,0,0.130354750966013,-6.93889390390723e-18,0.0212574872274816,0.146778437301827,0.50234750779526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610534859178874,0,0.0137101645975648,0,0,-0.085129684487982
X388.HK.EQUITY,0,0,0,0,0,0,0.266961192719954,0,0,0,0,0,0,0,0,0.148667286197928,0,0,0,0,0,0,0,0,0.0672592383314697,0,-0.0149958194874735,0,0,0,0.161857343864291,0,-0.367638117389477,0,0,-0.0123661201377585,0,0,0,0,0,-0.0840685815560017,0,0,0,0.542907360891816,0,0,-0.0249323469982556,0,0.266931374314697
X601318.CH.EQUITY,0,0.149063213878357,0.219355835307849,0,0,0,0,0,0,0.265102250442789,-0.282193213738286,0,1.38777878078145e-17,0,0,0,0,-0.118088877975543,0,0,0,0,0,0,0,0.1110557018502,0,0,0,-0.112927103266384,0,0.0259828107648721,0,0,0.203462232518515,0,0,0,0,0,0,0,0,0,0.356128416549078,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.158129589388641,0,0.160027027824815,0,0,0.239105335941381,0.00434532981078039,0,0.00412103974995516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00560438147528122,0,0,0,0.118601357546314,0,0,0,0,0,0,0,0,0.159481233215416,0,0,0,0,0,0,0,0,0,0,0,-0.200539093350995
X601336.CH.EQUITY,0,0.183514504358343,0,0,0,0,0,0,0,0.138178526205356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135599668963552,0,0,0.110002341078464,0,0,0.0956328029861995,0,0.179252948844429,0,0,0,0,0,0,0,0,0,-0.237867369951095,0.428081005453143,0,0,0,0.293683378162669
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.396052559936109,0,0.137780009847136,0,0,0,0,0,0,0,0,0,0,0,-0.23761706806517,-0.127222453065514,0.0726394464001079,-0.0179144205281111,0.0764749012270018,0,0,0,0,0,0,0,0,0,0.0638009772967616,0,0.209378349732823,0.110198486707084,0,0,0,0,0.210080162108803,0,0,0,0.26772916660366,0,0.00866585107414415
X601628.CH.EQUITY,-0.0518860570899855,0,0,0,0,0,0,0,0.00463028834854324,0,0,0.01882803179597,0,0.0989175223147768,0,0,0,0,0,0,-0.14719933316858,0,0,0.119979046612625,0,-0.156280423567863,0,-0.150510379355092,0,0,0,0,0,0,0,0,0,0,0,0,0.406248508845974,0,0,0,0,0,0,0.149021179714116,0,0,0
X1299.HK.EQUITY,-0.154900966660432,0,-0.0827010510866537,0,0,0.192953251085823,-0.0075447626868205,0,0.0797903255500284,0,0,0,0,0,0,0,0,0,0,0,0.303512758397764,0,0,0.0941279902725484,0.107959714673739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152155121054746,0.354185190957941,0,0,0,0,0,0,0,0,0.0910272486534278,0,0
X2881.TT.EQUITY,-0.292558114352653,0,0,0.1713492679058,0,0,0,0.0524622385854344,0,0,-0.0163779734547101,0,0,0.0467931698564145,0,0,0,0,0,0,0,0,0,0,0,0.204406078060863,0.264625090666294,0,0,-0.263219369873051,0,0,0,0,0,0,0,0,0,0,0,0,0.34192438331841,-0.0864569247220734,-0.0203061283705611,0,0,0.45814402456264,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0300228607223392,0,0,0,0,0,0,0,-0.137327999923101,0,0,0,0,-0.140550751587674,0,0,0,0,0.0421159367419973,0,0,0,0,0,0,0,0,0.0423801652799791,0,0,0,0,0,0,0,0,0,0,0,0,0.134820329447169,0.530579013542977,0,0.0187090087966294,0,-0.121306884014648
X267.HK.EQUITY,0,0.213906814405843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58904109426869,0,0,0,0,0,0.229256370247288,0,0,0,0,0,0,0,0,-0.0385735248616058,0,0,0,0,-0.0453441790621352,0,0,0,0.0677770437408701,0.0995082339049585,0,0,0,0.173892025811996,0
MKRturn,0.0536047653542278,-0.0477861585676037,0,0,0,0.676250659608095,-0.531599849615937,0,0,0,0,0,0,0,0.0988943223090075,0,0,0,0.100832288304966,0,0,0,0,0,0.0775430321697765,0,0.0191580513016888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117771475505209,-0.0925132009135825,0,0.141147098523097,0,0.110777574110845,0,0.064332763132114,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0546751687754407,-0.0966599779212489,0,0,0,-0.339338340153457,0.35867080048072,0,0,0,0.185088586073084,0,0,0,0,-0.395282868204327,0.18790654046693,0,-0.0430548405423695,0.105712708854992,0,0,0,0,0,-0.303468905767577,0,0
