,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.188977486765884,0,0.0619869485354878,0,0.0743412660661872,0.486876423015244,0,0.268996120222066,0,0,0,0,-0.129691698340106,0,0,0,0,0,0,0,0,-0.0504284095733141,0,-0.00674345055973178,0,0.0156434673653794,0,0,0,0.0828380159777127,0,0,0,0,0,-0.0500901040161246,0.0769576890491488,0,0,0,0.140247608670377,0,0,0,0,0,0,0,-0.151570066869483,0,-0.207618895148327
X002142.CH.EQUITY,0,0,0,0,0,0.153872037945198,0.118897297489303,0,0.0254316283181573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024717812031085,0,-0.0288627572758212,0,0,0,0,0,8.67361737988404e-19,0.193094475067982,0,0,0,0,0,0,0,0.0435259595402631,-0.0423768423723575,0,0,0.198516019674522,0,0,0,0,0,-0.058137841527993,-0.0327930345541239,0
X600000.CH.EQUITY,0,0,0,0,0,0.107803418622753,0,0.0604654762464736,0,0,0,0,0.502498010358535,0,0,0,0,0.0197004334389953,0.0348793607872176,0,0,0,0.0139055298113902,0,0,0,0.0386586966771858,0.0102331642887951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272733647473426,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.00523845271502811,0.0261655384342819,0,0,0,0,0,0.327613584876684,0,0,0,0,0,0,0,0.0757940579931704,0.0693646293399169,0,0.160569570787626,0,0,0,0,0,0,0,0,0,0.0905663923489172,0.0679658085416769,0.0359382035272205,0,0,0,0,0,0,0,0,0.0911381171697498,0,0,0,0.0901206792270695,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.277407390905573,0,0,0.271870229585755,0,0.0367596545659526,0,0,0.163265520796238,0,0,0,0.00450978290060441,0,-0.164431350825157,0,0,0,0,0,0.102044241607171,0,0,0,0,0.389308261034518,0,-0.351845854183805,0,0,0,0,0,0.10866795965195,0,0,0.0847003445348041,0.00376577183422391,0,0,0,0,-0.134608423849736
X600036.CH.EQUITY,0.161935853211866,0,0,0,0,0,0,0,0,0.37313832938766,0,0,0,0,0.124035424192616,0,0.162866348349528,0.0856902314889395,-0.055950724339208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201054169583635,0,0,0,-0.0135646658244169,0
X600926.CH.EQUITY,0.328869642016699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135282228706127,0,0,0,0,0,0,0.15443666447997,0,0,0,0,0,0,0,0,0,0,0.0906347061883304,0,0,0,0.0525836900713921,0.144516988298448,0,0,0,0,0,-0.0541506379706557
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271060747711412,0.265599598347795,0,0,0,0,0,0,0,0,0,0,0.0127406343439454,0,0,0,0,0,0.134212025310945,0,0,0.0392866824365054,0,0,0,0,0,-0.0305912728183389,0,0.153080723789804,0,0.126956391481978,0,0,0,0.00572278501378541,0,0,0,0,0.158989417846953,0
X601166.CH.EQUITY,0.204833339753195,0.129844626818784,0,0,0,0.0707884793452725,0,0,0,0,1.73472347597681e-18,0,0,0,0.361585876189244,0.0863050816443228,0,0,0.0816296726446556,0,0,0,0,0,0,0,0,0,0,0,0.00196547676786364,0,0,0,0.00541268624133873,0,0,0,0,0,0,0,0,0,0.0180538058937334,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.693088443742001,0.311633846351645,0,0,0.0162036755629735,0,6.93889390390723e-18,0,0,0,0,0.128807155319585,0,0,0,0,0.0434442065542795,0,0,0,-0.00536799697891964,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230277525620065,0,0,0,0.104361608023395,0,0,0,0,0,-0.146157481219925,0,0,0,0
X601229.CH.EQUITY,0,0,0.0802022831698819,0,0,0,0,0.328304756489004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619025932262236,0,-0.0021337771265551,0,0,-0.177131379875543,0,0,0,0,-0.0456493033397105,0,0,0,0,0.0132858824952855,0
X601288.CH.EQUITY,0,0,0,0.0113802043642012,0,0,0,0.0503560370672825,0,0,0,0,0,0,0.087322778467349,0.08140099514413,0.432646013132714,0,0.0948035436639085,0,0,0,0.060523579953885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072033467039147,0,0.02373407171119,0.0809690343470001,0,0.0086998730312632,0,0,0,0.0633180595418247
X601328.CH.EQUITY,0,0,0.290988516572716,0,0.127230202774129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140750835293385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197884017056527,0.149398351315146,0,0
X601398.CH.EQUITY,0,0.0532835615122071,0,0,0,0.0244981590955587,0,0,0,0,0,0.0156323565496011,0,0,0,0.293811030811208,0.433961805039351,0.105659958975531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798265994483897,0,0
X601818.CH.EQUITY,0,0.305725874146401,0,0,0,0,0,0.04065333046013,0.261890376072238,0.0260265349254785,0,0,0,-0.0141507663953132,0,0,0,0.238010463590105,0,0,0,0,0,0,0,0,0,0.106984328562506,0,0,0,0,0,0,0,0,0,0,0,-0.147934245207396,0,0.0546189176086904,0,0,0.0231195183823193,0,0,0.135224922702974,0,0,0,0.0921923272302078
