,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,-6.93889390390723e-18,0.108291460038312,0,0,0,0,8.67361737988404e-19,0.0905603245805069,0,0,0,0,0,0,0,0,0,0,0,0.144941317027331,0,0.154681365343831,0,0,0,0,0,0,0.16763030878093,0,0,0,0,0,0,0,0,0.184894390756853,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0356231717377769,0,0
X601288.CH.EQUITY,0,0,0,1.73472347597681e-18,0.012048795563058,0,0,0,0,0,0.0844274559376254,0,0.0147583134993479,0.428781809726741,0,0,0.267102300123628,0,0,0.0796128905709645,0,0,0,0,0,0,0,0,0.0405451427313079,0,0,0,0,0,0,0.070531897826602,0,0,0,0,0,0,0,0,0,0,0,0,0.010629128107894,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.584975305747099,0,0.00315903585596544,0.20980205103496,0,0,0,-0.0573686464217774,0,0,0,-0.0587761083235421,0.0485098036167761,0,0.0936038865254731,0,0,0,0,0,0,0,0,0,0.150261474829413,0,0,0,0,0.0417128238923169,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.125658097271146,0.187091200262421,0,-8.67361737988404e-19,0.40129565131748,0,0,0,0,-0.0669539233105867,0,0,0.0132624047329785,0,0.0133564392437513,0.0628880108077793,0,0,0.0633191814865186,0,0,0,0,0,0,0,0,0,0,0,0.0405528492127179,0,0,0.0210302904514379,0,0,0.0180349511225359,0,0,0.134924483789822,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.341827255187647,0,0,0.151945690594846,0.0856314930762653,0.213537347186335,0,0.0444798411059723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549573851018406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078873134510002,0
X601939.CH.EQUITY,0,0,0.34423736512639,0.146201033322247,0,0,0,0,0,0,0,0.0285996970965416,0,0.555879144364347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971381546924686,0,-0.131287849712184,0,0,0,-0.0590865702939942,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.232273451469709,0,0,-0.302144576872039,0,0.554536837665221,0,0,0,0,0,0,0.34066378920693,0,0,0,0,0,0,0,0,0,0,0,0,0.0877997598109553,0,0,0.052493500673494,0,0.0687174432438136,0,0,0.0688879960583604,0,0,0,0,0,0,0.0042000785791556,0,0,0,0,0.127670174350131
X601998.CH.EQUITY,0,0.0399696745108432,0.108990029544847,0,0,0,0,0,0,0.427517618204507,0,0,0.099827567190286,0,0.228645582639219,0.0150632928294598,0.141484846313566,0,0,0.0675045447241318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796878971659836,-0.0486866517622644,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130658152030917,0,0,0.651462311190854,0,0.131576015297766,0,0,0.155518243846111,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0305674905137015,0,0.0397961727401836,0,0,0,0.000727350252880897,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.0637946238912502,0.21633448552594,0,0,0,0.167301086029813,0,0,0,0,0,0.296779198834483,0.0209045917507161,0,0,0,0,0,-0.0192400395935846,0,0,0,0,0,-0.0790410883793114,0,0,0,0,0,0,0,0,0.0971675405343508,-0.103427802652938,0,0.294750987986233,0.0546028836725785,0,0,0,0,0,0,-0.0642751192050835,-0.0600356976281365
X11.HK.EQUITY,0,0,0,-0.0783110816626935,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125154677915096,0.15016023571108,0,0,0.497833534853657,0.381498284517162,0,0,0,-0.0248385679982458,0,0,0,0,0,0,0,0,0,-0.122541048215237,0,0,0,0,0,0,1.38777878078145e-17,0.0961907154411467,0,0.242135441135327,0,0,0,0,0
X2388.HK.EQUITY,0,0.0178432836314739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332107134745562,0,0.095143604952034,0,-2.77555756156289e-17,0.138264834258464,0,0.000917632476445431,0,0,0,0,0,0.0961577175046243,0,0,0,0,0,0,0.332123162664798,0,0,0,0,0,0,0,0,0,0.117533165776382,0
X5.HK.EQUITY,-0.36918116329409,0,0,0,0,0,0,0,0,0,0,-0.044654409128307,0,0,0,0,0,0,0,0,0.366948363837905,-0.151120962030187,0,0,0.0280221608944868,0,0,0,0,0.502455701052985,0,0,0,-0.290500771145679,0,0,0,0,0,-0.0373984854268729,0,0,0,0,0,0,0,0,0.068275032174924,0.611600828463094,0,0
X2884.TT.EQUITY,0.265707740704697,0.178201974261003,0,0,0,0,-0.0237235834845706,0,0,0,0,0,0,0,0,-0.0119473638600101,0,0,0,0,0,0,-0.181831842765701,0,0,0,0.645301096850206,0,0,0,0,0,0,0,0.0679242164415935,0,0,0,0,0,0,0,0,0,0,0.0481827637751932,0,0,0,0,0.0772947277829441,0
X2886.TT.EQUITY,0,0.104599237164259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477848607816354,0,0,0.0505857080703417,0,0,0.0295240822380846,0.032277350047618,0.129507831945197,0,0,0.302958918617535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215123585652203,-3.46944695195361e-18,0,0.174554865770978,0.0728005034813177
X2891.TT.EQUITY,0,0,0,0.0743430336054878,0,0,0,0,0,0.0275212394438483,0,0,0,0.144819339857487,0,0,0,0,0,0,0,0.0974385113187899,0,0,0.169221966108251,0,0.390402705766467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654830788275453,0,0.0169265834812082,0,0,0.0895869709511158,0
X2892.TT.EQUITY,-0.00889811059453634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713079097012437,0,0.102886292635259,0,0.608678134133012,0.0151980545020274,0.266983485895505,0,0,0,0,0,0,0,0,-0.0198107554656298,0,0,0,0,0,0,0,0,0,0,0,0,0.109350702723739,0.0733169817686808,0,-0.0331888666032572,0.0143462826664516
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274329630587289,0,0,0.0739235513454323,0,0,0,0,0,0,0,0.105848751882532,0,0.14830326477609,0,0.2258712577499,0,0.158177770897794,0.180527298082115,0,0,-0.049151515938718,0,0,0,0,0,0,0,0,0.0319554468037807,0.0172204408349965,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0622475052518493,0,0.00442667382659385,0,0,0,0,0.0409780641286305,0,0,0,0,0,0,0,0,0,0.201500433385036,0,0,0,0.118366335514494,0.369604098198722,0,0.0219142550866487,0,0,0.1147146073021,0,0,0,0,0,0,0,0,0,0,0,0.00115902691423527,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862815635861808,0,0,0,0.0395112214410452,0,0,0.0187859444430288,0,0.0312724916317263,0,0,0,0,0.109410404012181,0.188405520439771,0.184825424252111,0,0.340911603052427,0.122162881688782,0,0,0,0,0,0,0,0,0,0,0,0,0.0447779948414445,0
X300059.CH.EQUITY,0,-0.0459285052853757,0,-0.278755954381018,0,0,0,0,0,0,0,0,-0.0514786516372118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54649378416673,0,0,0,-0.0652640973937918,0.0786532524615024,0,0,-0.0449538951689732,0,0,0,0.263374706050038,0,0,0.10883332344716,0,0,0,0,0.0948097949974006
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116866049485475,0.317578230369637,0.0203684566389095,0.0664007850832285,0,0,0.0241913300306638,0.25290284090006,0.154390826116196,0,0,0.0379168258427368,-0.0359542340008892,0,0,0,0,0,-0.00941498293324583,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.170249329215961,0,0,0,0,0,0,0,0.0710957885357061,0,0,0,0,0,0,0,0,0.0424952112630444,0.387123028973135,0.115904334592911,0,0.132730247754425,0,0,6.93889390390723e-18,0,0,0.305319257723834,0,0,0,0,0.0845055373270331,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12638596680554,0,0,0,0,0.00191169157700016,0,0,0,0.0802142667638481,0,0.0863936564375942,0.301550539771227,0.112870586748744,0,0,0,0,0,0.16581290673473,0,0.133064249619514,0,0,0,0,0,0,0,0,0.0199892187283737,0,0,0,0,0
X601066.CH.EQUITY,0,-0.112772103302376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165255805600133,0.291184649371011,0,0,0.0661743496758802,0,0,0.0774173606881172,0.0112948471561338,0,0,0.113715772445349,0,0.254232276867851,0,0,0,0,0.288791211576432,0,0,-0.0834452477121445,0,0,0,0,0,-0.18909605897404,0,0,0.130706366700834,0,-0.0228296211528854,-0.0418395324365306
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162691761811456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122159011901309,0.417143747406824,0.136414993966301,0,0.00025786074628708,0.0308315331114593,0,0,0,0,0.120673442753531,0,0,0,0,0,0,0,0,0,0,0,0.0707147802524281,0,0
X601236.CH.EQUITY,0,-0.00196972387847191,-0.0495940224756339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488796737375565,-0.0967977855606004,0,0.340448948636776,0,0.322231694999586,0.337696007237127,0,0,0,0,0,0,0,0,-0.0685000597885044,0,0,0,0,0,0,-0.108513170880212,0,0,-0.0164423221583854,0,0
X601688.CH.EQUITY,0,0,0.0642916811378221,0,0,0,0,0,0,0,0.037087065440185,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.195853448103622,0.0670134036619658,0,0.168368693643971,0.186178707682137,0.0784214782355612,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.143851496211588,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110791129513559,0,0,0,0,0,0,0,-0.0757093608227411,0,0,0,0,0,0,0,0,0,0,0,0.146943235470113,0.0728025967341231,0.382300354226819,0.0394622006652029,0,0.0348720917151385,0.158961117269407,0.126910703679134,0,0,0,0,0.0193355332985318,0,0.052169126116778,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.138199661825719,0,0,0,0,0,0,0.0247160184471694,-0.363768867552202,0,0,-1.38777878078145e-17,0,0,0,-3.46944695195361e-18,-0.25965763487083,-0.10793141382184,-0.0327509660742705,0,0,0.0655734837231761,0,0.0265343676528669,0,0,0,0,0,0.141617126803247,0,-0.0246924703211305,0,0,0.285803733689654,0,0,0,0.093586830115807,0,0,-0.118962313149896,0
X388.HK.EQUITY,0,0,0.148200739828589,0,0.0939494642769773,0,0,0,0,-0.180291973632763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642341506799509,0,0,0,0,0,0,0,0,0,0.0833616183211094,0,0,0,0,0,0,0,0.298781573625707,0,0,0.0465623860414149,0,0.17870214439822,0,0,0,0,0.171153388241197
X601318.CH.EQUITY,0,0,0,0.128167624102752,0,0,0,0,0,0,0.0850100514795075,0,0,0,0,0,0.239068109256417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773654314210525,0,0,0,0,0.111597680226257,0,0,0,0,0,0.235488373851227,0,0,0,0,0.0892246048595701,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263464170922721,0,0,0,0,0,0,0.131348541418645,0,0,0,0.0817581388920621,0,0,0,0,0.0940802076537792,0,0,0,0,0,0,0.133307834018397,0,0,0,0,0,0,0,0,0.152845786150131,0,0,0,0,0.0769604907561299,0,0
X601336.CH.EQUITY,0.226879873783115,0.0974138132240201,0,0,0,0.0716700186079097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129608353542341,0,0,0,0,0,0.199431089076911,0,0,0,0,0,0.294573065065134,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601684646282728,0,0,0,0,-0.0504013964651976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490587026101825,0,0.0820748362696317,0,0,0.173834550131996,0,0,-4.33680868994202e-19,0,0
X601628.CH.EQUITY,0.275669385318727,0,0,0,0,0,0,0,0,0,0.128019884615665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183357191453218,0,0,0,0.0262976768068237,0,0,0,0,0,0,0,0,0,0,0,0,0.0626211567555274,0.0504916341937978,0.122377126185044,0,0,0,0,0,0.00274775893360978,0
X1299.HK.EQUITY,0,0,0.0977320348747585,0,0,0,0,0.109228154595244,0,0,0,0.104722761159734,0,0,0,0,0,0,0,0,0,0.0309647647101376,0,0,0,0,0,0,0,0,0,0,0,0.0235323845802727,0,0,0,0,0,0,0.215309115000901,0,0,0,0,0,0,0.21816917548418,0,0.0939732015907193,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.104837839811642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221137681742516,0,0.0572713941647883,0,0,0,0,0,0,0,-0.00226288948657254,0,-0.112548944897287,0,0,0,-0.0707507504983151,0,0,0,0,0,0.160812168225972,0,0.452164930491745,0,0.0692714445738492,0.0739061637616589
X2882.TT.EQUITY,-0.0617362785440304,0,0,0,0,0,0,0,0,0.130421151475697,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0361751662706571,0.203516275057416,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0639759851359806,0.603045796700428,0,-0.0194357455418263,0,0
X267.HK.EQUITY,0,0,0,0,0.148435997514793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208462484880327,0,0.190109289595053,0,0,0,0,0.0767927082585044,0.0150071603358886,0,0,0.0295553084587189,0,0,3.46944695195361e-18,0.102475872335914,0,0,0,0.094834974488164,0,0,0,0,0,0,0.225308764530496,0,0,0,0,0
MKRturn,0,0.262821844710224,0,0,0,0,0,0.309503945415633,0,0.0987887679021252,0,0,0,0,0,-0.186951744182814,0,0,0,0,-0.348737912105759,0,0,0.305741032744229,0,0.0326746335512994,0,0,0,0,0,0,0,0,0,0,0.0491738285103831,0,0,-8.67361737988404e-19,0,0,0,0,0,0.418792316111143,-0.309803341395458,0,0,0,0,-0.562962993759593
TED,0,0.0898290668196734,0,0,0,0,0,0.0631194831377973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321091290913286,0,0,0,0,0.232700798675632,0,0,0.0624965465419195,0,0,0.29566142826289,-0.186190280063465,0,0,0,0,0,-0.0803184595065236,0,0,0,0,0,-0.212599355691645,0,0,0,-0.083044600692631,0
