,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.449202847888249,0,0,0,3.46944695195361e-18,0.0841127786673891,0,0.0405341666605231,0,0.0450588987608889,0,0,0,-0.05976750867038,0,0,0,0,0,0,0.0176510237538817,0,0,-0.025488921021752,0.0248336367361201,0,0,0,0,0,0,0,0.0691882135118031,0,0,0.14109339117027,0,0,0.222363826385405,0,0,0,0,-0.0318446494064178,0,0,0,0,0,0.0874986708107296,0
X002142.CH.EQUITY,0.22088931652173,0,0,0,0,0.22699192000048,0,0.126840974075598,0.159313455658973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430099289444285,0,0,0,0,0,-0.0160199367869355,0,0,0,0,-0.0210892748534495,0,0,0,0.132656814814858,0,0,0,-8.67361737988404e-19,0,0,-0.0938556620091476,0,0,0,0,0.130403593437026,0.00171431139909443,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111587954376528,0,0.0888677567398353,0,0,0,0,0.720624845786339,0,0,0,0,0.0817527599589062,0,0,-0.0102232472695297,-0.0275877825098063,0,0.0378658236801388,0,0,0,0.118320053828538,0.0072146464885482,0,0.054995669669507,0,0,0,0.0998182791162015,0.067985320091773,0.0371807859303875,0,0,0,0,0,0,0,0,0,0,0.0146437095316819
X600015.CH.EQUITY,0,0,0,0,0.0458554444086849,0,0,0.0538788116379044,0.101908599714809,1.38777878078145e-17,0,0,0,0,0,0,0.4723562038248,0.149910832829257,0,0,0,0,0,0,0,0.00667587165896207,0,0,0,0,0,-0.106590611515857,-0.159479397428139,0,0,0,0,0,0.495639113853376,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0488651648015979,0,8.67361737988404e-19,0,0,0,0,0.197581770039462,0,0.192336461849842,0,0,0,-0.021247469883208,0,0,0,0.0325494564343279,0.0567137161521168,0,0,0,0,0,0,0,0.267070980150635,2.71050543121376e-20,0,0,-0.246283601563209,0,0,1.38777878078145e-17,0.200153052736056,0,0.00688935269120315,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.222969981272972,0.0905991913800813,0,0,0,0,0,0,0,0,0,0,0,0.0618137126406442,0,0,0,0,0.306177807677797,0,-0.0519783401258838,0,0.0920497252556892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280093816815662,0,0,0,0.0957368171082932,0.0669835774380649,0,0,-0.213005562562408,0,-0.0434938872696011,0,0
X600919.CH.EQUITY,0.305959359562897,0,0,0,0,0,0,0.291023188583056,0,0.0487237195481969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206458324533534,0,0,0.240055927669771,0.0118599022917591,0,0,0,0,0,-0.0658150757152192,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0894758250491729,0,0,0,0,0,0.056452305220101,0,-0.157775890015052,0,0,0,0,0,0,0,0,0.615968429064988,0,-0.0261725862332944,0,-0.0663652413780573,0,0.0388100542553137,0,0,0,-0.121269270004278,-0.0807173044164576,0,0,0,0,0,0,0,0,0,-0.041470641080384,0,0,0,0,0,0.195603089589666,0,0,-0.0911799854312806,0,0,0,0.0063322365916956
X601009.CH.EQUITY,0.0616890915000364,0.0473911933222265,0,0.085019844789853,0,0,0,0,0,0,0,0.0356329230778205,-0.0703908402666546,0,0,0.116508285963536,0,0,0,0,0,0,0,0,-0.0039897963339737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292361914856421,0,0,0,0,0.0344256734762248,0,0,0,0,0,0
X601166.CH.EQUITY,0.0714179374761272,0,0,0,0,0.228784641277872,0.0660423036870326,0,0,0,0,0.174940097066478,0,0,0,0,0,0,0,0,0,0.103029172650428,0,0,0,0,0,0.0706804181016658,0,0,0,0,0,0,0.200175032219457,0,0,0,0,0.0538610299130775,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.176907910930057,0,0,0,0,0.0810299160117333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185704869749779,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0394585166973403,0,0,0.105904147622299,0,0.0867671101656248,0,-0.0283903345270537,0,0,-0.156339805244433,0.664616577903036,0,0,0,-0.0771349016691973,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135893188378961,0,0,0,0,0.336625315711615,0,0.200429584253991,0,0,0,0,0,0,-0.0514912266258347,0,0,0,0.16480225493824,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.054183597174868,0.0533728788757793,0,0,0,0,0,0,0,0.0918562774051855,0,0,0,0,0,0.0752607128270379,0,0,0.160487339541691,0,0,0,0,0,0,0,0,0,0.125783537017689,0,0,0,0,0,0,0,0.171827743296157,0,0,0,0,0,-0.0294691611078995,-8.67361737988404e-19,0,0
X601328.CH.EQUITY,0,0,0,0,0.0871964369127523,0,0,0,0,0.114663759055742,0,0,0,0,0,0.256413512319225,0,0.0233620329701011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121311840108243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.264112253145814,0,0,0,0,0,0,0.183460080783456,0,0,0,0.806691363605469,0,-0.0683991608619187,0,0,0,0,0,0,0,0,0.0313538217231545,0,0,0.0929287327382389,-0.0348700645760435,-0.413206319454925,0,0,0,0.161981980428985,0,0,0,0,0,0,0,0,0,0,0,-0.153144557162292,0.0713632966388533,0.168845581200614,0,0,0,-0.141674784104977,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.583492946316851,0.222607848223378,0,0,0,0,0.0824742700195589,0,0,0,0,0,0,0,0,0.0973144988449481,0,0,0,0,0,0,0,0.0133950051969018,0,0.17015551761199,0,-0.131266389515333,0,0,0,0,0,0,0,0,0,0.173627321686982,0,0,0,0,0.0844725854154134,-0.193505378248712,0
X601818.CH.EQUITY,0,0,1.10613029319947,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0123278492431646,-0.0845273025856195,0,-0.0334915661715478,0,0,0,0,0,0,0,0,-0.0136242707073791,0,0,0,-0.117053064770272,0,0,0,0,0,0,0,0.0598009019682769,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.124589479265495,-0.0779336248318813,0,0.263733814511085,0,0,0,0,0.0170287195399694,0,0,0,0.250508297805504,0,0,0.225429363695249,0,0,0.0397050534222988,0.0479113003624643,0,-0.0213745749538051,0,0,0,0,0,0,-0.0928132935938727,-0.0879128583129908,0,0,0,0,0,0,0,0,0,0.313468241713018,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0351611832737021,0,0,0,0,0,0,0,0,0,0,0,0,0.0274550905321978,0.122366650039364,0,0,0,-0.112640526591862,0.00842826542581717,0,0,0,0.0606642185456044,0,0,0.000107531972876707,0,0,0,0,0,0,0,0,0,0,0,-0.314398241994358,0,0.259880368648689,0.0447660149369222,0,0,-0.264023411196505,0,0,0,-0.0193629982171246
X601988.CH.EQUITY,-0.122522233866362,0,0,0,0,0,0,0,0.23179178339658,0,0,0,0,0.0438490961925951,0,0,-0.101798579567296,-0.19393123087931,0,0,-0.0434391820441089,0,0.101099142885976,0,0.163171329949427,0.291246991140367,0,0.0770261746489795,-0.374890857176213,0,0.307593614939391,0,0,-0.183399338598126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141024798941554,0
X601998.CH.EQUITY,0,0,0,0,0.102285534183077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163855372742444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426590855725363,0,0,0,-0.0512835753790118,0,0,0,0.0853169764695853,-0.163634196415637,-0.20474433272687,-0.165593978713121
X601658.CH.Equity,0.393260510796805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335954375872256,0,0,0,0,0,0,0.050452336612049,0,0,0,0,-0.102959909973959,0.0420200699018401,0,0.00143474536540786,0,0,0,0,0,0,0,0,0,0,0,-0.0786862393826255,0,-0.358956160905152,0,0,0,0,0,0,0.0963274919550762
X601916.CH.Equity,0,0.0577102861440438,0,0,0,0,0,0,0,0,-0.0936272447371002,0,0,0,0,0,0,0,0,0,0,0.199233661928113,0,0,0,0,0,0,0,0.00298912628176182,0,0.244771576181918,0,0,0,0,0,0,0,0,0.930406720593243,-0.312022049453325,0,0,0,0,0,0,0,0.244394816417576,0.104756439115135,-0.00500465048062254
X601077.CH.Equity,0,0,0,0,0,0,0,0.124584376783567,0,0.167192391740991,0,0,0,0,0,0,0,0,0,0,0,0.0220461298098097,0,0,0,0,0.0460565827306661,0.390808785926412,0,0,-0.287786193436232,0,0,0.101960910858505,0.0289530417469814,0,0,0,-0.0961059124758099,0.0923285101014995,0,0,0,0,0,-0.0801643872863932,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.10446121868557,0,0,0.0464100454746283,0,0,0,0.113654518552499,0,0,0,0,0.0310544151284047,0,0,0,0,-0.0524592058290081,0,0,0,0.769603929382399,0,0,0,0,0,-0.0640212993664166,0.0209753173573019,0,0,0,0,0,0,0,0,0,0,0.0450697331609849,0,0,0,0.34725353737649,-0.0323206309235696,0,0
X2388.HK.EQUITY,0,0,0,0,0.0291289728159628,0,0,0,0,0,0,0,0,0,0.00932521022983174,0,0,0,0,0.0226262285538449,0,0,0,0,0.28284758459102,0,0,0,0,-0.0779163325357737,0.172781350782555,0,0,0.0693943855476518,0,0,0,0,0,0,0,0,0.109126292886595,0,0.302425836297999,0,0,0.0130623046643178,0,0.148228803640861,0,-0.0250246090194226
X5.HK.EQUITY,0,0,-0.0227377598811459,0,0,0,0.179335707604211,-0.0345324131915168,0,0,0.186985979542765,0,0,0,0,0,0,0,0,0,0,0,0,0.0600467082437278,0.526664711746505,-0.0818192579324352,0,0,0,0,0,0,0.135701651498122,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0217842138575692,0,0.265659381456673,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0.0498180928060949,0,0,0,0.0275018715337751,0,0,0,0.056462438975676,0,0,0,0,0,0,0.0463474260234831,0,-0.0223858352253709,0.0151058510245534,0.0240202517196595,0,0,-0.0589921183627602,0,0.18155380442365,0,0,0.169935362638741,0.188631597686209,0,0,0,0.0532301349608957,0,0,0,0,0,0,0,0,0,0,0.296782335959667,-0.0533415811321197,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.151762487778547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220569626331188,0,0,0.193686244172349,0.222098693617881,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.229871110744723,0.0488570349562005,0,0.0290091361676574,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0276216731947341,0,0,0,0,0,-0.028280948774583,0,0,0,0,0,0,0,0.0505418884736032,0,0,0,0,0,0,0,0,0,0,0,0.0644592624308596,0,0,0.29144460438894,0,0,-0.0122541779668695,0.108573698944651
X2891.TT.EQUITY,0,0,0,0,-0.0149356678952805,0,0,0,0,0,0,0,0,0,0,0.011018081848792,0,0,0.0361521399989878,0,0,0.117801330584236,0,0,0,0.0797509511568875,0,0,0.251428452603124,-0.03434125295389,0,0,3.46944695195361e-18,0,0,-0.0205094206170076,0,0,0,0,0,0,0,0,0,0,0,0.112020508931439,0.474609371183361,0,-0.0134140385114631,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125393260461223,0,0,-0.129357272485173,0.0511625792889587,0,0,0.0545019861846412,0.107095651024736,0,0,0,0,0.315116033580147,0.414540752698546,0,0.0224400902266964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254605126984944,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.0076565034115807,0,0,0,0,0,0,0,0,0,0,0,-0.070297268149282,-0.133769938827136,0,0,0,0,0,0,0,0,0.233500149740072,0.348460384215622,0.0130131602279901,0,0,0,0,0,0,0,0,0.632461638759251,0,0,0,0.0743044797457496,0,0,-0.0444237643143833,-0.330452743371376,0,0,0,0,0.0704459602671299
X600030.CH.EQUITY,0.0597945093266153,0,0,0,0,0.09720460932428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864712568925847,0,0,0,0,0,-0.00373003188819977,0,0,0,0,0,0,0,0,0.0547851039060887,0.100410781794657,0.720843949748869,0.0431465039606739,0,0.0433579008977878,0,0.0523973167280266,0,0,0,0,0,0,-0.0133177093250872,0,0,0
X600837.CH.EQUITY,0,0,0.134692552213406,0,0,0,0,0,0,0,0,0,0,0,0,0.102804546880654,0,0,0,0,0.0981183229540446,0,0,0,0,0,0,0,0,0,0,0,0,0.149178921726234,0,0,0.396674573231651,0.0298168918292168,0,0,0.113403062187233,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.018767577687777,0,-0.0794243914677872,0,0,0,0,0.00815340565322617,-0.0312443252649132,0,0,0,0,0,0,0,0.254866425685203,0,0,0,0,0,0.0340204191975404,1.06167997099139e-05,0,0,0,0.444394897742972,0,0,0.0777536596992104,0.108774935054091,0,0,0,0,0,0.216821037325866,0,0,0,0,0,0,0.0193539159736396,0
X601211.CH.EQUITY,0,-0.0418262438460654,0,0,0,-0.0703641380399968,0,0,0,0,0,0,0,0,0,0,0,-0.0878483098853628,0,0,0,0.101213121948323,0,0,0,0,0,0.063457332151337,0,0,0,0,0,0.641598231461753,0,0,0,0,0,0,0,0,0,0.369056717598625,0,0,0,0,0.109797630929155,0,-0.0341807409533517,-0.0984989111440135
X601688.CH.EQUITY,-0.116756876995475,0,0,0,0,0,0,0.251851003065081,0,0,0,0.0678132385774677,0,0,0,0,0,0,0,0,0.50724054772767,0,-0.130762568413072,0,0.0895265067139924,-0.209087731306947,0,0,0.114254056999414,0,0,0,0,0,0,0.188138134902854,0.107316210535752,0,0,0,0.00395525871723745,0.331688963870999,0,0,3.46944695195361e-18,0,0,0,0,0,0.130821198170073,0
X2885.TT.EQUITY,0.0215892772151204,0,0,0.449748721119917,-0.0541904802905023,0,0,0,0,0,0,0,-0.10209398219859,0.0466988149066141,0,0,0.0167391648736109,0,0,-0.0994235436801883,0,0,0,0,0,0,0,0,0,0,0,0,0.772372438512657,0,0,0,0,-0.00312882133712194,0,0,0,0,0,0,0,-0.193091378715773,0,0.168831117445608,0,0.207363304120918,0.129819201167755,-0.0711511968078883
X601318.CH.EQUITY,0,0,0,0,0,0.38760474842644,0,0,0,0.160992988587848,0,0,0,0,0,0.105354349060516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237581107511043,0,0,0,0,0.0433492520497133,0,0,0,0,0,0.0927710023482522,0.164154595967694,0.092410065015499,0,0.0687104843588485,0,0,0,0,0.0721500984258762,0,0.0142636416577271
X601319.CH.EQUITY,0,0,0,0,0.230062674105558,0,0.00198005956045797,0.143893890766237,0.0983971506777394,0,0.0430950864937005,0,0,0,0,0.0383821802318305,0,0,0,0,0,0,0.228813768815907,0,0,0,0,0,0,0,-0.0751909081008725,0,0,0,0.428222908346343,0,0,0,0,0,0,0,0,0.243151675204868,0,0.311554501284129,0,0,0,-0.115470814389453,0,0
X601336.CH.EQUITY,0,0,0,0,0.0110126781839885,0,0,0,0.0341813917819971,0,0.0361914713835913,0,0,0,0,0,0,0,0,-0.0239286260348527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11275673565715,0,0,0,0.464605824636661,0,0.365463278368567,0,0,0,0.110321598590105,0,0,0,-0.0164519082289789,0,0,0,0
X601601.CH.EQUITY,0.0074912236568763,0,0,0,0,0,0,0,0,0,0.0384607874556959,0,0.105142269580729,0,0,0.0904609671705951,0,0,0,0,0,0,0,0,0,0,0.0843487598036243,0,-0.0712055491219315,0,0,-0.0404881764300465,0,0,0,0,0,0,-0.103971397471696,0.18395434832858,0,0,0,0.468620247944321,0,0,0,0,0,0,0,0.0473165769594826
X601628.CH.EQUITY,0.0984802796058907,0,0,0,0,0,0,0,-0.0241473175229115,0,-0.0213659826235538,0,0,0,-0.128664275663322,0,0,0,0.107109766231656,0,0,0,0,-0.00745074416183844,0,0,0,0,0,0,0,0,0,0.041166412747248,-0.114398697517556,0,0.323023666400687,0,0,0,0.173506938127808,0,0.266477635880487,0,0,0,0,0,0,0,0,0
