,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.359030446555529,0.0130548548753656,0,0,0.345847884657389,0,0,0,0,-0.0532554177856024,0,0,0.0896702416999157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206154186664408,0,0.0503992597464736,0,0,0.118403828471094,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.036028358479261,0,0.453266493143545,0,0,0.0688622171949935,0.162169209841336,0.166178863324986,0,0,0.0177213130116886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596495518174829,0,0,0,-0.0493774451234087,0,0,0,0,0,0,0,0,0,-0.0755410133739612,0.0550681777258695
X601939.CH.EQUITY,0,0,0.315424842582377,0.156609836848126,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.521323747089365,0,0,0,0,0.0171730896011811,0,0,0,0,0,0.0112600376967433,0,0,0,0,0,0,0,0,0,-0.0436869006061165,-0.0269642870979204,0,0,0,0,0,0,0,0,-0.0114282590059229,2.16840434497101e-19,-0.112058061449899,0,0,0,-0.143702404140481,0
X601988.CH.EQUITY,0.0678069271329557,0,0,0,0,0,0,0,0,0,0,0.391355366098706,0,0,0,0.049179113452156,0,0,0.333775608080108,0,0,0,0,0,0,0,0,0,0,0,0.148453152566609,0,0,0,0,0,0.049843390417238,0,0,0.0538482116017838,0,0,0,0,0,0,0,0,0,0,0,0.141256825576713
X601998.CH.EQUITY,0,0,0.108269421457522,0,0,0,0,0,0,0.439870703431752,0,0,0.056643391447008,0,0.242955808812804,0,0.165330727751488,0,0,0.0710483183166594,0,0,0.00112035192295752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119127963247506,-0.0596448466900592,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.281852680256032,0,0,0.406044410337079,0,0,0,0,0,0,0,0,0,0.000881862842159908,0,0,0.258230850018201,0,0,0,0,0.100472431234596,0,0,0,0,0,0,0,0,0,0.188766648383853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.146468412142809,0.201642718928895,0,6.93889390390723e-18,0,0.185146736617766,0,0,0,0,0,0.268760840878648,0,0,0,0,0,0,-0.0404656847826849,0,-0.000350865539977039,0,0,0,-0.0889344048591273,0,0.0187592369856738,0,0,0,0,0,0,0.101271275404568,0,0,0.136117798517194,0.0529529908437689,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899395477889356,0.134471661462597,0,0,0.457861334480694,0.37073034381893,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168761726502882,0,8.67361737988404e-19,0,0,0,0,3.46944695195361e-18,0.127260277073082,0,0.214233962119156,0,0,0,0,0.0168567263179236
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330909993998959,0,0.0479825192480358,0,0,0.122463751841012,0,0.106123038080091,0,0,0,0,0,0,0,0,0,0,0,0,0.381100326639992,0,0,0,0,0,0,0,0,0,0.0640003715683268,0
X5.HK.EQUITY,-0.289801201606379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884793985070261,0,0,0,0,0.420167587492483,-0.184085365787656,0,0,0.0223200519797867,0,0,0,0,0.49597686781394,0,0,0,-0.268358910921997,0,0,0,0,0,-0.036254682787832,0,0,0,0,0,0,0,0,0.0712390535331221,0.568888673963297,0,0
X2884.TT.EQUITY,0.313583664607813,0.113595510581067,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414061886166367,0,0,0,0,0,0,-0.174591056924219,0,0,0,0.631487363878621,0,0,0,0,0,0,0,0.0804858079776582,0,0,0,0,0,0,0,0,0,0,0.0443246746799161,0,0,0,0,0.0736125884318955,0
X2886.TT.EQUITY,0,0.100422077565758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00583282426294678,0,0,0.0470828532063322,0,0,0.0316185266197091,0.0332709624631873,0.137385924997916,0,0,0.300788393929754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148040725380594,0.213139149702512,0,0,0.170223795655744,0.0656975416511939
X2891.TT.EQUITY,0,0,0,0.0523728055513755,0,0,0,0,0,0.047218837077639,-0.020558703931911,0,0,0.143884912880086,0,0,0,0,0.0080231116253238,0,0,0.106106020652479,0,0,0.138842703743547,0,0.441922722326765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979927800000599,0.0376447633187066
X2892.TT.EQUITY,-0.0277992014067796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599522988962421,0,0.0710681903991238,0,0.615205619065138,0,0.241095082185296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234322727487957,0.00777617626341243,0,-0.0280960789577969,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543742836982636,0,0,0.0764010949953017,0.0111959920209337,0,0,0,0,0,0.0887773715589608,0.163173538362433,0,0.153354199975875,0,0.244232492500604,0,0.0914679396938904,0.128077844084482,0,0,-0.0625029913958477,0,0,0,0,0,0,0,0,0.00874526845432292,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0623731298718262,0,0.00492600745278679,0,0,0,0,0.0403471652556632,0,0,0,0,0,0,0,0,0,0.202500143728328,0,0,0,0.116933221203447,0.372921392744729,0,0.0225635960972272,0,0,0.115518928275555,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.00100426446764241,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0184757070665268,0,0,0,0,0,0,0,0,0,0,0,-0.0800434983303593,0,0,0,0.0607459015291252,0,0,0.0190245454441288,0,0.0194754723315394,0,0,0,0,0.164394638901226,0.189400587111266,0.149768018236299,0,0.335879099095243,0.148052631577772,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0861452750971389,0
X300059.CH.EQUITY,0,-0.0935231433364157,0,0,0,0,0,0,0,0,0.0162868995775235,0,0,0,0,0,0,0,-0.111689297391182,0,0,0,0,-0.0053088231062831,0,0,0,0,0.231698211544076,0,0,-8.67361737988404e-19,0,0,0,0,0.226978838553419,0,0.380913505096741,-0.106091456547801,0,0,0,0,0,0,0.165164430099812,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174182195701329,0.182451371134299,0.0744351566590937,0,0,0,0.0376025022014156,0.237236813566013,0.212199674164085,0.0236474334445113,0.0466265433779396,0,-0.0312210187297265,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167757931310133,0,0,0,0,0,0,0,0.0652640041988371,0,0,0,0,0,0,0,0,0.0303931927998839,0.401877187181497,0.092781543738774,0,0.120591393911768,0,0,0,0,0,0.333178637867943,0,0,0,0,0.0834674215651407,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113398007145842,0,0,0,0,8.67361737988404e-19,0,0,0,0.0729735658145834,0,0.0962886861208187,0.30439748791584,0.0676959667201623,0,0,0.0528477637471909,0,0,0.141128737719521,0,0.160304003449237,0,0,0,0,0,0,0,0,0.0503463942793694,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128160222752629,0,0,0,0.0518305523328226,0,0,0,0.00951972087154022,0,0,0.0901576095782579,0.0131513371811999,0.365753674874006,0,0,0,0,0.078471070384718,0.15326650175188,0,-0.169864165648583,0,0,0,0,0,-0.109217533170836,0,0,0.0307293356249919,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161782433941367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484618506354475,0.104663459123071,0.075374523477962,0.0127442236207073,0,0,0,0,0,0.050072440979877,0,0,0,0,0,0,0,0,0,0,0,0.06781290168601,0,0.0193265333260671
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520145548191924,0,0,-0.0153536902008493,0,0,0,0,0,-0.0736967181500106,0,0.352270656034713,0,0.212599934966249,0.386144928738693,0,0,0,0,0,0,0,0,-0.0463078480812811,0,0,0,0,0,0,-0.102316884194628,0,0,0,0,0.12640199041017
X601688.CH.EQUITY,0,0,0.0191925524537162,0,0,0,0,0,0,0,0.0714581338494258,0,0,0,0,0,0,0,0,0.144037902242457,0,0,0,0,0,0,0,0,0.272765472516513,0.0944077141876739,0.143467536057051,0,0.23859416321945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330587666960581,0
X601881.CH.EQUITY,0,0,-0.128873699239711,0,0,0,0,0,0,0.124050332728459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413521413339486,0.0561592002467338,0.195987549974644,0.472428652229009,0.0819896517245073,0,0,0.102721754018518,0,0,0,0,0,0.0350491159045385,0,0.144796360470416,0,0,-0.0463287448174991,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.156760247769696,0,0,0,0,0,0,0.0235923101723176,-0.363876110683262,0,0,0,0,0,0,0,-0.252645500528784,-0.117201859127233,0,0,0,0,0,0,0,0,0,0.00500733844632252,0,0.195646608000514,0,0,6.93889390390723e-18,0,0.229345808165563,0,0,0,0.117522413651101,0,0,-0.121902843312709,0.0246205424474153
X388.HK.EQUITY,0,0,0.124063854035846,0,0.10751339654764,0,0,0,0,-0.189092217084008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060248417470938,0,0,0,0,0,0,0,0,0,0.0957572235554825,0,0,-0.0165545280833184,0,0,-0.00484342524137565,0,0.279027856034288,0,0,0.0698974025864931,0,0.179174852084893,0,0,0,0,0.197727336033172
X601318.CH.EQUITY,0,0,0,0.132082087184216,0,0,0,0,0,0,0.0935609166489036,0,0,0,0,0,0.23237974828408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173800018211706,0,0,0,0,0.0961164428690136,0,0,0,0,0,0.224360519669431,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191158592176186,0,0,0,0,0,0,0.198350330874124,0,0,0,0.0642223113443455,0,6.93889390390723e-18,0,0.17809327448753,0.0782918577769614,0,0,0,0,0,0,0.103068762045458,-0.0197823501110783,0,0,0.0131762169862206,0,0,0,0,0.206913760070343,0,0,0,0,-4.33680868994202e-19,0,0
X601336.CH.EQUITY,0.227793274360199,0.0565845118880326,0,0,0,0.0800176267040684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796926354762279,0,0,0,0,0,0,0,0,0,0,0,0,0.129432432319163,0,0,0,0,0,0.190689102552052,0,0,0,0,0,0.332310604914594,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.00788532152799105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434133328945591,0,0,0,0,0,0,0,0,0,0,0,0.0556881712135761,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.548173130687181,0,0.0389612018887746,0,0,0.16087652404577,0,0,0,0,0
X601628.CH.EQUITY,0.21909275257432,0,0,0,0,0,0,0,0,0,0.180384857442583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625772415693295,0.166812000282213,0,0,0,0.0668413757322517,0,0,0,0,0,0,0,0,0,0,0,0,0.0336331135289932,0.0979130629767324,0.0588172895370977,0,0,0,0,0,0.00727696717086677,0
X1299.HK.EQUITY,0,0,0.099178199628751,0,0,0,0,0.110376229041503,0,0,0,0.106705576937964,0,0,0,0,0,0,0,0,0,0.0312684898394035,0,0,0,0,0,0,0,0,0,0,0,0.0239810988080639,0,0,0,0,0,0,0.212398548743883,0,0,0,0,0,0,0.219169851158906,0,0.0958981812862393,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.105960946548375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223172711749277,0,0.0568076251554398,0,0,0,0,0,0,0,0,0,-0.114632275935092,0,0,0,-0.0691059135101082,0,0,0,0,0,0.158949488621383,0,0.456556372338053,0,0.0692380406027532,0.0835552906448752
X2882.TT.EQUITY,-0.0809003103640911,0,0,0,0,0,0,0,0,0.084183801669129,0,0,0,0,0,0,-0.0507028496957975,0,0.00158864406439151,0,0,0,0,0,0,0.201266385162337,0,0,0,0,0,0,0.047377501275355,0,0,0,0,0,0.0246857609117879,0,0,0,0,0,0,0,0,0.740988091918141,0,-0.143171761936306,0,0
X267.HK.EQUITY,0,0,0,0,0.213939647390966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974457995238767,0,0.229009545758509,0,0.175417790821256,0,0,0,0,0,0.0349402625737085,0,0,0.112587424578628,0,0,0,0.156805474305207,0,0,0,0.112364221319543,0,0,0,0,0,0,0.134797447597067,0,0,0,0,0
MKRturn,0,0.280255568136507,0,0,0,0,0,0.291836541213807,0,0.205516169594124,0,0,0,0,0,-0.347015442059658,0,0,0,0,-0.303145608902777,0,0,0.199087932688202,0,0.0271769238980509,0,0,0,0,0,0,-0.185971296335707,0,0,0,0.150873675722912,0,0,-0.107081306015303,0,0,0,0,0,0.43047509542881,-0.153866920858654,0,0,0,0,0
TED,0.108924288483428,0,0,0,0,0,0,0,0,0.0786797964539571,0,0,0,0,0,0,-0.104023352260877,0,0,0,0,0,0.0580676693741206,0,0,0,0,0.0148673072506147,0,0,0.102919808320014,0,0,0,-0.0494536278554446,0,0,0,0,0.299011240863627,0.0997497528065204,0,0,0,0,-0.0828617185343781,0,0,0,0,0,0
