,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.303075065816925,0,0,0,0.0286603043974595,0.202840213529351,0,0,0,0,0,0,0,0,0.0268459841518527,0.0646138233526621,0,0,0.0570489919974194,0,0.104753188594423,0,0,0.0485767642885244,0.0546530820193481,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197257136446826,0,0,0.0735185738707493,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.154411381990713,0.730520958561485,0,0,0,-0.0850398122692708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142786895171644,0,0,0,0,0,0.0743175913724902,0,0,0.127347236689638,0,0,-0.0412878433448537,0,0,0,0,0.0205788225307611
X600000.CH.EQUITY,0,0,0,0,0,0.132915487994268,0,0.515126511200775,0,0,0,0.159866830431259,0,0,0,0,0,0,0,0,0,0,0.00510072653095974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808307023464093,0,0,0.00791520609158078,-0.036813629854222,0
X600015.CH.EQUITY,0,0.0309315009357409,0,0,0,0,0.63240655028802,0,0,0,0,0.02743520278602,0,-0.00895984739500357,0,-0.0249668878551977,0,0,0,0,0,0,0.0113203741793968,0,0,0.066417138911785,0,0,0,0,0,0.035610437163535,-0.227190613144732,0,0,0,0,0,0.069034185875339,0,0.0184158559545654,0,0.361232376361709,0,0,0,0,0,-0.0016720510637015,0.0429679336892826,0.0202569457897819,0
X600016.CH.EQUITY,0,0.384851917951644,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.00842577232936054,-0.0952258855191449,-0.337117989951833,0.723086415972742,0,0.22240446261808,-0.10989842612491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18709864466802,0,0,0
X600036.CH.EQUITY,0,0.378695545667619,0.0027748210323409,0,0,0,0,0,0,0.0379206959176878,0.0672052068564501,0,0,0,0.395944823270965,0,0,0,-0.0854660670213044,0,0.0905459275731142,0.0414105630474862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242382802053442,0,0,0.039431635911273,0,0,0,0.0228093751915913,0.010562347528321,0,0,0,0,0
X601009.CH.EQUITY,0.0719262203247722,0,0,0.95439837877992,0,0,0,0,0,0.00262669939177083,0,0,0,0,0,0,0,0.0317837622028701,0,0.00243506573734341,0,0,0,0,0,0,0,0,0,0,0,-0.0688682850206063,0,0,0.0519095989671844,0,0,0,0,0,-0.0834536962552291,0,0,0,0,0,0.0294885995393228,0,0,-0.112294542806352,0.0341275685197631,0
X601166.CH.EQUITY,0.0809167473325676,0.0109587479312809,0.185040024933058,0,0.0750681674343742,0,0.00513631794903836,0,0.261242529331077,0,0,0,0,0,0,0.261458033695857,0.1003736960704,0.0346560269843021,0,0,0,0,0,0.0172993696587249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328497258107749,-0.0144731398536551,0,0.0319089124592994,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.128244633860126,0,0,0,0,0,0,0,0.669557433435969,0.0938864025798857,0,0,0,0,0,0,0,0,0,0,0,0.0231271067874293,0,0,-0.0523122342792523,0,0,0.010237859408802,0.0628141981992806,0,0,0,0,0,0,0,0,0,0,0.00624920830219594,0,0,0,0,0
X601229.CH.EQUITY,0,-0.0950228771603486,0,0,0,0,0.0183714286212293,0,0,0,0.444027180783484,0.0421519358193217,0.318979054350736,0,0,0,0.156736382887253,0,-0.46183596562402,0,0,0.0771731139891364,-0.062161593878941,0,0,0,0,0,0,0,0,0,0,0,0,0.0472551440794505,0,0,0,0,-0.0305450242316466,0,0,0,0,0,0,0,0,-0.0581175557988495,0.163160271446748,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0497222067797676,0,0.849382768893139,0,0,0,0.0744923767139052,0,0.10587121549136,0,0,-0.0586469942086169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046230350806619,0,-0.0814824372186257,0,0,0,0,0,-0.0105990039703633,0,0,0,0,-0.0557851604303075,0
X601328.CH.EQUITY,0,0,0,0,0.381763555769309,0,0,0,0,0.153618590950877,0.208796654812602,0,0.0362145816035456,0,0,0,0,0,0,0,0.00691407257712772,0,0,-0.013351246719305,0,0,0,0.106093137308821,-0.0532632734669655,0,0,0,0,0,0,0,0,0.0160881855923873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.253129094688026,0,0,0,0,0,0,0,0,0,0,0,0,0.126645344265797,0,0.432996405820381,0,0,0,0,0,0,0,0,0,0,0,-0.150227399461456,0,0,-0.190620112707201,0,0,0,0,-0.145177207041545,0,0,0,-0.0170142046072496,0,0,0,0,0,0,0.0699415391119203,0,0,0.0295149178091443,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0398875784260105,0,0.200126234827646,0.0222933277168886,0,0,0,0,0,0,0.121783992017023,0,0,0,0.00314675183123627,0,0,0.0683584693619118,0,0,0,0,0,0,0,0,0,0,0,0.113965455838644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00622665984599183,0,0,0.00821128509239574,0.113225912753225,0,0.00047868185070487,0,0,0.695672367237423,0,0,0.0440360329517335,0,0,0,0,0.124168545986187,0,0,0,0,0.0394574207675825,0,0,0,0,0,0,0,0,0,0,-0.00221399284809243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.801250081639067,0.223506592365916,0,0,0,0,0,0,0,0.096274800876274,0,0,0,0,0,-0.0512415477123144,0,0,0,0,0,0,0,0,0,0,0,0.178632236429755,0,0,0,0,0,0,0,0,0,-0.170992298159722,-0.13518544845602,0,0,0,0,0,-0.0149391800892203
X601998.CH.EQUITY,0,-0.00490696910077734,0,0.121958425419215,0,-0.0631805864846177,0,0,0.527576231062765,0,0,0,0.254764203066494,0,0,0.0141288234584877,0,0,0,0,0,0,0,0,-0.0127444442561075,0,0.193247224138925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0656340040537821,-0.0331478546282696
X601658.CH.Equity,0.0917004962828603,0,0.207593266415805,0,0,0,0.139412561037322,0,0,0,0.135860019351712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683624130900481,0,0,0,0,0,0,0,0,0,0,0,0,0.0179140484147847,0.0892738715753949,-0.100209196428414,0,0,0,0.0908886847202498,0.0565295338947583,0,0,0,0,0,0,0.0146745998283711,0.0822254721751887
X601916.CH.Equity,0.0242923870013031,0,0,0,0,0,0,0,0,0,0.755888443918242,0,0,0,0,0,0,0,0,0,0.100161578208079,-0.266584872551662,0,0,0,0.0436058590222754,0,0.0755705642815518,0,0,0,-0.00464400912544543,0,0,0,0,3.46944695195361e-18,0,0.173247449774515,0,0,0,0,0.0112457685084566,0,0,-0.0455544490337311,0,-0.0586671180395177,0,0.0969354708771367,0.127177715339053
X11.HK.EQUITY,0,0.143436141100554,-0.033229052951878,0,-0.00919361831508925,0,0,0,0,0,0,0,-0.123829780358346,0,0,0,0,0,0,0,0.267072484784271,0.279891687944438,0,0.0519070047537872,-0.0495639375121026,0,0,0,0,0,0,0,0.0594734083596,0,0,0,0,0,0,0.133640507837427,-0.138432216885916,0,0,0,0,0,0.196195333286026,0,0,0,0.00485762662016066,0
X2388.HK.EQUITY,0,0.123056242401122,0,0,0.010714394956906,0,0,0,0,0,0,0,0.0673005843228994,0,0,0,0,0,0,0.4519662898725,0,0,0,0,-0.0064483419771971,0,0,0,0,0,0,0,0,0,0.232094297688256,0,-0.0626053854404674,0.0706237922678273,0,0,0,0,0,0,0,-0.167820282164513,0.428875816060751,0,-0.0190695090497496,0.0515434436634038,0,0
X5.HK.EQUITY,0,0,0,0,0,0.22164454741082,0,0,0,0.0624716634033822,0,0,0,0,0,0,0,0,-0.231512439280563,0.593120546598928,0.0393714915403615,0,0,0,0.116811151213225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684102395497552,0,0,0,0,0,0,0,0,0,0,0.049980432768359,0.0520399067153941,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0381026153788669,0,0,0,0,0,0,0,0,0,0,0.15071899938957,0.0186751695225556,0,0,0,0,0,0,0.86577041703355,0,-0.518947857503138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545838877923955,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0681690515275696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309453796269025,0,0,0,0.0392719808094039,0,0,-0.0767767978468854,-0.110105402505386,0,0,0,0,0,0.0814841372507913,0,0,0,0,0,0,0,0.161282171669755,0.330894166175926,0,0,0,0
