,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.181759142654995,0,0,0,0,0,0,0.13511134099072,0,0,-0.141394496756458,0,0,0,0.309149509384791,0,0,0,0,0,0,0,0,-0.0908675639736043,0.0249096788631373,0,0,0,0,0,0,0,0,0.363999870656626,0,0,-0.13032073554057,0,0.170121958575439,0.0764497571957684,0,0.00336940663563399,-0.148278366498381,0.107550836534262,0,0,0,0,0,0,0.000719381630319336
X002142.CH.EQUITY,0.202784340901632,0,0,0,0,0.120572455931508,0,0.189547365502035,0,0,0,0,0,0,0,0,0,-0.110407864497986,0,0,0,0,0,0,-0.0822504017087621,0,0,-0.106716530497179,0,0,0,0.0255230906452645,0,0,-0.200752480486819,0,0,0,0,0,0.0450315140185363,0.256420242748549,0,0.188209147490876,0,0,0,0,0,0,-0.0212132527545099,-0.0680530075855753
X600000.CH.EQUITY,0.101592735256268,0,0,0,0.0265915040093093,0.143605759543027,0,0,0,0.050045708364256,0,0,0.334076534074562,0,0.147384767070323,0,0.0438845363370581,0,0,0,0,-0.041194100436184,0,0,0,0,0.158827391451983,0,0,0,0,0,0,0,0.0701399473386084,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0651695659926865,0,0,0,0,0.0580282974405598
X600015.CH.EQUITY,0,0,0,0,0.0129428880510843,0,0.0644101229345787,0,0,0.0941975037831012,0,0,0,0,0.229739974522983,0.109848689776928,0,0,0,0.0289430710810406,0,0,0,0,0,0,0,0,0,0,0,0,0.0627565103775768,0.00976123761962732,0,0.0540394396851676,0.0278890799327446,0,0,0.0469360721940363,0,0,0,0.181530283613296,0,0,0,0.0348338816311387,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.041767329094372,0,0,0,0,0,0,0.126693742414845,0,0.349235269781641,0,0,0,0.0739056373646991,0,0.0123122677220408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.379384575887227,0,0,0,0,0,0,0.0934341383762258,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.208664658637886,0.138686491080788,0.332275723225137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193312882602929,0.0409749825772535,0.0865631572794877,0,0,0,0,0,-0.0770395362927924,0,0,0,0,0,0.0433838949750733,0,0,0,0,0.110072129552683,0,0,0,0,0,0,0,0.219597035591948,0,0.0455613527279566,0,0.0261014705771798,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0928539223081125,0,0,0.310323425725932,0,0,0.275252052688263,0,0,0,0,-0.00308389540841973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406831761534389,0,0,0,0,-0.0362357495668467,0,0,0,0,0,0,0,-0.0628649208650456,0,0,0
X601009.CH.EQUITY,0.226080336322053,0,0,0.248217752021228,0,0,0,0,0,0,0.0132227765977323,0.245786109412331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648693189418589,0,0,0,0.00264729632828297,0,0.0612718424021129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1085519223292,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.126804697954716,0,0.351599590455121,0,0.133941265359681,0,0,0,0,0,0.015994101583806,0,0.0379589476988529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186248356265087,0,0,0,0,0,0.27476952993697,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.260031439733914,0.428045235621048,0,0,0,0,0,0,0,0,0.265507006362099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830613040888313,0,0,-0.0195234261074734,0,0,0,0,0,0,0,0,0,0,0.0145151687045988,0,0.0798030597482872,0,0,0,0,0,0,0,0.0176048003044624
