,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,-1.38777878078145e-17,0.294605331640715,0,0,0.103276383616572,0,0.497359046012849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577524523404993,0,0,0,0,0,0,0.0705760016080585,0,0,0,0,0.0259247931381861,0,0,0,0,0,0,0,0,0,-0.0413594239714196,0,0,0.152872747088226,-0.176060988902814
X002142.CH.EQUITY,0.110927557298673,0,0,0,0,0.349036042304144,0,0.316166229347776,0,0.0749282914644593,0,0,-0.273274647612864,0,0,0,0,0,0.188090230693646,0,0,0,0,0,0,-0.0269049687545695,0,0,0,0,0,0,0,0,0,-0.0180586619006741,0,0,0,0.0156705931988894,0,0,0,0,0,0,0,0,0,0.160455687670142,0,-0.0065191001362346
X600000.CH.EQUITY,0.12157328066036,0,0,0,0.112941858611967,0,0,0,0.165177395215751,0,0,0,0,-0.0228417415998723,0,0,0.268955346318908,0,0,0,0.36705498657587,0,0,-0.106683702170066,0,-0.0723111682392496,0,0,0,0,0,0,0.000699936451675771,0,0,0,0,0,0,0,0,0,0.0200157054662728,8.67361737988404e-19,0,0,0,0,0,0,-0.268756894379669,0
X600015.CH.EQUITY,0.0717546824005529,0,0.0408532367433856,0,0,0,0.193280006777695,0,0,0,0.0753876804680634,0,0.156617602992286,0.0418811846781551,0,0,0,0,0,0.0868951105673633,0,0.0874352613570062,0,0,0.262657029901605,0,0,0.115517430513508,0,0,0,0,0,0,0,0,0,0,0,0,0.0265696148889195,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.156614404367995,0.15472500639066,0,0,0,0.0956006289991559,0,0,0,0,0,-0.0318196597136078,0,0,0,0,0.0469309350792224,0,0,-0.0934029460094991,0,0.115552523883654,0,0,0.278912698129315,0,0.525006581397144,-0.0368370101076756,0,0,0,0,0,0,-0.0142048148941668,0,0,0.3382831428243,0,0,0,-0.0308923351992209,0,0,0,-0.0248376625272565,0,0,0,-0.372541051694018,0,0
X600036.CH.EQUITY,0.00561046310470244,0.195151110396557,0,0,0,0,0,0,0,0.135118027945611,0,0,0,0,0,0,0.222155094746152,0,0,0,0,0,0,0,0.0410591469141583,0,0,0,0,0,0,0,0,0,0,0.024040470289297,0,0,0,0,0,0,0,0.261397052434729,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.138054605326799,0,0,0,0.322279831363725,0,0,0.0038290134353612,0.130433996710825,0,0,0,0,0.00507763166081097,0,0.100086283355611,0,0,0,0,0,0.00368131120609416,0,0,0,-0.024690424030642,0,0,0,-0.00902977150137395,0,0,0,0,0,0,0,0,0,0.0590853283276396,0,0,0,0,0,0,0,-0.00806818238044609,0
X600926.CH.EQUITY,0.239571838664144,0.256938890431652,0,0,0,0.120865495961214,0,0,0,0,0,0,0,0,0,0.0729112221068064,0,0.221599386514986,0,0,0,-0.0676117043229337,0,0.0983556240781207,0,-0.197876887063543,0,0,0,0,0,0,0,-0.0807355861140939,0,0,-0.0517819246982723,0,0,0,0,0,0,0.127685234410514,0,0,-1.38777878078145e-17,-0.0702655306323291,0,0,-0.0538457956298963,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.333100576774065,0,0,0,0,0,0,0,0,0.283985484841135,0,0.081124248266539,0,0,0.16838119321219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477890957524879,0,0.00502946449949775,0,0,-0.0210748930542194,0,0,0,0
X601166.CH.EQUITY,0.345770099340675,0,0,0,0,0.459633499729483,0,0,0,0,0,0.250044264730807,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0856759010255092,0,-0.152991062633074,0,0,0,0,0,0,0,0,0,-0.0738681654679548,0,0,0,0,0,0,0,0,0.102465510616702,0,0,-0.0359004047899196,0,0,0,0,0.0770532527889574
X601169.CH.EQUITY,0,0.100244610321338,0,0.107361977546689,0,0,0.236567722762265,0,0,0.0906275561871487,0,0,0,0.0443917470254931,0,0,0,0,0,0.12171915457255,0,0.0872023449710669,0,0.156304337323211,0,0,0,0,0,0,0,0,0,0.250175807373437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182702052307175,0
X601229.CH.EQUITY,0,0,0.0312407097796865,0.0158464964469877,0.0152037514020764,0,0,0,0.211513569872935,0,0.0784491495127293,0,0,0.103667142143608,0,0,0.203764854183211,0,0,0,0.131259174939792,0.0285285842689106,0.146003875357285,0,0,0,0,-0.0933138158594513,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0643939010562797,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0144416009674734,0,0,0,0.6289135144076,0,0,0,0.123048414487864,0.225110525898641,0,0,0,0.0228819308045719,0,0,0,0,-0.143146284771408,0,0,0,0,0,0,0.2071978080799,0,0,0,0,0,0,-0.158185821331443,-0.143059544956837,0,0.0925473985527534,0.030313046399398,0,0,-0.0789763965982088,0,0.0492185523533588
X601328.CH.EQUITY,0,0,0.0222266242257455,0,0,0,0,0,0,0,0,0.228323230698834,0.020978215886266,0,0,0,0,0,0,0.2265131120197,0,0.186376386178631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627787299070292,0,0,0,0,0,0.0743359941093213,0,0,0.00356773160500932,-0.00125914030384545,0,0,0,0
X601398.CH.EQUITY,0.0749163152096564,0,0,0,0,0,0,0,0.00807042680745709,0,0,0,0,0,0,0,0.0106386385386507,0.107647662836427,0.259540863726589,0,0,0.0909144528240263,0,0.00258562857913043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113084736848689,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0.0648348197298286,0.136290839993966,0.195199987414178,0,0.183424503003802,0,-0.13384467952026,0,0,0,0,0,0,0,0,0.116058894829848,0,0.0151080720430029,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.380232345376816,0.804412162867446,0,0,0,0,0,0,0,0,0,0.0183863191410851,0,0,0,0
X601818.CH.EQUITY,0.00929405920632281,0,0.17347354669673,4.33680868994202e-19,0.0203343931995834,0.208686215653837,0.0400034490849559,0,0.0232066755239763,0,0,0,0,0,0.282145175321286,0,0,0,0,0,0,0.0971608345161861,0,0,0,0,0.0203606166610981,0,0,0,0,0,0,0,0.0373867323995627,0,0,0,0,0,0.00490533584779992,0,0.0140430910673438,0,0,0,0,0,0,0,0,-0.106995775103435
X601838.CH.EQUITY,0,0,0,0.207897539897491,0,0.139553401873832,0,0.407136336909505,0,0,0,0,0,0.0465328259597679,0,0,0.0681219127086591,0,0,0,0,0,0,0,0,0.148266209018489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524888786656882,0,0.068067080129997,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.312963398281367
X601939.CH.EQUITY,0,0.140899371301698,0.0330025474776437,0,0,0,0,0,0,0,0.17595181474321,0,0.241637018257635,0,0.278675043522065,0,0,0,0,0,-3.46944695195361e-18,0.0462401182925419,0.0790491643671325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071096071616065,0,0,0,0,0,0,0.172817457497078,0,0,0,0,0,-0.0103760301307368,-0.0352404842073353
X601988.CH.EQUITY,0,0,0.263755875579136,0,0,0,0,0,-0.00494509434136192,0,0,0,0.360479409933634,0,0.222853621128273,0,0,0,0,0,0,-0.143632976357232,0,0,0,0.22346710549628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556790757181574,0,-0.155658918712133,0,-0.166550199555434,0,0,0,0,0
X601997.CH.EQUITY,-0.0506052633000066,0,0.178773188349507,0,0,0,0,0,0.324442111594199,-0.0122277990581406,-0.0119535147086486,0.407509396338722,0,0,0,0,0,0,0,0,0,0,0.197011722447523,0,0,0,0,-0.204981046883181,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211470120753607,-0.0314559167251916,0,0,0.111722865826263,0,0,0,0,0,0,0
