,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.121878907830227,0.205304716401059,0.149055277123288,0,0,0,0.142265218176849,0,0,0,1.38777878078145e-17,0,0,0,0.124729320273402,0.179931046607657,0,0.0338539518697901,0.0293749005181755,0,0,0,0,-0.0598058292107118,0,0,0,0,0,0,0,0,0.0413931027282595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0232161564612751,0,0,0,0,0,0,0,0,0,0,0,0.122499193868836,0.359891441207626,0,0.0135965661928151,0.353192882174718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719481149258903,0,0,0,0,0,0,0,0.0117918449236644,0,0,-0.0219202826066936
X601328.CH.EQUITY,0,0,0.201276728214966,0,0.165598016173238,0,0,0,0,0.0611279377704185,0,0.26354185302433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124499578467122,0,0,0,0,0,0,0,0,0,0,0,0,0.121618796253742,0.115719977439324,0,0.0201455475026576
X601398.CH.EQUITY,0.254762696793179,0,0,0,0,0,0,0.0710293493225368,-3.46944695195361e-18,0.00548671256971896,0,0.287044334293319,0,0,0,0,0,0,0,0.106862835911748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416770948435043,0,0,0,0,0,0,0.197900210747681,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.05297303797622,-6.93889390390723e-18,0.000431532557226819,0,0,0,0,0.324727657191184,0,0,0,6.93889390390723e-18,0,0,0,0,0.607490682132414,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671269081245517,0,0,0,0,0,0,0,0,0.0510887783975353,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.531824966755985,0.0388788535084506,0.0621114045295635,0.16413443825592,0,0,0,0.0333993301132298,0,0,0,0.0437284136511677,0.0310525248039275,0.0107602973682346,0,0,0,0,0,0.077231476581719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421228379727214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342853850804094
X601988.CH.EQUITY,0,0,0.292211133871077,0,0,0,0,0,0,0,0.096366221189772,0.300610472384017,0,0,0,0,0,0,0,0.151237017257793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464119423978912,0,0.0309674066744929,0,0,0,0,0,0,0.00481651520623402,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0224168417385451,0,0.269236993679772,0,0.0561502894341141,0.12029035751642,0,0,-1.73472347597681e-18,0,0,0,0,0.333816536023894,0,0,0,-0.0381414091151299,0.107538626848278,0,0,0,0,0,0,0,0,0.130783327228951,0,0,0,0,0,0,0,0,0,0,0.0348875919114392,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.119485704050373,0,0.00684834270537345,0,0,0,0.610338926064739,0,0,0.0835306441185707,0,0,0,0,0,0,0,0,0.693765282758226,0,0,0,-0.253960513137614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253606036103019,0,0,0,0,0,0,0,0,0,0,0.191591882940456
X601916.CH.Equity,0,0,0.057631260444891,0,0,0,0,0.341813428704226,0,0,0,0,0,0,0,0,0.319066076200752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214820918182695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449481108719982
X11.HK.EQUITY,0.028351142138049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515808315832472,0,0,-0.00560617505372887,-0.246178173583874,0,0,0,0,0,0,0,0,0,0.171728644822468,0,0,0,-0.87564206531418,0,0,0,0,0.152322207485347,0,0.190216868892118,0,-0.092783217266046,0,0,-0.0144909611669005
X2388.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475186638386268,0,0.106038165653184,0,0,0.176370799648455,0.0306774232488875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519232104224251,0,0.18981298030408,0.0818790825096188,0.0127452839483416,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431504031321877,0,0,-0.31752775466841,0,0,0,0,0,0,0,0,0,0.257951984834497,0,0,0,0,-0.172592839076157,0.0699646033639765,0,0,0,0,0,0,0,0.637624933272743,0,0.162559384896784,0
X2884.TT.EQUITY,0,-0.0772641311977137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0227645840923533,0,0.517429011203403,0.181608805248932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511373945717359,0.148699469848903,0.166655362992084,0,0.0221688167480821,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144674947357728,0,0,0.0740257239633594,0,0,0,0,0.485447644453055,0,0.39564385371946,0,0,0,0,0,0,0,-0.112744783242264,0,0,0,0,0,-0.0264604858459579,0,0,0,0,0,-0.076126698285744,0,0.131116266961924,0,0,0,0.0420711939943513
X2891.TT.EQUITY,0,0,0,0,0,0.0927743550048283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222085889272123,0,0.416539665203641,0.492286733825433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364192380700619,0.0945150733206143,0,0.0815706702505346,0,0,0.176152845784571,0.0655977733936222
X000166.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0111010399197068,0,0,0,0,0,0,0,0,0,0,0.0714193889067535,0.0198075622033267,0,0,0,0,0.0212773175707472,0,0,0.321317420317318,0,0.0806949520662103,0,0,0.362027247639176,0.0749001560335431,0,0.0774500828877817,0,0,0,0,0,0,0,0,0,0.00198795037643722,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0689687528694647,0,0,0.0121182343153379,0,0,0,0,0,0,0,0,0.0113605630061466,0,0,0,0,0,0,0,0.140687353883936,0,0,0,0.125425249136012,0.21629785164242,0.240676470704394,0.0651250192236004,0,0,0.0572977380023483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.121640194365346,0,0,0.124871300642825,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.126748537681047,0.0163955486785331,0,0,0,0.461538867188097,0,0,0,0,0.0873525841453177,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780300526374491,0,0,0,0.241765146896556,0,0,0.090533722671431,0,0.200934452880749,0,0,0,0,0.0816287970671298,0.068783548634633,-0.163453808116541,0,0,0,0,0,0,0.0174928884891095,-6.93889390390723e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0394518807792711,0,0,0,0.0370842506258243,0,0,0,0,0,0,0.0234156935068745,0,0,0,0,0,0,0,0,0.312547655070812,0.0734316592779165,0.0440625867928255,0,0,0,0,0,0,0.34572769587404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192608065427973,0.215115388934032,0.0241322986753713,0.0419877347566759,4.33680868994202e-19,0,0.0143523702324327,0,0,0.134735641921203,0,0.220658721338898,0,0,0,0,0,0,0,0,0,0,0.137416209198423,0,0,0
X600958.CH.EQUITY,0,-0.0901866882105743,0,0.0951306783721385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679031718312936,0,0,0.0149618978750311,0,0.210571798163794,0,0.171760325322081,0,0.11456321486303,0.0982560335641294,0,0.271399791981039,0.0197671794634039,0,0,0,0,0,0,0,0,0,0,0,-0.052099548235474
X600999.CH.EQUITY,0,0,0.0954279949586888,0,0.111054105465137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276243882760062,0.000996027093059862,0.108630425983914,0,0,0.130968603007644,0,0,0,0.068205846430362,0,0,0,0,0.0843927796829372,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0883490880898975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597408595225283,0,0,0.154970527699987,0,0.21407829599854,0,0.117554564538149,0,0.353867896769835,0,0,0,0,0.155109153175657,0,0,-0.0161580732179586,0,0,0,0,0,0,0,0,0,0,-0.147946023806237,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.270713891717945,0,0,0.26270137285441,0,0,0,0,0,0,0.131607706011265,0,0,0,0,0,0,0.108258170218042,0,0.128324656594297,0,0,-3.46944695195361e-18,0,0.00921490521816536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164726297148258,0,-0.258031889889898,-0.034926250293076,0,-0.0448940209804345,0,0,0,0,0,0.577362521483871,0,0,0.198602887783505,0,0.0634678727333169,0,0,0,0,-0.0404129011059136,0,-0.294223093285582,0.341519074856445,0,0,0,0.027715443088489,0,0,0.31772338594726,0,0
X601688.CH.EQUITY,0.0732131204954852,0,0.108511940627985,0,0.175856165365099,0,0,0,-1.38777878078145e-17,0,0.218577270612644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207059667275967,0,0.0222322486301274,0.11040941059438,0,0,0,0,0,0.101873335583216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.00964904020489132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235422999565228,0,0.31923312000953,0,0.0635276114681057,0,0.201004417933516,0.186363946504986,0,0,0,0,0,0,0,0,-0.146894459912694,0,0,0,-0.0693273105964706,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.142380123322132,0.0361879059319799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106822463306489,0,0.0137046562185879,0,0.31554738576212,0,0,0,0,0,0,0,0,0,0,-0.084163651013922,0,0,0,0,0,0,0,0.237856590951518,0.0683498954668103,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0756502175618495,0,0.442361080680374,0.00732264632929474,0,0,0,0.180289734880425,0,0,0,0,0,0,0,0,0,0.0883856481665239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132928224227166,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.101710517839538,0,0,0,0,0,0,0,0,0,0,0,0.196814788809618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800340295018583,0,0,0,0,0,0,0.00394480428211934,0.104951518648572,0,0,0,0,0,0.00046755476557285,0,0,0.45670567670661,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0391114564353671,0,0.273366855666033,8.67361737988404e-19,0.135762866468554,0,0.110991389455965,0,0,0,0,0,0.0371561988010939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109099640735013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101600548250771,0,0.0803357162498593,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.184457771685018,0,0,0,0.191419018065129,4.33680868994202e-19,0,0,0,4.94475840199073e-05,0,0,0,0,0.0536055667755751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427615912116219,0,0.000283840964335872,0.104442036188305,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.28862318316239,0,0,0.0431942226311073,0.0768748321358294,0,0,0,0,0.0796656253931382,0,0.0296879384324403,0.127639175751364,0.0783081654449537,0,0,0,0,0,0,0,0.0524116319695664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0380866277080489,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111178544490114,0,0.145190450002038,0,0.00493824084847779,0.024059493722191,0,0,0,0,0,0,0,0,0,0,-0.0164525241929889,0,0.0561438792835647,0,0,0,0,-0.140172853172786,0,0,0.0738320167349781,0,0,0.44795036388142,0,0.461056357160897,0,0.136613700966801
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00221013824116117,0,0,0,0,0,0,0,-0.0133885106371263,0,0,0,0,0.217890288818646,0,0.144132145919839,0,0,-0.140034121346296,0.0248742281445583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118361633386313,0.2896384061965,0,0.357922204939142,0,0,0.0050571627979509
X2882.TT.EQUITY,0,-0.173325137009478,0,0,0,0,0,0,0,0,0,0,0.308088560853816,0,0,0,0,0,0,0,0,0,0.230333850972423,0.287687905108856,0,0,0,0,0,0,0,0,0,-0.0291207832419391,-1.73472347597681e-18,0,-0.0445048406599868,0,0,0.0343116063274669,0,0,0,0.0164617735330746,0,0,0,0.427491995395469,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0781686531545076,0,0,0,0,0,0.17733295410258,0,0,0,0.0340855685702373,0.321375151098338,0,0,0.172203249981163,0,0,0,0,0,0,0,0,0,0.0423710176460613,0,0.0831487582281072,0.0515855205269815,0.10295976468341,0,0,0,0,0,0,0,0.032337189090005,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153481813687402,0,0,0,0,0,0,0,0.987427151760017,0,-0.10107245684515,0.00500309522448272,0,0,0,0.0636329641059585,0,0,0,0,-1.04126156491559,0,0,0,0,0,0,0.481234031393707,0,0.0734079772595281,0,0,0,0,-0.131718217528217,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00258499042146259,0.0618977953655729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
