,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0,0,0.0111824875472043,0,-0.0115014972937715,0,0,5.42101086242752e-20,0,0,0,0,0.867286083997357,0,0,0.0649844003560274,0.040054031694428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034860247113425,0,0,0,0,0,0,0,-0.00680643209334704,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.675200872278108,0,0.294560368872666,0,0,0,0,0.0437538089494125,0,0,0,0.0366431033226309,0,0,0,0,0,-0.00123908525429178,0.0168189969386136,0,0,0,0,0,0,-0.0288426604637271,0,0,0,0,0,0,-0.0535670437283297,0,-0.0197630739982596,0,0,-0.0156601924472058,0.0117173871068453,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.0241026388142504,0,0.357262406573949,0,0,0.089099450005884,0,0,0,0,0.118176536329112,0,0.0337531583870313,0,0,0,0,0,0,0,0.154421346744986,0,0,0,0,0,0,0,0.113519597678272,0.00414559055821144,0,1.38777878078145e-17,0,0,0,0,0,0.0301149346719424,0,0,-0.0124749429732856,0,0.0126509898634506,0.0398772780893645,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.0214902705895594,0.0475424981064548,0,0.0182366459070623,0,0,0,0,0,0.00142505120347513,0,0,0.0555533461575616,0,0.0272629624266507,0,0,0.0881463777944187,0,0,0,0,0,0,0,0,0,0.609703965373938,-0.170384587721562,0,0,0,0,0,-0.0372661254828618,0,0,0,0,0,0,0,-0.127349550146853,0,-0.0906451850233622
X601658.CH.Equity,0.196446829677576,0.147173825148137,0,0,0.0802346926961833,0,0.26858531051454,0,-1.73472347597681e-18,0,0,0,0,0,0,0.326174033731928,0.0494402444179143,0.00238707246831903,0,0.202107632495094,0,0,0,0,0,0,0,0,0,0,-0.144898030860408,0,0,0,0,-0.112929334669071,0,0,0,0,0,0,0,0.173549293486511,0,0,0,0,-0.00552384993368442,0,0,0.0504096196950403
X601916.CH.Equity,0,0,0,0.17545010285661,0,0,0.012745010789341,0,0.0378266852659854,0.178448343900444,0.0849390771551168,0,0,0,0,0.019076432659301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200720864965423,0,0,0.0919729907317387,0,0.326919601366424,0,0,0,0,0,0,0.0703601263140383,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601077.CH.Equity,0,-0.0575044999538626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680449665708585,0,0.987986542068507,0,0,0,0,0,0,-0.0045423998222851,0,0,0,0,0,0,0,0,0,0,0,-0.0171603481481411,0,0,0,-0.0279532400855595,0,0,0,0,0,0,0,0,0.0279711456061751,-0.0627698298904952
X11.HK.EQUITY,0,0.0479243306903771,0.184954368414568,0,0.379227962933265,0,0,0,0,0,0,0.00817079809106428,0,0,0,0.0352378932802865,-1.73472347597681e-18,0.165966188787078,0,0,0,0,0.162527874224282,0.0301637043894749,0,0,0,0,0.260424182372083,0.151174161913078,0,-0.387385374718674,0,0,0,0,0,0,0,0,0.0376830787865891,0,0,0,0,0.0460603827405835,0,0.141281004308381,0,-0.0377484505488148,-0.0632805788182607,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0782370388544279,0,0,0,0,0,0,0,0,0,0,0.0759689480513971,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.382373361993125,0,0,0,0,0,0,0,0,0,0,-0.203304631608083,0.133999982478942,0,0,0,0,0,0,0,0,-0.00192277692699564,-0.192802882866419
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0888310697586842,0.186828918239924,0,0,0,0,0,0,0,0,0,0,-0.19824559395799,0,0,0,0,0,-0.189143183260312,0,0.0393809286539823,0.54560596400609,0,0.0200300734347635,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.111732652776596,0,0,0,0,0,0.239348986255072,0.035879183937039,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0888727611544965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674150632446219,0,0,0,0,0.0915474499411161,0,0,0,0,0,0.224762675284184,0.41684043690097,0.0488510034513477,0,-0.0412486818860685,0,-3.46944695195361e-18,0,0,0,0,0,-0.0416427168395758,0.0225209943540644
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.128280515160921,0,0,0,0.160467418280672,0,0,0,0,0,0,0.0424447104450249,0,0,0,0,0,0,0,0,-0.0864172991930021,-0.0152626759321283,0,0,0,0,0,0,0.400552358301297,0.196288534188647,0.128065895502913,0,0,0,0,-0.000773807056859495,0,0,0,0,0,-0.0403627119858423,0,0,-0.0520699755172879
X002736.CH.EQUITY,0,0,0.0321041909149212,0,0.0627970232935603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159266118788493,0.0339466716544826,0.0370392733032787,0,0,0,0.247741868404155,0,0,0,0.00626237498614731,0,0.0147721378060887,0,0,0,0.464987140384991,0,0,0,0,0,0,0,0.151511289262561,0,-0.0156875801135602,0
X600030.CH.EQUITY,0,0.062608317657237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576007026499666,0,0,0,-0.0355207544563259,0,0,0,0,0,0,0,0,0,0,0,0.169124152838279,0,0,0.207049937667845,0.250970935205212,0,0.165010340140549,0,0,0,0,0,0,0,0,0.14704486900208,0,0,0,-0.11683680772517,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0146634446216833,0,0,0,0,0,0,0,0,0,0,0,0.173768445019865,0,0.0774945077440075,0,0,0,0,0.103006304112256,0.075521014200252,0,0.195084713641192,0,0,0,0,0.0565869768674747,0,0,0.0427467370650243,0,0,0,0,0.140034650756317,0,0,0,0,0.0635794334830591
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365972793675725,0,0,0,0,0,-0.105887836171179,0,0,0,0,0,0,0,0,0,0,0.252274307799559,0.434911735209084,0,0.185586233596121,0,0,0,0,0,0,0,0,0,0,0.150629517598434,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.119640092896543,0.277463767594811,0,0.0252631679023623,0,0.0541335676112104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704089445970325,0,0,0,0,0.00655311234148017,0,0,0,0,0,0.0637759815728382,0,0,0.210321739948616,0.00745436997795114,0,0,6.93889390390723e-18,0,0,0,0,0.258864793983558,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.171586250671438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426620135400592,0,0,0.0205585540796774,0.299889093634643,0,0.136954094003882,0,0,0,0,0,0,0,0,0,0,0,0,0.0591092480978065,0,0,0.146180070809597,-0.012864883689818,0.100359629554988
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.440503612977125,0,0.0797736528994164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117210509149366,0,0,0.216930527067909,0.108155266051507,0,0,0,0,0,0.105531404163917,0,0,0.00920443264005102,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946589247195389,0,0,0,0,0,0,0,0,0.0529641596798182,0,0.0463030827060557,0.463213149071707,0,0,0,0,0,0,0,0,0,0.0272000410417973,0.0506562406527164,0,0,0,0,0,0.132276932126268,0,0.0559123451763654,-0.0702241968812258,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354171606277424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369033165007338,0,0,0,0.389315845996329,0,0,0,0,0.110993449728626,0.0569407251743592,0,0,0,0,0,0.181139495711647,0,0,0,0,0,-0.116423496571126,-1.73472347597681e-18,0,-0.00898202377161189
X601881.CH.EQUITY,0,0,0,0,-0.033664210687613,0,0,0,0,0,0,0,0.0434471185863889,0,0.225134536314041,0,0,0,0,0,0,0,0,-0.0681150826164276,0,0.19925397171621,0,0,0,0,0,0.0473595451704648,0,0,0,0.283310480507629,0,0,0.0146040897385386,0,0,0,0.0724232370466213,0,0,0,0,0,0,0,-0.0331412366030864,0
X000627.CH.EQUITY,0,0,0,-0.0524884161604206,0,0.101801237484171,0,0,-0.0786982521826313,0,0.198395844885766,0,0,0,0,0,-0.0816641465068657,0,0,0,0,0,0,0,0,0,0.0203955340136719,0,0,0.17393338919177,-0.143724698520031,0,0,0.271598875607686,0,0,0,-0.0210096167226706,0,0,0.30275348363512,1.73472347597681e-18,0,0,0,0.035038327293582,0,0,-0.0432506497937876,0,0,-0.0562732689249593
X601318.CH.EQUITY,0.347626584184804,0,0,0,0.0442030755897829,0,0,0,0,0,0.086945745984811,0.086216596103585,0,0,0.0546388384678035,0,0,0,0,0,0,0,0,0,0,0,0,0.0924283856314715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865677682437035,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.141802499696935,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.188617347870533,0,0,0,0,0,0,0,0,0,0,0,0,0.369910324656393,0,0,0,0.14528065272985,0,0,-0.25049213614348,0,0,0,0,0.25456378710057,-0.00711079386203254,0.0187732118675292,0,-0.0669795139187152
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181034560462016,0,0,0,0,0,0,0,0,0.0546006146412851,0,0,0,0,0,0,0,0,0.0424528232656162,0,0,0.334826201244686,0.058363215523317,0,0.25374148238718,0,0.0248632915347335,0,-0.0472031318964575,0
X601601.CH.EQUITY,0,0.157046033725202,0,0,0,0,0.0883883150881575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28482867918534,0.147913843492452,0,0,0.0623801616050399,0,0,0,0,0.039332468060643,0,0,0.138298287681249,0,0,0,0,0,-0.0816022785329328
X601628.CH.EQUITY,0.143430078319532,0,0,0,0,0,0,-0.325979033277042,0,-0.0184685686070476,-0.00597682698157134,0,0,0,0,0,0,0,0,0.214639351192047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610474306535559,-1.73472347597681e-18,0.767880876026541,0.0888545522487152,0,0,0,0,0.0181427311290035
X1299.HK.EQUITY,0,0,0,0.361994301988366,0,0,0,0,0,0,-0.0274108762280224,0,0,0,0,0,0,0.00960419474070709,-0.155861323664098,0,0,0,0,0,0,0,0,0,0.121402728190233,0,0,0,0.282921788145185,0,0,0,0,0,0,0,0,0,0,0,-0.110908782201484,0,0.0553982169185741,-0.048096629367856,0,0.100361214798953,0.160072635991226,0
X267.HK.EQUITY,0,-0.138810013327347,0,0,0,0,0,0,0,0,0.265920080329057,0.354760568671772,0,0,0,-0.017593633433137,0,0,0.0780764572442356,0,0,0,0,0,0,0,0,0,0,0,0,0.31694280836913,0,0,0,0,0,0,0,0,0,-0.00690578293182253,-0.633884912874504,0,0.0591028497878054,0,0,0,0.0321242897221308,0,0.106027921679405,0
MKRturn,0,0,0,0,0,0,0,0,0,-0.290298822679277,-0.0239542006472598,0,0,0,0,0.193470136785842,0,0.033560933532512,0,-0.250498379807792,0,0.0637612873748967,0,0,0,-8.67361737988404e-19,0,0,-0.134960182971671,-0.105167394521196,0,0,0,0,0,0,0,0,0,0,0,-0.11004650571468,0.339397400142485,0,-0.0389777465553305,0,0,0,0.175784384037458,0,0,-0.209521268991841
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
