,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.11832669590048,0,0.459462769890024,0,0,0.00372227615932333,0.0276190602124954,0.117122315421983,0,0,0,0,0,0,0.00553576783752158,0,0,0,0.0778254862476032,0,0,0,-0.0236647323504634,0,0,0.0355379046540786,0.00591604811953921,0,0,0,0,0.0544061458430937,0,0,0,0,0,0.025319334168937,0,0,0.0246945118961202,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.096743116389473,0,0.0351796148360542,0,0,0,0.508469879696591,0,0.242907847751881,0,0,0,0,0,0.162733955338653,0,0,0,0.0332455356052646,0,0,0,0,-0.0666310630924733,0,0,0,0.0202319592995806,0,0,0,0,0,0,-0.0832408278941337,0,0,-0.0342322212676048,0,0,0,0,0,0,0,0,0,0.121062501644616,0.0534551768406561
X600000.CH.EQUITY,0,0,0,0,0,0.0103227157773353,0,0,0,0.0549450465411877,0,0.258609041612817,0,0.1068439756207,0.0870368069059772,0,0.000107878285567161,0.256006255057098,0,0.0946760881874343,0,0.0881943226259756,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.19052338109621,0,0,0,0,0.030828811659796,0,0,0,0,0.12059900612936,0,0,0,0,0
X600015.CH.EQUITY,0.0629368914278791,0.0185368608354426,0,0,0,0,0,0.0631965534828289,0,0,0,0.50187262848231,0,0,0,0,0,0.0494071683343743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146802263313352,0,0.0458983782797065,-3.46944695195361e-18,0.115888809330094,0,0,0,0,0,0,0,0.130695892746899,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.448811679406238,0,0.44476853939646,0,0,0,0.001184034888154,0.0292281711988219,0.158994266203244,0,0,0,0,0,0.301120031762568,0,0,-0.288690318179026,0.087573160878282,0,0,-0.184221970337636,0,0,0.0310970321986088,0,0,0,0,0,0,0.238145905141976,0,0,0,0,0,0,0.0142056972339863,0.156649138159806,0,0.0118023037130961,0,0
X600036.CH.EQUITY,0.44735383988755,0.0541669584286055,0,0,0.0298672815417724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139500688577743,0.266116707460009,0,0,0,0.0458325724034992,0,0,0.119012981670595,0,0,0,0,0,0,0,0,0,-0.0637244746483095,0,0,0,0,0,0,0,0,0,0,0.186482481090174,0.00184011535655518,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.276445750992996,0,0,0,0,0,0,0,0,-0.101322871266037,0.359472892081336,0,0.0311748524954142,0.199801258515266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228097968718939,0,0,0,0,-0.0968799147466386,0,0,-0.0760986051138153,0.0995003501191111,0,0,0,0,0,0,-0.0348374458376268
X600926.CH.EQUITY,0,0.233426457999036,0,0,0,0,0.47450163661361,0,0,0,0,0,0,0.0539781825688159,0.0867458653184111,0.0437258949776382,0,0,0.0850099526634061,0,6.93889390390723e-18,0.0251742419723288,0,-0.022178388168559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576727504713723,0,0,-0.0563961285254745,0,0.0810231331081551
X601009.CH.EQUITY,0,0,0,0,-0.168138429926623,0,0,0.0761738555894513,0,0,0,0,0,0,0,0,0,0,0.173893000731282,0,0,0,0,0.17482852821996,0,0,0,0,0,0,0,0.216169703620923,0,0,0,0.012197314132303,0,0,0,0,0.2996276850839,0,0,0,0,0,0,0,0,0,-0.317544774435567,0
X601166.CH.EQUITY,0.439756058325086,0.110058061209327,0.0676120508214989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678352498534366,0,0,0,0,0.237166469697774,0,0,0,0,0,0,0.0749181965481534,0,0,0,0,0,0,0,0,0
