,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.38124675750805,0,0.0217306141761382,0,0,0,0.0394544501320927,0.154576236365172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305316418778035,0,0,0,0,0.217658333087665,0,0,0.193408758804113,0,0,0.0226858870855524,0,0.0209345739470578,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.304051489314096,0,0,0.0901675958231519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435418065983703,0,0,0,0,0,0,0.0659704080038328,0,0,0,0,-0.0215125153084482,-0.102119044214976,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0127085009410599,0,0,0,0.041518516287509,0.191424822865383,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.169726671013508,0,0.111972566902554,0,0,0,0,0,0,0,0,0,0.00179834025767098,0.161853058192416,0,0,0,0.236870989314354,0,0,0,0,0,0,0,0,0.0180937969672186,0,0.237858174134308,0,0,0,0,0,0,0,0.00624237976594037,0,0,0,0,0,0.0730588556086051,0,0
X600015.CH.EQUITY,0,0,0,0,0.238085805647198,0,0.0906270854162991,0,0,0,0,0,0,0.0566295730237396,0,0.0115143418221951,0.172738509557517,0,0,0.0685657088252536,0,0.0784685984627151,0,0,0,0,0,0,0,0,0,0,0,0,0.0845477854828275,0.176315314228226,0.0217566909382778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138405992396894,0,0,0,0,0.173933255177753,0,0,0,0.303877275424836,0.387269115663772,0,0,-0.305216287619811,0,-0.0731817769634334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307674011635759,0,0,0,0.289662302439783,0,0.0276267594057993
X600036.CH.EQUITY,0,0.0267493667841692,0,0,0,0,0.0310479755454488,0,0,0.176485411386052,-0.0773890611215735,0,0,0,0,0,0,0.217292733124279,0.181760120068201,0,0,0.0458756359687039,0,0,0,0,0,0,0,0.293865254640098,0,0,0,0,0,0,0,0,0,0,0.378899804322578,0,0,0.0443678644353569,0,0.0717624929003458,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.314660044732569,0,0,0,0.109552699152245,0.224490024912647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280086347565617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148375933962152,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0625451554084421,0,0,0,0,0,0.148656011162999,0,0,0,0,0,0,0,0,0,0,0,0.0181906895434384,0,0.114912077017162,0,0,0.167101658602755,0,0,0,0,0,0,0,0,0.235903638017829,0,0,0,0,0.2206571528281,0,0,0,0,0,0,0,-0.0390029610610687,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.0455253419163466,0,0,0.0884996121154803,0,0,0.299326104253786,0,0,0.0588951685720051,0,0,0,0,0,0,0,0,0,-0.0184576392380642,0,0,0,0,0,0,-0.0141247777612127,0,0,0,0,0,0,0,0,0,0.0818855607228206,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.237045456118921,0,0,0,0,0,0,0,0.242076256732976,0,0.00128120712407415,0,0.0484473055983709,0,0,0,0.0794068155442187,0.169992988753347,0,0,0,0,0,3.42437357765814e-05,0,-0.250020981381085,0,0,0,0,-0.143721833949615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219320117431055,-0.016643982010355,0
