,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0173294406302541,0.358882957406729,0,0,0.324777910534377,0,0.0240519030399008,0,0.130249405501635,0,0,0,0,-0.0467158587931099,0.0435729443504438,0,0,-0.00447595171764192,0,0,0,0,0,0,0,0,0,0,-0.133010570356302,0,0,0,0,0,0,0,0.0613763790617604,0,0.115523732888842,0,0,-0.224541759854247,0,0,0,0,0,0,-0.0141819725518473,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.341095077494335,0,0,0,0,-0.0762295072167262,0,0,0,0,-0.178908102425359,0.0746958845175555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408636798618998,0,0.105923331560427,0,0,0,0,0,0,0,0.206324411527646,0,0,0,0,0,0,0,0,-0.140465793600203
X600000.CH.EQUITY,0.29345648268704,6.93889390390723e-18,0,0,0.0486946078815968,0.117520756540153,0,0,0,0,0.0617576453629667,0,0,-0.0459711569682505,0,0,0,0,0,0,0,0,0,0,0,0,0.113321461340733,0,0,0,0,0,0.0954162718631972,0,0,0,0,0,0,0.0712814477754722,0.235715936994841,0,0,0,0,0,0,0,0,0,-0.0674122353322585,0
X600015.CH.EQUITY,0,0,0.070666733393381,0,0,0,0.0807191336401019,0,0,0,0.180982450784132,0,0,0,0,0,0.30515896396928,0,-3.46944695195361e-18,0,0,0.0477487014266918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595174103507581,0,0,0,0,-0.125898205737169,0,0,0,0,0,-0.0415340897994291,0,0.0798725240091056,-0.0834591834489066,0
X600016.CH.EQUITY,0.233481704283799,0,0,0,0,0.165519975478773,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131619784089065,0,0.257956328750493,0,0,0.811730741566412,0,0.418349997066563,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.188689221397449,0,0,0,0,0,0,0,-0.0370894712947858,-0.127897588852079,0,0
X600036.CH.EQUITY,0,0,0.161377510613009,0,0,0,0,0,0.0345047782060911,0.235895197026738,0,0.0780633592047773,0,0,0.0325791783390128,0,0,0,0,0,0.151836574389738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019472514808553,0.0274554446323871,0,0,0,0,0.0413045062402668,0,0.0374977814908253,0.199675659618702,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0272421576905834,0,0,0,0,0,0,0,0,0,0,0,0.0306764158397956,0,0,0,0.0501149067974386,0,0.55463969614918,0,0.0529244283104632,0.00692206131500579,0,0,0,0,0,0,0,0,0,0.135811025812642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208402082883044
X600926.CH.EQUITY,0.295071865591492,0.245786095183014,0,-0.042179757737545,0,0,0,0,0,0.197552926241922,0,0,0,0,0,0.131615155897801,0,0.0923000365994096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18951983796787,0,0,0.0246147415267963,0.144693926525691,0,0,0,-0.0680471410742964,0,0,0,0,-0.0104718497975915,-0.00905696968243678,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0778295023520204,0,0,0.134408499571378,0,0.200078092099522,0,0,0,0,0,0,0,0,0,0.00679118742804434,0,0,0,0,0,0,0,0,0,0.162713861987449,0,0,0,0,0,0,0,0,0.051529487702766,0,0,0.0227720253021153,0,0,-3.46944695195361e-18,0,0,0.0400031330770374,0,0
X601166.CH.EQUITY,0.29269065513679,0,0,0,0,0.250175232900857,0,0.204292088362285,0,0,0,-0.105667485283957,0,0,0.045853622648547,0,0,0.0836498440435104,0,0,0,0,0.208811147109513,0,0,0,-0.101469071312192,0.028212149162785,0,0.0554832507377829,0,0,0,0,0,0,-0.0467681371390102,0,0,0,0,0,0,0,0,0,0.0659620865953438,0,0.0868298996248778,0.013338838466989,0,-0.0103942554710648
