,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601009.CH.EQUITY,0,0,0,0,0.136105281943197,0,0,0.0992089162986861,0.460973949147303,0,0,0,0,0,0,0,0,0,0,0.0159039362948865,0,0,0,0,0,0,3.46944695195361e-18,0.0368549032054553,0,0,0.00693764350645498,0,0,0,0,0,0,0,0,0,0,0,0.139850865349458,0,0,0,0,0.0111075849669101,0,0,-0.0664352788892735,0
X601166.CH.EQUITY,0.666276256206617,0.0514193224950374,-0.161220183731387,0,0,0.330542807846335,0,0.135660355607639,0.118588670427751,0,0,0,0,0,0.0310758940266635,0,0,0.0661835222562196,0,0,0,0,0,-0.06077270607342,0,0,-0.212585000659465,0,0,0,0,0,0,0.121997406023179,0,0,0,0,0,0,0,0,0.061523771921832,0,0,0,0,0,0,0,-0.0241445490128612,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132982693736946,0,0,0,0,0,0.803892379029809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23523753066651,0,0.0681954775787484,0,0,0,0,0,0,0,-0.0100398278021402,0,0.0762027037169888,0
X601229.CH.EQUITY,0,0,0.156072305578478,0,-0.0982549344683982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911799234092071,-0.100395811264638,0,0,-0.0168273335029405,0,0,-0.0770207889816527,-0.0504039296944386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188814459079048,0,0,0,0,-0.0180873719961355
X601288.CH.EQUITY,0,0,0,0,0,0,0.0377427896959462,0,0,0,0,0,0.218527019313019,0,0,0,0,0.0149509789412124,0,0,0,0.598972665220273,0,0,0,-0.0923143271944315,0,0,0,0,-0.0691237606630387,0,0,0,0,0,0.00266892888038127,0,0,0,0,0.162909889279479,0,0.029930661304703,0,0,0,0,0,0,-0.0623691163358968,0
X601328.CH.EQUITY,0,-0.0615436337475777,0,0,0,-0.0810989207213847,-0.0345148975017427,0,0,0,0,0,-0.0269554225380645,0,-0.0323334042786768,0,0.964903230532082,0,0,-0.0636802435256834,0,0,0,0,0.0531135338836197,0,0,0,0,-0.0734208963641645,0,0,0.0306935294519522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.134302086594046,0,0.0454263737357311,0,0,0,0,0,-0.0659329484989435,0,0,0,0,0.0467289536460907,0.785575088939413,0,0,0.0209768892574617,0,0,0,0,0,0.125846524231435,0,0,0,0,0,0,0.118000851188425,0,-0.13237986144246,0,0,0,0,0,0,0.0709430256220117,0,0,0,0,0,0,0,0,0,0,-0.193534802064559
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.202885072470763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169535082521771,0,0.356258436644753,0.826723032681073,0,-0.173030860412677,0,-1.73472347597681e-18,0,0.0603967064106981,0,0,0.123898597653043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159972637164906,0
X601818.CH.EQUITY,0,0,0,0,0.578043398714577,0,0,0,0.173731540802752,0.0810134166562914,0.0704150767199729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560121506840019,0.0204997566285963,0,0,0.0526116418183551,0,0
X601838.CH.EQUITY,0,0.103241922637389,0,-3.46944695195361e-18,0.15580521922244,0,0,0.319627464182722,0.42762314325234,0,0,0,0,0.00403395022960979,0,0,0,0,0,0,0,0,0,0.0302497329091481,-0.0617573218934632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171752372943203,0,0,0,-0.229483283549835,0,0,0,0,0.323928747027821,0,0,-0.164931090484235,0
X601939.CH.EQUITY,0,0,0,0,0,-0.0178977584850684,0,0,0.064164327987361,0,0,0,0,0.870315595401062,0,0,0.0771387800403786,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064808191932139,0,0,0.02662086713832,0.0132243983745658,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0769221867745514,0,0,0.129185230618835,-0.0260309117538367,0,0,0,0,0.783207931008099,0,0.0748032214462495,0,0,0,0,0,0,0,0,0.026973732426919,0,0,-0.0234072945555339,0,-0.0247155191880592,0,0,0,0,0,0,0,0,0.0692060103483225,0.02951573659372,0,0,0,0,0,0,0,0,0,0,0,-0.00722633357227628,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126772738905964,0,0,0.0107330524156696,0,0,0,0,0.103089267388473,0.0551496544391612,0,0,0,0,0,0,0,0.136113626889553,0,0.0441908783954215,0,0,0,0.310028749429542,0,0,0,0,0,0.145013574491743,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0189919302989641,0,0,0,0,0,0,0,1.73472347597681e-18,0.105750925092098,0,0,0,0,0,0,0,0,0,0,0.162805138073251,0,0,0,0.0520404191939546,0,0,0,0.0608247565892502,0,0,0,0,0.626970142993871,-0.0521062342814513,0,0,-0.288757485240961,-0.0992164016368929,0,0,0,0.0310094309706918,0,0,0,0,0,0,0,-0.0622635618872788
X601658.CH.Equity,0.416388000858506,0.0576671453298593,0,0,0,0,0.329796917014662,0,0,0,0,0,0,0,0,0.318037735315411,3.46944695195361e-18,0.160717195150786,0,0.123945848149026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330415957061186,0,-0.18990561152889,0,0,0,0,0,-0.221059057382206,0,0.0427757511836819,0.199421258444543
X601916.CH.Equity,0,0,0,0,0,0.15116754676005,0,0,0,0.0791515709939178,0,0,0,0,0,-0.125147356644787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199498161213506,0,0.568139685721453,0,0,0,0,0,0,0,0,0,0,0,0.157240368583324,0,0,0.0607398802863692,0,0,0,0.186723624679337,0.351840523239441
X601077.CH.Equity,0,0,0.0779079882754837,0,0.166278004318339,0,0,0,0,0.12735406232738,0.0469740729545511,0,0,0,0,0,0,0.0670089827766221,0.0946344504539368,0,0,0,0.21447062484141,0,0,0,0,0,0,0,0,0,0.0810715787696201,0,0,0,0,0.0131084312975505,0,0,0.033057437517385,0,0,0,0.022745784197357,0,0,0,0,0,0.00883990388119984,0
X11.HK.EQUITY,0.100547741782535,0,0,0,0.227826505277583,0,0,0,-0.0920711294926833,0.180343689200397,0.0493766805641399,0.0428154585506471,0,0,0,0,0,0.143401212974185,0.0827521539717154,0,0,0,0,0.0147421220160326,0,0,0,0,0.514748643042727,0.100424498634441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.219028687580078,-0.196789864848367,0,0,0,0,0.153500025109957,0,-0.0797117048961526,0,0,-1.73472347597681e-18,0,0,0.0246176491354925,0,0,0,0,0,0,0,0,-0.266590732991962,-0.213295509570627,0,0.629570478207492,0,0,0,0,0,0,0,0,0,0,0,0,-0.256703663177111,0,0.662700844740235,0,0,0,0,0,0.109967458700773,0,0,-0.0220998233636655
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132836549285052,0,0,0,0,0,0,0,0,0,0,0,0.390832406595709,0.0607079178695816,0,0.234831043626525,0.0416249209526343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150500614992767,0.00883968980944705,0.515529825638171,0,0.096397447186871
X000166.CH.EQUITY,0,0,0.132163177798359,0,0.0239749723416179,0,0,0,0,0.068209783955037,0.0194317906803837,0,0,0,0,0,0,0,0,0,0,0.0464041689502536,0,0,0,0,0,0.00151054807416819,0,0.0568628783284909,0,0,0,0,0,0,0,0,0.191429319533592,0.405751433592178,0,0,0,0,0,0,0,0,0,0,-0.00167717749438649,0.0374888304919145
X000776.CH.EQUITY,0,0,0,0,0,0.305165914553719,0,0,0.149553076562273,0,0,0,0,0,-0.0378882533354464,0,0,0,0,0,-0.0880490878259151,0,0.0425504218382178,0,0,0.161846699800194,0,0,0,0,0,0,0,0.269105410835358,0,0.0812401505270072,0.0531790176137175,0.209978416277236,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0930295350544052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296696949229844,0,0,0,0.0815471894226214,0,0.140171675849853,0,0,0,-0.15821182663706,0,0.284711311871523,0,0,0,0.250137331172606,0,0,0,0,0.243017847455672,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0906391552998148,0,0,0.173103919840877,0,0,0,-0.222581646183715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616702105222139,0,0,0,0.0650140602589309,0,0,0.0996803257084861,0,0,0.41195221077668,0,0.243401733925809,0,0,0.0130491763755673,0,0,0,0,0,0,0,-0.197625905798474,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415687669600579,0,0,0,0,0,0,0,0,0,0,0,0,0.00711238645128294,0.21866247897019,0,0,0,0,0.00474228732043227,0,0.133577540530389,0,0.187724995385649,0.341334867858361,0,0,0,0,0,0,0,8.67361737988404e-19,0.182310080724957,0.0958013472193459,0,0,0,0,0,0,0,0.0915136894588524
X600958.CH.EQUITY,0,-0.0298796034931785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476603026573301,-0.0116591163724914,0,0,0,0.0206148928251835,0,0.231037924120064,0.295894380796228,0,0.289154376898628,0,0,0,0,0.0418295333555453,0.0452628604281734,0,0,0,0,0.176566686219755,-0.0578873591051847,0,-0.107336566400056,0,0,0,-0.184909455654739
X600999.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0.608326021105038,0.10489406010588,0.0359396111178663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020056589967405,0,0,0,0,0,0.317620078262755,0,0,0,0,0,0,0,0,0.0429744875357756,0,0,0,0,0,0.0382183504752229,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.055942575285207,0,0,0,0,0,0,0,0.114489057366862,0,0.0121127574567814,0,0.413625202117705,0.0308488503156748,0.205557912093122,0,0,0,0,0,0,0,0,0.100408513653765,0,0,0,0,0,0,0.152133179749451,0,0.176214347566235
X601211.CH.EQUITY,0,0,0,0,0.0218134767329917,0,0,0,0,0,0,0,0.291069733196807,0,0,0,0,0,0,0,0,0.193373671049368,0,0,0,0,0,-0.0219101787843453,0,-0.0779758468417704,0.0703750404917807,0,0,0,0.636975391798607,0,0,0,0,0.0279856582899504,0,0,0,0,0,0,0,0,-0.00424957602374972,-0.0297177168511821,0,0
X601688.CH.EQUITY,0.119945293748255,-0.328757595193175,0,0,0,0,0,0,0,0,0.102874920899368,0,0,0,0.00885472130692937,-6.93889390390723e-18,0.0257662253606848,0,0,0,0,0,0,0,0,0,0,-0.0236992384726337,0,0,0.834925851591744,0,0,0,0,0,0.00959363982780707,0,0,0,0,0.151771959757508,0,0,0,0,0,0.158100689268568,0,0,-0.0309926879019998,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0167043470494383,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0736484568409034,0,0,0,0.145621011969415,0,0,0,0.111123675200789,0.446693705776967,0,0,0,0,0,0,0,0,0,0,0.17833748126784,0,0.00645240527774819,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.190018853609547,0,0.0265523597944957,0,0,0,0.275753274912599,0,0,0,0,0,0.0135711059379902,0,0,0,0,0,0,0,0,0.0315074893660682,0,0,0,0,0,0,0,0,0,0.194705807178667,0,0,0.193177046496336,0,0,0,0,0,0,0.276368294096378,-0.0687468096454125,0
X000627.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0548936737670327,0,0,0,0,0,0,0.298644034090092,0.116328714978791,-0.244940368936658,0,0,0,0,0,0,0,0,0,0.126270255685054,0,0,0,0.400325227333512,0,0,0,0,0,0,0.0152922324249758,0,0,0,0,0.0189029665440494,0,0,0.114098903783444,0,0,0.0782787163704384
X601318.CH.EQUITY,0.450921645832438,0,0,0,0.0726662565036607,0,0.0506630837017591,0,0,0,0,0,0,0,0.0305435253804919,0,0,0,0,0,0,0,0,0,0.0119059608730892,0.0182421067939203,0,0.0741912049443366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346215769975868,0,0.146824500558512,0.182960284614415,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.207307709176221,0,0,0,0,0.169957800060175,0,0.00778707061013381,0,0,0,0,0,0,-0.0427487813085484,0,0,0,0,0,0,0,0.223144722386422,0,0,-0.204610227170815,0,0,0,0,0,0.228362988402424,0,0,0,0,0,0,0,0,0,0,0,0.236197243499242,0.060122274574219,0,-0.0352700348494722,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282192324770168,0,0,0,0,0,0.041485686112123,0,0,0.327582328116715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218418717080378,0.321966339804207,0,0,0.033803043394974,0,0.0800102785073416,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0444998782740171,0,0,0,0,0,0,0.0259269557530184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379360326211257,0,0,0,0,0,0,0,0,0,0,0,0.0168281645745418,0,0.274569288702254,0,0.224375659583156,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.166788540973114,0,0,0,0.12482115289538,0,0,0,-0.00631117880856364,0,0,0.42401687420177,0.104085553335614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742128414215096,0.0861006187010557,0,0.0203229537687461,0,0,0,-0.0430756571025102,0
X1299.HK.EQUITY,0,0,0,0.274302469894949,0,0,0,0,0,0.0179595858759693,0,0,0,0,0,0,0,0,-0.0846968178851699,0,0,0,0,0,-0.268887087753369,0,0,0,0.154159346011808,0,0,0.235294366427957,0,0,0,0,0,0,0,0,0.104977457620435,0,0,0.0750420222353104,0,0,0,0,0,0,0.0293364204203954,0
X267.HK.EQUITY,0,0.0403683416209737,0,0,0,0.32491070105564,0,0,0,0,0,0,0,0,0,0,0,0,0.223891237819333,0,0,0,-0.0535362750493907,0,0,0,0,0,-0.243970131661688,0.545110778234015,0,0,0,0,0,0,0,0,0,0,-0.0567098905506637,0.0275715617968145,0,0,-0.149088388490968,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.238009609628745,0,0,0,0,0,0,0.0130231224690004,0.247885612789423,0,0,0,0,0,-0.315212655107023,0,0,0,0,-0.0197845362608644,0,0,0,0,0,0,0,0,0,0,0,0,0.534708358180575,0,0,0,0,0,-0.310813835622041,0,0.279339496742623,0.0746302757169254,0,0.0677136695119836
TED,0,0,0,0,0,0.175257323223572,0,0,0,0,0,0,0,0,0,0,-0.209241120083991,0,0,0,0,0,0.0623804718771919,0,0.137951584468377,0.0384655472724558,-0.10137391625594,0,0.0250651194796737,-0.0785957361548828,0,0,0,0,0.157536587407299,0,0,0,0,0,0,0,0,0.124091149687885,0,0,-0.30743719353914,0,-0.00730774076879126,0,0,0
