,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.163509802317871,0.292489142483071,0,0.00600558323126913,0,0,0.205463481809841,0,0,0.0591146914577185,0,0,0,0,0,0,0,0,0,0,0,0,0.132080262020356,0,0,0,0,0,0.0245636580241253,0,0,0.0761680058834603,0,0,0,0,0,0,0,0.0627163082299014,0,0,0,0,0,0,0,0,0,0,0.0503548317790584
X002142.CH.EQUITY,0.203265806229151,0,0,0,0,0,0.114149830829916,0,0,0,0,0,0,0,0,0,0,0,0.463020532064498,0,0,0,0,0.073992331905315,0,0,0,0,0,0,0,0,0,0,0,0.123202628126967,0,0,-0.0731815745183784,0,0,0,0,0,0.0432679101137659,0,0,0,-0.0431543522522607,0.122606397585999,0,0
X600000.CH.EQUITY,0,0,0,0,0.353442829990526,0,0.0429180893792357,2.77555756156289e-17,0,0.0176686023110797,0.0804586899332498,0,0.0887505786053092,0,0,0,3.46944695195361e-18,0.150865520758704,0,0.109030119034447,0,0,0,0,0,0,0.0832194850459866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0347969375269315,0,0,0,0,0,0.183011916946566,0.107851521994214,0,0,0.106889632279325,0,0.380459049163173,0,0,0,0,0,0,0.128998575697109,-0.118952700696406,0,0,0.118687110586943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737227106591401
X600016.CH.EQUITY,0,0,0,0.0871706405252845,0,0,0,0,0,0.110225462302671,0.029006357192564,0.0569830968346129,0.294574470438527,0,0,0,-2.16840434497101e-19,0.312288460556964,0,0.0916834791469765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.38880243808824,0,0,0,0,0,0,0,0,0,0.0253607354036782,0,0,0,0,0.104245898641586,0.166324150174594,0,0,0,0,0.00626218565351504,0,0,0,0.18087829028181,0,0,0.0166192357368839,0.0403832104999719,0,0,0,0.05002672896781,0,0.00749931023214039,0,0,0.0577215630816765,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.190601741995037,0,0.147358556871231,0,0,0,0,0,0,0.00599186259297298,0.191054027266239,0.021077519591254,0,0,0.0516173294793618,0,0,0,0,0,0,0.124351729158296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152086787383991,0,0.0785713436983202,0,0,0,0,0,0
X601009.CH.EQUITY,0.0824108177356302,0,0.0303408231531786,0,0.400204415199581,0,0,0,0,0,0,0.029882919188976,0,0.0102386023391571,0.0986077289298098,0,0,0,0,0.19284621020043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414408894235811,0,0,0,0,0,0,0.0124452342730245,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.103074705712811,0,0.153176971165487,0,0.328729137300576,0,0,0,0,0,0,0.316714843767683,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0647166764045798,0.0428867015379342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251860000007157,0,0,0,0,0,0,0,0,0,0.00642150852487077,-0.0128096257806412
X601169.CH.EQUITY,0,0.0234271986466767,0.22258096860937,0.291577383939717,0,0,0,0.0437275474327827,0,0,0,0,0,0,0.0118988028734503,0,0.0318865141668025,0,0,0.113513290472413,0,0,0,0,0,0,0,0.0648376218811813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211108958712071,0.0456748632721386,0.137831475839576,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.161850969357217,0,0.0661136445340249,0,0,0.580704898734384,0,0,0,0,0,0,0,0,0,0,0.175841777390968,0,0,0,0,0,-0.205167689037415,0,0.0800745104105788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101902097042331,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0842509689139005,0.353496029627244,0,0,0.349542310367161,0,0,0.0821804985454041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073993292256877,0,0,0,0,0,0,0,0.0140530041206805,0,0,-0.0106354183446462
X601328.CH.EQUITY,0,0,0.149319937250286,0,0.200032412950191,0,0,0,0,0.279437180152766,0,0.350501558716491,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397256858841437,6.93889390390723e-18,0,0,0,0.044291672285583,0,0,0,0,0,0,0,0,0,0.0156065364311247,0,0,0.0330650666851911
X601398.CH.EQUITY,0.0331585430961393,0,0,0,0,0.0688196049403779,0,0,0.01607406729167,0.101487305287363,0,0.456343212018654,0,0,0,0.0805307287161721,0,0,0.0258236560326967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227687268346254,0,0.0411589928353199,0,0,0,0
X601818.CH.EQUITY,0.0582514561791223,0,0,0,0,0,0,0,0.404441227373148,0,0,0.0525649270217071,0,0,0,0,0,0.476464958255976,0,0.0153126036468646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205974516837889,0,0,0,0,-0.0522848140595295,0.00809374791547804,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.472655111053806,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.385221391758555,0,0,0.064714883433851,0,0.0246783819296219,0,0,0,0,0,0.0838770458653912,0,0,0,0,0,0,0,0,-0.0244850873764286,0,0,0,0,0,0.0369465520879457,0,0,0,0,0,0,-0.0976048235774829,0,0,-0.0180634880830104,0,0
X601988.CH.EQUITY,0.195132600799985,0,0,3.46944695195361e-18,0,0,0,0.117049597847817,0,0,0,0.430946511963298,0.135011230533781,0,0,0,0,0,0,0,0,0,0,0.0173371586883829,0,0,0,0,0,0,0,0,0,0,0,0.057107078652201,0,0.0641378048409984,0,0.0183268178049211,0,0,0,0,0,0,0,0,0,0,-0.0174775393609962,0.0491806492772623
X601998.CH.EQUITY,0,0,0.0412028118400549,0,0,0,0.507749421119883,0,0,0.147784869081935,0,0,0.0847573813891713,0,0.241426393469582,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325688776431371,0,-0.00804893631578234,0,0,0,0,0,-0.0733913895455255,0,0,0,0.114155818277512,0.00921260628093339
X601658.CH.Equity,0,0,0,0.502072990201466,0,0,0,0,0,0,0.0332118653986752,0,0,0,0,0,0,0,0,0,0.207771428386361,0,0,0,0,0.0618748329503487,0,0,0,0,0,0,0,0.47521802688194,0,-0.588109000979426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0295434242945228,0,0.181444743093465,0,3.46944695195361e-18,0,0,0.165192388750337,0,0,0,0,0.225288500323241,0,0,0.23839493705857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911915508582205,0,0,0.0742204156765989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171912925818769,0,0.103682597435897,0,0,0.578473880528351,0.369760807303161,0,0,0,0,0,0,0,0,0,0,0,0,-0.107406959818777,0,0,0,0,0,0,0,0,0,0,0.211449294580616,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0556535080160469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312880924211408,0,0.0835104928540742,0,0,0.102152675441708,0,0,0,0,0,0,0,0,0,0,0,0,0.127688899402925,0,0.198785601486892,0,0,0,0,0,0,0.103947813875862,0,0,0.164046941072243,0.075867911876509
X5.HK.EQUITY,-0.0832919677895366,0.158849067265179,0,0,0,0,0,0,0,0,-0.0277384679451906,-0.253658721147428,0,0,0,0,0,0,0,0,0.802728068654339,-0.618269511188744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172223639892593,0,0,0,0,0,0,0,0,0,0.544751611636873,0.159172207961478,0.469172478788082
X2884.TT.EQUITY,0.120094175152898,0.212195724073995,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415041275027296,-0.187113554927576,0,0,0,0,-0.0952853689285349,0,-0.20724414204645,0,0,0.613237316804071,0,0,0,0,0,-0.0552034798664426,0,0.084978573183987,0,0,0,0,0,0.042106204454689,0,0.077285666369901,0,0,0,0.164059689369509,0.0515415550956457,0,0,0,0,0.168697264533907
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372357789150362,0,0,0,0,0,0,0,0,0,0.0369473684505613,0.391169170708981,0,0.23079702840581,0,0,0,0,-0.0116495041991756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400902048754426,0,0,0,0.288283904264778,1.73472347597681e-18,0,0,0.0945183069405854
X2891.TT.EQUITY,0,0,-0.262211264281556,0.394230373889711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00828357498445504,0,0.358532886938137,0.283943522099611,0,0,0,0,0,0,0,0,0,0,0,0,0.0307592540000311,0.00773620477272107,0,0,0.147078348135752,0,0,0,0.0757978003777267,0,0.105095555925474,0,0,0.0908384437155944,0.0854049973735741
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430556968319013,0,0,0,0,0,0,0,0,0.178111297449947,0.0730387406992671,0.11594966571572,0,0.421199131639803,0.0990564129512117,0,0.0327954207960026,0.068990008475355,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0291701091108329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984616346122316,0.0677023925132168,0.0597653194095253,0.404309101398238,0.221755658918498,0.091789042870603,-6.93889390390723e-18,0.0170486872739756,0,0,0,0,0,0,0.0436851623595753,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13846921928866,0,0,0,0,0,0,0,0,0,0,0,0.0277372781839582,0,0,0,0.228642765975872,0,0,0.182683340651665,0,0,0,0.058761357010352,0,0,0.185475122800927,0,0,0,0,0,0.0983430236617505,0,0.0144348174253595,0.099673859099865,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00790536403049229,0,0,0,0.01559821933152,0,0,0,0,0,0,0,0,0.184072043565595,0,0.0506337486532438,0.445365992219152,0.161100025613479,0,-0.135966741590473,0,0,0,0,0,0,0,0.058692490786025,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.232742676886364,0.215827017953535,0,0.0185245507907297,0,0,0,0,0.156190322171111,0,0.245737437214324,0,0,0,0,0,0,0.0339664020200072,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853846582008693,0,0,0.195102198127736,0.197194051684462,0,0,0,0,0,0,0.104552851634187,0,0.37857033321376,0,0,0,0,0,0,0,0,0,0,0,0.138523200512037,0,0,0.0342942222323525
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0421605900362202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143953103714544,0.384502805962897,0.148799013947897,0,0,0.0251183636569679,0,0,0,0,0.104355752000308,0,0,0,0.0113931869898022,0,0,0.0183272144558708,0,0,0,0,0.0547008270137945,0,0,0
