,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0816792484937885,0.0831346392556574,0,0,0,0,0.261419966395134,0,0,0,0,0.11361863405696,0,0,0.271818754850636,0.0594332572082817,0,0.0484400221177168,0,0,0,0,-0.0146793261090622,0,0,0,0,0,0,0,0,0.105519991060143,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113398128423589,0.382498870460055,0.0137612464824913,0.00489099627577733,0.374328997027761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792192932362972,0,0,0,0,0,0,0,0,0,0,-0.0215994407552496
X601328.CH.EQUITY,0,0,0.141377666910123,0,0,0,0,0,0,0.352993016631081,0,0.427223884110759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312955763048128,0.0178659979894973,0,0,0,0.0196242422681727,0,0,0,0,0,0,0,0,0,0.0626474728018542,0.0341227158494837,0,0.0382228175272994
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.153641542127406,0.118173102724187,0,0.377985281743415,0,0,0,0.213482684699327,0,0,0,0.161440767649436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783487649888377,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0102738114557301,0,0,0,0,0,0,0.414135264630688,0,0,0.00991216152341613,0,0,0,0,0,0.55591729664873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516316033170801,-0.00973208282667996,0,0,0,0,-0.0237877601740371,0.0498454267492002,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.207939486459751,0.0863779670731026,0.354289910385812,0.134784360047694,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.194990479764728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488400204378388
X601988.CH.EQUITY,0.0764692154184515,0.044936634517586,0,0.115250298123757,0.143310809666874,0,0,-1.73472347597681e-18,0,0,0,0.260886689010405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194633751060276,0,0,0,0.0411692783982728,0,0,0.00310257499068439,0,0.12972365139988,0,0,0,0,0.0113426843604575,0,0,0.00767583422010423,-0.0340348595471142,0
X601998.CH.EQUITY,0,0.0353945704828234,0,0.276812857419228,0.164492894217774,0,0,0,0,0,0,0,0,0,0.318467062252129,0,0,0,0,0.185120085868314,0,0,0,0,0,0,0,0.0300668362549313,0,0,0,0,0,0,0,0,0,0,-0.0372168269664836,0,0,0,0,0,0,0,0,0,0,0,0.0573022474258597,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.779096958624061,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.533496847461407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.279451050171446,0,0,0,0,0,0,-0.0199582459321577,-0.22835713010024,0,0,0.212835210478045
X601916.CH.Equity,0,0,0,0,0.772449368401117,0,0,0.0102357144451283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112395014278454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.175862500485017,0,0,0,0,0,0,0,0,0,0,-0.147759255600403,0,0,0,0.177954529834029,0,0,0.253455152561237,0.532137636771982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312341968420643,0,0,0,0,0.164632945221435,0,0.330635690024752,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0731357521782145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447509993712105,0,0.199202866438124,0.00554667276370768,0.117017746771548,0.000472508360854006,0,0,0,0,0,0,0,-0.0124453711439846,0,0,0,0,0.0489983183853672,0,0,0,0,0,0,0,0.0276895493577379,0.216040695828356,0,0.0472409687266242,0,0
X5.HK.EQUITY,0,0.139547085799091,0,0,0,0,0,0,0,0,0,-0.123420303242403,0,0,0,0,0,0,0.180887966362178,0,0,0.410282593653685,0,-0.386299566327413,0,0,0,0,0,0,0,0,0,0.120773984946134,0,0,0,0.159108505907156,0,-0.179528240152084,0,0,0,0,0,0,6.93889390390723e-18,0,0.643520779729947,0,0.156284265257106,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209967936463819,-0.0422474905941606,0,0,8.67361737988404e-19,0,0,0,-0.158443199954594,0,0.474283271154188,0,0,0,0,0,0,0,0,0,0,0.112487105069399,0,0,-0.0265533301273155,0.00555385631781339,0,0,0,0,0,0,0,0.553055599751989,0,-0.0387355688499076,0,0.0666485722871842
X2891.TT.EQUITY,0,0,-0.0510974400673215,0.519647502922323,0,0.142630667737925,0,0,0,0,0,0,0,0,0,0,0,0,-0.077290831724653,0,0,0,0,0.50248009302252,0,0,0,0,0,0,0,0,0,0,0,-0.0575029020275927,0,0,0.010766470328106,-0.266747121980746,-0.0124445243676965,0,0,0,0,0.195544959158392,0,0.100366732796938,0,0,0.11134971151224,0
X000166.CH.EQUITY,0,0,0.0235763697720163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012512775572211,0.0707454687125413,0,0,0,0,0,0,0.311926226498872,0,0.151637638999978,0,0,0.376766704590262,0.0756119068315786,0,0,0.0290580767347559,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0476439485744325,0,0,0.0201573319200785,0,0,0,0,0,0,0,0,0,0.0142441469302835,0,0,0,0,0,0.215257374665635,0,0,0,0,0.327095961118062,0.223699047044376,0,0,-6.93889390390723e-18,0.0420603877930814,0.0229467144168361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132867973448313,0,0,0.130149308210804,0,0,0,0,0,0.0277373762275498,0,0,0,0,0,0.13629082101012,0,0,0,0,0.0959823243186757,0.0889678137100038,0,0.130124004685997,0,0,0.284723092933088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478135766162118,0,0.0375182838848512,0,0.124228099654428,0,0.10785834392264,0,0,0,0,0,0,0.084855383092757,0,0,0.165136651889721,0.120845321460314,0,0.0876486160986982,0.207196027841117,0.0958377572966985,0,-0.145143819990628,0,0,0,0,0,0,0,0,-0.0416577463344687,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179671114357949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261982799620192,0.0937960574837637,0.00799150391190456,0.0118873336041244,0,0,0,0,0,0.276899295479678,0,0.111409610619013,0,0,0,0,0,0,0.114881356710345,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300286203030514,0,0,0.0671439319814141,0.168390386073687,0.073942650724359,0.0613563669703154,0,0,0.00253215558792627,0,0,0.261901687553932,0,0.122762652766872,0.0969053106511802,0,0,0,0,0.0170151031461976,0,0,0,0,0,0.114488547155291,0,0,0
X600958.CH.EQUITY,0,-0.0779616415282751,0,0.132455763446591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00621875153244196,0,0,0,0,-0.0473054135904259,0.176119878081298,0,0,0,0,0.103743293088239,0,0.173546759210033,0,0,0.0934562973600281,0.0606221635789175,0.269246647071592,0.0453123761836894,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170802172224912
X600999.CH.EQUITY,0,0,0,0,0,0,0.0314989313888907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646620274287136,0,0,0.17952764050706,0.135407406481428,0.108445495669631,0,0,0.201112942496903,0,0,0,0.106739882539707,0,0.0148213127972205,0,0,0,0.0701423883208326,0,0,0.0526549637091142,0,0,0,0,0.0141113879928919,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.00969483910696931,0,0,0,0,0,-0.179946567980766,0,0,0,0,0,0,0,-0.0485551317530364,0,0,0.0389081790961803,0,0,-0.0725104295284368,0.489637612407584,0,0,0,0.386677034128785,0,0,0,0,0.16961346841815,0,0,-0.0172345094782694,-0.12650911656372,0,0,0,0,0,0.0163216632399665,0,0,0.0747711309300468,0.0382609392644153,-0.108198726303984,0
X601211.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.159213969644235,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0980003882855552,0,0,0,0,0,0,0,0.223919028845526,0,0.148791077713404,0.320255191719555,0,0.0673131696593798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.249225624825168,-0.0424119619769473,0,0,0,0,0,0,0.772034491883802,0,0,0.136302082977687,0,0.0958304327147379,0,0,0,0.118783639636466,-0.153172206813271,0.007908245913203,0,0,0.0750965426023872,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0646728586058557,0,0,0,0.213993760175139,0,0,0,0,0,0,0,0,0.014139956901293,0,0,0,0,0,-6.93889390390723e-18,0.126512741856827,0.0256950818294418,0.101819198270852,0,0,0.17353953055373,0.12986733572208,0,0.0641936342409464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0247064989200825,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220099964721087,0,0,0,0.0362366876057072,0,0,0.39631012491934,0,0.0360198620336501,-3.46944695195361e-18,0.130949106009013,0.388010958470021,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115785121856912,0
X601901.CH.EQUITY,0,-0.180586549728078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625379965339596,0.373670139936202,0,0.0449441376712324,0,0,0,0.0947667015261211,0,0,0,0.0185600177976197,0.0880710775529847,0,0,0,0,0.269805643805123,0,0,0,0.23615502284645,-0.217075193312596,0
X601696.CH.Equity,0,0,0,0,0,0.104443550237831,0,0,0,0,0,0,0,0,0,0,0,-0.0825738543087966,0.0300804889608713,0,0,0,0,0.127099893067876,0,0,0,0,0.0739863139698063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125403348542814,0,0.0302590788056837,0,-0.0176610772368203,-0.0529087989311823,0
X388.HK.EQUITY,0,0.0128559908565453,0,0,0,0.146224883395358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00592810610862153,0,0,0,0,0.0895695573319418,0,0,0,0,0,0,0,0.433921884658407,0,0.0514988307388622,0.120795396810577,0,0
X601318.CH.EQUITY,0.0784797311610488,0,0,0,0,0.0927733328954449,0,0,0,0,0.4230446311292,0,0,0.110353421289765,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0477566766628461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177850065498091,0,0
X601319.CH.EQUITY,0.0402165212915108,0,0,0,0,0,0,0,0,0.243820494973924,0,0,0.166015209161868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127733120327013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28682969998882,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.189923112630258,0,0,0,0,0.0733409659498084,0.125713253298061,0,0,0.293634353809069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188317561872284,0,0,0,0.0431285805442032,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0449913794267545,0,-8.67361737988404e-19,0,0,0,8.67361737988404e-19,0,0,0,0,0.296579407980205,0,0,0,0.0544644950070072,0,0,0,0,0.0140802123770222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458663639614455,0,0.235638487752761,0,0.0156930620160882,0.0961713852624559,0.0297051568080349,0.0768443075942426,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.107425932668266,0,0,0.204487527117326,0,0,0,0,0.000175148174871412,0,0.311640840582282,0,0,0,0,0,0,0.045696160819853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129178819669612,0,0,0,0,0,0.0548547500375333,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102980301729438,0.0255397411571119,0,0,0.00854018647058347,0,0,0,0,0,0,0,-0.074364415420947,0,0,0,0,0,0,0,0.175601239321771,0,0,-0.0677349601376733,0,0,0,0.468212553683903,0,0.440672812780568,-0.0927474498070966,0.0938678973796099
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314243138101597,0,0,0,0.063188226207718,0.0842755074997131,0.284081238352598,0,0,0,0.00978922701723738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181668610964536,0.307752904928239,0,0.284522424088411,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0642596418908465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109853033921115,0.108875214762446,0,0,-0.0339174943669959,0.656805780404001,0,0,0.117116022459493,0.027787503097075
X267.HK.EQUITY,0,0.158705168222397,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.216970528996174,0,0.0199512712223893,0,0,0.429181490495689,0,0,0,0,0.0539226436193836,0,0,0,0,0,0,0.12382778457721,0,0.0230153424145066,0,0.0298030669894597,0,0,0.00377874233620131,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0.481969956480177,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.630010403185854,0,0,-0.217467450376062,0,0,0,0.25468892327612,0,0,0,0.33321911953965,0,0.0409214213872215,0,0,0,0,0,0,0,0,-0.607349193298534,0,0,0,0,-0.296163683675465,0,0,0,0,0,1.19696866877478,0.183097311893033,-0.491001747569293,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339572653367259,0,0,0,-0.0322625789877373,0,0.113208549590334,0,-0.109549568738071,0,0.241345396961924,0,0,0,0,0,0,0,0,0,0,0.0934523967526536,0,0.0176151600942271,0,-0.0375318626245737,0.0698236639907419,0,0,0,-0.185052874925446,0,0,0,0,0.0323005678239694,0,0
