,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601998.CH.EQUITY,0.0392617771908455,0,0,0,0,0,0,0,0.154088645298463,0,0,0.164981049611026,0,0,0,0.0178241487383798,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0679550095443963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138120545630229,0,0,0,2.16840434497101e-19,0.184252814746759,-0.024385494234937,-0.00762830167756753
X11.HK.EQUITY,0,0,0,0,0,0.0226321217903721,0,0.133210921749326,0,0,0.103576282265538,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.409509366597686,0.0138533652145379,0,0,0.125375406285514,0.503694876821032,0,0,0,0,0,0,0,0,0,-0.524084228458429,0,0,0,0,0.152762200014234,0.239285483893482,0,0,0,0,0,0,0,0.0446206726223611
X2388.HK.EQUITY,0,0.0738802501741766,0,0,0,0,0,0.812541563271655,0,0,0,-0.246043388694623,0,-0.0181422686586701,0,0,-0.369727623517139,0,0.0965513117749729,0,0.0974564626556765,-0.0368778201073552,0,0,0,0,0,0,0,0,0,0,0,-0.108307225375919,0,0,0,0.199009822654427,0.332311234326516,0,0,0,0,0,0,0,0,0,0,-0.117890649555263
X5.HK.EQUITY,0.0523467284937439,0,0,0,0,0,0,0,0,0,0.256080742931386,0,0,0,0,0,0.077649324182093,0.0230196289940363,0,0.0207902135368156,0,0,0,0.274244689957262,0,0,0,-0.106750096440835,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.478069975300814,3.46944695195361e-18,0,0,-0.0877825849148842,0,0
X2884.TT.EQUITY,-0.0296595019979785,0,0,0,0,0,0,0,0,0,0,0.0881022512204866,0,0.106090848178987,0,0,0,0,0.00767139988752199,0,0.0449750067743313,0,0.173538782736082,0,0.405186975332282,0,0,0.261009534817441,0,0,0,0,0,0.327863352760719,0,0,-0.488846671797232,0,0,0,0,0,0.0159309282152676,0,0,0,0,0,-0.0319266530181137,0.0537506116129375
X2886.TT.EQUITY,0,0,0.193796316336289,-0.174571413650523,0,0,0,0.046031606382293,0,0,0,0,-0.258941507237052,-0.256844425760868,0,0,0,0,0.414776295782527,0,0,0,0,0,0.436662466564381,0,0,0,-0.105043724734615,0,0,0,0,0.0450520539690173,0,0,0,0,0,0,0,0.0566686536218016,0,0,0,0,0,-0.134957667221486,0.0807740888504112,0.0795821889789588
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.368801349259043,0,0,0,0,0,-0.120430788306915,0,0,0,-0.0608748627191749,0,-0.118793954649579,0.195951798158604,0,0,0,0,0,-0.937423990017421,0,0,0,0,0,0,0,0,0.3817335220052,0,0,0,-0.0751697168475984,0,0,0.0624458988908649,0,0.168361623917901,0.10255488522018,0,0
X2892.TT.EQUITY,0,0,0.125430856531584,0,0,0,0,0,0,0.109051336402197,0.0412642849923554,0,-0.0640941715506409,0,0,0,0.209226226138253,0,-0.0111251928097603,-0.119511505301805,0,0.499719696083396,0.333024055160786,0,0,0,0,0,0,0,0,0,0,0,0.024815780155612,0,0,-0.11338495049273,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.038547919606566,-0.0394767929319435,-0.0409574804949287,-0.0231588348924804,0.0200923651969367,0,0,0.127912418123899,0,0,0,0,0,0,0,0.270616897952693,0.0799225589299061,0.508488823478231,0,0,0,0,0,0.064173664400422,0,0,0,0,0.0659061772520231,0,0,0,-0.0418770040495249,0,0,0.0517933188279805,0,0,-0.0222991930692726
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.239807675878154,0,0,0,0,0,0,0,0,0,0,-0.0354329647672967,0,-0.120743576051531,0,-0.0292385377437238,0,0,0.313183506022995,0,0,0,0,0.157477447800896,0.0186222532858568,0,0,0.35723369363446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.025015428988414,0,0,0.056732483307051,0,0,0,0,0.0145180272829581,0.0199286910420692,0,0,0,0,0,0,0,0,0.136910933565022,0,0,0.253624665788948,0,0,0.283191152609099,0,0,0,0,0,0.0471138540660831,0,0.0238582620109015,0,0,0,0.0457340719509025,0,0.110611177042647,0.0324147178560612,0,0,-0.0127283673497208
X300059.CH.EQUITY,0,-0.012190337639682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171501514467545,0,-0.0552505768832711,-0.0155145543229632,0.375346635092236,0,0.08225075145616,0,0,0,0.0738217117709666,0,0.142934913867582,0,0,0.228258354074222,0,0,0.107299590848593,0,0,0,0,0.0185760105346427,0.0451809758516717,0,0,0,-0.0702973016518749
X600030.CH.EQUITY,0.0568991429147747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538859824902936,0.0793663837336007,0,0,0,0.373291349523358,0,0,0,0.176237856696353,0.198730080157587,0.0546677220911569,0,0,0,0.0339783353826383,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421384759990483,0,0.0528350186260093,0,0,0.182013309972577,0,0,0,0,0,0.439629365480064,0.0392252098609952,0,0,0,0,0,0.163858189436296,0,0,0,0.0522321027557143,0,0.00181049624152319,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919492958439934,0,0,0,0,0,0,0.0454874578401422,0,0,0,-1.38777878078145e-17,0.173022945182221,0.468338764035156,-1.38777878078145e-17,0.16648621506034,0,0,0,0,0,0.0814073024392538,0,0,0,0,0,0,0,0,0.061367936311709,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00922253967704618,0,0,0,0,0,0,0.0946922895859014,0.172702406551517,0,0.0767514259255799,0.149052534856669,0,0,0.0239435018823575,0.415366201299794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.163188164354254,0,0,0,0,0,0,0,0,0,0,0,0,0.190714547385483,0,0,0,-0.233823772526928,0,0,0,0,-0.0564836409050623,0,2.77555756156289e-17,0,0,0.433334813528801,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.171480106407119,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0490752905874659,0.00232882038674543,0.0286459512640367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000738510425774016,0.0187060356293436,0.228485909907121,0,0,0.349948096775743,0.11292612906949,0,0.135825496556487,0,0,0,0.113712378502965,0,0,0,0,0,0.0213454714055293,0,0,0.0120020486593788,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0285713534769662,0,0,0,0.0381648199988252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638047175084116,0,0,0,0.103191676928979,0,0,0.147391783214912,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0531749743709238,0,0,0,0,-0.13500878902312,0,0,0,0,0.0740084940236382,0,0,-0.0180946508183021,0.109975487533151,0,0,0,0,0,0,0.157612098617326,-1.73472347597681e-18,-0.0755935751248718,0,0,0,0.538116882610487,0,0.16216566500453,0,0,0,0,0,0,0,0,0,-0.166956780355069,-0.0632166617577709,0,0,0,0.0256751288610359,-0.0998017792265662
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.555489732760216,0.0844583490821025,0,0,0.0555604107777564,0,0,0,0,0,0,0,0,0,0,0,-0.0923936639946524,0,0,0,0,0,0.332255922694762,0,0,0,0,0,0.0936504111096868,0,-0.0355721251877463
X601318.CH.EQUITY,0,0,0,0,0,0,0.0123148150211626,0,0,0.0480135154265385,0.129469367902042,0,0.00104054358712508,0,0,0,0,0,0,0.112305045435039,0,0,0,0.00636851099361998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247116166334828,0.0770857287877303,0.212111204789998,0,0,0,0,0.084259660058962,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391680041670493,0,0,0,0,0,0.00284589913891393,-0.0897559173787841,0,-0.0853740325146472,0.0464908448070157,0.0548961257888115,0,0.178405510097401,0,0.0565807556849355,0.25097478305706,0,0,0,0,0,0,0,0,0,0,0,0.497840375486857,0,0,0,0,0,0,0,0,-0.0400356035461414
X601336.CH.EQUITY,0.148207635753546,0.140414766295226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256675112108128,0,0,0,-0.03928205158772,0,0,0,0,0.12646180704361,0,0,0,0,0,0,0,0,0,0.181973156845793,0,0.270027242541255,0.0379087821591094,0.132875403352544,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0353633942702936,0,0,0.0407021085801873,0.0251838808762172,0.0465043935091548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.110100992772206,0,0.310610786166384,0,0.234294655573918,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.136180631592243,0,0,0,0,0,0.155159198201531,0,0.0734785553667641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17673955908431,0,0,0,0.165688145819821,0,0.135958064063572,0.140078452417093,0,0,0,0.106273003169065,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0505417448892161,0,0,-0.0159376709895521,0,0,0,-0.0047735778891675,-0.0128469517287537,0,0,0,0,0,0,0.274244014793643,0,0.219752098425796,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827240158909596,0,0,0,0.193388346617129,0,0,0.124605541224776,0,0,0,-0.0359126265132645,-0.176772467122412,0.154388841021482,0,0,0
X2881.TT.EQUITY,0,0.328104822073385,0,-0.00766259222452584,0,0,0,0,0,0,0.412316409638447,0,0,0,0,0.0613503402712296,0,0,-0.0725768783722735,-0.117271881537911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656973228411288,-0.607615285049176,-0.107493587354421,0.0206737281362193,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0985023647370318,0,0,0.0740712113960514,0,0,0,0,0,0,0,0.0243640562195597,0,0,0,0,0,0,0,0,0,0.151353054720249,0,0,0,0,0,0,0,0,0,-0.0895489537320705,0,0.0573786004891765,0,0,0,0,1.11331653702685,0,-0.166040388054194,0,0.0348983797306083,0.197928373460048
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0.139465714835065,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411505346250039,-0.0614719645238082,0,0,0,0,0,0.102160792975047,0,0.367248263687251,0,0.0877488728125137,0,0,0,0,0,0,0,0,0,0,0,-0.0391394910733988,0,0,0,0.247976943551726,-0.219709946211862
X267.HK.EQUITY,0,-0.399112857972645,0,0,0,0,0.110726770351018,0,-0.000993215426879857,0,0.194543567526013,-0.0401255447459897,0.0787126206532702,0,0,0,0,0,0,0,-0.0728290531366263,0,0,0,0.141357600241876,0,0.364696377305614,-0.440659689661487,0,0,0,0,0,0.0723116082490433,0,0,0,0.278953501962954,0,0,0,0,0,0,-0.0531308265555227,-0.0729491248892611,0,0,0,0
MKRturn,0,0,0,0,0.421171048944107,0,0,0,0,0,-0.342013845761983,0,0,0,0,0,0,0,-0.0721031081023477,0,0,0,0,0,0.273523842336716,0,0,0,0,0,0.509266586790491,0,0,-0.393281100495541,0,0,0,-0.309691829145828,0,0,0,0,0.101998220349436,-0.163792783643006,0,0,0.283945255202838,0,0,-0.125967549820929
TED,0,0,0,0,-0.142021838661231,0.261710277318581,0,0,0,0,0,-0.0687169736526314,0,0.0450250762784583,0,-0.167368893934722,0,0,0,-0.185209524004903,0,0.149469442266991,0,0,-0.0867435780354361,0,0,0.0628400432786988,0,0,0,0,0,0,0,0,0,-0.0475262812885546,0,0,0,0,0,0,0,0,-0.056756647462144,2.16840434497101e-19,0,0
