,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.133620273484163,0.178218153617606,0.0225955022375001,0,0,0,0.152805747658083,0,0,0.201271759098973,0,0,0,0,0,0.08438276129822,0,0.0181143118641763,0,0,0,0,0.138253765989278,0,0,0,0,0,0,0,0,0,0,0,0.0360341733220894,0,0,0,0,0.0859682351390584,0,0,0,0,0,0,0,0,0,0,0.0605729035610933
X002142.CH.EQUITY,0.254163247459981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491057695949249,0,0,0.0459306044195886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06884810975161,0,0,-0.0150280473681634,0,0,0,0,0,0,0,0,0,0,0.124690740060606,0,0
X600000.CH.EQUITY,0,0,0,0,0.368407965890285,0,0.0484248910290956,0,0,0.00785113448319187,0.0697247202203535,0,0.0719269201650023,0,0,0,0,0.164636193889465,0,0.111404858674095,0,0,0,0,0,0,0.0773360969850611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.173857923053177,0,0,0,0,0,0,0.149984079512526,0,0,3.46944695195361e-18,0,0.430114480658612,0,0,0,0,0,0,0.0867117760139351,-0.125698894187176,0,0,0.168017814082749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196034698069213,0.0584118657889184,0,0,0,0,0,0,0,0,0,0.0705968441399637
X600016.CH.EQUITY,0,0,0.0312553189619038,0.104198160840772,0,0,0,0,0,0.0804606641125177,0,0,0.29879993575354,0,0,0,0,0.271329118654511,0,0.18466957735239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0043906631085646,0,0,0,0,0,0,0.378358757905838,0,0,0,0,0,0,0,0,0,0.0288765129466676,0,0,0,0,0.101793225419174,0.166840849614071,-4.33680868994202e-19,0,0,0,0.00395590879067336,0,0,0,0.178142888402206,0,0,0.0187202341563242,0.0432045263811859,0,0,0,0.0562140944794079,0,0.00270304214126059,0,0,0.0618394304253631,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.198510739166198,0,0.145943417391702,0,0,0,0,0,0,0,0.193680041310098,0.025142678968618,0,0,0.045169091206415,0.00329468712573783,0,0,0,0,0,0.125218921528419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14495571101654,0,0.0812628933922998,0,0,0,0,0,0
X601009.CH.EQUITY,0.110688618976887,0,0.0409704256086589,0,0.354489980457586,0,0,0,0,0,0,0.00920727413369355,0,0.0529830831271076,0.076434908716411,0,0,0,0,0.199673736916118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502011868717263,0,0,0,0,0,0,0.0135174396449346,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0734335015248587,0.0424149141338169,0,0.130937363635443,0,0.30746273194597,0,0,0,0,0,0,0.313887980915482,0,0,0,0,0,0,0,0,0,0.0692864309439698,0.0599965300111154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374566843312226,0,0,0,0,0,0,0,0,0,0.0106878387275532,0
X601169.CH.EQUITY,0,0.0456444170874452,0.22879226854679,0.290672135754033,0.00846090697443187,0,0,0.0226776617553713,0,0,0,0,0,0,0.0150941094053196,0,0.0409135364445303,0,0,0.109349200705081,0,0,0.00139260341196228,0,0,0,0,0.0774750693722613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417454152844122,0.133810710168171,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.161436812673447,0,0.0659439267096408,0,0,0.579207822048195,0,0,0,0,0,0,0,0,0,0,0.175627985574341,0,0,0,0,0,-0.203627164650771,0,0.0798495685999462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101629242006284,0
