,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0608671939667055,0.172561202029815,0,0.111193051328647,0,0,0,0,0,0,0,0,0.374697005830075,0,0,0,0,0,0.16084591751722,0,-0.183150911852354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210397266743008,0,0.0368987346837725,0,0,0.0201142399572234,0,0,0.0891762290053653,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.968498604276944,0,0,0,0,0,0,0,0,0,-0.0257128986436425,0,0,0,-0.239362658308805,-0.0478146987018785,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637152726845308,-0.241578721100982,0,0,0,-0.330406020466407,0,0
X601328.CH.EQUITY,0,0,0.265690796759401,0,0,0.651891343861086,0,0,0,0,0,0,0,0,0,0.247384708300091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000993019845328022,0,-0.00342738923549289,0,0,-0.20524937256653,0,0,0,0,0,0,-0.143761319838624,0,-0.092380667104143,0,0.0134017426318935,0,-0.167443328780547
X601398.CH.EQUITY,0.547849028016207,0,0,0,0,0,0,0,0.00764710013487256,0,0.524574103280148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156882532676242,0,0,0,0,0,0,0,0,-0.20557916755861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202898249820841,0.0637715047182764,0.0863189072977025
X601818.CH.EQUITY,0,0,0,0,0.399878532629864,0.184299357769533,0,0,0,0,0,0,0.184114068941544,0,0,0,0,0,-0.0602922711428492,0,0,0,0,0.0216112465451155,0,0,0,0,0,0,0,0,-0.200925807028145,0.324765241735556,0,0,0.169614887820379,0,0,0,0,0,-0.0415920975014238,0,-0.114948377817659,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0122760729444703,0,0,0,0.636283740951821,0.396369800229297,0,0,0,0.013706814163947,0,0,0.0496843044988346,0,0,0,0.00734195473732529,0.143331963606921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.176892106198688,0.271891581929885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206161886516472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788513498908848,0,0,0,0,0.0987155709110884,0.014260962235776,-0.0650291911737833,0,0,0,0.0985252387927966,0
X601998.CH.EQUITY,0.233557199246947,0,0,0,0,0,0,0,0.058366017082389,0.0240158485689802,0,0.00933835234616147,0,0,0,0.193444591344167,0,0,0,0,0.0920609074951577,0,0,0,0,0,0,0,0,0.0904324109305437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621813220065971
X11.HK.EQUITY,0.0084703450439268,0,0,0,0,0.0690252186505116,0.140263093495107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367479344788161,0.054621652577589,0,0,0,0.620431520392227,0,-0.0517372589714807,0,0,0,0,0,0,0,-0.613530247420836,0,0,0,0.0919702275387938,0,0.272564042317849,0,0,0,0,0,0.0392489784522536,0,0
X2388.HK.EQUITY,0,0.0854535712222214,0,0,0,0,0,0.568330012892386,0,0,0,-0.221278357049049,0,0,0,0,-0.355502362725092,0,0.018485598133046,0,0.186327524203055,-0.0914471169670642,0,0,0,0,0,-0.035594959058682,0,0,0,0,0,-0.0985946600943312,0,0,0,0.271651791163303,0.248311692812274,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0231438298715295,0,0,0,0,0,0,0,0,0,0.245170137088213,0,0,0,0,0,0.131153019901804,0.0887118192138153,0,0.1134682956912,0,0,0,0.193076339360797,0,0,0,-0.132615388770033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335684006024664,0.0959903827352121,0,0,-0.0475854658140167,0,0.144168446475352
X2884.TT.EQUITY,0,0,-0.0864435844144693,0,0,0,0,0,0,0,0,0.18062895624862,0,0.0917357431543576,0,0,0,0,0.0221521709762781,0,0.054027296176225,0,0.280823412640677,0,0.41714397816631,0,0,0,0,0,0,0,0.129805352359826,0.238241214219477,0,0,-0.32293562157987,0,0,0,0,0,0,0,0,0,0,0,-0.0139800020203435,0.154072865846682
X2886.TT.EQUITY,0,0,0.243766208324625,0,0,-0.0659698124517916,0.0791525603770352,0,0,0,0,0,-0.163834946123523,-0.328692694600871,0,0,0,0,0.420605982582661,0,0,0,0,0,0.450639247892502,0,0,0,-0.0887296107920652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1105904684595,0.143290041910752,0.160940873903732
X2891.TT.EQUITY,0,0,0.100084460986402,0,0,0,0,-0.287334895709613,0,0.0587517249334685,0.04314503481735,0,0.117700114711701,0,0.100109639008891,0,0,0,0,-0.100151624746225,0.107832581533526,0,0.183836850854815,0,0,0,0,-0.0810971760979518,0,0,0,0,0,-0.264363010476162,0,0,0,0,0,3.46944695195361e-18,-0.0108505365170901,-0.0466436665586295,0,0,0.0533113087241737,0,0,0.312693763389128,0,0
X2892.TT.EQUITY,0.111363156943012,0,0.14400129975237,0,0,0,-0.0421888919200373,0,0,0,0.0332331004203764,0,0,0,0,0,0.16989348621769,0,-0.00654288519186677,0,0,0.516762293069466,0.237372668907362,0,0,0,0,0,0,0,-0.0282290929210448,0,0,0,0,0,0,-0.182472831339728,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416797757344986,0,-0.0582803871467326,0,0,0,0,0.15848357144472,0,0,0,0,-0.0332698213174084,0,0,0.213783353604337,0.0655395079989208,0.412505642485952,0,0,0.0419193375840367,0,0.0634733182304522,0.163182352686562,0,0,0,0,0.0403115795268022,0,0,0,-0.0604338050764456,0,0,0,0,0,-0.00595339125617545
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.179292422225347,0,0,0,0,0,0,0,0,0,0,-0.0567603768067611,0,-0.0414992092932241,0,0,-0.0981424479539698,0,0.348063670988255,0,0,0,0,0,0.0918745402556792,0,0,0.344326629279881,0.0937675069069076,0,0,0,0,0.0265705645746591,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0126401303987413,0,0,0,0.0372691468747413,0,0,0,0,0.0289225644385927,0.0234911744355338,0,0,0,0,0,0,0,0,0.195088461748218,0,0,0.157404231946493,0,0,0.337880721297487,0,0,0.052903606924556,0,0,0,0,0,0,0,0,0.0799462168767346,0,0.106355880001274,0,0,0,-0.0497410429322963
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107531920868778,0,-0.0277683107888995,0,0.288096757052956,0.0762706813429655,0,0,0,0,0.00740370353988481,0,0.227824529895405,0,0,0.316821668618117,0,0,0.117726581956725,0,0,0,0,0,0,0,0,0,-0.102952382086557
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0595011067587015,0,0,0,0,0,0.000701353506163143,0,0,0,0,0,0,0,0,0,0,0,0.369745163793663,0,0,0,0,0.203871846598965,0,0,0,0.146698210088129,0.177162048147027,0,0,0.126738675266838,0,0.0312998022512997,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0019575242048503
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0245744944197544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244650553747982,0,0,8.67361737988404e-19,0,0.108273243650715,0.387010064258422,0,0.129290381413898,0,0,0,0.14925603309093,0,0,0,0.0235197242736997,0,0,0,0,0,0,0,0,0.0386766038319269,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146044540004143,1.38777878078145e-17,0.167515690808686,0.242153019286343,0,0,0,0.101048375729082,0,0.107480741807793,0,0,0,0,0,0,0,0.0212587865373495,0.0858183574901531,0.144379291738896,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00312903708495965,0.0283554056637928,0,0,0,0,0,0,0.0829845930031438,0.218221454172846,0.13798574917611,0,0,0,0,0.0379258810357331,0.461009020136224,0,0,0.0174393656250256,0.0288871273003312,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.228488538914447,0,0,0,0,0,0,0,0,0,0,0,0,0.199341237859212,0,0,0.197411639503502,-0.382578637435943,0,0,0.215979915975711,0.025019222952696,-0.237172926826802,0,0.450062042134999,0,0,0.212803706822728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0107081175271054,-0.0381366091406618,0.00672445442277174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202774182221621,0,0,0.373032846090853,0.102167803040592,0.070585480141642,0.134422008117087,0.00182993206486189,0,0,0.104113284126841,0,0,0,0,0,0.0314173680784342,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585301252338635,0,0.134826653922198,0,0,0,0,0.165306058061562,0,0,0,0,0,0,0,-0.0478441671147028,0,0,0,0,-0.00313708963913372
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121153610926852,0,0,0,0.0450678366231377,0,0,0,0.0320018082786795,0,0,0.199540193031436,0,-0.085979126170391,0.271231342612904,0,0.139685270034221,0.253855066469664,0,0,0,0,0,0,0,0,0,0,0,-0.155284904952642,-0.118416525050827,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0556962080938317,0,0,0,0.135392673524282,0,0,0,0,0,0,0,0,0,0,0,0.205855365999109,0.304180275290887,0,0,0.0279371448229709,0.116899476134585,0.122688189687951,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0596901778240246,0,0.254047354953177,0,0.0545827424758094,0,0,0,0,0,-0.0948085915843338
X601318.CH.EQUITY,0,0,0,0,0,0,0.0858481256976553,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.100570823090157,0,0,0,0.0534396650861064,0,0,0.134788535484254,0,0,0,0,0,0.031755287889102,0,0,0,0,0,0,0,0,0.417622408090617,0.14904470121824,0.102689506979865,0,0,0,0,0,-0.00751366370166767
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250752971637947,-0.133388012289677,-0.0138821777203963,0.0513318447008313,0,0,0.109222995102272,0,0,0.650996246431453,0,-0.204047425222341,0,0,0,0,0,0,0,0.292073603259966,0,0.0716095617273467,0,0,0,0,0,0,0,0,-0.00266885669003303
X601336.CH.EQUITY,0.0436649526074303,0.190813024916458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0313555436920546,0,0,0,0,0,0,0,0,0,0,0,0.189913807219101,0,0.0281026611664595,0.115082881742828,0,0.231606363192588,0.128455291671959,0.0771449736364551,0,0,0,0,0,0
X601601.CH.EQUITY,0.0956944799810321,0.0571892479853105,0,0,0,0.003269100417431,0.0962661008649824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0201613803227994,0,0.16306035155964,0,0.254969919400102,0,0,0,0,0,0.0203253173236013,0
X601628.CH.EQUITY,0,0,0,0.106075791646238,0,0,0,0,0,0.217381535845267,0,0.00208057285836266,0,0,0,0,0,0,0,0,-0.053959059123152,0,-0.00629761627860639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393179152567357,0.0806034000317485,0.405642242922972,0.192676360397472,0,0,0,0.0830685115981627,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.188919910612399,0,0,-0.0167214687388507,0,0,0,-0.113841460820167,0,0,0,0.315735958616824,0,0.182275061756424,-0.0954397540046169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344133670583301,0.0332044842781909,0,0,0,0,0,-0.0509772929785278,-0.0807944058854568,0.167089750822989,0,0,0
X2881.TT.EQUITY,0,0.238424029236333,0,0,0,0,0,-0.003064775700235,0,0,0.234605672659512,0,0,0,0,0,0,0,0,0,0.133246452193467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724168690745273,-0.483718899995359,1.38777878078145e-17,0,0
X2882.TT.EQUITY,0,0,0.104016231199487,0,0,0,0,0,0,0.23329484615818,0,0,0,0,0,0,0,0.180641898820739,0,-0.0690854061526685,0,0,0,-0.18299487690003,0,0,0,0,0,0,0,0,-0.114659636291874,0,0,0,0,-0.0532615248943666,0,0.00616991810305687,0,0,-0.117016736417444,0,1.08928828517135,0,-0.0673063453484772,0,0.0110378315979102,0.301383137150673
X000069.CH.EQUITY,0,0,0,0,0.470069063698957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938696410212454,-0.0905436996055701,0.101997641687771,0,0,0,0,0.267246380621336,0,0,0,0.204266736549569,0,0,0,0,0.029967272221917,0,0,-0.0998586432551992,0,0,0,-0.02867600403503,-0.0897520337376332,0,0,0.210903801942367,0
X267.HK.EQUITY,0,-0.387267889380644,0,0,0,-0.0261851784144932,0,0.139851509816232,0,0.313218639697419,0.340011611742667,0,0,0,0,0,-0.280646995672315,0,-0.0266651579513598,0,0,0,0,0,0,0,0,-0.104239391052628,-0.0429992012070352,0,0,0,0,0.201291123000786,0,0,0,0.264236318759068,0,0,0,0,0,0,0,-0.091160582544354,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.0915641839684294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16722517562394,0,0.178266614806253,0,0,0,0,0,0.0587894113260857,0,0,-0.161021629626901,0,0,0,-0.173408664256499,0,0,0,0,0.174916979333493,-0.265286626512553,0,0,0.36498294365395,0,0,-0.0343511471933805
TED,0,0,0,0,0,0.0956654441836846,0,0,0,0,0,0,0,0.0541140083299757,0,-0.340186830193851,0,0,0,0,0,0.127057593284099,-0.0314792957110722,0,-0.0726352881621784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348741439674782,0,0,0,0,0,0,0,0,0,0
