,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.16520202640819,0.2160275187415,0,0,0.244652717110282,0,0,0,0,0,0,0,0,0.181187727768299,0,0,0,0,0.0436829955270227,0,0,0,-0.0257523455887236,0,0,0,0,0,0,0,0,0,0,0.0911683573010949,0,0,0,0,0,0.0982672830923153,0,0.0750555637341381,0,0,-0.03842577883871,0,0,0,0,0,0.0673988204461301
X002142.CH.EQUITY,0,0,0,0,0,0.499631397140347,0,0.117719836535255,0,0,0,0,0,0,0,0,0,-0.0564738759700963,0,0,0,0,0,0,-0.139788396250776,0,-0.0451384864737744,-0.131826539060148,0,0,0,0,0,0,0,0,0,0,0,-0.25132322233207,0.0293252450156327,0.481537354659503,0,0.310878231263336,0,0,-0.0477880965575809,0,-0.101029722952294,0,-0.0899583754849506,0
X600000.CH.EQUITY,0.257655813984427,0,0,0.126600099764704,0,0.0294151225552388,0,0,0,0.235317366792026,0,0.0393138613562087,0.169189076413545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795395597164483,0,0,0,0,0,0,0,0.121176657553385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.249116348737756,0,0,0,0.103784347877102,0.0699519264919709,0,0,0,0,0,0,0.117045107153632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103015794396982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282423823610863,0.0388787811842768,0,0,0,0,0,0,-0.0131759633954646
X600016.CH.EQUITY,0,0,0,0,0,0,0.119216134835692,0,0,0,0.170528000819402,0,0.307332254988104,0,0,0,0.187793504091695,0,0,0.0618795821404754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113192583339648,0.0101388782642737,0,0,0,0,0,0,0,0.0451318056505087,0,0,0,0.0127649054034529,0.0248743585317206,0
X600036.CH.EQUITY,0.514628008242198,0,0.0673389322159028,0,0,0,0,0,0.00767227590418517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350666620743555,0,0,-0.0901210957554646,0,0,0,0,0,0,0,0.0731119734400324,0,0.0520910042189049,0,0,0,0,0,0,0,0,0.261421139698193,0,0,0,0,-0.0352943041573451
X600919.CH.EQUITY,0,0,0,0,0.0558667779072078,0,0,0.0991381512385961,0.070513075275005,0,0,0,0.292308596152578,0,0,0.209964704527013,0,0,0.0541173658183526,0,0,0,0,0,0,0,0,0.147241114382474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.174276223847888,0,0,0,0,0.0507789478853616,0.117165303724296,0.126174881498282,0.080984483722695,0,0,0.222004914880032,0,0,0,0,0,0,0,0,0.0358027556929272,0,0,0,0,0,0.0823173393050037,0,0,0,0,0,0,0,0,0,0,0.0861780542681966,0,0,0,0,0,0,0,0.0341392975735237,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.406139960742872,0,0.362149962039142,0,0,0,0,0,0,0.0918317654619981,0,0,0,0,0,0,0,0,0,0,0.0260283982782788,0,0.0979989449097377,0,0,0,0,0,0,0,0,0,0,0.0752487106141572,-0.0338379123166808,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0584015393493081,0,0.0939601484784182,0,0,0,0,0,0,0,0,0,0.362151371481595,0.147725722008104,0,0,0,0,0,0.0578550379660076,0,0,0,0,0,0,0,0,0,0.153231773685092,0.079472066658418,0,0,0,0,0,0.0349807604073656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0358610247141012,0,0,0,0,0,0.0197225277707039,0.354995787927998,0,0,0,0.185771146632356,0,0,0,0.0162549697222927,0,0,0.103911005862561,0,0,0,0.288618543601348,0,-0.188632193474787,0,0,0,0,0,0,0.105896572639942,0,0,0.0959869558421505,0.0322825318254921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133038785990215
X601288.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.226018286542075,0,0,0.420312825887825,0,0,0.256352982446756,0,-0.00890125279137606,0,0,0,0,0,0,0.0114697177889368,0.0237539411903692,0.0152601947080668,0,0,0,0,0,0,0,0,0,0,0,0,0.0416375037561152,0,0,0,0,0,0,0.0011646611740687,0,0,0,-0.0299737662195307
X601328.CH.EQUITY,0,0,0.689483444483453,0,0,0,0,0,0,0,0.0750069771364964,0,0,0,0,0.0491173983720868,0,0.076117887870881,0,0,0,0,0,0,0,0,0.0719079993993668,0,0,0,0,0.0318455044380324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.168715353644646,0,0,0,0.343610571739947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805929150996845,0.084063963545482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191587176910264,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.221334576424184,0,0,0,0,0,0.026763969775531,0.467109742512093,0,0,0,0,0,0,0,0,0,0.230092659235526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000179227733216363,0,0,0.0916123085035601,0,-0.213880385496041,0,0,-0.0406199020512217,0,0,0.131022740912649
X601939.CH.EQUITY,0,0,0.387284452570774,0,0,0,0,0,0,0,0.0480301524096779,0,0,0.395857508625934,0,0,0.0944944103338202,0,0,0,0,0,0,0.0122357195526593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213176982361017
X601988.CH.EQUITY,0,0.0346853110739197,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.347707528409913,0,0.293223933571551,0,0.0589742055324336,0,0,0.115591220437654,0,0,0,0,0,0,0,0.0903050103051914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453688012391877,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.209522981588446,0,0,0,0,0,0,0,0,0.178913143755722,0,0.154671248608314,0.0725265692142247,0.126275720981605,0,0,0.188010702981777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100544763533039,0,0.039243303686617,0,0,0,-0.0975033663668679,0,0,0,0.0820941354242719,0,0,0,0,0,0,0,0.000617929658699466
X601658.CH.Equity,0,0,0,0.420515054703353,0,0,0,0.291694073660604,0,0,0,-0.0477522850413506,0,0,0,0,0,0,0,0.492161041401054,0,0,0,0,0,0,-0.294499119806633,-0.231149756277958,0,-0.395028918973021,0,0,0,0,0,0,0,0,0,0.0731419970577083,0,0,0,0,0,0,0,0,0,0,0,-0.349404118237283
X601916.CH.Equity,0,0.0714189490305791,0,0.228452420093482,0,-0.303336191653194,0,0,0,0,0,0,0,-0.112478035426785,0,0,0,0.882886769277249,0,0,0,0,0,0,0,-0.0857165313020234,0,0,0,0,0,0,0,0,0.0493343339836537,0,0,0,0,0,0,0,0,0,0,0,0,0.113641367546779,0,0,0.0395823962993553,0.0982734015681228
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0863988274521828,0,0,-0.115540172491264,0,0,0,-0.0528828992304494,0,0,0.417129252642015,0.0815519290361832,0,0,0,0.00581687758142305,-0.00751925862919605,0,0,0,0,0,0,0,0,0,0.025255277321913,0.00634553288549675,0,0,0.093190771482958,0,0,0,0,0.363830876921977,0,0,0.00409325240586434,0,-0.0013349060223507
X2388.HK.EQUITY,0,0,0.05328964721415,0,0,0,0,0.0929622049500745,0,0,0,0,0,0,0,0,0,0,0,0,0.506204172776559,0,0.123671861718673,0.0370103964734425,0,0.098403326459532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116272809574629,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0209563095794721,0,0,0,0,0,0,0,0,0.0825965742704821,0,0,0,0,0,0.590392465152562,0,0,0.0260384034942534,0.0751845726454879,0,0,0,0,0,0,0,0,0,-0.0176639402119386,0.163563442351708,0,0,0,0,0,-0.0358656819003951,0,0,0,0.183252143914499,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295528216489059,0,0,0,0,0,0,0,0.00269746868311646,0,0.269242413633976,0.205129592584197,0,0.347751604806114,0,0,0,0,0,0,0,0,0,0,0.014551706640706,0,0,0,0,0,-0.110289258162846,0.223782304007687,0,0,0,0,0.0294048602253745,0.216664125358164
X2886.TT.EQUITY,0,-0.308464685683318,0,0,0,0,0,0,0,0,0,0,0,0.295178216744797,0,0,0,0,0,0.0617552172077091,0,0,0.285356646907405,0.207389855451852,0,0,0,0.173942712848155,0,0,0,0,0,0,-0.269438083134222,0,0,0,-0.0247787014815828,0,0,0,0,0,0,0,0,0,0,0,0.070700669412011,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127184686857752,0,0,0,0,0,0,0,0.0466849085309204,0,0,0,0.474422934106392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951935786507666,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872928862803965,0,0,0,0.560158256316939,0,0.0410685191478875,0,0.125746316360769,0,0.00573632631438764,0,0.0298817532272246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217786323028778
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0206841528675075,0.0256315897155604,0,0,0,0.599811717830144,6.93889390390723e-18,0,0.0895977906617099,0,0,0,0,0,0,0,0,-0.0336140125644053,0,0,0,0,0.161075967181506,0,0,0,0,0,0,0,0,0.0607553834027132,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0989655615313341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232410642863797,0,0,0,0.463568693171829,0.223472204099052,0,0.0625825077723221,0.0646991207632917,0.0987272804219633,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367399171139261
