,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.00655588630920671,0,0,0,0,0,0,0.00850451391754502,0,0,0,0,0,0.0749958974306649,0,0,0,0.258761750203198,0.160380742794418,0,0,0,0,0,0,0,0,0,0,0,0,0.043726097971679,0,0,0,0,0,0,0,0,0,0.0541634899436805,0.0501443157809604,0.0997249559037188,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.166936302308469,0,0,0,0.0648286828438799,0,0,0,0,0,0,0,0.167605090369618,0,0,0,0,0.180992122094589,0,0,0,-0.0659024374043398,0,0,0,0,-0.0864563796838568,0,0,0,0,0,0,0,0,0,0.0271277412031129,0,0,0.184180816885329,0,-0.0448204246166469,0,0,-0.0130606607903452,0.123894736733671,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0805146912365591,0,0.0198847293652833,0,0.220364366687528,0,0,0,0,0,0,0,0,0,0,0,0,0.303492876126152,0,-0.0102775809643944,0,0,0,0,0,0,0,0,0.135218665913965,0,0,0,0,0,0.10658745870298,0.218531383707008,0,0,0,0,0,0,0,-0.0490495627748046,0
X600015.CH.EQUITY,0,0,0,0,0.339069541747446,0,0,0,0,0,0,0.0152379478309769,0,0,0,0.0472085773587422,0.183337449025718,0,0,0.130413516725099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103502654409265,0,0.0842815429751356,0,0,0.0634202397607591,0.0154294393405573,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.000500383815928665,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.482476084760751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129530357561734,0,0,0,0,0,0.245191559086595,0.161753394038964,0,0,0,0,0,0,0.00646190257379321,0,0
X600036.CH.EQUITY,0.453781409423222,0.0337233543359803,0,0,0.0133182922501985,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.373442840172574,0,0,0,0,0.0155668045237503,0,0,-0.0631996799664573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646305400495377,0,0,0.020698981658457,0.220280029859223
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.33751198080358,0,0,0,0,0,0,0,0,0.270721660713667,-1.73472347597681e-18,0.112472369979044,0,0,0.243973903939958,0,0,-0.0419101019775987,0,0,0,0,0,0,0,0.144025729905243,0,0,0,0,0.0108029869896548,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0272198635519927,0,0,0,0.0363501831799944
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.234380361285472,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.133553311537654,0,0,-0.0161370571806137,-0.0368060569278044,0,0,0,0,0.342521601722677,0,0,0.148744669160699,0,0.195242568016995,0,0,0,0,0,0,0,0,0.00747884894187616,0,0,0
X601009.CH.EQUITY,0,0.145491800459473,0,0,0,0,0.301749701038849,0.0767829464270516,0,0.410537654487125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108894085346924,0,0,0.0625424848369074,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.023079008927373,0,0,0,0,0.0340379710227682,0,-0.0995365066463371
X601166.CH.EQUITY,0.170399932377701,0,0,0,0,0,0,0,0.161408228355765,0,0.0572722630417561,0.163763737739519,0,0,0,0,0,0.12444573285272,0,0,0,0,0,0,0,0,0,0,0,0,-0.27060463386461,0,0,0,0,0,0,0.00293388344016221,0.0351029461518622,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.149506059126374,0,0
