,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.207279927110782,0,0,0,0,0,0,0,0,0,0,0,0,0.231713517277145,0,0.206943193269349,0,0,-0.190575296228916,0,0,0,0,0,-0.0414980515785978,0,0.101574613756744,0,0,0,0,0,0,0,0.223592003311958,0.205968481719359,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0906552820478389,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0809816188558745,0.143937558784484,0,0,0.439018574006636,0,0.086884957203518,0.0868821422353072,0,-0.0247049074943298,0,0,0.0794105644463008,0,0,0,0,0,0,0.321281965033005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982703897102389,0,0,0.010654383245287,0,0,0,0
X601328.CH.EQUITY,0,0,0.311555194754322,0,0.0781516184356728,0,0.0278227655230437,0,0.0350872606303403,0.17631807217272,0,0,0,0,0,-1.38777878078145e-17,0.0369418523322916,0.181245382966971,0,0,0.124012635533136,0.0267498083467197,0,0,0,0,0,0,0,0.0434161017141869,0,0,0,0,0,0,0,0,0,0.00871314544527582,0,0.0641615573021982,0,0,0,-0.0273663753226624,0,-0.112655160100388,0,0
X601398.CH.EQUITY,0,0.0987873048512571,0,0,0,0,0.0952432134419169,0.221665186670274,0,0,0,0.118828608527903,0.228370752555478,0,0,0,0,0,0.0907435347555776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354547528546627,0,0,0,-0.0141767968033158,0.305613782970368,-0.174442566185948,-0.0158056198180475
X601818.CH.EQUITY,0,-0.080065587501664,0.0176900244031338,0.394270277371246,0,0,0,0.0717444745667831,0,0,0,0,0,0,0,0,0,0.317805264709129,0.12993243866245,0,0,0,0,0,0,0.0231759555255412,0,0,0,0,0,0,0,0,0,0,0,0,-0.166197095513451,0,0,0,0,-0.0898108010814804,0,0,-0.171567049738754,0,0,0
X601939.CH.EQUITY,0.0324248521635083,0,0,0,0,0,0,0,0,0.0868772573018131,0.365918017982198,0,0,0.473536627787636,0,0,0.183906017986567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157249682861224,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.00709884908840715,0,0.133890293365261,0,0,0.342918562074936,0.191248541023765,0,0,0.140034531684948,0,0,0,0,0,0,0,0,0,-0.188315972508796,0,0,0,0,0,0,0.0185353179714032,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.195575159199764,0,0,0,0.0833503882877468,0.0540521236977776,0
X601998.CH.EQUITY,0,0,0.11694420056745,0.253669975810559,0.00455476049268108,0,0,0,0,0.0506220609936255,0,0,0.0192082791514674,0,0,0.135242956721631,0,0,0,0,0.0130875889659294,0,0,0,0,0,0,0,0,0,0,0,0,-0.131761831322366,0,0,0,0,0,0,0,0,0,0,0.00634345584924081,0,0.0892639124045072,0,-0.0991189839244088,0
X601077.CH.Equity,0.0896407640370906,0,0,0,0,0,-0.109479520049131,0,-0.0628026202767609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137504130583294,0,0,0,0,0,0,0,0,0.0846762997536902,0,0,0,0,0,0,0,0,0,-0.380397760237068,0,0,0,0.214194496043965,0.157796322134216,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0890906195564354,0,0,0,-0.0505344354330231,0,0,0,0,0,0.332270034109071,0.244287965930493,0,0,-0.103599465065901,0.152934843591459,-0.178309354696195,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.145858536283431,0,0,0,-0.0507953494570145,0,0,0,0.331458489937861,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.125549366096694,0,0,0.0334057524693555,0,0,0,0,0,0,0.109765663528842,0,0,0.403334556636079,0,0.152385065551898,0,0,0,0,0,0,0,0.133527845208862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31329738124526,0,0,0,0,0.162610013038175
X5.HK.EQUITY,0,0,0,0.0967415748136637,0,0,0,0,0,0,0,0.064950343204517,0,0,0,0,0,0.175680273310634,-0.0577392374228727,0.241875642944225,0.352563811071476,0,0,0,0,0,0.171160708444637,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.119412526322855,-0.144518998993304,0,0,0,-0.403367542358237,0,0.132551500830877,0,0.185737498760064,0
X2884.TT.EQUITY,0.00517890549727955,0,0.113957257362443,0,0,-0.0217415428579633,0,0,0,0,0,0.127850286381103,0,0,0,0,0,0,0.0704791004770852,-0.267408168667166,0,0,0,0.0367181683913015,0,0,0.0921901168380201,0,0.134668579004381,0,0,0,0,0,0,0,-0.0482986375797733,0,0,0,0,0,-0.247855046713837,0,0.0800006349024098,0.0643302876342124,0.194690192760278,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0119097233892574,0,0,0,0,0,0,0,0,0,0,0,0.0360166337943068,0,0.470284587583828,0,0.0463569269981788,-0.0999134419468212,0,0,0,0,0,0,0,0,0,0,0,-0.192958995711363,0,0,0,0.26788547251626,0,0,0.32913963337524,0,0,0.0620300819115032
X2891.TT.EQUITY,0,0.087054244533198,0,0,0,0,0,0.00952185629462172,0,0.270319975312774,0,3.46944695195361e-18,0,0,0,0.215981385902368,0,0,0,0,0,0,0.0168055422094064,0.181625715960323,0,0.425864683108309,0,0,0,0,0,0,0,0,-0.0224630423929349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481349118917602
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530119248223779,-0.0815465179961448,0,0,0.127000681891471,0.243012046225504,0,0.207896700913828,0,0.0565821552745987,0,0.320507410314335,0,0,0,0,0,0,0,0,0,0,-0.0612640501855736,0,0,0,0,0,0,0,0,0.137159081052326,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.105728897687001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810088250517873,0.0750264155809937,0,0,0.182042296780455,0,0,0,-0.0514576125179562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105039266803321,0.196043272650069,0.148815704427672,-0.0137191335396657
X000166.CH.EQUITY,0,-0.0221208244450859,0,0,0.156762916083646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00572889357846123,0,0,0,0.0979337989443639,0.610981386580493,0,0,0,0.111487920795927,0,0,0,0,0,0,0,0.00645184421427281,0,0,0,0,0,0,0.00218126175299369,0.0333464543752132
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794880910170693,0,0,0,0,0.149912466786839,0,0,0.227308961062465,0.31584209668646,0.0514700184561966,0,0,0,0,0.0507705286893569,0.152387285856403,0,0.0122900396139274,0,0,0,0,0,-0.0285442105027735,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.123141659750111,0,0,0,0,0,0,0,0,0,0.0742396491926225,0,0,0,-0.0426375621708552,0,0,0,0,0.413136622309065,0,0,0,0,0.0560405038255662,0.0203013509933243,0,0,0.0496028947024647,0,0.0344763441455997,0,0.00227082893636711,0,0.0426200267655756,0,0,0,0,0,0,0.183825920787876
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0115240685492066,2.16840434497101e-19,0,0,0,0,0,0,-0.0589211969979275,0,0,0,0,0,0,0,0,0,0.272668952590529,0,0,0.207156224768376,0.0409561731025878,0,0.198010422176217,0,0,0,0,0,0,0.221695105471229,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778439698881831,0,0,0.015536665867689,0,0,0,0,0,0.0697184391852997,0.0111975418344317,0.119659238791591,0,0,0,0,0,0,0.339710495136295,0.1279624933275,0.130580671438998,0,0.0421945535180639,0,0.0845809531072661,0,0,0,0,0.0167167517819264,0,0,0
X600837.CH.EQUITY,0,-0.0306507213091307,0,0.0252381443638067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421921220749646,0,0,-0.0731189146323358,-0.0851189540008447,0,0,0.331360232481321,0,0,0,0,0,0,0,0.210589075039196,0,0.268326696304957,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0628806937555957,0.284154009563877,0,0.0955047947467552,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647269547933379,0,0,0,0.105780446258891,0,0,0.0428916699076662,-0.165528210059653,0,0,0,0,0,0,0.231565124054444,0,0,0.179805585434618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.00903406432865376,0,0,0.0910468559439153,0,0,0,0,0.0304920921265354,0,0.167009575108384,0,0,0,0,0,0,0,0,0,-0.266387355190612,0,0,0,0,0,0,0,0,0.00846510395516673,0.494336437077015,0,0.162661478340747,0,0,0,0,0.171222934423936,0,0,0,0,0,0,0,0,-0.0140892687334442,0.0262940923231766,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125557139338334,0.0974560188069936,0.411657476657443,0,0,0.00181419393135752,0.288778300276476,0,0,0,0,0,0,0,0,0.0533819180442055,0,0.0418009870517934,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.381931621247514,0,0,0,0.0383544089246926,0.0169076607602972,0,0,0,0,0,0,0,0,0.675811898644689,0,0,0,0.221484167530693,0,0.297141050460765,-0.126787322880929,0,0,0,0,-0.281379989729397,0,0,0.0764282880942114,0,0,0
X601881.CH.EQUITY,0.0917463965319836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18945592418494,0,0.0802301053931417,0.406434177805455,0.0348685576144622,0,0.0610258044061232,0.0682732510499369,0,0,0,0,0,0,0,0,0.12428505811916,0,0,3.46944695195361e-18,0,-0.0686193180125901
X388.HK.EQUITY,0,0.212417143151982,0,0.260992954820717,0,0,0,0,0,0,0,0,0,0,0,0.00542117269984441,0,0,0,0,0,0,0,0,0,-0.0187183235961182,0,0,0,0,0,0,-0.254103307289978,0,0,0,0,0,0,-0.121357476636189,-0.0935478390211137,0,0.124783653532143,0,0.681641073430749,0,0,-0.0549010260266015,-0.0454103547742945,0.187500627538205
X601318.CH.EQUITY,0,0.121271010305376,0.285871757087664,0,0,0,0,0,0,0.140521295468095,-0.264490293597296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029456019745094,0,0.000288763352029004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224012527574222,0.202026142528148,0.146751583562019,0,0,0,0.00632018745626475,0,-0.0898697771063461
X601319.CH.EQUITY,0,-0.0936603107327808,0,0,0,0,0.15538262905604,0,0,0,0,0,0,0,0,0,0.10464125135423,0,0,0,0,0,0,0,0,0,0,0,0.0249814200556291,0.0805484135202234,0.136741365211969,0,0,0,0,0,0,0.163996845927772,0,0,0,0,0,0,0,0,0,0,0,-0.193752226082303
X601336.CH.EQUITY,0,0.14552758295317,0.0552306900719895,0.0750733346557027,0,0.0403590507231596,0,0,0,0,0,0,0.0155616803755446,-0.0587048147691383,0,0,0,0,0,0,0,0,0,0,0,0,-0.195200636110695,0,0,0,0.481974119253435,0,0,0,0.0787343700826518,0,0,0,0,0,0,0,0,0,-0.0396921672489737,0.439143587310935,0.114121280577525,0,0,0.239624410509513
X601601.CH.EQUITY,0.0391273575471324,0,0,0,6.93889390390723e-18,0.139797690690173,0,0,0.329024400816736,0,0.238141561312195,0,0,-0.132637138764763,0,0,-0.201152414849287,0,0,0,0,0,-0.0707508018832054,0.135917306642134,0,0.0138503079259031,0,-0.0464126910238159,0,0,0,0,0,0,0,0,0,0.0331844260970915,0.211250668347594,0,0,0,0,0.283277895669102,0,-0.0751387034395809,0,0.15135677295037,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0477849812646536,0,0,0,0,0,0,0,0,0,0,-0.0919198558425435,0,0,0.0936685917773941,0,-0.0390280349013147,0,0,0,0,0,0,0,0,0,0.0281196814053307,0,0,0,0,0.258492853411815,0,0,0,0,0,0.154781714752554,0,0,0.211764893892046,-0.0754925294456178
X1299.HK.EQUITY,-0.132248264045661,0,0,0,0,0.141312138907234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238126198784628,0.043139348362879,0,0.044586063088838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377365900320025,0,0,0,0.0631896210827789,0,0,0,0,0.0902102596558556,0,-0.0822617052979179
X2881.TT.EQUITY,-0.351769238831955,0,0,0.0153222749783385,0,0,0,0.158078338741856,0,0,-0.116059611233761,0,0,0,0.141037847218944,0,-0.106428911964928,0,0,0,0,0,0,0,0,0.229077584583883,0,0,0,0,0,0,0,0,0,0,-0.0868437357609612,0,0,0,0,0.24009786819727,-0.147589062167563,-0.0424585633666142,0,0,0.559535990003545,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154498090136227,0,0,0,0,0,0,0,0.134262678591131,0.0512254035345056,0,0,0,0,0,0,0,0,0.129643625451132,0,0,0,0,0,0,0,0,0,0.297090392920795,0,0,0.0180993859321997,0
X267.HK.EQUITY,0,0.172028170876437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.625188771570019,0,0,0,0,0,0.103443029412894,0.172104475241219,0,0,0,0,0,0,0,-0.0719070285570542,0,0,0,0,0,0,0,0,0.00191633319002044,0.153557496022232,0,0,0,0,0
MKRturn,0,-0.0391891722874851,0,0,0,0,0,0,0,0,0,0,0,-0.11555843601054,0,0,0,0,0,0,0,0.409440968117148,0,0,0,0.180554429185432,0.402161743106531,0,0,0,0,0,0,0,0,0,0,-0.443080596066544,0,0,0,-0.0792034439885292,0,0,0,0,0,-0.160377563703092,0,0.0889897405052137
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306775170640235,0,0,-0.0443538346401948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474194165139006,0,0,0,0,0,0,0,0
