,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.152726817494539,0,0,0,0.0408901250349281,0,0.164716825463234,0,0.0148777670177332,0,0.0377103852925145,0,0,0,0,0.00831552551645965,0,0.0533018459949847,0,0,0.227005548453009,0,0,0,0,0,0,0,0,0,0,0,0,0.163750354935328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.21174126505847,0,0,0,0,0,0,0,0,0.517966289742098,0,0,0,0.0989420469195226,0,0,0.044234457688998,0,0,0,0.0252254917831504,0,0,0,0,0.0513930943751248,-0.27334781827715,0,0,0.041523192644372,0.0603815858118865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.135033497839771,0,0,0,0,0,0,0,0.0741812910621909,0.0316222441513841,0.216872115940494,0,0,0,0,0,0,0.234403560310197,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0620779154231281,0,0,0,0,0,0,0.166171894495258,0,0,0,0,0,0,0,0.0435752307530978,0,0,0,0,0,0,-0.0440799848949425
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0920476031222281,0.0350371116332811,0,0,0.436566358495589,0,0,0,0,0,0,0,0,0,0,0,0.174104174186941,0,0.00582491085300191,0,0,0,0,0.070568207115876,0,-0.166794271675813,0,0,0,0.0345628126692797,0,0,0.0190699552083698,0.0324367858265046,0,0,0,0.0839822125934597,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.36344362147323,0.00666844942703368,0,0,-0.048102337409528,0,0.115641200565123,0,0,0,0,0,0,0,0.348094895068526,0,0,0,0,0,0,0.0906305556948614,0,0,0.0405511809989845,0,0,0,0.0241609175391267,0.0552137487454542,0,0.150877442142731,0.245035719481991,0,0.102151948378325,0,0,0,0,0,-0.0548587859707815,0.237867382923446,0,-0.0728294942527499
X600036.CH.EQUITY,0,0.204702723810011,0,0,0,0,0,0.140234430165561,0.0429328474939435,0,0,0,0,0,0,0,0,0,0,0,-0.0395610449302618,0.496942803572519,0,0,0,0.0525606170335626,0,-0.0083700133903186,0,0,0,0,0,0,0,0,0,0,-0.025834126134314,0,0,0,-0.0843914545134655,0,0,0,0.076364059889363,0,0,0.196894796863569,0,0
X600919.CH.EQUITY,0,0,0.152916962682118,0,0,0,0,0.0654101092976351,0,0,0.0948206282963196,0,0,0,0.039390726459653,0,0,0,0.00104054914872213,0.0344328837112897,0,0,0,0,0,0,0,0,0.0930683581296553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316079528936529,0,0.133612680466692,0,0,0,0,0
X600926.CH.EQUITY,0.100184266395166,0.0521755946419749,0,0.037611695073845,0,0.0471354891737733,0.483245173162974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404537783494735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404187341595113,0,0.0524907668870953,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.106661935568879,-0.0597561788294576,0,0,0.217780021526603,0,0,0,0,0,0.115728150455881,0,0,0,0.100515506153493,0,0,0,0,0,0,0.121078110098489,0,0,0,0,0,-0.0417683782038945,0,0,0,0,0,0.170649871987585,0.0199322746597057,0,0,0,0,0,0.174832182816463,0,0,-0.0615701022654803,0,0,0,0,0
X601166.CH.EQUITY,0.586933593725014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119104314088088,0,0,0.131308264669582,0,0,0,0,0.0309849908441661,0,0,0,0,0,0,0.00371125471384016,0,0.166159640079779,0,0,0,0,0,0,0
