,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.150658285100056,0,0.0836238610396403,0,0,0,0.0515307610889254,0,0,0,0,0,0,0.0797986923119214,0,0.108514729204331,0,0,0,0,0,0,0,0,0,0,0,0,0.000100840868354657,0,0,0.132713121296292,0,0,0,0,0.0189481722017891,0,0,0,0.0857747874415523,0.12040520334283,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0611680261282603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241831617245879,0.0144790220524859,0,0,0,0,0,0.0829238221878534,0,0,0,0,0,0,0,0,0.112745538746394,0,0,0,0,0,0,0.255703570690023,0.174286442945106,0,0,0,0,0.0463250967800807,-0.178558468990943,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0521306289243903,0.0104796698917056,0,0.477002094835055,0,0,0,0.255345513923773,0,0,0,0,0,0,0,0,0,0.15894313259525,-1.38777878078145e-17,0.147718323737091,0,0,0,0,0,0,0,0,0,0,0,-0.132483169199431,0,0,-0.00548615649054878,0,0,0,0.0560867123482255,0,0,0,0,0,-0.0686593421084288
X600015.CH.EQUITY,0.162033717956138,0,-0.228787954505858,0,0,0,0,0,0,0.225805117741961,0,0,0,0,0,0,0,0.331591099540658,0,0,0,0,-0.0404787794937091,-0.0573051853706354,0,0,0,0,0,0,0,0,0,0.057933996816161,0.13624246085594,0,0,0,0,-0.0915479453257198,0,0,0,0,0,0,0,0,0,-0.449270017601735
X600016.CH.EQUITY,0.0570271207009325,0.102002956318289,0.214938610038367,0,0,0,0,0,0,0,0,0.107051343772461,0,0,0.128463658778639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103074117655346,0,0,0,0,0.0504622670850538,0,0,0,0,0,0,0.111810108203673,0,0,-0.066788249047156
X600036.CH.EQUITY,0,0.11206580415976,0,0.264705089190307,0,0,0,0,0,-0.193269663352841,-0.0131018401279087,0,0.611022714669955,0,0.0285854374106876,0,0,0,0.00148472246513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829303644045744,0,0.149061510871485,0,0,0,0,0,-1.73472347597681e-18,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.152250279641065,0.282216309558994,0,0.0827387578511007,0,0,0,0,0,0,0,0.0676846987098709,0.178483305611024,-4.33680868994202e-19,0,0,0,0,0,0.0764146401600863,0,0,0,0,0,0.0412375019491166,0,0,0,0,0,0,-0.0144233450198661,0,0,0,0,0,0,0.0320688688890167,0,0,0
X601009.CH.EQUITY,0.511900655539227,0,0,0,0,0,0.386208090963797,0,0.0382727097678727,0,0,0,0,0,0,0,-0.0860180874635535,0,0,0.0572457398245271,0,-0.0981267566884659,0,-0.129418814402434,0,0,0,0,0,0,0,0,0,0,0,0,-0.163772069408886,0,0.0573089804863284,0,0,0,0,0,-0.0900023410807441,0,0,0.183779295058592,0.0860309193450505,-0.0131262398264825
X601166.CH.EQUITY,0.0201385835707674,0,0.313938354919063,0.0603282769643691,0,0,0,0.105857586188348,0,0,0,0.254324158783045,0.0749682556574197,0.110916214397111,0,0,0.00206189323084104,0,0,0.0106061435061887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661801326185781,0
X601169.CH.EQUITY,0,0,0,0.611847073976437,0,0,0,0,0,0,0,0,0,0,0.07266772950712,0,0,0.247886219457497,0,0,0,-0.250739886686764,0.0337412228841487,0.17326772958604,0.108662512128908,0,0,0,0,0,0,0,0,0.202217054858134,0,0,0,0,0,0,0,-0.100690570757647,0,0.0762353716649597,0,0.0296982108060911,0,0,0,0
X601229.CH.EQUITY,0,0.164012983403107,0.129797405949798,0,0,0,0,0,0,0,0,0,0,0.449080940934884,0,0,0,0,0,0,0,-0.043187824279321,0,0.0212282407305381,0,0,0,0,0,0,0,0,0.181681319279344,0,0,0,0.0449897628923734,0,0,0,0,0,0,0,0.0801471182998991,0,0,0,0,-0.151948660274319
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.738523761336686,0,0,0,0.0403401094742571,0,0,0,0,0,0,0,0,0,-0.231987049656208,0,0,-1.38777878078145e-17,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.163232080453883,-0.223148401082673,0,0,0,-0.199570437032227,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.70790212347317,0,0,0,0.00745327178427318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104176904412864,0,0,0,0,0,0,0,0,-0.0310095939953609,0,0,0,0,0,0,0,0,0,0,0.0729623528598056,0.0373666874611157,0
X601398.CH.EQUITY,0.539514652614455,0,0,0,0,0,0,0,0,0,0.517434817064388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139553376619114,0,0,0,0,0,0,0,0,-0.202395491999785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204862304293746,0.0831897278992475,0.0629364022166627
X601818.CH.EQUITY,0,0,0,0,0,0.325082584330185,0,0.152634627395839,0,0,0,0.226627550998043,0,0,0,0,0,0,-0.0692570040813691,0,0,0,0,0.0479812722951838,0.0705454425875272,0,0,0,0,0,0,0,-0.348981288282516,0.351189167067508,0,0,0.396931344735409,0,0,0,-0.0617447024245728,0,0,0,-0.203815637848413,-0.0322397559532157,0,0.0159204442575109,0,0
X601939.CH.EQUITY,0,0.701358417391228,0,0.107097827540949,0,0,0,0,0,0,0.0203009148951853,0,0,0.666924061659624,0,0,0,0.110688245632635,-0.00518453714525986,-0.226889991570154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335104942001961,0,0,0,0,0,0,-0.116895260866976,0,-0.0418735728219586,0,-0.0550725149157806,0,0,0,0
X601988.CH.EQUITY,0,0.087156603418663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157246230386515,0,0,0,0.357008907991568,0,0.0311556988013626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230194215111022,0,-0.230595516610479,0,0,0,0.0667259896495716,0
X601998.CH.EQUITY,0.0695784064404401,0,0,0,0,0,0,0,0.146675346403947,0,0,0.193368239249533,0,0,0,0.00653449031312327,0,0,0,0,0,0,0,0,0,0.0208579263990533,0.0418202802014068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113237421610339,0,0,0,0,0.164065940214213,-0.0166829089306276,0
X11.HK.EQUITY,0,0,0,0,0,0.0976384703348542,0.205305721691532,0,0,0,0.0229218050742573,0,0,0,0,0,0,0,0,0,0.483414441487715,0,0,0,0.0882458507290728,0.422302771034045,0,-0.102768858382222,0,0,0,0,0,0,0,-0.248194118250208,0,0,0,0,0,0.109979453913416,0,-0.0703371401458999,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.211927659662897,0.50584082095065,0,-0.159722118210443,0,-0.31666231124524,0,0,0,0,-0.38763085411364,0,0.0897194758194312,0,0.153661843422892,-0.0468014588679043,0,0,0,0,0,-0.0512605007495448,0,0,0,0,0,0,0,-0.122604748705777,0,0.366435136198839,0.372436495278147,0,0,0,0,0,0,0,0,-0.123061734633036,0,-0.0978987548130857
X5.HK.EQUITY,0.0558507197436364,0,0,0,0,0,0,0,0,0,0.249729706807144,0,0,0,0,0,0.0741487055950618,0,0,0.022431238742295,0,0,0,0.222491746022778,0,0,0,-0.108684397097815,0,0,0,0,0,0.0198079835726119,0,0,0,0,0,0,0,0,0,0.470896012511044,0,0,0,-0.0785766099496696,0,0
