,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.0637164866136364,0,0,0,0.756282968001669,0,0,0,0,0,0,0,0,0.0249361650936896,0,0,0,0,0,0.0518399546260151,0,0,0,0,0,0.0264217599352214,0,0,0,0,0,0,0,0,0,0.0699513297202252,0,0.176734900635019,0,0,0,0,0,0,0,-0.0725975168402714,0
X002142.CH.EQUITY,-0.146367828366541,0,0.0145506437213811,0.161681697886593,0,0.224773798542186,0,0,0.206644984791032,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222195942916612,0,0,0,0,0,0,0.00334810237091386,-0.141013601704368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112336867263248,0,0.0817227993104114
X600000.CH.EQUITY,0,0.0397922916457354,0,0,0.570232117284006,0.209044565976787,0,0,0,0,0,0,0,0.0686102919287203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110081678298321,0,0,0,0.145829064633894,0,0.0624000289914005,0,0,0,0.0453250041455121,0,-0.050053045866616,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.100384220080252,0,0,0,0,0,0,0,0.137979712016526,0,0.0739682940016875,0.0455227354324419,0,0.00891532435036952,0.0704200729042431,0,0,0.298423124391939,0,0,0.0537850908124663,0,0,0,0,0,0,0,0,0,0,0.0253473803886736,0,0.0892547603352009,0,0,0,0.0468730333187517,0.0233659118602581,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.114819662730306,0,0,0,0,0.0438313560076297,0,0.0852145717795951,0,0.173567699576527,0,0,0,0.351925975323569,0,0,0.13574748032726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16470226284662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150923959435629,0.0326522649346722,0
X600036.CH.EQUITY,0.234557115572112,0.191630035379719,0.241252261982623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402228747901167,0,0,0,0.152726183997398,0,-0.192074351038194,0,0,0,0,0,0.12454772812456,0,0,0,0,0,0,0,0.374708488809187,0,0,0,0,0,0,0.055591386835783,-0.0547415894440224,0,-0.185391093386721,0,0.00902905092866072,0,0.0931263372710117
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.356136164485124,0,0,0,0,0,0,0,0,0,0,0,0,0.197964728817572,0,0,0,0,0.11487024789295,0,0,0,0,0,0,0.095747969642799,0,0.284736315350284,0,0.0317452029151831,0,0.109231093329766,0,0,0,0,0,0,0,-0.0861761181113685,0,0.0400181656548541,0,0.079992899943083
X600926.CH.EQUITY,0,0,0,0,0,0.117625408552384,0,0,0,0,0,0,0,0.217618554427167,0,0,0,0.216652697927967,0,0,0,-0.0543617575783811,0,0,0.283135064324903,0,0,0,-0.285661652326253,0,0,0,0,0,0,0,0,0,0,0,0.111684059877568,0,0,0,0,0.191136654169407,0,0,0,0,0.0420248325982169,0.115092830131463
X601009.CH.EQUITY,0,0.125318468354292,0,0,0,0,0.455809850189463,0,0,0.384060097916779,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0042038008403348,-0.164534687373536,0,0.196042443383238,0,0,0,0,0,-0.164139737052372,0,0,0,0,0,0,0,0,0,0.0883424735846608,0,0,0,0,0,-0.0320336668287052
X601166.CH.EQUITY,0,0,0,0,0,0.0189408483573129,0,0,0.126962631473726,0,0.155767586946209,0.00693155779259602,0,0,0,0,0.0568541278995697,0.0446159805815593,0.280884993241756,0,0,0,0,0,0,0.015060589747311,0,0,0,-0.0592714020285934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147333956025146,0
X601169.CH.EQUITY,0.0122488387397803,0,0,0,0,0,0.120561527717904,0,0,0,0,0,0.097730332417686,0,0,0.276527097797961,0.141852416396934,0,0.0170185613244157,0.0455430124615303,0.226976490628134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10697051892684,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.189109034063545,0.0129130277600168,0,0.0109354679464458,0,0,0,0,0,0,0,0.00787427479888792,0.0557535872263962,0,0,0,0,0.256596398327347,0,0.0277550961240645,0,0,0,0,0,0,0,0,0,0,0,0.123609168372819,0,0.0325197817453446,0.0531637771065429,0,0,0,0,0.14583533086667,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0113211423762038,0.371712398536082,0,0,0,0,0,0,0,0,0.0967719861599662,0,0,0,0,0,0.0899001414388293,0,0,0,0,0,0,0,0.00277526142229177,0,0.00709969835926504,0,0,0,0,0,0,0,0.0637587163717293,0,0.0962930982566182,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0320534802372264,0.122088531344666,0,0.0124961805338213,0,0,0.144352000387796,0,0,0.147124461278,0.0214929406083,0,0.128908030703604,0,0,0.0288792674954002,0.096623938430827,0,0,0,-6.93889390390723e-18,0.0283503873479431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582963375540287,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0965166115618289,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.220958473472493,0,0.324291419931856,0,0,0.0790178085992243,0,0,0,0,0,0,0,0,0,0.0256080646807261,0.0867289701163422,0,0,0,0,0,0,0,0.132955061820822,0,0,0,0,0,0,0,0,0.0338071865973056,-0.0168187581385334,0
X601577.CH.EQUITY,0,0,0,0.250316575808287,0.0289623878110106,0,0,0,0,0,0.236144055758049,0,0,0,0,0,0,0,0,0,0,0,0,0.136104734457544,0,0,0.0601351210339451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122299445772908,0.032309887273604,0,0,0,0,0.072270772805161,0,0,0,0,0
X601818.CH.EQUITY,0.0409728583286115,0,0,0.216536477231455,0.24674204174299,0,0,1.38777878078145e-17,0,0.0576841458783659,0.0279366634722332,0,0,0,0,0,0,0,0,0,0,0,0.0253710328544336,0,0,0,0,0,0,0,0,0,0.0997185325224397,0,0,0,0,0,0,0,0,0,0.0275521067799946,0,0.115839154154257,0,0,0,0,0,0.0411011778045205,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.121530421935051,0,0,0.144692962816229,0,0,0,0.242148410048822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199330807296505,0,0,0,0,0,0.205720676294235,0,0,0.143378580525752,0,0,0,-0.0774329284227802,0,0,0,0,0,0,-0.0459532844360987
X601939.CH.EQUITY,0.170712055861546,0,0,0,0,0,0,0,0,0.302041842948152,0,0,0,0,0.131725714082278,0,0,0,0,0.100955422341933,0.0864734018490217,0,0,0,0,0.0327434928995821,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0640501019282123,0,0,0.0474123018753232,0,0.00607270094708761,0,0,0,0,0,0,0.37031691677414,0,0,0,0,0,0.232198245102641,0,0,0,0.136828719157813,0,0,0,0,0,0,0,0.0911563937831882,0,0,0.0756420669579543,0,0,0,0,0,0,0,0,0,0.0611402585299038,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0479719868556125,0,0.0442268381795101,0,0.0262430740959092,0.0580150240919767,0,0.443783351364596,0.012726611693073,0,0,0,0,0,0,0.0368469424008801,0.0530548584723507,0,0,0,0,0.042016971782324,0,0,0,0,0,0,0,0,0,0.0216644759017652,0,0,0,0.0714421875567676,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.254469528337383,0.0208577567343181,0,0,0.0949568870245828,0,0.197781418836908,-1.73472347597681e-18,0,0,0.07174123739563,0,0,0,0,0,0,0,0,0,0,0,0,0.40443757879875,0,0,0,0,0.0785989192221552,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.050140314625291,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450516620399248,0,0,0,0,0.035461451921383,0,0.0999433110212218,-0.175867619712525,0,0,0,0,0,0,0,0,0,0.118244816738446,0,0,0,0,0.0225459032772135,0.316782162059245,0,0,0,0,0,0,0,0,0,-0.211251051914962,-0.049989470201517
X601077.CH.Equity,0.0925014964709558,0,0,0,0,0,0,0,-0.0450250313657818,0,0,0,3.46944695195361e-18,0.36677557199711,0,0,0.153998034724559,0.0790904615609514,0,0,0,0,0.177915125078487,0,0,0,0,0,0,0,0,0,0,0,0.199847603740692,-0.0984149685717704,0,0,0,0,0,0,0,0,-0.0177196249785136,0,0,0,0,0,0,-0.0123987861344669
X11.HK.EQUITY,0,0,0,0,0,0,0,0.604172093290936,0,-0.6883664602422,0,0,0,0,0,0,0,0,0,0,0,0,-0.277057049861528,0,0,0.465730210255805,0.537294621773628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265468379786784,0,0,0,0.110424866349761,-0.265141432386805,0.101052022841994,-0.234239256196637
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.00231261830272522,0,0,0,0.0276604497593411,0,0,0,0,0.431207130657599,0,0,0,0,0,0,0,0,0,0,-0.0377776666682387,0,0,0,0,-0.0283830153619337,0,0,0,0.0479765373533019,0,0,0,0,0,0.222655946064438,-0.0285442256947559,0,0,0.0414042753359932,0.0817108306363274,0.0553236329403861,-0.409836305822263
X5.HK.EQUITY,-0.131153258148026,-0.0107639616579754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257343231261966,0.227389753123268,0,0.136638264538376,0,0.051192122008563,0,0.145332605923672,0.0819760802431283,0,0,0,0,0.158995164142217,0,0,0,0,0,0,0.134727723222999,0,0.123392564462755,0,0.0363207976655846,0.0789537702916155,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372873249281,1.38777878078145e-17,0,0,0,0,0,0,0,0.209581866101866,0,0,0,0,0,0.135029993094345,0,0,0.142366621427112,0.0770983696311826,0,0,0,0,0,0.166023255183241,0,-8.67361737988404e-19,0,0,0,0,0.167059818914651,0,0,0.0822086597651743,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142145281809993,0,0.237258278537177,0,0,0,0.499092001463991,0,0,0,0.0350380920822322,0.0396234036535928,0,0.0919074960414657,0.149582594953743,0,0,0,0,0,-0.0709961791847655,0,0.031298180974323,0,0,0,0,0
