,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.0923233097876597,0.379252417759986,0.117916879470622,0,0,0,0,0.0321000551488414,0,0,0.103035704681069,0,0,6.93889390390723e-18,0,0,0.0448467336370375,0,0,0,0,0,0,0,0,0,0,0.03575269942524,0,0,0,0,0,0,0,0,0.192902629865236,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.122074392800545,0,0,0,0,0,-0.060261287389718,0,0,0.113593671932679,0,0,0,0,0.73752808585043,0.216124806298367,0,0,0,0,0,0,0.139581784809377,0,0.051355781123808,0.0338634735657763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625169512013564,0,0,-0.130578154627379,0,0,0
X601328.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,8.67361737988404e-19,0.0180033942290936,0.284757388524991,0,0,0,0,0.390998763631521,0.477552178838835,0,0,0,0.0739091028054542,0,0,0,0,0,0,0.0417567543263655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00227229340346584,0,0,0,0,0,-0.289259434914227,-0.0348947610762305,0,0,0.0934528031523048
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488877712479774,0,0,0,0.0672366050948081,0,0.466443687893294,0,0,0.0874719500409136,0,0,0,0.069315721847954,0.0281209853365368,0,0,0,0,0,0,0,-0.152798721587729,0,0,0,0,0,-0.0281204070548182,0,0,0,-0.039949860310158,0,0,0.125413564792357,0,0
X601577.CH.EQUITY,0,0,0.17790750383643,0,0.0401579424601332,3.46944695195361e-18,0,0,0,0.0490735638163986,0.0833498203793505,0,0,0,0,0,0,0,0,0,0,0,0.175678607035129,0,0.10618448527306,0,0.0775583736047882,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.166229079278021,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.347106320043127,0,0,0,0.0914680669942282,0,0,0,0,0,0.370250572628593,0,0,0,0,0.0510017402049506,0,0,0,0,0,0,0,0,0.0683727504423362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0724822523290837,0.30153653670325,0,0.0468428665218919,0,0,0,0.144066463917835,0.0428793709301875,0,0,0,0,0,0,0,0.121818658451226,-0.00753586641155183,0,0,0.145471753073069,0.000920972458676554,0,0,0,0,0,0,-0.0973086902358186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00648371087792789,0,0
X601939.CH.EQUITY,0,0,0,0,0.135154953764867,0,0,0,0,0,0,0,0,0,0.40032921497457,0,0.0658090777587624,0,0.141981757181816,0.112608430634508,0,0.164902788724227,0,-8.67361737988404e-19,0.0310798724955439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029768820865503
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0924767886427453,0,0,0,0.415365206051964,0,0.35922906582354,0,0,0,0.00615139810628251,0,0.133872462572218,0.0396207317820044,0,-0.282250670119667,0,0,0.202232730925199,0,0,-0.15746044560817,0,0,0,0,0,0,0,0,0,0,0,0,0.0978035012237807,0,0,0,-0.109889885318004,0.123169345629505,0,0
X601997.CH.EQUITY,0,0,0,0,0.222090718800733,0,0,0,0,0.288196376934172,0,0,0.0226856517928138,0,0,0,0,0.210717322762896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121021385089451,0,0,0,0.0734428616937936,0,0,0,0.0346584426462853,-2.16840434497101e-19,0,0,0,0,0,0,0,0.07797139918162,0,0
X601998.CH.EQUITY,0,0.050335648767558,0,0,0,0,0.0595821392524527,0,0,0,0,0,0,0,0,0,0.0497804638027063,0,0,0,0,0,0,0,0,0.374707207301612,0,0.0729596280960702,0,0,0,0,0,0,0,0,-0.113251917270725,0,0,0,0.0953349853874963,0,0,0,0,0.0291989620871344,0,0.207847465347556,0,0,0,0
X601658.CH.Equity,0,0.16349162770478,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.06506358815979,0,0.0200112880808202,0.128045352301529,0,0,0,0.0663033933904192,0.180114454465103,0,0,0,0,0.0354920325405746,0,0,0,0,0,0,0.12845679613921,0,0,0,0.0874023516856126,0,0,0,0,0,0,0,0,0.0589198990886821,0.0239881972515184,0,0,0,0,0
X601916.CH.Equity,0,0,0.366046430878411,0,0,0,0,0,0,0,0,0,0.122645093302744,0,0,0,0,0,0,0,0,-0.0408895950206597,0,0.295571654736847,0.0530744303148608,0,0,0.0325312084091775,0.10057772080886,-0.191866953229381,0,0,0,0,0,0,0,0.223631900508298,0,0,0.0926712839921268,0,0,0,0,0,0,-0.114956884427387,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.0421453483843408,0,0,0,0,0,0.172081870750752,0,0.296724720400317,0.138233464707342,0,0,0,0,0,0,0,0,0,0,-0.0377055256418711,0,0,0.0290748371410811,0,0.0424961462009317,0,0,0,0,0,0,0,0,0,0,0,0,0.169984047169265,0,0.0833674817071257,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0250103675019866,0,0,0,0,0,0,0,0,0,0,0.120468275265393,0,0,0,0,0,0,0,0,0.0547618928700472,0,0,0.196582990609861,0.299173862236712,0,0,0,0,0,0,-0.264729442738987,0.248862874037141,0,0,0,0,0,0,0,0,0,0,0.174555803140205,0.232711624521895,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.231400460047167,0,0,0,0.141844142040678,0,0,-0.169199699601373,0.237316026672503,0,0,0.24147666832994,0,0,-0.665897635064279,0,0,0,0,0.0798836655012582,0.151408154535853,0,0,0,0.247878324704825,0,0,0,0,0,0,0,-0.105145809376202,0,-0.304243806425094,0,0.149185410013621,0,0,0,0,0,0,0,0.0949794844758603,0,0.0888232975798932
X5.HK.EQUITY,0,0,0,-0.00595423875233585,0.241047777566173,0,0,-0.232089305873777,0,0,0.434018097245831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995772354955221,0.175429254166086,0,0,0.310599257466339,0,0,0,0,0,0,0,0,-0.111837033155525,0.438262059956072,0,-0.410698931253303,0,0,0,-0.0605786480875711,0,0,0.314964728960094,0.128347755516445
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560051166498326,0.0123226891669138,0,0.0706390468894702,0,0,0,0,0,0,0.118335747671468,0,0,0,0,0,0,0,0.567065515885829,0.0378875910031492,0,0.0300803043983475,0,0.136803075166608,0,0,0,0,0,0,0.0289356047751076,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00950544862342209,0,0,0,0,0,0,0,0,0,0,0,0,0.0278545919090272,0,0.0448724689156919,0,0,0,0.369577834753804,0,0,0,0.235936196151138,0.0313858369979367,0.119102793755315,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115993729478378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212115465596111,0,0,0.29319578747447,0,0,0,0,0.153624149666697,0.23451912088143,0,0.134435724992353,0,0,0,0,0,0,0,0,0,0,0,0.0404281406631127,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124873293135616,0,0.0720139835833814,0,0,0,0,0,0,0,0,0,0,0.0102858361659196,0,0,0.00386350333937617,0,0,0,0.0588054801135496,0.133856428389009,0,0,0.276834596944856,0,0.00806335968500256,0,0,0,6.93889390390723e-18,0.0180070841804071,0,0.0172967009778148,0.0575426231614439,0,0,0.00800036175569664,0,0,0
X600837.CH.EQUITY,0,0.0302908477764052,0,0,0.0449463411526776,0,0,0,0,0,0.046355849471332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595244958734563,0,0,0,0,0.0102581075026762,0,0,0,0,0.0117505500177395,0,0.66462943847838,0,0,0,0.071206915654863,0,0,0,0.0783754552757673,0,0.0535324963216229,0,0,0
X600958.CH.EQUITY,0,0,0,-0.0873823886230182,-0.172364844380581,0,0,0,0,0,0.0264447700296295,0,0,0,0,0,0,0,-0.0921478100521649,-0.014317406220652,0,0.0417842616894704,0,0,0,0,0,-0.0483472508075151,0.224193960967224,0,0.138300644397974,0,0.283686218121123,0.334929362713936,0,0,6.93889390390723e-18,0,0,0,0.0354374571942282,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600999.CH.EQUITY,0.113504421485483,0,0,0,0,0.0530764522770764,0,0,0,-0.0180819676364339,0,0,0.0450157690630827,0,0,0,0,0,0,0,0,0,0,-0.017779817008451,0,0,0,0,0,0,0.0307126312038116,0,0.45557766745373,0,0.00971465834666317,0.114131938055553,0,0.0995600742856128,0,0.0198970830402778,0.0751003312970656,0,0,0,0,0,0.0332240181256845,0,0,0,-0.0403426234774272,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154448529706169,0,0,0,0,0,0,-0.0156413824938544,0,0,0,0,0,0,0,0,0,0.199957495544349,0.0472362146278309,0.260082466457601,0,0,0,0,3.46944695195361e-18,0.243956415115707,0.161758109304056,0.0310154954122048,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252944064057441,0,0,0,0,0,0,0,0.0808252598986727,0,0,0,0,0,0,0,-0.0211652606620014,0.133995928298209,0.389410249362085,0,0,0.0925805688714335,0,0.086102065034577,0.00898495132789684,0,0,0.0431696849574062,0,0,0,0,0,0,0,0,0.0153159770075047,0,0
X601688.CH.EQUITY,-0.301468385744832,0,0,0.043255483898162,0,0,0,0,-0.061317757092506,0,0,0,0,0,0,0,0.0186844702438798,0,0.0233162205340575,0,0,0,0,0,0,0,0,0,0,0,0,0.11748074423072,0,0,0.0419286912137416,0,0,0,0.494286494151298,0,0.207226748583847,0,0,0,-0.00103066442588855,0,0.288633993093776,0,0,0,0.0467466921012242,-0.0367070105154714
X601881.CH.EQUITY,0,0,0.18641685088472,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.134861900551304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157893269778759,0,0,0,0,0.237966152638668,0,0,0,0,0,0.148092030244107,0,0,0.0791892641036697,0,0.118809418705788,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.208549433141572,0.270237839061245,0,0.390159886272958,0,-0.097655587661905,0,0,0,0.0651795536735106,0,0,0,0,-0.0471665935423066,0,0,0,-0.13080677165017,0,0,0,0.0796307948253773,0.172195440364057,0,0,0.0338746143449402,0,0,0,0.0441516013191306,0,0.0213378231103121,0,0,0,0,0,0,-0.0315988502553926,0,0,0,0.27332168651848,0,0,0.0627665298966421
X000627.CH.EQUITY,0,0.0303247419513114,0.0577088019669694,0,0,0,0,0,0,0.074476134114892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100939141120016,0,0,0,0,0.183304296834716,0,0,0,0,0,0,0,0,0.270704805284894,0,0.0379917609275755,0.131297706084798,0,0,0.0105252895810024,-0.0290859041952706
X601318.CH.EQUITY,0.341882667765241,0.0197432517478837,0.229506337113408,0,0,0.0233946438911375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090972895950589,0,0,0,0,0.324436788381902,0.0347614662395668,0.0235552815843977,0.0279071616496551,0,0.232116731497915,-0.025688997147456
X601319.CH.EQUITY,0.0278813647956624,0.0425629746956575,0,0,0,0,0,0,0,0,0.198573058384673,0,0,0,0,0,0,0.0593170515333251,0,0,0,0,0,0,0,0,0.122212724117865,0,-0.188519798589198,0.106329736733221,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.405305582978091,0,0,0,0,0,0.0599062503766009,0,0,0.00262239358265435
X601336.CH.EQUITY,0.0652253356226442,0.244767132689234,0,0,0.0259825353678018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113739713474473,0,0,0,0,0,0,0,0.116596424259617,0,0.150937649450243,0,0,0,0,0,0,0,0,0,0,0.171013461175399,0,0.243520934990158,0,0.0598669573999647,0,0,-0.0145414147518409,0,0.0136741630556037
X601601.CH.EQUITY,0,0,0,0,0,0.199246336953541,0,0,0,0,0,0,0,0,0,0.0103410440862693,0,0,0,0,0,0,0,-0.0600586227490474,0,0,0,0,0,0,0,0,0,0,0,0,0.162562252639577,0,0,0.0984890824975177,0,0.00231349309769873,1.73472347597681e-18,0.0868734155140354,0.0726173413686519,0.255715958796135,0,0.0454088046910317,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757150576806079,0,0,0,0,0.0897247206497513,0,0,0,0,0.155588569519476,0,0,0,0,-0.121017850413392,0,0,0,0,0,0,0,0,0,0,0,0,0.261362237872351,0.123018734186792,0,0.0669785022664098,0.0589899138851635,0,0,0.0178079977082844,0,-0.0539592142172384
X1299.HK.EQUITY,0,0.180549395039249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26840389344006,0,0,0,0,0,0,0,0,0.151435603306268,0.329760186501412,-0.0639608449653584,-0.00340964765281802,0,0,0,0,0,0,0,0,0,0,-0.12667578859586,0.405896823780307,0,0,5.42101086242752e-20,0,0,0,0,0,-0.0174827572596169,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366627504813966,0,-0.202639246893027,0.0246187900685101,0.0251835783009309,0,0,0,0.207653271524563,0.025651781693868,0,0,0.123281514821493,0,0.0796927421097673,0,0,0,0,0,0,0,0,0,0,0.0999873472366512,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,-0.199668990076707,0,-0.357219512820172,0,0,0,0,0,0,0.114050246003435,0,0,0,0,0,0,0,0,0,0.0848286691823323,-0.0761218831703483,0,0.0874570833747075,0,0.426469189646801,-0.112714652471177,0,0,0,0,0,0,0,0,0,-0.102039413200142,0,0,0.345332786198681,0,0,0,0,0,0,0,0
TED,0.197042233531696,0,0,0,0,0,0.0695545830298861,0,0,0,-0.117175847630163,0,0,0,0.0548388682747043,0,-0.0911630817859063,0.118999989361885,0,0,0,0,0,0.275254564555719,0,0,0,0,0.081212463104723,0,0,0,0,0,0,0,0,0,0,-0.31785777491032,-0.110196789525988,0,0,0,0,0,0,0,0,0,-0.146907728293978,0
