,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.25361095711013,0,0,0,0,0,0,0,0,0,0,0,-0.0813083220497303,0.433797983271434,-0.101192019236486,0,0,0,-0.0442631864860212,0,0,0,0.00701049209624432,0,0,0,0,0,0,0,0,0.180850117661138,0,0.112817003236113,0,0.0733130504369237,0,0,0,0,0.0352419806006039,0,0.161890981300343,0,0,0.178630681997333,0,0,0,-0.0466124762250999
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.71561376656055,0,0,0,0,0,0,0,0,0,-0.300897947426077,0,0,0,0,0,-0.281710741062307,0.280217320189111,0,0,-1.73472347597681e-18,0,0,0,0.075099895128041,0,0,0,-0.753726804607785,-0.0418694716773497,0,0,0.145613411492911,0,0,0.173768502038768,-0.181814320293933,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0103977169440045,0,0,0.551973206567322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202890533562904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335724008337494,0,-0.103601343699857
X601398.CH.EQUITY,0,0,0,-0.341866669870974,0,0,0,0,0,0,0.792076387336938,0,0,0,0,0,0,0,0,0,0,-0.103251361009529,-0.0613354190803242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268390811606732,0.539771398917301,0,0,0,0,0,0,0.0238710472636869,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.434934736374089,-0.182574955740107,0,0,0,0,0.446550970879097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396665954003135,0.157491761509577,0,0,0,0.559276706576572,0,0,0,0,0,-0.0389337849978961,0,0,0,0,0.0947701214388031,0
X601939.CH.EQUITY,0,0.400687132426805,0,0,0,0,0,0.254080848996946,0,0,0,0,0,0.305161245674619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242711667726432,0,0,-0.243847874823123,0,0,-1.38777878078145e-17,0,0,0,0,-0.0365446199419275,0,0,0,0,0,0,-0.0587844609528989
X601988.CH.EQUITY,0,0.0654588260564999,0,0.078808043734663,0.0376568162165979,0,0.00300547428417061,0,0.139998734708011,0,0,0.60196104953932,0,0.269327367517376,0,0,0,0,0.236099489785281,0,0,0,0,0.0288470139920381,0.112457361268605,0,0,0,0,0,0,0,0,-0.00454163209876254,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147947925906582,0,0,0,0,0,0,0,0,0,0,0.26967216913903,0,0,0,0,0,0,0,0.259225474127103,0,0,0,0,0,0,-0.00957360310061653,0,0,0,0,0.322010646471441,0,0,0,0,0,-0.394743752274023,0.141359682302697,0,0
X11.HK.EQUITY,0,-0.0765636744448147,0,0,0,0,0,0.041368717317568,0,-0.0391002983342751,0,0,0,0,0,0,0.206808665631745,-3.46944695195361e-18,0,0.362597599100375,0.296421955826341,0.00960411551137698,0,0,-0.0949327463628268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0532532024752611,-0.0907713865863831,0,-0.143266110436819,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00665240064765295,0,0,0,0.771849279291204,0,0,0,0.0188354449865398,0.0107886246608272,0.267966980601252,-0.0788654817942737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191733204873545,0,0.0314634123288548,0,0,0,0,0,0.00316507842300443
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404656044197532,0,0,0,0.109182817351619,0.392309523295976,0,0.0228739597267173,0,0,0,0,0,0,0,0,0,0,0.0551448462750855,0,0,0,-0.0901732618831232,0,0,0,0,0,-0.0486516545525725,0.0856412808284103,0,0.121736086479893,0.157767252142389
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.108018140549246,0,-0.273198888975563,0.193578228769629,0,0.0421337013375673,0,-0.0802187815626443,0,0,0,0,0,0,0,0,0,0,0,0.0602782759422762,0,0,0,0,0,0.206883545198261,0.140149322128542,0,0.206338955697592,0,0,0,0,-0.0331597726224493,0,-0.00523529883293694,0,0,0,0.354270196388944,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0182870478653348,0,0,0,0,0,-0.172424577382965,0,0,0,0.0596315375885346,0,0,0,0,-0.0166855216290918,0.912645140582977,0,0,-0.0551509082393905,0,0,0,0,0,0,0,0.0356502163960895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135777428235654,0.000736161369891809
X2891.TT.EQUITY,0.446743410855121,0,0,0,0,0,0.0546181107083117,0,0,0,0,0,0,0,0,0,0.117734228161196,0,0,0,0.066994754403788,0,0.0509064879944767,0,0,-0.114619530599388,0,0,-0.466882309432384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315556799022456,0,0
X2892.TT.EQUITY,-0.0056867244440742,0,0,0,0,0,0,0,0,0,0,0,0,0.00228607538291665,0.00278476923814936,0,0,0.0777482333450185,0,0,0.172861487947849,-4.33680868994202e-19,0.770315124514266,0,0,0,0,0,0,0,0,0,0,-0.0609566889955087,0,0,0,0,0.0350356328149975,0,0,0,0,0,0,0,0,0.0078948545153552,0.0720234783554425,0
X000166.CH.EQUITY,0,0,0,0.0176609580831709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338275872020105,0,0,0,0.0879252239231326,0,0.136750278961808,0,0,0.343625876427297,0.196361913308261,0,0,0,0,0,0,0,0.0979116747100145,0.123626404229047,0,0,0,0,0,0,-0.0197261408964034,0
X000776.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0188878952345229,0,0,0,0,0,0,-0.0252536418246312,0.0765668404473043,0,0.0561556096953632,0,0,-1.0842021724855e-19,0,0.0252423692062102,0,0.196359037491632,0,0,0,-3.46944695195361e-18,0.288156606314985,0,0,-0.084404908011445,1.73472347597681e-18,0,0.43417991990927,0,0.0548283558578542,0,0,0,0,0,0,0,0,0,0,-0.0842866962362486
X002736.CH.EQUITY,0,0.0826942984721804,0.178557567610888,0,0,0,0,-0.096876146567312,0.157938028823033,0,0,0,0,0,0,0,0,0.0140889145441443,0,-0.0409588478851111,0,0,0,0,0,0,0,0,0,0,0,0.206033040998742,0.255327231957419,0,0,0,0,0.0217069089422876,0,0,0,0,0,0,0,0,0,0.158258416845413,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.265871018070805,0,0,0,0,0,8.67361737988404e-19,0.0892039172097943,0,0,0,0,0,0,0,0.333284034708961,0,0,0,0,0.0835639711510879,0,0,0.00128576668026551,0,0.111965086267712,0,0.209815677679463,0,0,0,0,-0.0988055068815063,0,0.0329165291415428,0.0625382604084807,0,0,-0.0346812960455327,0
X600030.CH.EQUITY,0.0260810425986126,0,0,0,0,0,-0.0228858927541828,0.166782445472904,0,0,0,0,0,0.0862380896355147,0,0,0,0,0,0.0267367011061382,0,0,0,0,0,0,0,0.0510434193028899,0,0,0,0,0.211312472638348,0,0.229038791687817,0,0,0.287426814706793,0,0,0,0.0549576697150169,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273874909077696,0,0.199319782075173,0,0,0,0,0.0436541392767563,0,0,0,0.221188955153181,0,0,0,0,0,0.117717665955941,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0480215814150616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111735848162272,0,-1.0842021724855e-19,0,0,0,0,0.00558574065155015,-0.00730015640011335,0,0.24361662902844,0,0.00700554894259656,0.268795315833926,0,0.205910012292303,0,0,0,0,0,0,0.0415012088654108,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0322903230584471,0,0,0,0.0678898504377289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156357529603231,0,0.0516766659539095,0,0.0191242343485347,0,0,0,0,0.133855025444692,0,0,0,0.122279116279043,0,0,0,0.12144267407445,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.15713498525161,0,0,0,0,0,0.101711940828631,0,0,0.0168800137914804,0,0,0,-0.0133189545622496,0.409751321091321,0,0,0,0,-1.38777878078145e-17,1.73472347597681e-18,0,0,-0.173519690756383,0,0,0,0,0,0,0,0,0.352531675443137,0,0,0.104116161759077,0,0,0,0,0,0,0,0,0,-0.146881270431361,0,-0.246158012378596,0,-0.0530259752513427
X601211.CH.EQUITY,0,0,0,0,0.0298333830723374,0,0,0,0,0,0,0,0,0,0.0126419481516682,-0.0596294965893018,0,0,0,0,0,0,0,0,0.0557183413304621,0,0,0,0,0.101089773958179,0.0238974764922141,0.0498249952365026,0.320635523914792,0.067038690227435,0,-0.00371921026253432,0,0.222817638206474,0,0,0.0920390090666545,0.108056381114713,0,0,0,0,0,0,0,-0.0271937383345774
X601236.CH.EQUITY,-0.0532395248275861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589851980377074,0,0,0,0,0,0,0.0821013086680967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063019665097358,0.0532090198680152,0.0501372704843477,0.0290345373283303,0,0,0.0364823489935687
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0616943962730627,0,0,0,0,-0.19036013430065,0,0,0,0.0568678634387649,0,0,0,0,0,0,0.0151249090187841,0.397334963421359,0,0.321878095879193,0,0,0,0,0,0,0,0,0.255310836177752,0,0.0395878416584019,0,0,0,0,0,-0.0937960271978738,0,0,0,-0.0577072193328479
X601881.CH.EQUITY,0.0351944582848455,0,0,0,0.0352391067668711,0,-0.0261004674403432,0,0,0,0.00486378263777392,0,0,0.0121289955716827,0.27179596400793,0,0,0.0427724429637367,0.130408190328708,0,0,0,0,0,0,0.353385161707529,0,0,0.195620961688396,0,0,0,-0.0925477336108839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137220162750724
X388.HK.EQUITY,0,0,0,0,0,0,-0.0228100537291396,0,0,0,0,0,0,0,0,0,0,0.0730916257758248,0,0,0,0,0,0.0282093322795564,0,0,0,0,0,0.115559602931222,-0.40981466597788,-0.144578668331288,0.371561805685122,-0.0201207049739982,0,0,0,0,0,0,0,0,0,0,0.64806587152955,0,0,0,0,0
X601318.CH.EQUITY,0.125430220528203,0,0,0,0,0.121693084415545,0.0393875754103997,0.062810927581973,0,0.0116310367349481,0,0,0.0378040525437204,0,0,0,0,0,-0.0922393893881482,0,0,0,0,0.0260239048257825,-0.0101533475438434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361896249791969,0.0980112777164348,0.0651730075850333,0,0,0.0592175482801448,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102340681859485,0,0,0.0214735866973927,0,0,0,0.197730577994663,0,0,0,0,0,0.00623002094850953,0,0.224631286629859,0,0,0.0640305888716363,0.0086784157117023,0,1.73472347597681e-18,0,0,0,0,0,0.0263867639832762,0,0,0,0,0,0,0,0,0,0.0448073398356544,-0.120271495105705,-0.0431739258347107
X601336.CH.EQUITY,0.0252982447042118,0,0,0,0,0.12275771491367,0,0.0586386189900757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303723024044846,0,0.0178511373849464,0,0,0,0,0,0,0.328657247253625,0,0,0,0,0,0,0,0,0,0,0.129152087240774,0.0841870949534933,0,0,0
X601601.CH.EQUITY,0,0,0.0930900700183468,0.23506370587287,0,0.118111828164065,-0.303284412416451,0,0,0,0,0,0,0,0,0,-0.0651458511414331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193241499764732,0,0,0,0.391028425952018,0,-0.0233847599333046,0,0,-0.0147161771488781,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0279597072812976,0,0,0.0570990569922757,0,0,0,0.0217709501266499,0,0,0,0,0,0.0151764449259216,0,0,0,0,0.0908441375770951,0.112688696500316,0,0,0.0618314703696254,0,0,0,0,0,0,0,0,0,0,0.0977655238188151,0.383597671383694,0,0,0,0,0.0360510889333632,0,0
X1299.HK.EQUITY,0,0,-0.037099912885688,0,0,0,0,0,0,0,-0.107323025939911,0,0,0,0,0,0,0,0.0296479113897781,0.199095158978607,0.134410025942045,0,0,0,0,0,0,0.0951530876370828,0,0,0,0,0,0,0,0,0,0,0.229374235202772,0.0783930468056393,0,0,4.33680868994202e-19,0.162731869571782,0,0,0,0.06501825496725,0,0.0591890675086535
X2881.TT.EQUITY,0,0.212035171865579,-0.0699340504084224,0,0,0,0,-0.0573794610273599,0,0,0.402828311106299,0,0,0,0,0,0,-0.249393258981916,0,0,0,0,0,0,0,0,0,0,0,0,0.0811490604629003,0,0,0,0,0.183933822711773,0,0,0,0,-0.165130942615651,0.338982171038051,0,0,0.17545799021174,0,0,0.0320164105831919,0.138638219033036,-0.475845460272338
X2882.TT.EQUITY,0,0,0,0,0,0,0.0347729635029101,0,0,0.0221812468884045,0,0,0,0.0441428075676516,-0.0583237868817123,0,0,0,-0.0603496263039644,0,0.203690932041863,0,0,0,0,0.0259085236081111,0,0,0,0,0,0,0,0,0.171613050995584,0,0,0,0,0,0,0.00826196340848555,0,0,0,0.508487694423242,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.133004822244433,0.141109401337105,-0.0914831738051759,0,0,0.0135060812798055,0,0.0737923163425065,0,0,0,0,0.00578537188075926,0,0,0,0,0.00577557958801475,0,0.178473202570521,0,0,0,0,0,0,0,0,0,0,0,0,0.082892136548512,0.302392927069799,0,0,0,0,0,0,0,0,0,0,0.0699969516734763
MKRturn,0,0,0,0,0.789098953797726,0,0,0,0,0,0.0726242667723326,0,0,0,0.0373975110390946,0,-0.0553702119751589,0,-0.0807988370568144,0,0.0991745374997525,0,0,0,0.00421242459216271,0,0,0,0,0,0,0.0756040879451996,0,0,0,0,0,0,0,0,0,-0.329218659896029,0,0,-6.93889390390723e-18,0,0.115342387990644,0,0,0.135629670285346
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433384421060152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600708356562097,0,0,0,0,0,0,0,0
