,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.0369457201343235,0,0.331150804368143,0,0.00734949877919914,0,0.0186863118221597,0.122312482798419,0,0,0,0,0,0,0,0,0,0,0.127995210855652,0,0,0,0,0,0,0,0,0,0,0,0,0.000876611224785776,0,0,0.0691906474493765,0,0.0460620613534997,0.0206798894560805,0,0.0819870709864578,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0374857988737985,0,0,0.12758627507454,0,0,0,0.421338097186296,0,0,0,0.032306445768615,0,0,0,0.199832052677517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230471092549298,-0.00776665116055654,0.142007387567779,0,0.121119347392018,0,0,0.0595028456317023,0,0,0,0,0,0.093530898067186,0
X600000.CH.EQUITY,0,0,0,0,0,0.163160164228899,0,0,0,0.0890614080331264,0,0.261154945147545,0,0,0.223711180523153,0,0.0897679019693551,0.12241906043644,0,0.0191747152566074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892662252852185,0,0,0,0,0.155231463763403,0,0,0,0,0,0,0,0.0299709531745385,0,0.019883599668149
X600015.CH.EQUITY,0,0,0,0,0,0,0.0544506879165991,0.0154101493302711,0,0.0701542339520683,0,0.411769811605516,0,0,0,0,0.0514425251159817,0,0,0,0,0,0,0.19648924113594,0,0.0229303575856325,0,0,0,0,0,0,-0.0572325411687006,0,0,0,0,0,0,0,0,0.135475285975498,0,0,0.0845356320889295,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0670968165691747,0.0659268793795817,0,0,0,0,0.15664156392676,0,0,0,0,0,0,0.303416189344103,0,0,0,0,0,0,0,0,0,0.133948506094202,0.162823767738811,0,0,0,0,0,0,0,0,0.28119628082694,0,0,0,0,0.00441172785258694,0,0.0881774472475116,0,0
X600036.CH.EQUITY,0.681942602521412,0.0202647449902144,0,0,0,0,0,0,0,0,-0.0470235181098052,0,0,0,-0.112103204214993,0,0.109244447517679,0,0,0,0,0.168331396727272,0,0,0,0.106955749550673,0,0,0,0,0,0,0,0.0310781563205627,0,0,0,0,0,0,-0.192908222773885,0,0,0,0,0,0,0,0,0.032828647260868,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.529614687604835,0.00261320622803574,0,0,0,0,0.0831103346423244,0,0,0,0.157183563439272,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0157184975039042,0,0,0,0,0,0.180239273422174,0,0,0,0,0,0,0,-0.145974362711473,0,0,0,0,0,0,0,-0.142050633317378
X600926.CH.EQUITY,0,0.251632477348084,0,0,0,0,0.452307620919014,0,0.0232546623918801,0,0,0,0,0.0715754551466953,0.0462437175967921,0,0,0.0601243502884264,0,0.00292261895085152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736012671798987,0,0,0,0.0663825430344724
X601009.CH.EQUITY,0,0,0,0,-0.358303895478354,0,0,0.338890223904698,0,0,0,0,0,0,0,0.0129310263728542,0,0,-2.16840434497101e-19,0,0,0,0,0.365285836333031,0,0,0,3.46944695195361e-18,0.0868207719215429,0,0.0497520711420043,0.0618079805036478,0,0,0,0.0135495388731288,0,0,0,0,0.217277286157615,0,0,0,0,0,0,0,0,0,-0.286409253585343,0
X601166.CH.EQUITY,0.0564070384798671,0.113873250843007,0,0,0.381977949783984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010620736975722,0,0,0,0,0.0481911663479219,0,0,0,0,0.0410729338122187,0,0.18416756716676,0.045207802920486,0,0,0,0.388598026782169,0,0,0,0
