,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0214753101425869,0.124539280256731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442128433689796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1887937692755,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.0120803040715555,0,0,0,0,0,0.0846171401410972,0,0.0148391136997497,0.42949535423512,0,0,0.267895633212444,0,0,0.0797857956219072,0,0,0,0,0,0,0,0,0,0.0408260569746831,0,0,0,0,0,0,0.0711097463068217,0,0,0,0,0,0,0,0,0,0,0,0.0106947199279567,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.584210149201017,0,0.00705583690269005,0.199814300118925,0,0,0,-0.061299341600339,0,0,0,-0.062253070749764,0.0285834355993692,0,0.124532593146597,0,0,0,0,0,0,0,0,0,0,0.14819442263826,0,0,0,0.042779052915378,0,0,0,0,0,0,0,0,0,-0.0198301044294484,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0485058884125098,0,0,0,0.0974534868970436,0.220313244891052,0,0.0311473643008505,0.362271066885488,0,0,0,0,-0.0336147290865908,0,0,0,0,0.0294718234996241,0,0,0,0,0.0129946142204923,0,0,0,0,0,0,0,0,0,0,0.0402366412479549,0,0,0,0,0,0.0335722334270971,0,0,0.164911218090047,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.352869717298983,0,0,0.155810857325422,0.0882306524473309,0.219325878879012,0,0.0457149721044608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572424318517468,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817334954845237,0
X601939.CH.EQUITY,0,0,0.369680142253909,0.156250107415237,0,0,0,0,0,0,0,0.0460983412739843,0.0199392392652162,0.492801078304987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107210275580546,-0.126041783640612,0,0,0,-0.0569168715483865,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.243176851578738,0,0,-0.484143682837427,0,0.638079843371742,0,0,0,0,0,0,0.366023548654347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935598025929539,0,0,0.0924698557588767,0,0.073694317460566,0,0,0,0,0,0,-0.0221842671137433,0,0,0,0,0,0,0.11510735447296
X601998.CH.EQUITY,0,0.2247166638162,0.119444408589143,0,0,0,0,0,0,0.262557911318112,0,0,0.101678716735941,0,0.158098344536471,0.112982781849176,0.119605481826469,0,0,0.131200013460524,0,0,0.00631796765098619,0,0,0,0,0,0,0,0.0385355602021833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104624434406943,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0193544777801632,0,0,0,0,0,0.0161244449634728,0.142491567322612,0,0,0.585964713130986,0.0130490465907714,-1.73472347597681e-18,0,0,0,0,0,0.193715976743117,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.135929744664268,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.0611386249922737,0.177156908533321,0,0,0.000902774590482526,0.230249993069932,0,0,0,0,0,0.243799772486743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076477272100954,0,0.0973082254641046,0,0,0,0,0.023914804302913,0,-0.199212842196496,0,0.327584474066532,0.0853734529901196,0,0,0,0,0,-0.0189936541209345,-0.0523577109036029,-0.0604335771118288
X11.HK.EQUITY,0,0,0,-0.301687260450721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149742056361677,0,0,0.41049329128345,0.317034148593358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101983401434126,0,-8.67361737988404e-19,0,0,0,0,0.119512647908298,0,0.283795619125708,0,0,0,0,0
X2388.HK.EQUITY,0,0.0178535098530419,0,0,0,0,0,0,0,0,0,0,-0.0733212934901384,0,0,0,0,0,0,0,0.358135364914666,0,0.0280363740340681,0,0,0.197494447694289,0,0,0.0447179178572274,0,0,0,0,0,0.0518448431818706,0,0,0,0,0.0286430691583552,0.344632872125344,0,0,0,0,0,0,0,0.0236054106210566,0,0.0693349528677583,0
X5.HK.EQUITY,-0.291943863306192,0,0,0,0,0,0,0,0,0,0,-0.0357568480973198,0,0,0,0,0,0,-1.0842021724855e-19,0,0.309135069314247,-0.109277569592596,0,0,0.0717960099764713,0,0,0,0,0,0.459547909348606,0,0,0,-0.267266406730983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119759797313286,0.522144469868028,0,-0.061948986628987
X2884.TT.EQUITY,0.346824516048031,0.0903945227968695,0,0,0,0,0,0,0,0,0,-0.0235992131459757,0,0,0,0,0,0,0,0,0,0,-0.186394558414553,0,0,0,0.35320753582646,0.322140973581897,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0176198003881534
X2886.TT.EQUITY,0,0.0993137420205541,0.0333709575376055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492985868953446,0,0,0,0.015660774993165,0.0940440777232903,0,0,0.305708105140544,0.0353701203907318,0,0,0,0,0,0,0,0,0,0,0,0,0.0461750423191432,0,0,0,0,0,0,0.189288143409506,0,0,0.181282377917632,0.00221982638342518
X2891.TT.EQUITY,0,0,0,0.0982690892486731,0,0,0,0,0,0,-0.0783471831695144,0,0,0.0935503448336822,0,0,0,0,0,0,0,0.0941433108285733,0,0,0.160869231820884,0,0.379646052941414,0.0472544035112735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799908256941527,0,4.33680868994202e-19,0,0,0.115191632374184,0.0613142305986141
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750505765773316,0,0.451296855463889,0.033673713259706,0.291469958900544,0,0.183441570972091,0,0,0,0,0,0,0,-0.0390945474879438,0,0,0,0.0284090196659603,0,0,-0.0602774038194119,0,0,0,0,0.112638334227965,0,0,-0.00944138278199933,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801295660192515,0.00744474135187698,0.241067375756099,0.168206546080777,0.467075552918616,0.0620246464378402,0,0,0,0,0,0,-0.0050953400664518,0,0,0,0,0,0,0,0.00727854392027767,-0.0262776774260069,0,0,0,0,0.014504374167538,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290327516279632,0,0,0.102385962429883,0,0,0,0,0,0,0,0,0,0,0.386331713677549,0,0.133670286502476,0,0.0219927058666319,0.218681465452036,0,0,0.0500548190387332,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0418287364475076,0,0.0249348302065738,0,0,0,0,0.0624029319333736,0,0.003821023209686,0,0,0,0,0,0,0,0,0.0861635636272925,0,0,0,0.16494190502121,0.344356638599208,0,0,0.0618086737363962,0,0.0937509399125458,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933332383460693,0,0,0,0.0395943292014237,0,0,0,0,0.039409896715745,0.023830807499619,0,0,0,0,0.133828190166592,0.194426045326089,0.174267798259962,0,0.343847524832837,0.0998612534231368,0,0,0,0,0,0,0,0,0,0,0,0.0542169195637983,0
X300059.CH.EQUITY,0,-0.082939278364952,0,-0.239194100356093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69907993447854,0,0,0,0,0.0437820499432178,0,0,0,0,0,0,0,0,0.104407527850086,0,0,0,0.0268283394168207,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016872443317427,0,0,0,0,0,0.0317751733090704,0,0,0,0.253995577609926,0.152236714754843,0,0.0711344092208605,0,0,0.0729296366415583,0.236166736345681,0.160443433644609,0,0.0396284779468037,0,0,0,0,0,0,-0.00868608322081223,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0392412593009753,0,0,0,0,0,-0.179917370276149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559455296551751,0.140240726332475,0,0,0,0,0.126156745345007,0.030760500284916,0.0100464714099004,0.0573444133657616,0,-0.0377659065755565,0,0,0.144266524668423,0,0,0,0,0,0,-0.0128027567990017,0.00791406864439614
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125935944856135,0,0,0,0,0.00190380051848915,0,0,0,0.0803913460665721,0,0,0.0864618848731865,0.301422047219097,0.113103594468997,0,0,0,0,0,0.16617811496697,0,0.132990078543811,0,0,0,0,0,0,0,0.0199660922539519,0,0,0,0,0
X601066.CH.EQUITY,0,-0.218390335027993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031892218877577,0,0.21142939883451,0,0,0.02842919136026,0,0,0,0.0845187741310895,0,0,0,0,0,0.478899732165385,0,0,0,0,0.250084152153927,0.0119970522157139,0,0,0,0,0,0,-0.0855138696393579,0,0,0.164214634966036,0,0,-0.100658823092115
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.186662571277128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039770214354712,0.176922275663879,0,0,0.167500787858989,0,0.0902212114622627,0,0,0.159246957744961,0,0,0,0.117557823191931,0,0,0,0,0,0,0.069030026524028,0,0.0653492949356035
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0871168902552574,0,0,0,0,0,0,0,0,0,0,-0.0456542226427387,0.0072740261994409,0,0.0325745446027707,-0.078810579096161,0,0,0.347340947522189,0,0.193289774972758,0.524924924825496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365663043698792,0,0,0,0.0636594835406047,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.040207254847547,0,0,0.058581023278013,0,0,0,0,0,0,0,0,0.0329121535540745,0,0,0,0,0,0,0,0,0,0.105991672278865,0.103831767826205,0,0.19833089294684,0.201945340152277,0.0244565090517255,0,0,0,0,0,0,0,0,0,0.160126575431736,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0775066686678091,0,0,0,0,0,0,0.162286005519656,-0.0223953030772536,0,0,0,0,0,0,-0.0770520446876334,0,0,0,0,0,0,0,0,0,0,0,0,0.0161312638267943,0.0929681873312743,0.435139334768763,0.0769420157960607,0,0.0259655107603518,0.167244287574584,0.140760023640568,0,0,0,0.0764120890718212,0,0.0635717724993859,0,0,-0.0555525294833706,0,0.0606612728385061,0,0,0
X388.HK.EQUITY,0,0,0.0593795755015889,0,0.062699438437912,0,0,0,0,-0.136023624576058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169630038868105,0.171313188313603,0,0,0,0,0,0,0,0,0,0,0.0790383875672432,0,0,-0.0260667317439235,0,0,0,0.172500251749907,0,0,0.14994130766885,0,0.257604404957023,0,0,0,0,0.108284489357472
X601318.CH.EQUITY,0,0,0,0.173326699702894,0,-6.93889390390723e-18,0,0,0,0,0.101920200038481,0,0,0,0,0,0.202659584108523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626881601550409,0,0,0,0,0.119916990372464,0,0,0,0,0.281628330594012,0,0,0,0,0.0857743412053849,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.176951059752517,0,0,0,0,0,0,0.276611212750162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205173056190637,0,0,0,0,0,0,0,0.096267125532917,0,0,0,0,0.0470495216445997,0,0
X601336.CH.EQUITY,0.254687148471712,0.127428372668518,0,0,0,0.0442336462971248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125038577809645,0,0,0,0,0,0.225303134013327,0,0,0,0,0.218808915365157,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082139461776759,0,0,0,0,-0.0744642044463492,0,0,0,0,0,0,0.196951498648363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519521859703543,0,0.0245315481349907,0,0,0.135149863101047,0,0,0,0,0
X601628.CH.EQUITY,0.200370787346732,0,0,0,0,0,0,0,0,0,0.151430414432178,0.0506307616446157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168504239899338,0,0,0,0,0,0,0,0,0.000422521465486665,0,0,0,0,0,0.101459023020995,0.0819664957836975,0.0891409018664603,0,0,0,0,0,0.0279807287155905,0
X1299.HK.EQUITY,0,0,0.123741167756011,0,0,0,0,0.0785774554652487,0,0,0,0.11112747589128,0,0,0,0,1.38777878078145e-17,0,0,0,0.0237186768395807,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0164955100731093,0,0,0,0,0,0.263394490004369,0,0,0,0,0,0,0.209168155681784,0,0.0727928657243417,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0750811587117746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285422073672497,0,0,0,0,0,0,0,0,0,0,0,0,-0.116758105945325,0,0,-0.0272026447494314,0,0,0,0,0,0.129591845159595,0,0.46767658385931,0,0.0783494608617003,0
X2882.TT.EQUITY,-0.0784175623669764,0,0,0,0,0,0,0,0,0.112253172317687,0,0,0,0,0,0,0,0,0.00786297747593849,0,0,0,0,0,0,0,0.212189489275147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780827433209372,0,0.5902513309788,0,-0.0804550952707571,0,0
X267.HK.EQUITY,0,0,0,0,0.133686509816316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245403888874759,0,0.275280715251304,0,0.138005475052929,0,0,0,0,0,0.0409067101849061,0.0549443197951709,0,0,0.0793668074996313,0,0,0,0.129637425124182,0,0,0,0,0,0,0,0,0,0.303606385697182,0,0,0,0,0
MKRturn,0,0.29987189799245,0,0,0,0,0,0,0,0.207355334196184,0,-0.0900538639254491,0,0,0,0,0,0,0,0,-0.470746129745539,0,0,0,0,0,0,0.436733007620339,0,0,0,0,-0.0669179641035226,0,0,0,0,0.0398831135516009,0,0,0,0,0,0,0,0.28290993051822,-0.212504951466678,0,0,0,0,-0.619884818019844
TED,0,0,0.115081205654311,0,0.115761672009857,0,0,0,0,0,-0.13843468487675,0,0,0.101179212377088,0.0555100576688147,0,0,0,0,0,0,0,0,0,-0.0947042195110326,0.121373178500654,0,0,0,0,0,0.130459093855144,0,0,0.350788180218288,-0.31217029193555,0,0.449082124194217,0,0,-0.077880860164446,0,0,0,0,0,-0.259808511467815,-0.113988732553895,0,0,0,0
